country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,40357.0,1499.0,33790.0,5068.0,70.0,2.0,30.0
Albania,17651.0,458.0,10225.0,6968.0,301.0,4.0,58.0
Algeria,54829.0,1873.0,38346.0,14610.0,213.0,8.0,131.0
Andorra,3623.0,62.0,2273.0,1288.0,0.0,0.0,0.0
Angola,8049.0,251.0,3037.0,4761.0,220.0,3.0,6.0
Antigua and Barbuda,119.0,3.0,101.0,15.0,0.0,0.0,0.0
Argentina,1018999.0,27100.0,829647.0,162252.0,16337.0,384.0,25682.0
Armenia,66694.0,1101.0,48734.0,16859.0,1234.0,10.0,526.0
Australia,27443.0,905.0,25125.0,1413.0,38.0,0.0,13.0
Austria,67451.0,914.0,51407.0,15130.0,1524.0,10.0,1048.0
Azerbaijan,45879.0,635.0,40272.0,4972.0,584.0,5.0,128.0
Bahamas,5923.0,124.0,3525.0,2274.0,150.0,1.0,186.0
Bahrain,78533.0,305.0,75089.0,3139.0,309.0,3.0,406.0
Bangladesh,391586.0,5699.0,307141.0,78746.0,1380.0,18.0,1542.0
Barbados,222.0,7.0,204.0,11.0,0.0,0.0,1.0
Belarus,88909.0,937.0,80503.0,7469.0,619.0,4.0,373.0
Belgium,240159.0,10489.0,21476.0,208194.0,9679.0,46.0,262.0
Belize,2886.0,45.0,1727.0,1114.0,53.0,0.0,35.0
Benin,2496.0,41.0,2330.0,125.0,0.0,0.0,0.0
Bhutan,331.0,0.0,302.0,29.0,1.0,0.0,1.0
Bolivia,140037.0,8526.0,105526.0,25985.0,147.0,24.0,569.0
Bosnia and Herzegovina,35389.0,1017.0,25560.0,8812.0,728.0,20.0,118.0
Botswana,5609.0,21.0,915.0,4673.0,0.0,0.0,0.0
Brazil,5273954.0,154837.0,4526393.0,592724.0,23227.0,661.0,0.0
Brunei,147.0,3.0,143.0,1.0,0.0,0.0,0.0
Bulgaria,31863.0,1019.0,17414.0,13430.0,1336.0,11.0,261.0
Burkina Faso,2406.0,65.0,1824.0,517.0,19.0,0.0,22.0
Burundi,550.0,1.0,497.0,52.0,1.0,0.0,0.0
Cabo Verde,7901.0,87.0,6792.0,1022.0,101.0,0.0,172.0
Cambodia,286.0,0.0,280.0,6.0,1.0,0.0,0.0
Cameroon,21570.0,425.0,20117.0,1028.0,64.0,1.0,0.0
Canada,206349.0,9849.0,174514.0,21986.0,2238.0,17.0,2108.0
Central African Republic,4858.0,62.0,1924.0,2872.0,2.0,0.0,0.0
Chad,1399.0,93.0,1199.0,107.0,9.0,0.0,5.0
Chile,494478.0,13702.0,466643.0,14133.0,1173.0,26.0,1622.0
China,91022.0,4739.0,85873.0,410.0,16.0,0.0,33.0
Colombia,974139.0,29272.0,876731.0,68136.0,8256.0,170.0,8770.0
Comoros,504.0,7.0,494.0,3.0,2.0,0.0,9.0
Congo,16222.0,395.0,14249.0,1578.0,14.0,0.0,5.0
Costa Rica,97922.0,1222.0,60109.0,36591.0,847.0,18.0,529.0
Croatia,26863.0,382.0,20962.0,5519.0,890.0,8.0,433.0
Cuba,6305.0,127.0,5806.0,372.0,47.0,0.0,26.0
Cyprus,2839.0,25.0,1444.0,1370.0,152.0,0.0,0.0
Czechia,193946.0,1619.0,79108.0,113219.0,11984.0,106.0,4200.0
Denmark,36877.0,688.0,30486.0,5703.0,532.0,2.0,438.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5499.0,61.0,5384.0,54.0,30.0,0.0,5.0
Dominica,33.0,0.0,29.0,4.0,0.0,0.0,0.0
Dominican Republic,121973.0,2204.0,99271.0,20498.0,306.0,1.0,391.0
Ecuador,154115.0,12404.0,134187.0,7524.0,692.0,9.0,0.0
Egypt,105705.0,6142.0,98413.0,1150.0,158.0,12.0,99.0
El Salvador,31975.0,929.0,27453.0,3593.0,309.0,3.0,453.0
Equatorial Guinea,5074.0,83.0,4954.0,37.0,4.0,0.0,0.0
Eritrea,452.0,0.0,388.0,64.0,0.0,0.0,0.0
Estonia,4127.0,71.0,3270.0,786.0,42.0,3.0,41.0
Eswatini,5800.0,116.0,5437.0,247.0,12.0,0.0,10.0
Ethiopia,90490.0,1371.0,43638.0,45481.0,630.0,6.0,489.0
Fiji,32.0,2.0,30.0,0.0,0.0,0.0,0.0
Finland,13849.0,351.0,9100.0,4398.0,294.0,0.0,0.0
France,973275.0,33928.0,110515.0,828832.0,20675.0,281.0,904.0
Gabon,8884.0,54.0,8452.0,378.0,0.0,0.0,0.0
Gambia,3655.0,118.0,2658.0,879.0,6.0,0.0,9.0
Georgia,19857.0,158.0,8666.0,11033.0,1194.0,15.0,328.0
Germany,385591.0,9882.0,299743.0,75966.0,8523.0,40.0,3071.0
Ghana,47461.0,312.0,46752.0,397.0,89.0,2.0,88.0
Greece,26469.0,528.0,1347.0,24594.0,667.0,8.0,0.0
Grenada,27.0,0.0,24.0,3.0,0.0,0.0,0.0
Guatemala,102219.0,3546.0,91604.0,7069.0,620.0,5.0,572.0
Guinea,11538.0,70.0,10447.0,1021.0,20.0,0.0,20.0
Guinea-Bissau,2403.0,41.0,1818.0,544.0,0.0,0.0,0.0
Guyana,3796.0,114.0,2796.0,886.0,31.0,3.0,47.0
Haiti,8976.0,231.0,7303.0,1442.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,90232.0,2582.0,35930.0,51720.0,851.0,6.0,532.0
Hungary,48757.0,1211.0,14637.0,32909.0,989.0,38.0,325.0
Iceland,4193.0,11.0,2930.0,1252.0,92.0,0.0,74.0
India,7597063.0,115197.0,6733328.0,748538.0,0.0,0.0,0.0
Indonesia,368842.0,12734.0,293653.0,62455.0,3602.0,117.0,4410.0
Iran,539670.0,31034.0,434676.0,73960.0,5039.0,322.0,3316.0
Iraq,434598.0,10366.0,366134.0,58098.0,3920.0,49.0,2602.0
Ireland,52256.0,1865.0,23364.0,27027.0,1263.0,13.0,0.0
Israel,306162.0,2278.0,282505.0,21379.0,1286.0,15.0,4111.0
Italy,434449.0,36705.0,255005.0,142739.0,10871.0,89.0,2046.0
Ivory Coast,20342.0,121.0,20044.0,177.0,18.0,0.0,15.0
Jamaica,8374.0,174.0,4002.0,4198.0,53.0,1.0,51.0
Japan,93895.0,1679.0,85867.0,6349.0,487.0,3.0,557.0
Jordan,40972.0,414.0,7123.0,33435.0,2035.0,34.0,117.0
Kazakhstan,109766.0,1796.0,105301.0,2669.0,143.0,28.0,156.0
Kenya,45647.0,842.0,32522.0,12283.0,571.0,3.0,438.0
Kosovo,17009.0,656.0,14711.0,1642.0,0.0,0.0,0.0
Kuwait,117718.0,714.0,109198.0,7806.0,886.0,4.0,592.0
Kyrgyzstan,52910.0,1113.0,46139.0,5658.0,384.0,2.0,276.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,3609.0,47.0,1341.0,2221.0,115.0,3.0,0.0
Lebanon,64336.0,531.0,29498.0,34307.0,1392.0,5.0,643.0
Lesotho,1918.0,43.0,961.0,914.0,85.0,1.0,0.0
Liberia,1384.0,82.0,1273.0,29.0,3.0,0.0,2.0
Libya,50906.0,746.0,27832.0,22328.0,957.0,14.0,570.0
Liechtenstein,235.0,1.0,142.0,92.0,11.0,0.0,0.0
Lithuania,7928.0,118.0,3276.0,4534.0,202.0,5.0,166.0
Luxembourg,11241.0,136.0,8472.0,2633.0,231.0,1.0,1.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16810.0,238.0,16215.0,357.0,0.0,0.0,0.0
Malawi,5861.0,182.0,4757.0,922.0,1.0,1.0,0.0
Malaysia,22225.0,193.0,14351.0,7681.0,862.0,3.0,634.0
Maldives,11271.0,37.0,10234.0,1000.0,39.0,0.0,33.0
Mali,3411.0,132.0,2593.0,686.0,4.0,0.0,5.0
Malta,4871.0,46.0,3282.0,1543.0,134.0,1.0,40.0
Mauritania,7634.0,163.0,7359.0,112.0,13.0,0.0,4.0
Mauritius,419.0,10.0,379.0,30.0,0.0,0.0,0.0
Mexico,860714.0,86893.0,730594.0,43227.0,5788.0,555.0,2835.0
Moldova,67958.0,1617.0,49083.0,17258.0,656.0,17.0,590.0
Monaco,271.0,2.0,227.0,42.0,3.0,0.0,5.0
Mongolia,327.0,0.0,312.0,15.0,1.0,0.0,0.0
Montenegro,15892.0,247.0,11581.0,4064.0,132.0,7.0,293.0
Morocco,179003.0,3027.0,148838.0,27138.0,3254.0,51.0,2417.0
Mozambique,11190.0,78.0,9007.0,2105.0,110.0,3.0,171.0
Myanmar,38502.0,945.0,18874.0,18683.0,1297.0,31.0,1306.0
Namibia,12367.0,132.0,10528.0,1707.0,41.0,1.0,102.0
Nepal,139129.0,765.0,96609.0,41755.0,3093.0,8.0,2108.0
Netherlands,250411.0,6874.0,5327.0,238210.0,8194.0,46.0,33.0
New Zealand,1912.0,25.0,1831.0,56.0,25.0,0.0,2.0
Nicaragua,5434.0,155.0,4225.0,1054.0,81.0,1.0,0.0
Niger,1212.0,69.0,1128.0,15.0,1.0,0.0,0.0
Nigeria,61630.0,1125.0,56797.0,3708.0,72.0,0.0,100.0
North Macedonia,24196.0,850.0,17673.0,5673.0,408.0,4.0,281.0
Norway,16772.0,278.0,11863.0,4631.0,169.0,0.0,0.0
Oman,111033.0,1122.0,96949.0,12962.0,439.0,8.0,549.0
Pakistan,324744.0,6692.0,308674.0,9378.0,710.0,19.0,664.0
Palestine,48129.0,421.0,41455.0,6253.0,513.0,8.0,594.0
Panama,125739.0,2585.0,102028.0,21126.0,558.0,11.0,483.0
Papua New Guinea,581.0,7.0,541.0,33.0,0.0,0.0,0.0
Paraguay,56073.0,1231.0,37167.0,17675.0,621.0,24.0,504.0
Peru,870876.0,33820.0,788494.0,48562.0,2201.0,61.0,4438.0
Philippines,360775.0,6690.0,310642.0,43443.0,1606.0,15.0,339.0
Poland,192539.0,3721.0,95956.0,92862.0,9291.0,107.0,1942.0
Portugal,103736.0,2213.0,61898.0,39625.0,1876.0,15.0,1932.0
Qatar,129944.0,224.0,126866.0,2854.0,273.0,0.0,216.0
Romania,186254.0,5996.0,134395.0,45863.0,3400.0,65.0,2313.0
Russia,1422775.0,24473.0,1080461.0,317841.0,16108.0,268.0,9541.0
Rwanda,4996.0,34.0,4797.0,165.0,4.0,0.0,0.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,36.0,0.0,27.0,9.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,68.0,0.0,64.0,4.0,1.0,0.0,0.0
San Marino,766.0,42.0,688.0,36.0,0.0,0.0,0.0
Sao Tome and Principe,933.0,15.0,898.0,20.0,0.0,0.0,0.0
Saudi Arabia,342968.0,5217.0,329270.0,8481.0,385.0,16.0,375.0
Senegal,15459.0,320.0,13922.0,1217.0,27.0,1.0,57.0
Serbia,36608.0,780.0,0.0,35828.0,326.0,2.0,0.0
Seychelles,149.0,0.0,148.0,1.0,0.0,0.0,0.0
Sierra Leone,2336.0,73.0,1765.0,498.0,5.0,0.0,5.0
Singapore,57921.0,28.0,57819.0,74.0,6.0,0.0,0.0
Slovakia,31400.0,98.0,8004.0,23298.0,705.0,6.0,468.0
Slovenia,14473.0,192.0,6572.0,7709.0,794.0,2.0,187.0
Solomon Islands,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Somalia,3890.0,101.0,3166.0,623.0,0.0,2.0,77.0
South Africa,706304.0,18656.0,639568.0,48080.0,1050.0,164.0,4311.0
South Korea,25424.0,450.0,23584.0,1390.0,91.0,3.0,118.0
South Sudan,2847.0,55.0,1290.0,1502.0,0.0,0.0,0.0
Spain,988322.0,34210.0,150376.0,803736.0,13873.0,218.0,0.0
Sri Lanka,5811.0,13.0,3457.0,2341.0,186.0,0.0,17.0
Sudan,13724.0,836.0,6764.0,6124.0,0.0,0.0,0.0
Suriname,5144.0,109.0,4979.0,56.0,11.0,0.0,20.0
Sweden,106380.0,5922.0,0.0,100458.0,3180.0,4.0,0.0
Switzerland,86167.0,2145.0,54600.0,29422.0,3008.0,7.0,1200.0
Syria,5180.0,254.0,1596.0,3330.0,46.0,3.0,31.0
Taiwan,543.0,7.0,495.0,41.0,3.0,0.0,2.0
Tajikistan,10574.0,80.0,9617.0,877.0,41.0,0.0,54.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3709.0,59.0,3495.0,155.0,9.0,0.0,4.0
Timor-Leste,29.0,0.0,28.0,1.0,0.0,0.0,0.0
Togo,2104.0,51.0,1555.0,498.0,33.0,0.0,14.0
Trinidad and Tobago,5333.0,98.0,3758.0,1477.0,35.0,1.0,62.0
Tunisia,44450.0,711.0,5032.0,38707.0,1723.0,24.0,0.0
Turkey,351413.0,9445.0,306939.0,35029.0,1894.0,74.0,1512.0
Uganda,10788.0,97.0,7066.0,3625.0,97.0,0.0,74.0
Ukraine,317967.0,5948.0,134680.0,177339.0,5680.0,114.0,3207.0
United Arab Emirates,117594.0,470.0,110313.0,6811.0,1077.0,4.0,1502.0
United Kingdom,765487.0,44057.0,2626.0,718804.0,21365.0,241.0,13.0
United States,8273296.0,221052.0,3295148.0,4757096.0,60315.0,933.0,22545.0
Uruguay,2623.0,52.0,2142.0,429.0,63.0,1.0,21.0
Uzbekistan,63831.0,534.0,60910.0,2387.0,308.0,3.0,306.0
Venezuela,87644.0,747.0,80316.0,6581.0,1008.0,11.0,622.0
Vietnam,1141.0,35.0,1046.0,60.0,1.0,0.0,0.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,2057.0,597.0,1338.0,122.0,1.0,0.0,0.0
Zambia,15982.0,346.0,15038.0,598.0,85.0,0.0,7.0
Zimbabwe,8187.0,233.0,7692.0,262.0,28.0,1.0,9.0
