country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177803.0,7671.0,0.0,0.0,21.0,1.0,0.0
Albania,273823.0,3492.0,0.0,0.0,64.0,0.0,0.0
Algeria,265684.0,6874.0,0.0,0.0,5.0,0.0,0.0
Andorra,40024.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7493.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9040640.0,128059.0,0.0,0.0,802.0,7.0,0.0
Armenia,422563.0,8616.0,0.0,0.0,23.0,0.0,0.0
Australia,4676260.0,6383.0,0.0,0.0,48097.0,18.0,0.0
Austria,3873448.0,15957.0,0.0,0.0,19043.0,52.0,0.0
Azerbaijan,792019.0,9697.0,0.0,0.0,40.0,3.0,0.0
Bahamas,33295.0,788.0,0.0,0.0,4.0,0.0,0.0
Bahrain,555560.0,1471.0,0.0,0.0,557.0,0.0,0.0
Bangladesh,1951714.0,29122.0,0.0,0.0,56.0,0.0,0.0
Barbados,59734.0,375.0,0.0,0.0,239.0,0.0,0.0
Belarus,964677.0,6836.0,0.0,0.0,921.0,7.0,0.0
Belgium,3851048.0,30826.0,0.0,0.0,0.0,0.0,0.0
Belize,57289.0,656.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,30053.0,12.0,0.0,0.0,914.0,1.0,0.0
Bolivia,902448.0,21896.0,0.0,0.0,132.0,1.0,0.0
Bosnia and Herzegovina,375554.0,15718.0,0.0,0.0,0.0,0.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,29995575.0,660371.0,0.0,0.0,17062.0,106.0,0.0
Brunei,135430.0,213.0,0.0,0.0,515.0,3.0,0.0
Bulgaria,1140453.0,36565.0,0.0,0.0,497.0,11.0,0.0
Burkina Faso,20858.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38519.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55958.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,135714.0,3054.0,0.0,0.0,32.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3509939.0,37737.0,0.0,0.0,7014.0,24.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7310.0,191.0,0.0,0.0,0.0,0.0,0.0
Chile,3482175.0,56689.0,0.0,0.0,5261.0,52.0,0.0
China,1414142.0,12699.0,0.0,0.0,13784.0,116.0,0.0
Colombia,6085618.0,139650.0,0.0,0.0,348.0,14.0,0.0
Comoros,8088.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110819.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,839368.0,8308.0,0.0,0.0,0.0,0.0,0.0
Croatia,1101921.0,15592.0,0.0,0.0,1303.0,8.0,0.0
Cuba,1091852.0,8512.0,0.0,0.0,789.0,2.0,0.0
Cyprus,437111.0,945.0,0.0,0.0,3894.0,3.0,0.0
Czechia,3830621.0,39715.0,0.0,0.0,2600.0,9.0,0.0
Denmark,3111254.0,5794.0,0.0,0.0,2852.0,22.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15588.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,11891.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578130.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,859890.0,35421.0,0.0,0.0,0.0,0.0,0.0
Egypt,505264.0,24417.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161052.0,4119.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,16000.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9728.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,558253.0,2466.0,0.0,0.0,939.0,3.0,0.0
Eswatini,69838.0,1394.0,0.0,0.0,6.0,0.0,0.0
Ethiopia,469806.0,7504.0,0.0,0.0,22.0,4.0,0.0
Fiji,64417.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,889626.0,3178.0,0.0,0.0,0.0,0.0,0.0
France,26084340.0,143509.0,0.0,0.0,132114.0,68.0,0.0
Gabon,47586.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11988.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1649005.0,16751.0,0.0,0.0,352.0,3.0,0.0
Germany,21553495.0,129987.0,0.0,0.0,196456.0,292.0,0.0
Ghana,160971.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3067354.0,27623.0,0.0,0.0,15823.0,52.0,0.0
Grenada,14012.0,218.0,0.0,0.0,0.0,0.0,0.0
Guatemala,830745.0,17325.0,0.0,0.0,864.0,7.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8151.0,170.0,0.0,0.0,2.0,0.0,0.0
Guyana,63267.0,1226.0,0.0,0.0,9.0,0.0,0.0
Haiti,30549.0,833.0,0.0,0.0,2.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421062.0,10880.0,0.0,0.0,0.0,0.0,0.0
Hungary,1854198.0,45510.0,0.0,0.0,0.0,0.0,0.0
Iceland,181830.0,101.0,0.0,0.0,0.0,0.0,0.0
India,43028131.0,521345.0,0.0,0.0,1096.0,81.0,0.0
Indonesia,6015748.0,155164.0,0.0,0.0,0.0,0.0,0.0
