country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,841.0,30.0,54.0,757.0,56.0,1.0,11.0
Albania,518.0,26.0,277.0,215.0,24.0,1.0,26.0
Algeria,2268.0,348.0,783.0,1137.0,108.0,12.0,75.0
Andorra,673.0,33.0,169.0,471.0,0.0,0.0,0.0
Angola,19.0,2.0,5.0,12.0,0.0,0.0,0.0
Antigua and Barbuda,23.0,3.0,3.0,17.0,0.0,1.0,0.0
Argentina,2571.0,115.0,631.0,1825.0,128.0,4.0,35.0
Armenia,1159.0,18.0,358.0,783.0,48.0,1.0,61.0
Australia,6462.0,63.0,2355.0,4044.0,22.0,0.0,169.0
Austria,14476.0,410.0,8986.0,5080.0,140.0,17.0,888.0
Azerbaijan,1283.0,15.0,460.0,808.0,30.0,2.0,56.0
Bahamas,53.0,8.0,6.0,39.0,4.0,0.0,0.0
Bahrain,1700.0,7.0,703.0,990.0,29.0,0.0,40.0
Bangladesh,1572.0,60.0,49.0,1463.0,341.0,10.0,0.0
Barbados,75.0,5.0,15.0,55.0,2.0,0.0,0.0
Belarus,4204.0,40.0,203.0,3961.0,476.0,4.0,0.0
Belgium,34809.0,4857.0,7562.0,22390.0,1236.0,417.0,455.0
Belize,18.0,2.0,0.0,16.0,0.0,0.0,0.0
Benin,35.0,1.0,18.0,16.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,441.0,29.0,14.0,398.0,44.0,1.0,7.0
Bosnia and Herzegovina,1167.0,43.0,277.0,847.0,57.0,2.0,24.0
Botswana,15.0,1.0,0.0,14.0,2.0,0.0,0.0
Brazil,30425.0,1924.0,14026.0,14475.0,2105.0,188.0,0.0
Brunei,136.0,1.0,108.0,27.0,0.0,0.0,0.0
Bulgaria,800.0,38.0,122.0,640.0,53.0,2.0,17.0
Burkina Faso,546.0,32.0,257.0,257.0,4.0,0.0,31.0
Burundi,5.0,1.0,0.0,4.0,0.0,0.0,0.0
Cabo Verde,56.0,1.0,1.0,54.0,0.0,0.0,0.0
Cambodia,122.0,0.0,98.0,24.0,0.0,0.0,2.0
Cameroon,996.0,22.0,164.0,810.0,148.0,5.0,-1.0
Canada,30809.0,1258.0,9698.0,19853.0,2600.0,251.0,732.0
Central African Republic,12.0,0.0,4.0,8.0,0.0,0.0,0.0
Chad,27.0,0.0,5.0,22.0,4.0,0.0,3.0
Chile,8807.0,105.0,3299.0,5403.0,534.0,11.0,362.0
China,83403.0,3346.0,78401.0,1656.0,47.0,0.0,90.0
Colombia,3233.0,144.0,550.0,2539.0,128.0,13.0,98.0
Congo,384.0,27.0,34.0,323.0,13.0,1.0,2.0
Costa Rica,642.0,4.0,74.0,564.0,16.0,0.0,7.0
Croatia,1791.0,35.0,529.0,1227.0,50.0,2.0,56.0
Cuba,862.0,27.0,171.0,664.0,48.0,3.0,20.0
Cyprus,735.0,12.0,77.0,646.0,20.0,0.0,12.0
Czechia,6433.0,169.0,972.0,5292.0,217.0,3.0,153.0
Denmark,7074.0,321.0,3203.0,3550.0,198.0,12.0,278.0
Diamond Princess,712.0,12.0,644.0,56.0,0.0,0.0,5.0
Djibouti,591.0,2.0,73.0,516.0,156.0,0.0,2.0
Dominica,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Dominican Republic,3755.0,196.0,215.0,3344.0,141.0,7.0,7.0
Ecuador,8225.0,403.0,838.0,6984.0,367.0,15.0,58.0
Egypt,2673.0,196.0,596.0,1881.0,168.0,13.0,7.0
El Salvador,164.0,6.0,33.0,125.0,5.0,0.0,3.0
Equatorial Guinea,51.0,0.0,4.0,47.0,0.0,0.0,0.0
Eritrea,35.0,0.0,0.0,35.0,0.0,0.0,0.0
Estonia,1434.0,36.0,133.0,1265.0,34.0,1.0,16.0
Eswatini,16.0,1.0,8.0,7.0,1.0,1.0,0.0
Ethiopia,92.0,3.0,15.0,74.0,7.0,0.0,0.0
Fiji,17.0,0.0,0.0,17.0,1.0,0.0,0.0
Finland,3369.0,75.0,1700.0,1594.0,132.0,3.0,1400.0
France,146182.0,17922.0,33327.0,94933.0,12597.0,753.0,1857.0
Gabon,80.0,1.0,4.0,75.0,0.0,0.0,0.0
Gambia,9.0,1.0,2.0,6.0,0.0,0.0,0.0
Georgia,348.0,3.0,76.0,269.0,42.0,0.0,5.0
Germany,137698.0,4052.0,77000.0,56646.0,2945.0,248.0,4400.0
Ghana,641.0,8.0,83.0,550.0,5.0,0.0,66.0
Greece,2207.0,105.0,269.0,1833.0,15.0,3.0,0.0
Grenada,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Guatemala,196.0,5.0,19.0,172.0,16.0,0.0,0.0
Guinea,438.0,1.0,49.0,388.0,34.0,0.0,18.0
Guinea-Bissau,43.0,0.0,0.0,43.0,0.0,0.0,0.0
Guyana,55.0,6.0,8.0,41.0,0.0,0.0,0.0
Haiti,41.0,3.0,0.0,38.0,0.0,0.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,426.0,35.0,9.0,382.0,7.0,4.0,0.0
Hungary,1652.0,142.0,199.0,1311.0,73.0,8.0,7.0
Iceland,1739.0,8.0,1144.0,587.0,12.0,0.0,67.0
India,13430.0,448.0,1768.0,11214.0,1108.0,43.0,336.0
Indonesia,5516.0,496.0,548.0,4472.0,380.0,27.0,102.0
Iran,77995.0,4869.0,52229.0,20897.0,1606.0,92.0,2296.0
Iraq,1434.0,80.0,856.0,498.0,19.0,1.0,44.0
Ireland,13271.0,486.0,77.0,12708.0,724.0,42.0,0.0
Israel,12948.0,146.0,3174.0,9628.0,296.0,7.0,351.0
Italy,168941.0,22170.0,40164.0,106607.0,3786.0,525.0,2072.0
Ivory Coast,654.0,6.0,146.0,502.0,16.0,0.0,32.0
Jamaica,143.0,5.0,21.0,117.0,18.0,0.0,0.0
Japan,8626.0,178.0,901.0,7547.0,526.0,32.0,48.0
Jordan,402.0,7.0,259.0,136.0,1.0,0.0,9.0
Kazakhstan,1402.0,17.0,277.0,1108.0,107.0,1.0,37.0
Kenya,234.0,11.0,53.0,170.0,9.0,1.0,0.0
Kosovo,449.0,11.0,79.0,359.0,62.0,3.0,13.0
Kuwait,1524.0,3.0,225.0,1296.0,119.0,0.0,19.0
Kyrgyzstan,466.0,5.0,91.0,370.0,17.0,0.0,13.0
Laos,19.0,0.0,2.0,17.0,0.0,0.0,1.0
Latvia,675.0,5.0,57.0,613.0,9.0,0.0,13.0
Lebanon,663.0,21.0,86.0,556.0,5.0,0.0,1.0
Liberia,59.0,6.0,4.0,49.0,0.0,0.0,0.0
Libya,49.0,1.0,11.0,37.0,1.0,0.0,2.0
Liechtenstein,79.0,1.0,55.0,23.0,0.0,0.0,0.0
Lithuania,1128.0,32.0,178.0,918.0,37.0,2.0,40.0
Luxembourg,3444.0,69.0,552.0,2823.0,71.0,0.0,26.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,111.0,0.0,33.0,78.0,1.0,0.0,4.0
Malawi,16.0,2.0,0.0,14.0,0.0,0.0,0.0
Malaysia,5182.0,84.0,2766.0,2332.0,110.0,1.0,119.0
Maldives,25.0,0.0,16.0,9.0,3.0,0.0,0.0
Mali,171.0,13.0,34.0,124.0,23.0,0.0,0.0
Malta,412.0,3.0,82.0,327.0,13.0,0.0,38.0
Mauritania,7.0,1.0,2.0,4.0,0.0,0.0,0.0
Mauritius,324.0,9.0,81.0,234.0,0.0,0.0,16.0
Mexico,5847.0,449.0,2125.0,3273.0,448.0,43.0,0.0
Moldova,2154.0,54.0,235.0,1865.0,105.0,8.0,64.0
Monaco,93.0,3.0,12.0,78.0,0.0,0.0,0.0
Mongolia,31.0,0.0,5.0,26.0,1.0,0.0,0.0
Montenegro,303.0,4.0,55.0,244.0,15.0,0.0,0.0
Morocco,2283.0,130.0,249.0,1904.0,259.0,3.0,20.0
Mozambique,31.0,0.0,2.0,29.0,2.0,0.0,0.0
Myanmar,85.0,4.0,2.0,79.0,11.0,0.0,0.0
Namibia,16.0,0.0,4.0,12.0,0.0,0.0,1.0
Nepal,16.0,0.0,2.0,14.0,0.0,0.0,1.0
Netherlands,29383.0,3327.0,311.0,25745.0,1067.0,182.0,7.0
New Zealand,1401.0,9.0,770.0,622.0,15.0,0.0,42.0
Nicaragua,9.0,1.0,4.0,4.0,0.0,0.0,0.0
Niger,584.0,14.0,90.0,480.0,0.0,0.0,0.0
Nigeria,442.0,13.0,152.0,277.0,35.0,1.0,24.0
North Macedonia,1081.0,46.0,121.0,914.0,107.0,1.0,23.0
Norway,6896.0,152.0,32.0,6712.0,156.0,2.0,0.0
Oman,1019.0,4.0,176.0,839.0,109.0,0.0,45.0
Pakistan,6919.0,128.0,1645.0,5146.0,536.0,17.0,199.0
Palestine,374.0,2.0,63.0,309.0,0.0,0.0,0.0
Panama,3751.0,103.0,75.0,3573.0,177.0,8.0,3.0
Papua New Guinea,7.0,0.0,0.0,7.0,5.0,0.0,0.0
Paraguay,174.0,8.0,30.0,136.0,13.0,0.0,7.0
Peru,12491.0,274.0,6120.0,6097.0,1016.0,20.0,3012.0
Philippines,5660.0,362.0,435.0,4863.0,207.0,13.0,82.0
Poland,7918.0,314.0,774.0,6830.0,336.0,28.0,106.0
Portugal,18841.0,629.0,493.0,17719.0,750.0,30.0,110.0
Qatar,4103.0,7.0,415.0,3681.0,392.0,0.0,9.0
Romania,7707.0,392.0,1357.0,5958.0,491.0,20.0,140.0
Russia,27938.0,232.0,2304.0,25402.0,3448.0,34.0,318.0
Rwanda,138.0,0.0,60.0,78.0,2.0,0.0,6.0
Saint Kitts and Nevis,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,11.0,4.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,426.0,38.0,55.0,333.0,54.0,2.0,2.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,6380.0,83.0,990.0,5307.0,518.0,4.0,59.0
Senegal,335.0,2.0,194.0,139.0,21.0,0.0,4.0
Serbia,5318.0,103.0,0.0,5215.0,445.0,4.0,0.0
Seychelles,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Sierra Leone,15.0,0.0,0.0,15.0,2.0,0.0,0.0
Singapore,4427.0,10.0,683.0,3734.0,728.0,0.0,31.0
Slovakia,977.0,8.0,167.0,802.0,114.0,2.0,16.0
Slovenia,1268.0,61.0,174.0,1033.0,20.0,0.0,9.0
Somalia,80.0,5.0,2.0,73.0,0.0,0.0,0.0
South Africa,2605.0,48.0,903.0,1654.0,99.0,14.0,493.0
South Korea,10613.0,229.0,7757.0,2627.0,22.0,4.0,141.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,184948.0,19315.0,74797.0,90836.0,7304.0,607.0,3944.0
Sri Lanka,238.0,7.0,68.0,163.0,0.0,0.0,5.0
Sudan,32.0,5.0,4.0,23.0,0.0,0.0,0.0
Suriname,10.0,1.0,6.0,3.0,0.0,0.0,0.0
Sweden,12540.0,1333.0,550.0,10657.0,613.0,130.0,169.0
Switzerland,26732.0,1281.0,15900.0,9551.0,396.0,42.0,500.0
Syria,33.0,2.0,5.0,26.0,0.0,0.0,0.0
Taiwan,395.0,6.0,155.0,234.0,0.0,0.0,31.0
Tanzania,94.0,4.0,11.0,79.0,6.0,0.0,0.0
Thailand,2672.0,46.0,1593.0,1033.0,29.0,3.0,96.0
Timor-Leste,18.0,0.0,1.0,17.0,10.0,0.0,0.0
Togo,81.0,5.0,45.0,31.0,0.0,2.0,10.0
Trinidad and Tobago,114.0,8.0,20.0,86.0,0.0,0.0,1.0
Tunisia,822.0,37.0,43.0,742.0,42.0,2.0,0.0
Turkey,74193.0,1643.0,7089.0,65461.0,4801.0,125.0,1415.0
Uganda,55.0,0.0,20.0,35.0,0.0,0.0,8.0
Ukraine,4161.0,116.0,186.0,3859.0,397.0,8.0,43.0
United Arab Emirates,5825.0,35.0,1095.0,4695.0,460.0,2.0,61.0
United Kingdom,104145.0,13759.0,375.0,90011.0,4662.0,865.0,7.0
