country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Australia,5.0,0.0,0.0,0.0,1.0,0.0,0.0
Cambodia,1.0,0.0,0.0,0.0,,,
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2863.0,82.0,58.0,1428.0,801.0,26.0,9.0
France,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,0.0,,,
Japan,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,6.0,0.0,0.0,0.0,1.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,5.0,0.0,0.0,0.0,1.0,0.0,0.0
South Korea,4.0,0.0,0.0,0.0,1.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0,0.0,,,
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,5.0,0.0,0.0,0.0,1.0,0.0,0.0
Thailand,8.0,0.0,6.0,2.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
