country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179597.0,7695.0,0.0,0.0,120.0,4.0,0.0
Albania,275732.0,3497.0,0.0,0.0,0.0,0.0,0.0
Algeria,265841.0,6875.0,0.0,0.0,7.0,0.0,0.0
Andorra,42572.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7910.0,138.0,0.0,0.0,55.0,0.0,0.0
Argentina,9135308.0,128776.0,0.0,0.0,0.0,0.0,0.0
Armenia,422917.0,8623.0,0.0,0.0,0.0,0.0,0.0
Australia,6863970.0,8028.0,0.0,0.0,50229.0,51.0,0.0
Austria,4263160.0,19848.0,0.0,0.0,4426.0,8.0,0.0
Azerbaijan,792695.0,9710.0,0.0,0.0,10.0,1.0,0.0
Bahamas,34060.0,810.0,0.0,0.0,49.0,9.0,0.0
Bahrain,579932.0,1480.0,0.0,0.0,522.0,0.0,0.0
Bangladesh,1953138.0,29127.0,0.0,0.0,35.0,0.0,0.0
Barbados,78138.0,435.0,0.0,0.0,371.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4134293.0,31675.0,0.0,0.0,0.0,0.0,0.0
Belize,58332.0,677.0,0.0,0.0,117.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59574.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,906743.0,21943.0,0.0,0.0,281.0,0.0,0.0
Bosnia and Herzegovina,377677.0,15783.0,0.0,0.0,29.0,0.0,0.0
Botswana,306614.0,2692.0,0.0,0.0,0.0,0.0,0.0
Brazil,30701900.0,665216.0,0.0,0.0,0.0,0.0,0.0
Brunei,145783.0,221.0,0.0,0.0,262.0,0.0,0.0
Bulgaria,1162986.0,37078.0,0.0,0.0,262.0,7.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41606.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56127.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3855342.0,40625.0,0.0,0.0,4430.0,191.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7415.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3623889.0,57767.0,0.0,0.0,6939.0,13.0,0.0
China,2086877.0,14584.0,0.0,0.0,1293.0,1.0,0.0
Colombia,6099111.0,139833.0,0.0,0.0,3795.0,12.0,0.0
Comoros,8110.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111712.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,877533.0,8472.0,0.0,0.0,0.0,0.0,0.0
Croatia,1133139.0,15950.0,0.0,0.0,468.0,5.0,0.0
