country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177602.0,7663.0,0.0,0.0,82.0,1.0,0.0
Albania,273432.0,3491.0,0.0,0.0,0.0,0.0,0.0
Algeria,265641.0,6873.0,0.0,0.0,12.0,0.0,0.0
Andorra,39713.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99115.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7491.0,135.0,0.0,0.0,6.0,0.0,0.0
Argentina,9028730.0,127943.0,0.0,0.0,2655.0,34.0,0.0
Armenia,422468.0,8610.0,0.0,0.0,10.0,0.0,0.0
Australia,4381919.0,5926.0,0.0,0.0,55738.0,29.0,0.0
Austria,3747582.0,15706.0,0.0,0.0,49071.0,41.0,0.0
Azerbaijan,791766.0,9684.0,0.0,0.0,16.0,3.0,0.0
Bahamas,33257.0,788.0,0.0,0.0,1.0,0.0,0.0
Bahrain,552155.0,1469.0,0.0,0.0,813.0,1.0,0.0
Bangladesh,1951363.0,29119.0,0.0,0.0,81.0,1.0,0.0
Barbados,58634.0,331.0,0.0,0.0,102.0,1.0,0.0
Belarus,959802.0,6791.0,0.0,0.0,526.0,6.0,0.0
Belgium,3807447.0,30747.0,0.0,0.0,25362.0,61.0,0.0
Belize,57253.0,654.0,0.0,0.0,22.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,25080.0,9.0,0.0,0.0,0.0,0.0,0.0
Bolivia,901587.0,21489.0,0.0,0.0,220.0,2.0,0.0
Bosnia and Herzegovina,375054.0,15706.0,0.0,0.0,244.0,4.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29857641.0,659227.0,0.0,0.0,7901.0,68.0,0.0
Brunei,132194.0,203.0,0.0,0.0,791.0,1.0,0.0
Bulgaria,1134906.0,36480.0,0.0,0.0,1442.0,43.0,0.0
Burkina Faso,20853.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38463.0,38.0,0.0,0.0,23.0,0.0,0.0
Cabo Verde,55949.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,135513.0,3054.0,0.0,0.0,52.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3459582.0,37508.0,0.0,0.0,6150.0,23.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7308.0,191.0,0.0,0.0,20.0,1.0,0.0
Chile,3455060.0,56446.0,0.0,0.0,4966.0,65.0,0.0
China,1346658.0,12058.0,0.0,0.0,14664.0,168.0,0.0
Colombia,6083939.0,139585.0,0.0,0.0,296.0,12.0,0.0
Comoros,8083.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,110697.0,1719.0,0.0,0.0,24.0,0.0,0.0
Costa Rica,834726.0,8266.0,0.0,0.0,0.0,0.0,0.0
Croatia,1094202.0,15534.0,0.0,0.0,143.0,14.0,0.0
Cuba,1088017.0,8510.0,0.0,0.0,834.0,1.0,0.0
Cyprus,416514.0,935.0,0.0,0.0,6494.0,3.0,0.0
Czechia,3799158.0,39610.0,0.0,0.0,8836.0,47.0,0.0
Denmark,3092564.0,5634.0,0.0,0.0,3372.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15585.0,189.0,0.0,0.0,5.0,0.0,0.0
Dominica,11805.0,63.0,0.0,0.0,18.0,0.0,0.0
Dominican Republic,577910.0,4375.0,0.0,0.0,69.0,0.0,0.0
Ecuador,857299.0,35418.0,0.0,0.0,0.0,0.0,0.0
Egypt,505264.0,24417.0,0.0,0.0,4375.0,56.0,0.0
El Salvador,161052.0,4117.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,16000.0,183.0,0.0,0.0,1.0,0.0,0.0
Eritrea,9724.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,552287.0,2444.0,0.0,0.0,573.0,5.0,0.0
Eswatini,69672.0,1394.0,0.0,0.0,8.0,1.0,0.0
Ethiopia,469656.0,7492.0,0.0,0.0,35.0,0.0,0.0
Fiji,64394.0,834.0,0.0,0.0,18.0,0.0,0.0
Finland,859477.0,3054.0,0.0,0.0,14764.0,69.0,0.0
France,25246720.0,142855.0,0.0,0.0,29807.0,150.0,0.0
Gabon,47584.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11986.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1646545.0,16720.0,0.0,0.0,229.0,12.0,0.0
Germany,19492672.0,127599.0,0.0,0.0,0.0,0.0,0.0
Ghana,160925.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,2957810.0,27341.0,0.0,0.0,27489.0,73.0,0.0
Grenada,13982.0,218.0,0.0,0.0,0.0,0.0,0.0
Guatemala,824644.0,17289.0,0.0,0.0,142.0,4.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8140.0,170.0,0.0,0.0,9.0,1.0,0.0
Guyana,63235.0,1226.0,0.0,0.0,1.0,0.0,0.0
Haiti,30529.0,833.0,0.0,0.0,18.0,6.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,420621.0,10971.0,0.0,0.0,0.0,100.0,0.0
Hungary,1844581.0,45342.0,0.0,0.0,5223.0,84.0,0.0
Iceland,179813.0,97.0,0.0,0.0,1428.0,0.0,0.0
India,43021982.0,521070.0,0.0,0.0,1259.0,35.0,0.0
Indonesia,6001751.0,154774.0,0.0,0.0,5875.0,204.0,0.0
Iran,7154003.0,140063.0,0.0,0.0,2915.0,42.0,0.0
Iraq,2318450.0,25156.0,0.0,0.0,473.0,6.0,0.0
Ireland,1442877.0,6721.0,0.0,0.0,19932.0,11.0,0.0
Israel,3876115.0,10485.0,0.0,0.0,11967.0,0.0,0.0
Italy,14396283.0,158877.0,0.0,0.0,31560.0,95.0,0.0
Ivory Coast,81714.0,796.0,0.0,0.0,17.0,0.0,0.0
Jamaica,128704.0,2881.0,0.0,0.0,25.0,2.0,0.0
Japan,6406058.0,27841.0,0.0,0.0,29720.0,65.0,0.0
Jordan,1692485.0,14031.0,0.0,0.0,3171.0,28.0,0.0
Kazakhstan,1393689.0,19010.0,0.0,0.0,46.0,2.0,0.0
Kenya,323383.0,5647.0,0.0,0.0,9.0,0.0,0.0
Kiribati,3065.0,13.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227377.0,3132.0,0.0,0.0,16.0,2.0,0.0
Kuwait,628460.0,2553.0,0.0,0.0,330.0,0.0,0.0
Kyrgyzstan,200892.0,2985.0,0.0,0.0,13.0,1.0,0.0
Laos,169256.0,661.0,0.0,0.0,1263.0,1.0,0.0
Latvia,791550.0,5577.0,0.0,0.0,930.0,2.0,0.0
Lebanon,1091084.0,10288.0,0.0,0.0,302.0,5.0,0.0
Lesotho,32880.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7400.0,294.0,0.0,0.0,3.0,0.0,0.0
Libya,501559.0,6408.0,0.0,0.0,64.0,4.0,0.0
Liechtenstein,16139.0,83.0,0.0,0.0,41.0,0.0,0.0
Lithuania,1016117.0,8841.0,0.0,0.0,1107.0,23.0,0.0
Luxembourg,211280.0,1032.0,0.0,0.0,3057.0,7.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64009.0,1384.0,0.0,0.0,0.0,0.0,0.0
Malawi,85620.0,2626.0,0.0,0.0,10.0,0.0,0.0
Malaysia,4152203.0,34842.0,0.0,0.0,14467.0,84.0,0.0
Maldives,177000.0,298.0,0.0,0.0,2342.0,1.0,0.0
Mali,30473.0,727.0,0.0,0.0,1.0,0.0,0.0
Malta,77102.0,631.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58668.0,982.0,0.0,0.0,2.0,0.0,0.0
Mauritius,204200.0,968.0,0.0,0.0,0.0,0.0,0.0
Mexico,5651553.0,322761.0,0.0,0.0,657.0,11.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,512638.0,11421.0,0.0,0.0,36.0,4.0,0.0
Monaco,10530.0,54.0,0.0,0.0,0.0,0.0,0.0
Mongolia,918867.0,2177.0,0.0,0.0,1135.0,0.0,0.0
Montenegro,232832.0,2699.0,0.0,0.0,55.0,1.0,0.0
Morocco,1163012.0,16058.0,0.0,0.0,38.0,1.0,0.0
Mozambique,225239.0,2200.0,0.0,0.0,0.0,0.0,0.0
Myanmar,611021.0,19430.0,0.0,0.0,163.0,0.0,0.0
Namibia,157615.0,4019.0,0.0,0.0,4.0,0.0,0.0
Nepal,978347.0,11951.0,0.0,0.0,15.0,0.0,0.0
Netherlands,7951531.0,22525.0,0.0,0.0,21556.0,10.0,0.0
New Zealand,629474.0,266.0,0.0,0.0,17392.0,35.0,0.0
Nicaragua,18365.0,229.0,0.0,0.0,0.0,0.0,0.0
Niger,8801.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255341.0,3142.0,0.0,0.0,45.0,0.0,0.0
North Macedonia,305114.0,9208.0,0.0,0.0,48.0,2.0,0.0
Norway,1399714.0,2339.0,0.0,0.0,2076.0,0.0,0.0
Oman,388160.0,4250.0,0.0,0.0,74.0,0.0,0.0
Pakistan,1524355.0,30347.0,0.0,0.0,269.0,1.0,0.0
Palau,4014.0,6.0,0.0,0.0,27.0,0.0,0.0
Palestine,655750.0,5655.0,0.0,0.0,282.0,6.0,0.0
Panama,763608.0,8167.0,0.0,0.0,125.0,3.0,0.0
Papua New Guinea,43203.0,640.0,0.0,0.0,127.0,0.0,0.0
Paraguay,647950.0,18664.0,0.0,0.0,44.0,0.0,0.0
Peru,3545628.0,212157.0,0.0,0.0,225.0,29.0,0.0
