country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,34184.0,973.0,20882.0,12329.0,286.0,14.0,35.0
Albania,3278.0,85.0,1875.0,1318.0,90.0,2.0,43.0
Algeria,18242.0,996.0,13124.0,4122.0,434.0,8.0,487.0
Andorra,855.0,52.0,803.0,0.0,0.0,0.0,1.0
Angola,458.0,23.0,117.0,318.0,62.0,1.0,0.0
Antigua and Barbuda,74.0,3.0,57.0,14.0,1.0,0.0,0.0
Argentina,94060.0,1774.0,38984.0,53302.0,3367.0,54.0,671.0
Armenia,30903.0,546.0,18709.0,11648.0,557.0,11.0,709.0
Australia,9553.0,107.0,7733.0,1713.0,179.0,1.0,157.0
Austria,18709.0,706.0,16808.0,1195.0,94.0,0.0,50.0
Azerbaijan,22990.0,292.0,14093.0,8605.0,526.0,8.0,502.0
Bahamas,108.0,11.0,89.0,8.0,1.0,0.0,0.0
Bahrain,32039.0,104.0,27213.0,4722.0,511.0,1.0,693.0
Bangladesh,178443.0,2275.0,86406.0,89762.0,2949.0,37.0,1862.0
Barbados,98.0,7.0,90.0,1.0,0.0,0.0,0.0
Belarus,64604.0,454.0,54254.0,9896.0,193.0,5.0,645.0
Belgium,62357.0,9781.0,17179.0,35397.0,147.0,3.0,20.0
Belize,37.0,2.0,20.0,15.0,7.0,0.0,1.0
Benin,1285.0,23.0,333.0,929.0,0.0,0.0,0.0
Bhutan,80.0,0.0,55.0,25.0,0.0,0.0,0.0
Bolivia,45565.0,1702.0,13918.0,29945.0,1452.0,64.0,564.0
Bosnia and Herzegovina,6402.0,216.0,3037.0,3149.0,316.0,2.0,222.0
Botswana,314.0,1.0,31.0,282.0,0.0,0.0,0.0
Brazil,1800827.0,70398.0,1217361.0,513068.0,45048.0,1214.0,45914.0
Brunei,141.0,3.0,138.0,0.0,0.0,0.0,0.0
Bulgaria,6964.0,267.0,3308.0,3389.0,292.0,5.0,79.0
Burkina Faso,1020.0,53.0,862.0,105.0,15.0,0.0,0.0
Burundi,191.0,1.0,118.0,72.0,0.0,0.0,0.0
Cabo Verde,1591.0,19.0,730.0,842.0,39.0,1.0,0.0
Cambodia,141.0,0.0,131.0,10.0,0.0,0.0,0.0
Cameroon,14916.0,359.0,11525.0,3032.0,0.0,0.0,0.0
Canada,108984.0,8879.0,72466.0,27639.0,328.0,14.0,371.0
Central African Republic,4259.0,53.0,1142.0,3064.0,59.0,1.0,0.0
Chad,874.0,74.0,789.0,11.0,1.0,0.0,1.0
Chile,309274.0,6781.0,278053.0,24440.0,3058.0,99.0,3131.0
China,84992.0,4641.0,79802.0,549.0,0.0,0.0,0.0
Colombia,133973.0,4985.0,56272.0,72716.0,5335.0,194.0,2638.0
Comoros,314.0,7.0,272.0,35.0,0.0,0.0,0.0
Congo,9933.0,236.0,4102.0,5595.0,266.0,0.0,64.0
Costa Rica,6845.0,26.0,2110.0,4709.0,360.0,1.0,87.0
Croatia,3532.0,117.0,2377.0,1038.0,116.0,2.0,54.0
Cuba,2413.0,86.0,2249.0,78.0,10.0,0.0,5.0
Cyprus,1013.0,19.0,839.0,155.0,3.0,0.0,0.0
Czechia,13001.0,352.0,8208.0,4441.0,82.0,0.0,80.0
Denmark,13147.0,609.0,12278.0,260.0,30.0,0.0,32.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4968.0,56.0,4689.0,223.0,13.0,0.0,18.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,41915.0,864.0,20830.0,20221.0,1125.0,22.0,404.0
Ecuador,65018.0,4939.0,29577.0,30502.0,797.0,39.0,393.0
Egypt,80235.0,3702.0,23274.0,53259.0,981.0,85.0,521.0
El Salvador,9142.0,249.0,5428.0,3465.0,298.0,6.0,139.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,232.0,0.0,107.0,125.0,0.0,0.0,0.0
Estonia,2013.0,69.0,1894.0,50.0,2.0,0.0,5.0
Eswatini,1257.0,18.0,633.0,606.0,44.0,1.0,24.0
Ethiopia,7120.0,124.0,2430.0,4566.0,147.0,4.0,0.0
Fiji,26.0,0.0,18.0,8.0,0.0,0.0,0.0
Finland,7279.0,329.0,6800.0,150.0,6.0,0.0,0.0
France,210134.0,30009.0,78513.0,101612.0,715.0,26.0,218.0
Gabon,5942.0,46.0,3004.0,2892.0,71.0,0.0,322.0
Gambia,64.0,3.0,34.0,27.0,1.0,0.0,2.0
Georgia,973.0,15.0,846.0,112.0,5.0,0.0,2.0
Germany,199332.0,9063.0,184028.0,6241.0,331.0,6.0,300.0
Ghana,23834.0,135.0,19212.0,4487.0,371.0,6.0,590.0
Greece,3732.0,193.0,1374.0,2165.0,60.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,27619.0,1139.0,4024.0,22456.0,961.0,47.0,227.0
Guinea,5969.0,37.0,4732.0,1200.0,88.0,1.0,60.0
Guinea-Bissau,1842.0,26.0,773.0,1043.0,52.0,1.0,13.0
Guyana,290.0,16.0,134.0,140.0,4.0,0.0,9.0
Haiti,6486.0,123.0,2590.0,3773.0,54.0,6.0,409.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,27053.0,750.0,2850.0,23453.0,669.0,46.0,71.0
Hungary,4223.0,593.0,2941.0,689.0,3.0,2.0,54.0
Iceland,1886.0,10.0,1859.0,17.0,4.0,0.0,5.0
India,820916.0,22123.0,515386.0,283407.0,27114.0,519.0,19873.0
Indonesia,72347.0,3469.0,33529.0,35349.0,1611.0,52.0,878.0
Iran,252720.0,12447.0,215015.0,25258.0,2262.0,142.0,2839.0
Iraq,72460.0,2960.0,41380.0,28120.0,2848.0,78.0,1878.0
Ireland,25589.0,1744.0,23364.0,481.0,24.0,1.0,0.0
Israel,36932.0,368.0,18352.0,18212.0,1409.0,4.0,213.0
Italy,242639.0,34938.0,194273.0,13428.0,276.0,12.0,295.0
Ivory Coast,12052.0,81.0,6080.0,5891.0,302.0,2.0,328.0
Jamaica,753.0,10.0,605.0,138.0,0.0,0.0,2.0
Japan,21044.0,982.0,17494.0,2568.0,427.0,0.0,82.0
Jordan,1173.0,10.0,986.0,177.0,4.0,0.0,4.0
Kazakhstan,56455.0,264.0,32500.0,23691.0,1708.0,0.0,-2637.0
Kenya,9448.0,181.0,2733.0,6534.0,473.0,8.0,76.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,4307.0,94.0,2095.0,2118.0,207.0,8.0,32.0
Kuwait,53580.0,383.0,43214.0,9983.0,740.0,1.0,528.0
Kyrgyzstan,9910.0,125.0,3236.0,6549.0,552.0,3.0,102.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1165.0,30.0,1019.0,116.0,11.0,0.0,0.0
Lebanon,2082.0,36.0,1402.0,644.0,71.0,0.0,34.0
Lesotho,184.0,1.0,26.0,157.0,50.0,0.0,6.0
Liberia,963.0,47.0,400.0,516.0,6.0,5.0,2.0
Libya,1342.0,38.0,307.0,997.0,0.0,0.0,0.0
Liechtenstein,84.0,1.0,81.0,2.0,0.0,0.0,0.0
Lithuania,1856.0,62.0,1595.0,199.0,4.0,0.0,7.0
Luxembourg,4777.0,110.0,4086.0,581.0,58.0,0.0,30.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,4143.0,34.0,2183.0,1926.0,361.0,1.0,233.0
Malawi,2069.0,31.0,379.0,1659.0,127.0,6.0,10.0
Malaysia,8696.0,121.0,8511.0,64.0,13.0,0.0,12.0
Maldives,2617.0,13.0,2238.0,366.0,64.0,0.0,11.0
Mali,2404.0,121.0,1650.0,633.0,34.0,1.0,29.0
Malta,674.0,9.0,658.0,7.0,0.0,0.0,2.0
Mauritania,5203.0,146.0,2111.0,2946.0,77.0,2.0,85.0
Mauritius,342.0,10.0,330.0,2.0,0.0,0.0,0.0
Mexico,289174.0,34191.0,225356.0,29627.0,6891.0,665.0,5728.0
Moldova,18924.0,635.0,12188.0,6101.0,258.0,11.0,252.0
Monaco,108.0,4.0,96.0,8.0,0.0,0.0,0.0
Mongolia,227.0,0.0,200.0,27.0,0.0,0.0,3.0
Montenegro,1019.0,19.0,320.0,680.0,0.0,0.0,0.0
Morocco,15328.0,243.0,11827.0,3258.0,249.0,1.0,380.0
Mozambique,1111.0,9.0,344.0,758.0,19.0,0.0,4.0
Myanmar,326.0,6.0,256.0,64.0,5.0,0.0,2.0
Namibia,668.0,1.0,25.0,642.0,53.0,1.0,0.0
Nepal,16649.0,35.0,8011.0,8603.0,118.0,0.0,120.0
Netherlands,51055.0,6155.0,192.0,44708.0,42.0,-1.0,0.0
New Zealand,1543.0,22.0,1497.0,24.0,1.0,0.0,0.0
Nicaragua,2846.0,91.0,1993.0,762.0,0.0,0.0,0.0
Niger,1099.0,68.0,978.0,53.0,2.0,0.0,2.0
Nigeria,31323.0,709.0,12795.0,17819.0,575.0,20.0,249.0
North Macedonia,7777.0,368.0,3960.0,3449.0,205.0,6.0,336.0
Norway,8974.0,252.0,8138.0,584.0,9.0,0.0,0.0
Oman,53614.0,244.0,34225.0,19145.0,1889.0,8.0,1204.0
Pakistan,246351.0,5123.0,153134.0,88094.0,2752.0,65.0,4042.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,5551.0,27.0,536.0,4988.0,331.0,3.0,11.0
Panama,43257.0,863.0,21426.0,20968.0,1041.0,24.0,989.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,2736.0,20.0,1256.0,1460.0,98.0,0.0,27.0
Peru,319646.0,43377.0,210638.0,65631.0,3198.0,519.0,2836.0
Philippines,52914.0,1360.0,13230.0,38324.0,1160.0,46.0,417.0
Poland,37216.0,1562.0,26048.0,9606.0,265.0,11.0,571.0
Portugal,45679.0,1646.0,30350.0,13683.0,402.0,2.0,301.0
Qatar,102630.0,146.0,98233.0,4251.0,520.0,4.0,961.0
Romania,31381.0,1847.0,21129.0,8405.0,592.0,13.0,160.0
Russia,712863.0,11000.0,488234.0,213629.0,6623.0,174.0,7740.0
Rwanda,1252.0,3.0,635.0,614.0,42.0,0.0,12.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,1.0,0.0,0.0
