country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,8.0,0.0,0.0,8.0,3.0,0.0,0.0
Algeria,17.0,0.0,0.0,17.0,0.0,0.0,0.0
Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,8.0,0.0,0.0,8.0,6.0,0.0,0.0
Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,63.0,2.0,21.0,40.0,3.0,0.0,0.0
Austria,79.0,0.0,0.0,79.0,24.0,0.0,0.0
Azerbaijan,9.0,0.0,0.0,9.0,3.0,0.0,0.0
Bahrain,85.0,0.0,4.0,81.0,25.0,0.0,0.0
Belarus,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Belgium,169.0,0.0,1.0,168.0,60.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Brazil,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cameroon,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Canada,64.0,0.0,8.0,56.0,4.0,0.0,2.0
Chile,4.0,0.0,0.0,4.0,0.0,0.0,0.0
China,80652.0,3070.0,55478.0,22104.0,79.0,28.0,1590.0
Colombia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Costa Rica,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Croatia,12.0,0.0,0.0,12.0,1.0,0.0,0.0
Czech Republic,19.0,0.0,0.0,19.0,1.0,0.0,0.0
Denmark,23.0,0.0,1.0,22.0,0.0,0.0,0.0
Dominican Republic,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Ecuador,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Egypt,15.0,0.0,1.0,14.0,0.0,0.0,0.0
Estonia,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Faroe Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,28.0,1.0,1.0,26.0,7.0,1.0,0.0
France,938.0,16.0,12.0,910.0,325.0,7.0,0.0
French Guiana,5.0,0.0,0.0,5.0,,,
Georgia,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Germany,799.0,0.0,18.0,781.0,129.0,0.0,1.0
Gibraltar,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Greece,46.0,0.0,0.0,46.0,1.0,0.0,0.0
Hong Kong,108.0,2.0,51.0,55.0,1.0,0.0,5.0
Hungary,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Iceland,50.0,0.0,0.0,50.0,7.0,0.0,0.0
India,34.0,0.0,3.0,31.0,3.0,0.0,0.0
Indonesia,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Iran,5823.0,145.0,1669.0,4009.0,1076.0,21.0,756.0
Iraq,54.0,4.0,0.0,50.0,14.0,1.0,0.0
Ireland,18.0,0.0,0.0,18.0,0.0,0.0,0.0
Israel,25.0,0.0,0.0,25.0,4.0,0.0,0.0
Italy,5883.0,233.0,589.0,5061.0,1247.0,36.0,66.0
Japan,461.0,6.0,76.0,379.0,41.0,0.0,30.0
Jordan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,61.0,0.0,0.0,61.0,3.0,0.0,0.0
Latvia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lebanon,22.0,0.0,1.0,21.0,0.0,0.0,0.0
Liechtenstein,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luxembourg,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Macau,10.0,0.0,10.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,3.0,0.0,0.0,3.0,,,
Martinique,2.0,0.0,0.0,2.0,,,
Mexico,6.0,0.0,1.0,5.0,0.0,0.0,0.0
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,188.0,1.0,0.0,187.0,60.0,0.0,0.0
New Zealand,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Nigeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
North Macedonia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Norway,147.0,0.0,0.0,147.0,39.0,0.0,0.0
Oman,16.0,0.0,2.0,14.0,0.0,0.0,0.0
Others,696.0,6.0,40.0,650.0,0.0,0.0,0.0
Pakistan,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,22.0,0.0,0.0,22.0,6.0,0.0,0.0
Peru,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Philippines,6.0,1.0,1.0,4.0,1.0,0.0,0.0
Poland,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Portugal,20.0,0.0,0.0,20.0,7.0,0.0,0.0
Qatar,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Romania,9.0,0.0,3.0,6.0,0.0,0.0,2.0
Russia,13.0,0.0,2.0,11.0,0.0,0.0,0.0
Saint Barthelemy,3.0,0.0,0.0,3.0,0.0,0.0,0.0
San Marino,24.0,1.0,0.0,23.0,2.0,0.0,0.0
Saudi Arabia,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Senegal,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Serbia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Singapore,138.0,0.0,78.0,60.0,8.0,0.0,0.0
Slovakia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Slovenia,7.0,0.0,0.0,7.0,0.0,0.0,0.0
South Africa,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Korea,7041.0,44.0,135.0,6862.0,448.0,2.0,0.0
Spain,500.0,10.0,30.0,460.0,100.0,5.0,28.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,161.0,0.0,0.0,161.0,60.0,0.0,0.0
Switzerland,268.0,1.0,3.0,264.0,54.0,0.0,0.0
Taiwan,45.0,1.0,12.0,32.0,0.0,0.0,0.0
Thailand,50.0,1.0,31.0,18.0,2.0,0.0,0.0
Togo,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ukraine,1.0,0.0,0.0,1.0,0.0,0.0,0.0
United Arab Emirates,45.0,0.0,7.0,38.0,16.0,0.0,2.0
