country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,174214.0,7619.0,0.0,0.0,0.0,0.0,0.0
Albania,272030.0,3478.0,0.0,0.0,205.0,4.0,0.0
Algeria,265186.0,6852.0,0.0,0.0,56.0,4.0,0.0
Andorra,38434.0,151.0,0.0,0.0,92.0,0.0,0.0
Angola,98796.0,1900.0,0.0,0.0,50.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7449.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8929898.0,126624.0,0.0,0.0,8362.0,93.0,0.0
Armenia,421008.0,8516.0,0.0,0.0,251.0,11.0,0.0
Australia,3344659.0,5402.0,0.0,0.0,22716.0,48.0,0.0
Austria,2808008.0,14960.0,0.0,0.0,32419.0,36.0,0.0
Azerbaijan,788525.0,9488.0,0.0,0.0,588.0,15.0,0.0
Bahamas,33169.0,771.0,0.0,0.0,17.0,0.0,0.0
Bahrain,523654.0,1458.0,0.0,0.0,2041.0,2.0,0.0
Bangladesh,1946369.0,29064.0,0.0,0.0,604.0,6.0,0.0
Barbados,55863.0,316.0,0.0,0.0,158.0,0.0,0.0
Belarus,927464.0,6535.0,0.0,0.0,1949.0,14.0,0.0
Belgium,3586292.0,30259.0,0.0,0.0,14713.0,42.0,0.0
Belize,56876.0,651.0,0.0,0.0,34.0,0.0,0.0
Benin,26575.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,14120.0,6.0,0.0,0.0,274.0,0.0,0.0
Bolivia,894200.0,21453.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,372139.0,15519.0,0.0,0.0,293.0,14.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,28978052.0,651522.0,0.0,0.0,71380.0,698.0,0.0
Brunei,80749.0,135.0,0.0,0.0,4215.0,0.0,0.0
Bulgaria,1099423.0,35790.0,0.0,0.0,2125.0,74.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38150.0,38.0,0.0,0.0,16.0,0.0,0.0
Cabo Verde,55890.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,131738.0,3038.0,0.0,0.0,366.0,5.0,0.0
Cameroon,119322.0,1926.0,0.0,0.0,0.0,0.0,0.0
Canada,3331281.0,36957.0,0.0,0.0,10000.0,112.0,0.0
Central African Republic,14320.0,113.0,0.0,0.0,95.0,0.0,0.0
Chad,7257.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3147434.0,42809.0,0.0,0.0,24632.0,126.0,0.0
China,513701.0,6190.0,0.0,0.0,52804.0,188.0,0.0
Colombia,6069425.0,138984.0,0.0,0.0,1351.0,45.0,0.0
Comoros,8047.0,160.0,0.0,0.0,14.0,0.0,0.0
Congo,110174.0,1713.0,0.0,0.0,16.0,0.0,0.0
Costa Rica,814583.0,8082.0,0.0,0.0,1771.0,9.0,0.0
Croatia,1061429.0,15172.0,0.0,0.0,1351.0,27.0,0.0
Cuba,1071964.0,8498.0,0.0,0.0,638.0,0.0,0.0
Cyprus,329674.0,873.0,0.0,0.0,1017.0,12.0,0.0
Czechia,3616640.0,38837.0,0.0,0.0,8105.0,50.0,0.0
Denmark,2883965.0,4820.0,0.0,0.0,33672.0,87.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15550.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,11248.0,61.0,0.0,0.0,100.0,0.0,0.0
Dominican Republic,575592.0,4370.0,0.0,0.0,155.0,0.0,0.0
Ecuador,836216.0,35264.0,0.0,0.0,0.0,0.0,0.0
Egypt,488763.0,24162.0,0.0,0.0,1121.0,13.0,0.0
El Salvador,156364.0,4083.0,0.0,0.0,0.0,2.0,0.0
Equatorial Guinea,15885.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9708.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,511022.0,2275.0,0.0,0.0,3311.0,8.0,0.0
Eswatini,69290.0,1391.0,0.0,0.0,32.0,0.0,0.0
Ethiopia,468895.0,7476.0,0.0,0.0,45.0,3.0,0.0
Fiji,64019.0,834.0,0.0,0.0,20.0,0.0,0.0
Finland,671773.0,2387.0,0.0,0.0,7185.0,3.0,0.0
France,23137902.0,140144.0,0.0,0.0,58449.0,182.0,0.0
Gabon,47543.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11948.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1620639.0,16306.0,0.0,0.0,1365.0,32.0,0.0
Germany,15713953.0,124055.0,0.0,0.0,182713.0,254.0,0.0
Ghana,160028.0,1442.0,0.0,0.0,0.0,0.0,0.0
Greece,2486262.0,26092.0,0.0,0.0,16050.0,56.0,0.0
Grenada,13690.0,216.0,0.0,0.0,0.0,0.0,0.0
Guatemala,789354.0,17045.0,0.0,0.0,2485.0,16.0,0.0
Guinea,36397.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8027.0,167.0,0.0,0.0,0.0,0.0,0.0
Guyana,63024.0,1223.0,0.0,0.0,22.0,0.0,0.0
Haiti,30382.0,820.0,0.0,0.0,29.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,413699.0,10785.0,0.0,0.0,0.0,0.0,0.0
Hungary,1800046.0,44286.0,0.0,0.0,3064.0,75.0,0.0
Iceland,140929.0,68.0,0.0,0.0,2648.0,0.0,0.0
India,42957477.0,514878.0,0.0,0.0,5921.0,289.0,0.0
Indonesia,5693702.0,149596.0,0.0,0.0,26347.0,328.0,0.0
Iran,7080217.0,137593.0,0.0,0.0,6470.0,154.0,0.0
Iraq,2307158.0,25034.0,0.0,0.0,1066.0,6.0,0.0
Ireland,1315100.0,6531.0,0.0,0.0,3995.0,4.0,0.0
Israel,3662064.0,10264.0,0.0,0.0,8463.0,25.0,0.0
Italy,12948859.0,155609.0,0.0,0.0,38353.0,210.0,0.0
Ivory Coast,81534.0,795.0,0.0,0.0,-3984.0,1.0,0.0
Jamaica,128142.0,2825.0,0.0,0.0,34.0,10.0,0.0
Japan,5277655.0,24632.0,0.0,0.0,63569.0,234.0,0.0
Jordan,1638228.0,13849.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1391813.0,18967.0,0.0,0.0,536.0,4.0,0.0
Kenya,323057.0,5640.0,0.0,0.0,32.0,0.0,0.0
Kiribati,2974.0,11.0,0.0,0.0,10.0,0.0,0.0
Kosovo,226513.0,3117.0,0.0,0.0,52.0,1.0,0.0
Kuwait,621965.0,2543.0,0.0,0.0,499.0,2.0,0.0
Kyrgyzstan,200599.0,2962.0,0.0,0.0,0.0,0.0,0.0
Laos,143710.0,628.0,0.0,0.0,224.0,2.0,0.0
Latvia,689794.0,5323.0,0.0,0.0,7676.0,24.0,0.0
Lebanon,1075974.0,10134.0,0.0,0.0,1602.0,9.0,0.0
Lesotho,32707.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7384.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,497279.0,6288.0,0.0,0.0,501.0,4.0,0.0
Liechtenstein,12681.0,78.0,0.0,0.0,349.0,0.0,0.0
Lithuania,923810.0,8481.0,0.0,0.0,5241.0,-3.0,0.0
