country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55733.0,2444.0,49344.0,3945.0,19.0,1.0,11.0
Albania,107931.0,1816.0,70413.0,35702.0,764.0,20.0,640.0
Algeria,113255.0,2987.0,78234.0,32034.0,163.0,4.0,136.0
Andorra,10889.0,110.0,10475.0,304.0,23.0,0.0,29.0
Angola,20854.0,508.0,19400.0,946.0,47.0,0.0,78.0
Antigua and Barbuda,769.0,14.0,307.0,448.0,39.0,0.0,6.0
Argentina,2112023.0,52077.0,1911338.0,148608.0,4658.0,112.0,6317.0
Armenia,172216.0,3195.0,163511.0,5510.0,158.0,3.0,117.0
Australia,28986.0,909.0,22914.0,5163.0,8.0,0.0,5.0
Austria,460849.0,8574.0,432016.0,20259.0,1409.0,13.0,1601.0
Azerbaijan,234662.0,3223.0,228839.0,2600.0,125.0,3.0,71.0
Bahamas,8519.0,179.0,7309.0,1031.0,0.0,0.0,0.0
Bahrain,123039.0,452.0,115895.0,6692.0,645.0,3.0,806.0
Bangladesh,546801.0,8416.0,497797.0,40588.0,585.0,8.0,873.0
Barbados,3115.0,36.0,2443.0,636.0,47.0,3.0,36.0
Belarus,288267.0,1985.0,278661.0,7621.0,961.0,9.0,666.0
Belgium,772294.0,22106.0,0.0,750188.0,783.0,29.0,0.0
Belize,12313.0,315.0,11860.0,138.0,20.0,0.0,24.0
Benin,5434.0,70.0,4248.0,1116.0,0.0,0.0,0.0
Bhutan,867.0,1.0,865.0,1.0,0.0,0.0,0.0
Bolivia,249767.0,11666.0,193652.0,44449.0,757.0,17.0,620.0
Bosnia and Herzegovina,130979.0,5071.0,115847.0,10061.0,0.0,0.0,0.0
Botswana,30727.0,332.0,24884.0,5511.0,2356.0,22.0,1640.0
Brazil,10587001.0,255720.0,9437611.0,893670.0,35742.0,778.0,55295.0
Brunei,186.0,3.0,181.0,2.0,0.0,0.0,0.0
Bulgaria,249626.0,10308.0,206630.0,32688.0,2588.0,117.0,1085.0
Burkina Faso,12030.0,143.0,11588.0,299.0,48.0,1.0,95.0
Burundi,2217.0,3.0,773.0,1441.0,8.0,0.0,0.0
Cabo Verde,15432.0,147.0,14875.0,410.0,32.0,0.0,61.0
Cambodia,844.0,0.0,478.0,366.0,24.0,0.0,1.0
Cameroon,35714.0,551.0,32594.0,2569.0,0.0,0.0,0.0
Canada,875388.0,22014.0,823249.0,30125.0,3694.0,24.0,3829.0
Central African Republic,5004.0,63.0,4920.0,21.0,0.0,0.0,0.0
Chad,3986.0,140.0,3480.0,366.0,13.0,0.0,5.0
Chile,829770.0,20660.0,784213.0,24897.0,5145.0,88.0,3683.0
China,100990.0,4836.0,95681.0,473.0,25.0,1.0,32.0
Colombia,2255260.0,59866.0,2151633.0,43761.0,3570.0,100.0,3384.0
Comoros,3578.0,144.0,3331.0,103.0,7.0,0.0,17.0
Congo,34782.0,835.0,25970.0,7977.0,49.0,0.0,0.0
Costa Rica,205086.0,2812.0,181851.0,20423.0,745.0,12.0,4752.0
Croatia,243064.0,5537.0,234635.0,2892.0,91.0,11.0,401.0
Cuba,50590.0,324.0,46106.0,4160.0,811.0,2.0,864.0
Cyprus,35009.0,231.0,2057.0,32721.0,302.0,0.0,0.0
Czechia,1240051.0,20469.0,1070622.0,148960.0,4571.0,130.0,3065.0
Denmark,212380.0,2366.0,203204.0,6810.0,497.0,4.0,336.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6087.0,63.0,5898.0,126.0,21.0,0.0,1.0
Dominica,142.0,0.0,127.0,15.0,0.0,0.0,0.0
Dominican Republic,239998.0,3106.0,192078.0,44814.0,381.0,6.0,740.0
Ecuador,286367.0,15832.0,247898.0,22637.0,212.0,21.0,0.0
Egypt,183010.0,10736.0,141347.0,30927.0,586.0,48.0,455.0
El Salvador,60337.0,1861.0,55312.0,3164.0,156.0,7.0,0.0
Equatorial Guinea,6095.0,92.0,5632.0,371.0,90.0,1.0,10.0
Eritrea,2866.0,7.0,2261.0,598.0,19.0,0.0,8.0
Estonia,66628.0,598.0,50103.0,15927.0,1028.0,9.0,195.0
Eswatini,17025.0,652.0,14800.0,1573.0,11.0,0.0,124.0
Ethiopia,159972.0,2373.0,135177.0,22422.0,900.0,8.0,319.0
Fiji,59.0,2.0,54.0,3.0,0.0,0.0,0.0
Finland,58064.0,750.0,46000.0,11314.0,392.0,8.0,0.0
France,3820369.0,86955.0,265165.0,3468249.0,4730.0,375.0,3516.0
Gabon,14849.0,87.0,13288.0,1474.0,285.0,4.0,145.0
Gambia,4712.0,150.0,4089.0,473.0,0.0,0.0,0.0
Georgia,270918.0,3520.0,265523.0,1875.0,160.0,10.0,409.0
Germany,2455569.0,70514.0,2260719.0,124336.0,5274.0,362.0,1171.0
Ghana,84023.0,607.0,77972.0,5444.0,0.0,0.0,0.0
Greece,192270.0,6534.0,93764.0,91972.0,1170.0,30.0,0.0
Grenada,148.0,1.0,147.0,0.0,0.0,0.0,0.0
Guatemala,174653.0,6402.0,161816.0,6435.0,111.0,9.0,305.0
Guinea,16005.0,89.0,14917.0,999.0,13.0,0.0,20.0
Guinea-Bissau,3262.0,48.0,2613.0,601.0,0.0,0.0,0.0
Guyana,8595.0,197.0,7993.0,405.0,10.0,2.0,21.0
Haiti,12448.0,250.0,9763.0,2435.0,18.0,0.0,51.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,170985.0,4174.0,66709.0,100102.0,681.0,23.0,196.0
Hungary,432925.0,15058.0,322956.0,94911.0,4326.0,84.0,1828.0
Iceland,6054.0,29.0,6012.0,13.0,5.0,0.0,6.0
India,11124527.0,157248.0,10798921.0,168358.0,12286.0,91.0,12469.0
Indonesia,1341314.0,36325.0,1151915.0,153074.0,6680.0,159.0,9212.0
Iran,1639679.0,60181.0,1399934.0,179564.0,8510.0,108.0,6809.0
Iraq,699088.0,13428.0,639639.0,46021.0,3599.0,22.0,3708.0
Ireland,220273.0,4319.0,23364.0,192590.0,681.0,0.0,0.0
Israel,779958.0,5760.0,735624.0,38574.0,4151.0,8.0,2440.0
Italy,2938371.0,97945.0,2416093.0,424333.0,13106.0,246.0,10894.0
Ivory Coast,32791.0,193.0,31712.0,886.0,37.0,1.0,-912.0
Jamaica,23599.0,425.0,13502.0,9672.0,336.0,3.0,92.0
Japan,432778.0,7940.0,410448.0,14390.0,688.0,51.0,1285.0
Jordan,397158.0,4727.0,351256.0,41175.0,6068.0,26.0,2657.0
Kazakhstan,263396.0,3168.0,240302.0,19926.0,681.0,6.0,1320.0
Kenya,106125.0,1859.0,86717.0,17549.0,152.0,3.0,39.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,68451.0,1592.0,59440.0,7419.0,0.0,0.0,0.0
Kuwait,192031.0,1085.0,180155.0,10791.0,1179.0,2.0,946.0
Kyrgyzstan,86308.0,1467.0,83269.0,1572.0,57.0,1.0,59.0
Laos,45.0,0.0,42.0,3.0,0.0,0.0,0.0
Latvia,86458.0,1621.0,75255.0,9582.0,272.0,3.0,0.0
Lebanon,376938.0,4743.0,294270.0,77925.0,1888.0,51.0,2680.0
Lesotho,10495.0,295.0,3768.0,6432.0,4.0,3.0,23.0
Liberia,2014.0,85.0,1884.0,45.0,0.0,0.0,0.0
Libya,134127.0,2210.0,121116.0,10801.0,789.0,31.0,876.0
Liechtenstein,2575.0,54.0,2484.0,37.0,8.0,0.0,0.0
Lithuania,199398.0,3253.0,184848.0,11297.0,253.0,9.0,63.0
Luxembourg,55480.0,639.0,52019.0,2822.0,370.0,2.0,532.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19831.0,297.0,19296.0,238.0,0.0,0.0,0.0
Malawi,32008.0,1048.0,19513.0,11447.0,63.0,4.0,639.0
Malaysia,302580.0,1135.0,275903.0,25542.0,1828.0,5.0,2486.0
Maldives,19979.0,62.0,17343.0,2574.0,186.0,0.0,94.0
Mali,8390.0,355.0,6408.0,1627.0,14.0,2.0,6.0
Malta,22657.0,316.0,19663.0,2678.0,175.0,1.0,216.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17217.0,441.0,16583.0,193.0,10.0,0.0,20.0
Mauritius,619.0,10.0,588.0,21.0,9.0,0.0,17.0
Mexico,2089281.0,186152.0,1639943.0,263186.0,2343.0,437.0,6043.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,186447.0,3975.0,166833.0,15639.0,994.0,26.0,655.0
