country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,71838.0,2944.0,57629.0,11265.0,1077.0,25.0,179.0
Albania,132315.0,2451.0,129431.0,433.0,6.0,1.0,123.0
Algeria,128913.0,3472.0,89839.0,35602.0,188.0,7.0,214.0
Andorra,13727.0,127.0,13458.0,142.0,34.0,0.0,42.0
Angola,34551.0,766.0,28079.0,5706.0,185.0,2.0,313.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1260.0,42.0,1213.0,5.0,1.0,0.0,7.0
Argentina,3781784.0,78093.0,3350602.0,353089.0,28175.0,637.0,31534.0
Armenia,222670.0,4438.0,213208.0,5024.0,34.0,6.0,227.0
Australia,30118.0,910.0,23583.0,5625.0,13.0,0.0,2.0
Austria,639722.0,12922.0,628856.0,-2056.0,385.0,9.0,544.0
Azerbaijan,333956.0,4913.0,324565.0,4478.0,92.0,6.0,462.0
Bahamas,11796.0,230.0,10730.0,836.0,51.0,1.0,88.0
Bahrain,240531.0,980.0,211024.0,28527.0,2375.0,27.0,2579.0
Bangladesh,800540.0,12619.0,740372.0,47549.0,1710.0,36.0,1567.0
Barbados,4017.0,47.0,3922.0,48.0,0.0,0.0,0.0
Belarus,394439.0,2851.0,385382.0,6206.0,632.0,10.0,449.0
Belgium,1062001.0,24955.0,0.0,1037046.0,801.0,15.0,0.0
Belize,12809.0,324.0,12408.0,77.0,18.0,0.0,30.0
Benin,8058.0,101.0,7893.0,64.0,0.0,0.0,0.0
Bhutan,1620.0,1.0,1308.0,311.0,8.0,0.0,33.0
Bolivia,371279.0,14524.0,295273.0,61482.0,2805.0,53.0,2560.0
Bosnia and Herzegovina,204012.0,9253.0,175081.0,19678.0,173.0,42.0,845.0
Botswana,54973.0,849.0,51259.0,2865.0,1202.0,18.0,765.0
Brazil,16557888.0,463244.0,14586009.0,1508635.0,36607.0,966.0,45502.0
Brunei,242.0,3.0,228.0,11.0,1.0,0.0,0.0
Bulgaria,418577.0,17700.0,382183.0,18694.0,303.0,38.0,1646.0
Burkina Faso,13434.0,166.0,13255.0,13.0,4.0,0.0,7.0
Burundi,4790.0,6.0,773.0,4011.0,36.0,0.0,0.0
Cabo Verde,30439.0,264.0,28710.0,1465.0,80.0,0.0,282.0
Cambodia,30094.0,214.0,22636.0,7244.0,690.0,5.0,448.0
Cameroon,78929.0,1275.0,35261.0,42393.0,0.0,0.0,0.0
Canada,1387092.0,26188.0,1331521.0,29383.0,2350.0,30.0,5589.0
Central African Republic,7091.0,98.0,6859.0,134.0,0.0,0.0,0.0
Chad,4931.0,173.0,4746.0,12.0,2.0,0.0,0.0
Chile,1384346.0,29300.0,1309040.0,46006.0,6839.0,132.0,6522.0
China,112286.0,4846.0,97770.0,9670.0,30.0,0.0,14.0
Colombia,3406456.0,88774.0,3169573.0,148109.0,23177.0,492.0,15612.0
Comoros,3881.0,146.0,3719.0,16.0,0.0,0.0,0.0
Congo,43309.0,935.0,35873.0,6501.0,94.0,0.0,0.0
Costa Rica,318986.0,4041.0,243495.0,71450.0,4884.0,79.0,1476.0
Croatia,356181.0,8026.0,346220.0,1935.0,40.0,12.0,397.0
Cuba,142266.0,958.0,135216.0,6092.0,1100.0,8.0,1195.0
Cyprus,73483.0,361.0,39061.0,34061.0,44.0,0.0,0.0
Czechia,1661272.0,30108.0,1620098.0,11066.0,113.0,4.0,2581.0
Denmark,281985.0,2517.0,266182.0,13286.0,844.0,0.0,918.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11533.0,154.0,11369.0,10.0,5.0,0.0,5.0
Dominica,188.0,0.0,186.0,2.0,0.0,0.0,0.0
Dominican Republic,292786.0,3628.0,241596.0,47562.0,876.0,0.0,603.0
Ecuador,426037.0,20572.0,375151.0,30314.0,196.0,27.0,0.0
Egypt,262650.0,15096.0,192112.0,55442.0,984.0,49.0,637.0
El Salvador,73702.0,2249.0,68803.0,2650.0,456.0,4.0,395.0
Equatorial Guinea,8529.0,118.0,8146.0,265.0,0.0,0.0,0.0
Eritrea,4094.0,14.0,3853.0,227.0,33.0,0.0,41.0
Estonia,129544.0,1252.0,123073.0,5219.0,58.0,1.0,76.0
Eswatini,18595.0,673.0,17874.0,48.0,4.0,0.0,7.0
Ethiopia,271541.0,4165.0,238734.0,28642.0,196.0,10.0,1190.0
Fiji,438.0,4.0,167.0,267.0,37.0,0.0,3.0
Finland,92715.0,975.0,46000.0,45740.0,79.0,2.0,0.0
France,5728909.0,109693.0,391670.0,5227546.0,370.0,126.0,567.0
Gabon,24429.0,152.0,22118.0,2159.0,64.0,2.0,327.0
Gambia,5993.0,179.0,5780.0,34.0,3.0,1.0,13.0
Georgia,343963.0,4773.0,327618.0,11572.0,360.0,16.0,1195.0
Germany,3689921.0,88601.0,3498580.0,102740.0,2206.0,170.0,10730.0
Ghana,93898.0,785.0,91961.0,1152.0,0.0,0.0,0.0
Greece,402306.0,12095.0,93764.0,296447.0,1005.0,41.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,254417.0,8165.0,233595.0,12657.0,192.0,28.0,593.0
Guinea,23177.0,161.0,20974.0,2042.0,5.0,0.0,3.0
Guinea-Bissau,3766.0,68.0,3518.0,180.0,0.0,0.0,0.0
Guyana,16952.0,389.0,14522.0,2041.0,42.0,4.0,16.0
Haiti,14351.0,309.0,12541.0,1501.0,93.0,2.0,13.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,238227.0,6353.0,84889.0,146985.0,1275.0,57.0,500.0
Hungary,804538.0,29733.0,700236.0,74569.0,156.0,5.0,4207.0
Iceland,6576.0,30.0,6476.0,70.0,0.0,0.0,0.0
India,28175044.0,331895.0,25947629.0,1895520.0,127510.0,2795.0,255287.0
Indonesia,1821703.0,50578.0,1669119.0,102006.0,5662.0,174.0,5121.0
Iran,2913136.0,80156.0,2458684.0,374296.0,11042.0,217.0,17156.0
Iraq,1201352.0,16375.0,1116456.0,68521.0,4270.0,24.0,4990.0
Ireland,262043.0,4941.0,23364.0,233738.0,370.0,0.0,0.0
Israel,839475.0,6412.0,832607.0,456.0,17.0,1.0,16.0
Italy,4217821.0,126128.0,3858019.0,233674.0,1818.0,82.0,6358.0
Ivory Coast,47292.0,305.0,46702.0,285.0,59.0,2.0,60.0
Jamaica,48557.0,948.0,25298.0,22311.0,90.0,3.0,244.0
Japan,746487.0,13059.0,675721.0,57707.0,1791.0,80.0,4105.0
Jordan,736534.0,9462.0,715796.0,11276.0,1875.0,26.0,1094.0
Kazakhstan,442935.0,7321.0,409199.0,26415.0,1161.0,0.0,1947.0
Kenya,170735.0,3172.0,116847.0,50716.0,88.0,15.0,71.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,107002.0,2248.0,102750.0,2004.0,5.0,0.0,184.0
Kuwait,309222.0,1772.0,293899.0,13551.0,1410.0,1.0,1198.0
Kyrgyzstan,104729.0,1808.0,98544.0,4377.0,174.0,5.0,244.0
Laos,1912.0,3.0,1543.0,366.0,1.0,0.0,117.0
Latvia,133199.0,2376.0,125712.0,5111.0,101.0,6.0,372.0
Lebanon,540388.0,7729.0,519779.0,12880.0,111.0,6.0,1920.0
Lesotho,10831.0,326.0,6434.0,4071.0,0.0,0.0,0.0
Liberia,2179.0,86.0,2040.0,53.0,0.0,0.0,7.0
Libya,185776.0,3126.0,171874.0,10776.0,595.0,1.0,237.0
Liechtenstein,3103.0,57.0,2933.0,113.0,2.0,0.0,4.0
Lithuania,274383.0,4266.0,254747.0,15370.0,184.0,9.0,165.0
Luxembourg,69932.0,815.0,68240.0,877.0,102.0,1.0,247.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41342.0,839.0,40363.0,140.0,76.0,4.0,82.0
Malawi,34338.0,1155.0,32616.0,567.0,3.0,0.0,7.0
Malaysia,572357.0,2796.0,490037.0,79524.0,6824.0,67.0,5251.0
Maldives,64396.0,160.0,40117.0,24119.0,710.0,2.0,803.0
Mali,14267.0,517.0,9733.0,4017.0,2.0,0.0,33.0
Malta,30535.0,419.0,30050.0,66.0,2.0,0.0,4.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,19547.0,463.0,18513.0,571.0,53.0,0.0,38.0
Mauritius,1411.0,18.0,1193.0,200.0,18.0,1.0,2.0
Mexico,2413742.0,223568.0,1928467.0,261707.0,932.0,61.0,2180.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255186.0,6107.0,247507.0,1572.0,41.0,3.0,63.0
Monaco,2504.0,32.0,2467.0,5.0,0.0,0.0,1.0
Mongolia,58439.0,276.0,50436.0,7727.0,927.0,4.0,682.0
Montenegro,99623.0,1584.0,97207.0,832.0,18.0,1.0,46.0
Morocco,519216.0,9147.0,507125.0,2944.0,108.0,4.0,163.0
Mozambique,70795.0,836.0,69525.0,434.0,15.0,0.0,18.0
Myanmar,143629.0,3217.0,132319.0,8093.0,58.0,1.0,1.0
Namibia,55549.0,830.0,50675.0,4044.0,408.0,6.0,232.0
Nepal,561302.0,7386.0,447446.0,106470.0,4178.0,114.0,6491.0
Netherlands,1676744.0,17897.0,26839.0,1632008.0,2050.0,2.0,14.0
New Zealand,2674.0,26.0,2630.0,18.0,0.0,0.0,0.0
Nicaragua,7324.0,186.0,4225.0,2913.0,0.0,0.0,0.0
Niger,5410.0,192.0,5083.0,135.0,0.0,0.0,0.0
Nigeria,166518.0,2099.0,158781.0,5638.0,203.0,28.0,2223.0
North Macedonia,155272.0,5413.0,148709.0,1150.0,3.0,5.0,45.0
Norway,125116.0,783.0,17998.0,106335.0,292.0,0.0,0.0
Oman,217224.0,2345.0,199960.0,14919.0,1041.0,11.0,673.0
Pakistan,922824.0,20850.0,844638.0,57336.0,1771.0,71.0,3397.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,308350.0,3497.0,300776.0,4077.0,302.0,2.0,115.0
Panama,378097.0,6371.0,365399.0,6327.0,321.0,1.0,274.0
Papua New Guinea,15910.0,162.0,15067.0,681.0,62.0,0.0,130.0
Paraguay,355384.0,9186.0,292715.0,53483.0,2696.0,103.0,2248.0
Peru,1955469.0,183783.0,1905433.0,-133747.0,7914.0,392.0,7911.0
Philippines,1230301.0,20966.0,1155045.0,54290.0,6674.0,106.0,6035.0
Poland,2872283.0,73745.0,2639689.0,158849.0,333.0,7.0,1467.0
Portugal,849093.0,17025.0,809135.0,22933.0,435.0,2.0,322.0
Qatar,217458.0,556.0,213336.0,3566.0,228.0,2.0,329.0
Romania,1077737.0,30312.0,1039821.0,7604.0,153.0,36.0,648.0
Russia,5013512.0,119464.0,4630461.0,263587.0,8341.0,334.0,6697.0
Rwanda,26963.0,353.0,25683.0,927.0,45.0,1.0,74.0
Saint Kitts and Nevis,68.0,0.0,45.0,23.0,0.0,0.0,0.0
Saint Lucia,5067.0,79.0,4799.0,189.0,14.0,2.0,0.0
Saint Vincent and the Grenadines,2035.0,12.0,1831.0,192.0,8.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5090.0,90.0,4998.0,2.0,0.0,0.0,3.0
Sao Tome and Principe,2345.0,38.0,2291.0,16.0,0.0,1.0,0.0
Saudi Arabia,450436.0,7362.0,433413.0,9661.0,1245.0,15.0,1275.0
Senegal,41416.0,1139.0,40070.0,207.0,29.0,1.0,43.0
Serbia,712472.0,6865.0,0.0,705607.0,248.0,11.0,0.0
Seychelles,11468.0,40.0,10499.0,929.0,95.0,0.0,563.0
Sierra Leone,4147.0,79.0,3131.0,937.0,0.0,0.0,0.0
Singapore,62051.0,33.0,61459.0,559.0,23.0,0.0,25.0
Slovakia,771008.0,12343.0,255300.0,503365.0,157.0,4.0,0.0
Slovenia,253722.0,4375.0,245049.0,4298.0,91.0,1.0,112.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14662.0,769.0,6764.0,7129.0,2.0,0.0,0.0
South Africa,1665617.0,56506.0,1559337.0,49774.0,6547.0,143.0,5153.0
South Korea,140799.0,1963.0,131463.0,7373.0,459.0,4.0,640.0
South Sudan,10688.0,115.0,10514.0,59.0,0.0,0.0,0.0
Spain,3678390.0,79953.0,150376.0,3448061.0,9732.0,48.0,0.0
Sri Lanka,186364.0,1441.0,151740.0,33183.0,2912.0,0.0,1915.0
Sudan,35495.0,2631.0,29307.0,3557.0,206.0,1.0,37.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,14954.0,302.0,11734.0,2918.0,190.0,10.0,149.0
Sweden,1068473.0,14451.0,0.0,1054022.0,0.0,0.0,0.0
Switzerland,694740.0,10712.0,317600.0,366428.0,1717.0,2.0,0.0
Syria,24495.0,1770.0,21604.0,1121.0,28.0,4.0,6.0
Taiwan,8511.0,124.0,1133.0,7254.0,351.0,15.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,159792.0,1031.0,26873.0,131888.0,5485.0,19.0,0.0
Timor-Leste,6994.0,16.0,4352.0,2626.0,97.0,0.0,119.0
Togo,13466.0,125.0,12868.0,473.0,9.0,0.0,60.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,23909.0,495.0,13927.0,9487.0,271.0,16.0,375.0
Tunisia,345474.0,12654.0,303467.0,29353.0,786.0,31.0,1598.0
Turkey,5249404.0,47527.0,5114624.0,87253.0,6493.0,122.0,9582.0
Uganda,47147.0,362.0,43401.0,3384.0,524.0,0.0,0.0
Ukraine,2260899.0,52573.0,2095206.0,113120.0,1156.0,69.0,4952.0
United Arab Emirates,570836.0,1680.0,550525.0,18631.0,1763.0,3.0,1740.0
United Kingdom,4503229.0,128045.0,15507.0,4359677.0,3294.0,2.0,21.0
United States,33376050.0,590215.0,0.0,0.0,6275.0,172.0,0.0
Uruguay,294503.0,4276.0,253573.0,36654.0,3015.0,63.0,3524.0
Uzbekistan,100335.0,690.0,95993.0,3652.0,211.0,0.0,207.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,234165.0,2646.0,215640.0,15879.0,1365.0,17.0,1050.0
Vietnam,7432.0,47.0,3029.0,4356.0,325.0,0.0,79.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6742.0,1321.0,3445.0,1976.0,5.0,1.0,18.0
Zambia,95263.0,1281.0,91956.0,2026.0,213.0,3.0,204.0
Zimbabwe,38961.0,1594.0,36594.0,773.0,17.0,0.0,3.0
