country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Algeria,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Andorra,1.0,0.0,0.0,1.0,,,
Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,30.0,1.0,11.0,18.0,3.0,0.0,0.0
Austria,18.0,0.0,0.0,18.0,4.0,0.0,0.0
Azerbaijan,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Bahrain,49.0,0.0,0.0,49.0,2.0,0.0,0.0
Belarus,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,8.0,0.0,1.0,7.0,6.0,0.0,0.0
Brazil,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,27.0,0.0,6.0,21.0,3.0,0.0,0.0
China,80026.0,2912.0,44810.0,32304.0,200.0,42.0,2692.0
Croatia,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Czech Republic,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Denmark,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Dominican Republic,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ecuador,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Egypt,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Estonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,6.0,0.0,1.0,5.0,0.0,0.0,0.0
France,191.0,3.0,12.0,176.0,61.0,1.0,0.0
Georgia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Germany,159.0,0.0,16.0,143.0,29.0,0.0,0.0
Greece,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Hong Kong,100.0,2.0,36.0,62.0,4.0,0.0,0.0
Iceland,6.0,0.0,0.0,6.0,3.0,0.0,0.0
India,5.0,0.0,3.0,2.0,2.0,0.0,0.0
Indonesia,2.0,0.0,0.0,2.0,,,
Iran,1501.0,66.0,291.0,1144.0,523.0,12.0,116.0
Iraq,26.0,0.0,0.0,26.0,7.0,0.0,0.0
Ireland,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Israel,10.0,0.0,1.0,9.0,0.0,0.0,0.0
Italy,2036.0,52.0,149.0,1835.0,342.0,18.0,66.0
Japan,274.0,6.0,32.0,236.0,18.0,0.0,0.0
Kuwait,56.0,0.0,0.0,56.0,11.0,0.0,0.0
Latvia,1.0,0.0,0.0,1.0,,,
Lebanon,13.0,0.0,0.0,13.0,3.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luxembourg,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Macau,10.0,0.0,8.0,2.0,0.0,0.0,0.0
Malaysia,29.0,0.0,18.0,11.0,0.0,0.0,0.0
Mexico,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,1.0,0.0,0.0,1.0,,,
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,18.0,0.0,0.0,18.0,8.0,0.0,0.0
New Zealand,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Nigeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
North Macedonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Norway,25.0,0.0,0.0,25.0,6.0,0.0,0.0
Oman,6.0,0.0,1.0,5.0,0.0,0.0,0.0
Others,705.0,6.0,10.0,689.0,0.0,0.0,0.0
Pakistan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Portugal,2.0,0.0,0.0,2.0,,,
Qatar,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Romania,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Russia,3.0,0.0,2.0,1.0,1.0,0.0,0.0
San Marino,8.0,0.0,0.0,8.0,7.0,0.0,0.0
Saudi Arabia,1.0,0.0,0.0,1.0,,,
Senegal,1.0,0.0,0.0,1.0,,,
Singapore,108.0,0.0,78.0,30.0,2.0,0.0,6.0
South Korea,4335.0,28.0,30.0,4277.0,599.0,11.0,0.0
Spain,120.0,0.0,2.0,118.0,36.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,15.0,0.0,0.0,15.0,1.0,0.0,0.0
Switzerland,42.0,0.0,0.0,42.0,15.0,0.0,0.0
Taiwan,41.0,1.0,12.0,28.0,1.0,0.0,3.0
Thailand,43.0,1.0,31.0,11.0,1.0,0.0,3.0
United Arab Emirates,21.0,0.0,5.0,16.0,0.0,0.0,0.0
United Kingdom,40.0,0.0,8.0,32.0,4.0,0.0,0.0
United States,101.0,6.0,7.0,88.0,25.0,5.0,0.0
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,0.0
