country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Albania,23.0,1.0,0.0,22.0,11.0,0.0,0.0
Algeria,24.0,1.0,8.0,15.0,4.0,1.0,8.0
Andorra,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,19.0,1.0,0.0,18.0,0.0,0.0,0.0
Armenia,4.0,0.0,0.0,4.0,3.0,0.0,0.0
Australia,128.0,3.0,21.0,104.0,0.0,0.0,0.0
Austria,203.0,0.0,4.0,199.0,55.0,0.0,0.0
Azerbaijan,11.0,0.0,3.0,8.0,0.0,0.0,0.0
Bahrain,195.0,0.0,35.0,160.0,0.0,0.0,0.0
Bangladesh,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Belarus,12.0,0.0,3.0,9.0,3.0,0.0,0.0
Belgium,314.0,3.0,1.0,310.0,0.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bolivia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bosnia and Herzegovina,11.0,0.0,0.0,11.0,4.0,0.0,0.0
Brazil,52.0,0.0,0.0,52.0,14.0,0.0,0.0
Brunei,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Bulgaria,7.0,1.0,0.0,6.0,0.0,0.0,0.0
Burkina Faso,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Cambodia,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Cameroon,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Canada,289.0,3.0,8.0,278.0,61.0,1.0,0.0
Chile,23.0,0.0,0.0,23.0,0.0,0.0,0.0
China,80932.0,3172.0,62901.0,14859.0,11.0,11.0,1257.0
Colombia,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Congo,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Costa Rica,22.0,0.0,0.0,22.0,9.0,0.0,0.0
Croatia,19.0,0.0,0.0,19.0,0.0,0.0,0.0
Cuba,3.0,0.0,0.0,3.0,,,
Cyprus,6.0,0.0,0.0,6.0,4.0,0.0,0.0
Czechia,94.0,0.0,0.0,94.0,3.0,0.0,0.0
Denmark,617.0,0.0,1.0,616.0,173.0,0.0,0.0
Dominican Republic,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Ecuador,17.0,0.0,0.0,17.0,0.0,0.0,0.0
Egypt,67.0,1.0,27.0,39.0,7.0,0.0,0.0
Estonia,16.0,0.0,0.0,16.0,0.0,0.0,0.0
Finland,191.0,1.0,1.0,189.0,76.0,0.0,0.0
France,2284.0,48.0,12.0,2224.0,0.0,0.0,0.0
French Guiana,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Georgia,24.0,0.0,0.0,24.0,0.0,0.0,0.0
Germany,2078.0,3.0,25.0,2050.0,170.0,0.0,0.0
Greece,99.0,1.0,0.0,98.0,0.0,0.0,0.0
Guyana,1.0,1.0,0.0,0.0,,,
Holy See,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Honduras,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Hungary,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Iceland,103.0,0.0,1.0,102.0,18.0,0.0,0.0
India,73.0,1.0,4.0,68.0,11.0,0.0,0.0
Indonesia,34.0,1.0,2.0,31.0,0.0,0.0,0.0
Iran,10075.0,429.0,2959.0,6687.0,1075.0,75.0,0.0
Iraq,71.0,8.0,15.0,48.0,0.0,1.0,0.0
Ireland,43.0,1.0,0.0,42.0,0.0,0.0,0.0
Israel,112.0,0.0,0.0,112.0,22.0,0.0,0.0
Italy,12462.0,827.0,1045.0,10590.0,0.0,0.0,0.0
Ivory Coast,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jamaica,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Japan,639.0,16.0,118.0,505.0,0.0,1.0,0.0
Jordan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,80.0,0.0,5.0,75.0,8.0,0.0,3.0
Latvia,10.0,0.0,1.0,9.0,0.0,0.0,0.0
Lebanon,61.0,3.0,1.0,57.0,0.0,0.0,0.0
Liechtenstein,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Lithuania,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Luxembourg,19.0,0.0,0.0,19.0,12.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Malta,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Martinique,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Mexico,12.0,0.0,4.0,8.0,4.0,0.0,0.0
Moldova,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Monaco,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Mongolia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,6.0,1.0,0.0,5.0,1.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,503.0,5.0,0.0,498.0,0.0,0.0,0.0
New Zealand,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Nigeria,2.0,0.0,0.0,2.0,0.0,0.0,0.0
North Macedonia,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Norway,702.0,0.0,1.0,701.0,104.0,0.0,0.0
Oman,18.0,0.0,9.0,9.0,0.0,0.0,0.0
Others,696.0,7.0,325.0,364.0,0.0,0.0,0.0
