country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,59576.0,2618.0,53103.0,3855.0,206.0,7.0,129.0
Albania,130977.0,2389.0,108606.0,19982.0,118.0,3.0,719.0
Algeria,121866.0,3244.0,84940.0,33682.0,286.0,10.0,195.0
Andorra,13198.0,125.0,12650.0,423.0,50.0,0.0,60.0
Angola,26431.0,594.0,23606.0,2231.0,263.0,3.0,22.0
Antigua and Barbuda,1232.0,32.0,1014.0,186.0,0.0,0.0,0.0
Argentina,2954943.0,63508.0,2608077.0,283358.0,26053.0,561.0,25913.0
Armenia,215528.0,4087.0,197171.0,14270.0,656.0,16.0,882.0
Australia,29798.0,910.0,23279.0,5609.0,25.0,0.0,8.0
Austria,616739.0,10179.0,582575.0,23985.0,2229.0,27.0,2245.0
Azerbaijan,317913.0,4490.0,287298.0,26125.0,1392.0,29.0,2274.0
Bahamas,10349.0,198.0,9421.0,730.0,0.0,0.0,0.0
Bahrain,175752.0,639.0,164904.0,10209.0,1093.0,7.0,967.0
Bangladesh,756955.0,11393.0,677101.0,68461.0,2341.0,88.0,4782.0
Barbados,3838.0,44.0,3759.0,35.0,7.0,0.0,9.0
Belarus,357233.0,2532.0,347554.0,7147.0,1309.0,10.0,1406.0
Belgium,986622.0,24185.0,0.0,962437.0,3663.0,45.0,0.0
Belize,12646.0,323.0,12208.0,115.0,7.0,0.0,10.0
Benin,7821.0,99.0,7580.0,142.0,0.0,0.0,0.0
Bhutan,1066.0,1.0,961.0,104.0,7.0,0.0,0.0
Bolivia,301831.0,12920.0,249103.0,39808.0,0.0,0.0,0.0
Bosnia and Herzegovina,197866.0,8512.0,158641.0,30713.0,488.0,48.0,481.0
Botswana,46934.0,712.0,44960.0,1262.0,334.0,10.0,220.0
Brazil,14603096.0,401669.0,12942081.0,1259346.0,68614.0,3032.0,92418.0
Brunei,224.0,3.0,215.0,6.0,0.0,0.0,0.0
Bulgaria,403728.0,16368.0,338312.0,49048.0,1237.0,90.0,2881.0
Burkina Faso,13309.0,157.0,13031.0,121.0,23.0,0.0,31.0
Burundi,3985.0,6.0,773.0,3206.0,44.0,0.0,0.0
Cabo Verde,23554.0,213.0,20257.0,3084.0,373.0,0.0,299.0
Cambodia,12641.0,91.0,4986.0,7564.0,880.0,3.0,288.0
Cameroon,72250.0,1107.0,35261.0,35882.0,6252.0,116.0,0.0
Canada,1220914.0,24170.0,1116894.0,79850.0,9263.0,52.0,9446.0
Central African Republic,6411.0,88.0,5112.0,1211.0,52.0,1.0,0.0
Chad,4810.0,170.0,4416.0,224.0,21.0,0.0,8.0
Chile,1190991.0,26247.0,1125761.0,38983.0,6720.0,174.0,5620.0
China,102474.0,4845.0,97144.0,485.0,28.0,0.0,21.0
Colombia,2841934.0,73230.0,2650643.0,118061.0,17308.0,505.0,17944.0
Comoros,3834.0,146.0,3674.0,14.0,1.0,0.0,10.0
Congo,40490.0,907.0,34414.0,5169.0,44.0,0.0,34.0
Costa Rica,248382.0,3217.0,202593.0,42572.0,2781.0,15.0,378.0
Croatia,330176.0,7040.0,308258.0,14878.0,2439.0,39.0,2126.0
Cuba,105661.0,632.0,99630.0,5399.0,1149.0,18.0,1094.0
Cyprus,65534.0,307.0,39061.0,26166.0,845.0,3.0,0.0
Czechia,1628536.0,29213.0,1548014.0,51309.0,2503.0,72.0,5770.0
Denmark,251248.0,2484.0,238450.0,10314.0,769.0,2.0,5.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11026.0,143.0,10646.0,237.0,40.0,1.0,76.0
Dominica,174.0,0.0,172.0,2.0,1.0,0.0,1.0
Dominican Republic,266214.0,3471.0,224746.0,37997.0,395.0,4.0,1274.0
Ecuador,380689.0,18552.0,318598.0,43539.0,3027.0,82.0,0.0
Egypt,226531.0,13278.0,170008.0,43245.0,1003.0,59.0,700.0
El Salvador,69198.0,2120.0,64876.0,2202.0,276.0,3.0,209.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,135.0,5.0,182.0
Eritrea,3671.0,10.0,3492.0,169.0,12.0,0.0,0.0
Estonia,121657.0,1158.0,110599.0,9900.0,425.0,10.0,739.0
Eswatini,18458.0,671.0,17743.0,44.0,6.0,0.0,0.0
Ethiopia,256418.0,3658.0,197916.0,54844.0,1130.0,19.0,1492.0
Fiji,116.0,2.0,65.0,49.0,5.0,0.0,0.0
Finland,86613.0,913.0,46000.0,39700.0,208.0,2.0,0.0
France,5653526.0,104384.0,344830.0,5204312.0,26547.0,306.0,1719.0
Gabon,22818.0,138.0,19390.0,3290.0,250.0,0.0,217.0
Gambia,5887.0,174.0,5341.0,372.0,2.0,0.0,12.0
Georgia,308834.0,4095.0,289976.0,14763.0,1433.0,18.0,1160.0
Germany,3391039.0,82865.0,2987910.0,320264.0,24212.0,277.0,21320.0
Ghana,92562.0,779.0,90196.0,1587.0,49.0,0.0,45.0
Greece,342908.0,10315.0,93764.0,238829.0,2415.0,73.0,0.0
Grenada,160.0,1.0,158.0,1.0,1.0,0.0,3.0
Guatemala,226247.0,7500.0,201621.0,17126.0,1626.0,22.0,1380.0
Guinea,22215.0,144.0,19670.0,2401.0,128.0,3.0,112.0
Guinea-Bissau,3733.0,67.0,3300.0,366.0,2.0,0.0,33.0
Guyana,13106.0,295.0,11110.0,1701.0,143.0,2.0,40.0
Haiti,13017.0,254.0,12143.0,620.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,211076.0,5261.0,78517.0,127298.0,2720.0,49.0,390.0
Hungary,776983.0,27358.0,503697.0,245928.0,2584.0,186.0,6613.0
Iceland,6466.0,29.0,6246.0,191.0,10.0,0.0,2.0
India,18762976.0,208330.0,15384418.0,3170228.0,386555.0,3498.0,297678.0
Indonesia,1662868.0,45334.0,1517432.0,100102.0,5833.0,218.0,6015.0
Iran,2479805.0,71351.0,1938064.0,470390.0,19899.0,385.0,14983.0
Iraq,1058794.0,15433.0,934935.0,108426.0,6926.0,41.0,7360.0
Ireland,248326.0,4899.0,23364.0,220063.0,469.0,3.0,0.0
Israel,838407.0,6362.0,830530.0,1515.0,84.0,1.0,156.0
Italy,4009208.0,120544.0,3449955.0,438709.0,14314.0,288.0,18088.0
Ivory Coast,45998.0,286.0,45498.0,214.0,55.0,0.0,29.0
Jamaica,45414.0,770.0,20945.0,23699.0,122.0,0.0,103.0
Japan,588087.0,10204.0,515404.0,62479.0,5913.0,78.0,7142.0
Jordan,709817.0,8801.0,680907.0,20109.0,1552.0,47.0,2732.0
Kazakhstan,372662.0,6561.0,325470.0,40631.0,2958.0,0.0,2721.0
Kenya,158821.0,2707.0,108124.0,47990.0,495.0,19.0,242.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,103638.0,2134.0,91211.0,10293.0,0.0,0.0,0.0
Kuwait,272562.0,1554.0,255817.0,15191.0,1417.0,8.0,1394.0
Kyrgyzstan,94944.0,1598.0,88923.0,4423.0,345.0,6.0,265.0
Laos,672.0,0.0,50.0,622.0,68.0,0.0,0.0
Latvia,117795.0,2125.0,107069.0,8601.0,696.0,7.0,716.0
Lebanon,525577.0,7249.0,457758.0,60570.0,1336.0,25.0,2643.0
Lesotho,10731.0,316.0,6267.0,4148.0,1.0,0.0,0.0
Liberia,2099.0,85.0,1949.0,65.0,1.0,0.0,0.0
Libya,177072.0,3023.0,162672.0,11377.0,371.0,4.0,484.0
Liechtenstein,3011.0,56.0,2781.0,174.0,7.0,0.0,7.0
Lithuania,245896.0,3916.0,221576.0,20404.0,1341.0,16.0,1011.0
Luxembourg,67045.0,794.0,63448.0,2803.0,219.0,2.0,273.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,36696.0,637.0,31013.0,5046.0,186.0,6.0,943.0
