country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,41145.0,1531.0,34237.0,5377.0,113.0,6.0,20.0
Albania,20040.0,493.0,10893.0,8654.0,311.0,6.0,85.0
Algeria,57026.0,1941.0,39635.0,15450.0,320.0,10.0,191.0
Andorra,4517.0,72.0,3144.0,1301.0,107.0,0.0,115.0
Angola,10074.0,275.0,3693.0,6106.0,203.0,4.0,46.0
Antigua and Barbuda,124.0,3.0,115.0,6.0,0.0,0.0,7.0
Argentina,1130533.0,30071.0,931147.0,169315.0,13924.0,341.0,9803.0
Armenia,82651.0,1243.0,52508.0,28900.0,2241.0,21.0,694.0
Australia,27565.0,907.0,22084.0,4574.0,12.0,0.0,12.0
Austria,89496.0,1027.0,61684.0,26785.0,3394.0,22.0,1376.0
Azerbaijan,52137.0,699.0,42033.0,9405.0,988.0,11.0,340.0
Bahamas,6549.0,136.0,4182.0,2231.0,47.0,0.0,94.0
Bahrain,81022.0,317.0,77697.0,3008.0,257.0,1.0,276.0
Bangladesh,403079.0,5861.0,319733.0,77485.0,1493.0,23.0,1610.0
Barbados,234.0,7.0,217.0,10.0,1.0,0.0,0.0
Belarus,95545.0,969.0,84690.0,9886.0,936.0,4.0,453.0
Belgium,368337.0,11170.0,23969.0,333198.0,21048.0,132.0,934.0
Belize,3261.0,52.0,2076.0,1133.0,61.0,1.0,45.0
Benin,2643.0,41.0,2330.0,272.0,86.0,0.0,0.0
Bhutan,346.0,0.0,315.0,31.0,1.0,0.0,1.0
Bolivia,141321.0,8694.0,110303.0,22324.0,197.0,22.0,534.0
Bosnia and Herzegovina,44737.0,1161.0,27087.0,16489.0,1586.0,36.0,184.0
Botswana,6283.0,21.0,4438.0,1824.0,0.0,0.0,0.0
Brazil,5468270.0,158456.0,4947777.0,362037.0,28629.0,510.0,33044.0
Brunei,148.0,3.0,143.0,2.0,0.0,0.0,0.0
Bulgaria,45461.0,1197.0,19159.0,25105.0,2760.0,36.0,216.0
Burkina Faso,2466.0,67.0,2181.0,218.0,0.0,0.0,0.0
Burundi,559.0,1.0,511.0,47.0,1.0,0.0,0.0
Cabo Verde,8548.0,94.0,7701.0,753.0,76.0,0.0,102.0
Cambodia,290.0,0.0,283.0,7.0,0.0,0.0,0.0
Cameroon,21793.0,426.0,20117.0,1250.0,0.0,0.0,0.0
Canada,228366.0,10158.0,191723.0,26485.0,2663.0,38.0,2373.0
Central African Republic,4863.0,62.0,1924.0,2877.0,0.0,0.0,0.0
Chad,1468.0,97.0,1306.0,65.0,8.0,1.0,16.0
Chile,505530.0,14032.0,482906.0,8592.0,1005.0,6.0,1527.0
China,91271.0,4739.0,86049.0,483.0,49.0,0.0,18.0
Colombia,1041936.0,30753.0,941874.0,69309.0,8718.0,188.0,8992.0
Comoros,517.0,7.0,494.0,16.0,0.0,0.0,0.0
Congo,16464.0,397.0,14396.0,1671.0,20.0,0.0,0.0
Costa Rica,106553.0,1340.0,64996.0,40217.0,1231.0,11.0,590.0
Croatia,40999.0,493.0,27770.0,12736.0,2378.0,23.0,930.0
Cuba,6727.0,128.0,6107.0,492.0,49.0,0.0,56.0
Cyprus,3930.0,25.0,1882.0,2023.0,113.0,0.0,0.0
Czechia,297013.0,2675.0,119373.0,174965.0,12980.0,128.0,7930.0
Denmark,43685.0,715.0,33620.0,9350.0,1017.0,6.0,429.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5555.0,61.0,5427.0,67.0,11.0,0.0,6.0
Dominica,38.0,0.0,29.0,9.0,0.0,0.0,0.0
Dominican Republic,125570.0,2232.0,103412.0,19926.0,562.0,6.0,88.0
Ecuador,164908.0,12608.0,141759.0,10541.0,1716.0,20.0,0.0
Egypt,107030.0,6234.0,99174.0,1622.0,153.0,12.0,90.0
El Salvador,33264.0,962.0,28582.0,3720.0,174.0,5.0,0.0
Equatorial Guinea,5083.0,83.0,4964.0,36.0,0.0,0.0,0.0
Eritrea,461.0,0.0,405.0,56.0,0.0,0.0,0.0
Estonia,4590.0,73.0,3626.0,891.0,125.0,0.0,65.0
Eswatini,5886.0,116.0,5542.0,228.0,11.0,0.0,18.0
Ethiopia,94820.0,1451.0,49886.0,43483.0,602.0,6.0,918.0
Fiji,33.0,2.0,31.0,0.0,0.0,0.0,1.0
Finland,15378.0,354.0,11300.0,3724.0,215.0,0.0,1500.0
France,1283208.0,35826.0,119413.0,1127969.0,37550.0,259.0,2013.0
Gabon,8957.0,55.0,8619.0,283.0,20.0,1.0,71.0
Gambia,3666.0,119.0,2666.0,881.0,0.0,0.0,0.0
Georgia,33858.0,253.0,14829.0,18776.0,1731.0,15.0,2197.0
Germany,486972.0,10259.0,336764.0,139949.0,23553.0,138.0,9067.0
Ghana,47775.0,316.0,46971.0,488.0,0.0,0.0,0.0
Greece,34299.0,603.0,1347.0,32349.0,1547.0,10.0,0.0
Grenada,28.0,0.0,24.0,4.0,0.0,0.0,0.0
Guatemala,106320.0,3682.0,95752.0,6886.0,749.0,17.0,546.0
Guinea,11819.0,71.0,10505.0,1243.0,0.0,0.0,0.0
Guinea-Bissau,2403.0,41.0,1818.0,544.0,0.0,0.0,0.0
Guyana,4074.0,123.0,3083.0,868.0,13.0,4.0,53.0
Haiti,9026.0,232.0,7422.0,1372.0,0.0,0.0,11.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,95199.0,2652.0,39126.0,53421.0,576.0,13.0,293.0
Hungary,65933.0,1578.0,17098.0,47257.0,2291.0,43.0,452.0
Iceland,4671.0,12.0,3598.0,1061.0,97.0,1.0,83.0
India,8040203.0,120527.0,7315989.0,603687.0,49881.0,517.0,56480.0
Indonesia,400483.0,13612.0,325793.0,61078.0,4029.0,100.0,3545.0
Iran,588648.0,33714.0,467917.0,87017.0,6824.0,415.0,4306.0
Iraq,463951.0,10770.0,391010.0,62171.0,4043.0,46.0,2929.0
Ireland,59434.0,1896.0,23364.0,34174.0,667.0,6.0,0.0
Israel,312797.0,2506.0,296524.0,13767.0,723.0,10.0,1326.0
Italy,589766.0,37905.0,275404.0,276457.0,24988.0,205.0,3416.0
Ivory Coast,20555.0,124.0,20241.0,190.0,67.0,2.0,12.0
Jamaica,8851.0,198.0,4379.0,4274.0,64.0,2.0,32.0
Japan,98877.0,1731.0,90118.0,7028.0,731.0,5.0,653.0
Jordan,61942.0,700.0,7508.0,53734.0,3087.0,32.0,0.0
Kazakhstan,148037.0,2221.0,134675.0,11141.0,422.0,30.0,244.0
Kenya,51851.0,934.0,35258.0,15659.0,1018.0,0.0,426.0
Kosovo,18626.0,673.0,15290.0,2663.0,683.0,10.0,207.0
Kuwait,123906.0,763.0,114923.0,8220.0,814.0,7.0,807.0
Kyrgyzstan,57276.0,1138.0,48637.0,7501.0,538.0,2.0,414.0
Laos,24.0,0.0,22.0,2.0,0.0,0.0,0.0
Latvia,5144.0,63.0,1382.0,3699.0,251.0,0.0,0.0
Lebanon,75845.0,602.0,37787.0,37456.0,1850.0,12.0,990.0
Lesotho,1947.0,43.0,975.0,929.0,0.0,0.0,0.0
Liberia,1419.0,82.0,1278.0,59.0,0.0,0.0,0.0
Libya,58874.0,823.0,32962.0,25089.0,899.0,11.0,709.0
Liechtenstein,450.0,1.0,228.0,221.0,22.0,0.0,18.0
Lithuania,12142.0,134.0,5091.0,6917.0,771.0,5.0,161.0
Luxembourg,15659.0,147.0,9681.0,5831.0,775.0,0.0,4523.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16968.0,244.0,16301.0,423.0,0.0,0.0,0.0
Malawi,5904.0,184.0,5300.0,420.0,7.0,1.0,1.0
Malaysia,29441.0,246.0,19072.0,10123.0,801.0,8.0,573.0
Maldives,11591.0,37.0,10685.0,869.0,24.0,0.0,33.0
Mali,3530.0,136.0,2667.0,727.0,15.0,0.0,2.0
Malta,5760.0,56.0,3789.0,1915.0,75.0,1.0,74.0
Marshall Islands,2.0,0.0,0.0,2.0,,,
Mauritania,7688.0,163.0,7401.0,124.0,8.0,0.0,9.0
Mauritius,439.0,10.0,389.0,40.0,0.0,0.0,0.0
Mexico,906863.0,90309.0,765128.0,51426.0,5595.0,495.0,2023.0
Moldova,73321.0,1729.0,53816.0,17776.0,861.0,19.0,615.0
Monaco,337.0,2.0,256.0,79.0,17.0,0.0,0.0
Mongolia,340.0,0.0,312.0,28.0,0.0,0.0,0.0
Montenegro,17392.0,282.0,13485.0,3625.0,301.0,7.0,234.0
Morocco,207718.0,3506.0,171591.0,32621.0,3985.0,61.0,2885.0
Mozambique,12415.0,91.0,9785.0,2539.0,142.0,2.0,503.0
Myanmar,49072.0,1172.0,28636.0,19264.0,1406.0,25.0,1263.0
Namibia,12806.0,133.0,10929.0,1744.0,77.0,0.0,51.0
Nepal,162354.0,887.0,121824.0,39643.0,1954.0,11.0,2981.0
Netherlands,326308.0,7265.0,5738.0,313305.0,8156.0,61.0,39.0
New Zealand,1949.0,25.0,1854.0,70.0,6.0,0.0,2.0
Nicaragua,5514.0,156.0,4225.0,1133.0,0.0,0.0,0.0
Niger,1218.0,69.0,1132.0,17.0,0.0,0.0,0.0
Nigeria,62371.0,1139.0,58095.0,3137.0,147.0,4.0,179.0
North Macedonia,28697.0,963.0,19771.0,7963.0,870.0,14.0,292.0
Norway,19069.0,280.0,11863.0,6926.0,403.0,0.0,0.0
Oman,114434.0,1208.0,103060.0,10166.0,614.0,5.0,3063.0
Pakistan,331108.0,6775.0,312638.0,11695.0,908.0,16.0,824.0
Palestine,51948.0,465.0,44985.0,6498.0,420.0,7.0,541.0
Panama,131247.0,2663.0,107391.0,21193.0,825.0,13.0,951.0
Papua New Guinea,588.0,7.0,546.0,35.0,0.0,0.0,0.0
Paraguay,61290.0,1359.0,41288.0,18643.0,733.0,12.0,540.0
Peru,892497.0,34257.0,816688.0,41552.0,1923.0,60.0,5693.0
Philippines,375180.0,7114.0,329111.0,38955.0,2036.0,61.0,509.0
Poland,299049.0,4849.0,123504.0,170696.0,18820.0,234.0,4267.0
Portugal,128392.0,2395.0,74001.0,51996.0,3960.0,24.0,1657.0
Qatar,131939.0,230.0,128884.0,2825.0,250.0,0.0,267.0
Romania,222559.0,6681.0,159855.0,56023.0,5343.0,107.0,4225.0
Russia,1553028.0,26752.0,1164915.0,361361.0,15886.0,343.0,12067.0
Rwanda,5129.0,35.0,4851.0,243.0,45.0,0.0,0.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,67.0,0.0,27.0,40.0,2.0,0.0,0.0
Saint Vincent and the Grenadines,74.0,0.0,69.0,5.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,852.0,42.0,716.0,94.0,0.0,0.0,0.0
Sao Tome and Principe,943.0,15.0,903.0,25.0,2.0,0.0,1.0
Saudi Arabia,346047.0,5348.0,332550.0,8149.0,416.0,19.0,433.0
Senegal,15582.0,322.0,14565.0,695.0,11.0,0.0,128.0
Serbia,42208.0,803.0,0.0,41405.0,1328.0,5.0,0.0
Seychelles,153.0,0.0,149.0,4.0,0.0,0.0,0.0
Sierra Leone,2354.0,74.0,1792.0,488.0,4.0,0.0,2.0
Singapore,57987.0,28.0,57890.0,69.0,7.0,0.0,7.0
Slovakia,48943.0,184.0,11799.0,36960.0,2887.0,8.0,791.0
Slovenia,28215.0,278.0,9667.0,18270.0,2612.0,14.0,699.0
Solomon Islands,8.0,0.0,4.0,4.0,0.0,0.0,0.0
Somalia,3941.0,104.0,3185.0,652.0,0.0,0.0,0.0
South Africa,719714.0,19111.0,648654.0,51949.0,1863.0,58.0,821.0
South Korea,26271.0,462.0,24168.0,1641.0,125.0,1.0,95.0
South Sudan,2890.0,56.0,1290.0,1544.0,0.0,0.0,0.0
Spain,1136503.0,35466.0,150376.0,950661.0,19765.0,168.0,0.0
Sri Lanka,9205.0,19.0,4075.0,5111.0,335.0,0.0,32.0
Sudan,13765.0,837.0,6764.0,6164.0,18.0,0.0,0.0
Suriname,5192.0,111.0,5046.0,35.0,5.0,0.0,7.0
Sweden,117913.0,5927.0,0.0,111986.0,2128.0,9.0,0.0
Switzerland,135658.0,2158.0,65100.0,68400.0,8616.0,11.0,2400.0
Syria,5580.0,278.0,1861.0,3441.0,52.0,3.0,40.0
Taiwan,550.0,7.0,508.0,35.0,0.0,0.0,6.0
Tajikistan,10900.0,82.0,10070.0,748.0,40.0,1.0,61.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3763.0,59.0,3570.0,134.0,4.0,0.0,9.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2238.0,54.0,1620.0,564.0,9.0,0.0,8.0
Trinidad and Tobago,5594.0,107.0,4246.0,1241.0,26.0,1.0,60.0
Tunisia,54278.0,1153.0,5032.0,48093.0,1879.0,170.0,0.0
Turkey,368513.0,10027.0,319181.0,39305.0,2305.0,77.0,1662.0
Uganda,11767.0,106.0,7461.0,4200.0,146.0,3.0,61.0
Ukraine,374023.0,6938.0,155028.0,212057.0,7790.0,168.0,3600.0
United Arab Emirates,129024.0,485.0,124647.0,3892.0,1400.0,3.0,2189.0
United Kingdom,945380.0,45765.0,2775.0,896840.0,24714.0,310.0,54.0
United States,8912108.0,228447.0,3518140.0,5165521.0,78782.0,1029.0,30474.0
Uruguay,2981.0,55.0,2481.0,445.0,65.0,1.0,26.0
Uzbekistan,66141.0,558.0,63323.0,2260.0,260.0,2.0,279.0
Venezuela,90876.0,784.0,85402.0,4690.0,476.0,4.0,495.0
Vietnam,1173.0,35.0,1062.0,76.0,1.0,0.0,0.0
Yemen,2061.0,599.0,1366.0,96.0,1.0,0.0,2.0
Zambia,16285.0,348.0,15559.0,378.0,42.0,0.0,78.0
Zimbabwe,8320.0,242.0,7845.0,233.0,5.0,0.0,41.0
