country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Liberia,6278.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,388734.0,5710.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,6167.0,69.0,0.0,0.0,36.0,0.0,0.0
Lithuania,521692.0,7403.0,0.0,0.0,2095.0,16.0,0.0
Luxembourg,103766.0,915.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,50279.0,1027.0,0.0,0.0,0.0,0.0,0.0
Malawi,75828.0,2368.0,0.0,0.0,753.0,4.0,0.0
Malaysia,2761472.0,31513.0,0.0,0.0,3386.0,26.0,0.0
Maldives,95891.0,262.0,0.0,0.0,191.0,0.0,0.0
Mali,21378.0,668.0,0.0,0.0,370.0,8.0,0.0
Malta,53503.0,477.0,0.0,0.0,1030.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,41867.0,870.0,0.0,0.0,394.0,4.0,0.0
Mauritius,23554.0,240.0,0.0,0.0,61.0,0.0,0.0
Mexico,3988916.0,299525.0,0.0,0.0,9193.0,97.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,376434.0,10284.0,0.0,0.0,279.0,9.0,0.0
Monaco,4985.0,39.0,0.0,0.0,0.0,1.0,0.0
Mongolia,389876.0,2060.0,0.0,0.0,515.0,1.0,0.0
Montenegro,171873.0,2414.0,0.0,0.0,1839.0,3.0,0.0
Morocco,965420.0,14851.0,0.0,0.0,2328.0,2.0,0.0
Mozambique,191722.0,2012.0,0.0,0.0,2642.0,6.0,0.0
Myanmar,530946.0,19272.0,0.0,0.0,112.0,4.0,0.0
Namibia,148839.0,3645.0,0.0,0.0,865.0,12.0,0.0
Nepal,828773.0,11594.0,0.0,0.0,342.0,0.0,0.0
Netherlands,3200168.0,21419.0,0.0,0.0,17034.0,27.0,0.0
New Zealand,14257.0,51.0,0.0,0.0,137.0,0.0,0.0
Nicaragua,17487.0,217.0,0.0,0.0,0.0,0.0,0.0
Niger,7438.0,276.0,0.0,0.0,33.0,1.0,0.0
Nigeria,242877.0,3033.0,0.0,0.0,1364.0,3.0,0.0
North Macedonia,225484.0,7969.0,0.0,0.0,435.0,9.0,0.0
Norway,396415.0,1305.0,0.0,0.0,2156.0,0.0,0.0
Oman,305489.0,4116.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1296527.0,28941.0,0.0,0.0,594.0,8.0,0.0
Palau,12.0,0.0,0.0,0.0,2.0,0.0,0.0
Palestine,469748.0,4919.0,0.0,0.0,0.0,0.0,0.0
Panama,497808.0,7430.0,0.0,0.0,1888.0,2.0,0.0
Papua New Guinea,36158.0,590.0,0.0,0.0,0.0,0.0,0.0
Paraguay,466101.0,16624.0,0.0,0.0,0.0,0.0,0.0
Peru,2301177.0,202741.0,0.0,0.0,4346.0,51.0,0.0
Philippines,2847486.0,51545.0,0.0,0.0,3507.0,41.0,0.0
Poland,4120248.0,97559.0,0.0,0.0,12033.0,505.0,0.0
Portugal,1412936.0,18976.0,0.0,0.0,23290.0,21.0,0.0
Qatar,251361.0,618.0,0.0,0.0,833.0,0.0,0.0
Romania,1810342.0,58779.0,0.0,0.0,1451.0,27.0,0.0
Russia,10340011.0,303496.0,0.0,0.0,19606.0,825.0,0.0
Rwanda,112654.0,1351.0,0.0,0.0,868.0,1.0,0.0
Saint Kitts and Nevis,3043.0,28.0,0.0,0.0,44.0,0.0,0.0
Saint Lucia,13640.0,301.0,0.0,0.0,70.0,6.0,0.0
Saint Vincent and the Grenadines,5850.0,81.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,8202.0,100.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3903.0,57.0,0.0,0.0,6.0,0.0,0.0
Saudi Arabia,557082.0,8878.0,0.0,0.0,846.0,1.0,0.0
Senegal,75337.0,1890.0,0.0,0.0,282.0,0.0,0.0
Serbia,1300949.0,12739.0,0.0,0.0,1610.0,25.0,0.0
Seychelles,24788.0,134.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7114.0,123.0,0.0,0.0,50.0,0.0,0.0
Singapore,279861.0,829.0,0.0,0.0,456.0,1.0,0.0
Slovakia,1374354.0,16665.0,0.0,0.0,3272.0,30.0,0.0
Slovenia,465711.0,5597.0,0.0,0.0,1663.0,8.0,0.0
Solomon Islands,24.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23532.0,1333.0,0.0,0.0,0.0,0.0,0.0
South Africa,3468079.0,91198.0,0.0,0.0,9793.0,53.0,0.0
South Korea,639083.0,5694.0,0.0,0.0,3830.0,69.0,0.0
South Sudan,15242.0,135.0,0.0,0.0,0.0,0.0,0.0
Spain,6294745.0,89405.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,587596.0,14997.0,0.0,0.0,351.0,18.0,0.0
Sudan,46518.0,3331.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,52612.0,1190.0,0.0,0.0,166.0,1.0,0.0
Sweden,1314784.0,15310.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1332615.0,12220.0,0.0,0.0,0.0,3.0,0.0
Syria,50310.0,2901.0,0.0,0.0,32.0,4.0,0.0
Taiwan,17050.0,850.0,0.0,0.0,21.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,29306.0,737.0,0.0,0.0,0.0,0.0,0.0
Thailand,2226446.0,21708.0,0.0,0.0,3011.0,10.0,0.0
Timor-Leste,19839.0,122.0,0.0,0.0,2.0,0.0,0.0
Togo,30163.0,248.0,0.0,0.0,0.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,92201.0,2883.0,0.0,0.0,302.0,14.0,0.0
Tunisia,727843.0,25576.0,0.0,0.0,1137.0,7.0,0.0
Turkey,9519281.0,82506.0,0.0,0.0,36731.0,145.0,0.0
Uganda,142604.0,3297.0,0.0,0.0,1867.0,3.0,0.0
Ukraine,3852397.0,102300.0,0.0,0.0,5171.0,212.0,0.0
United Arab Emirates,764493.0,2165.0,0.0,0.0,2556.0,1.0,0.0
United Kingdom,13174528.0,149251.0,0.0,0.0,162972.0,155.0,0.0
United States,54959872.0,827784.0,0.0,0.0,166270.0,350.0,0.0
Uruguay,414294.0,6172.0,0.0,0.0,911.0,2.0,0.0
Uzbekistan,199030.0,1485.0,0.0,0.0,127.0,0.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,444828.0,5331.0,0.0,0.0,193.0,3.0,0.0
Vietnam,1746092.0,32610.0,0.0,0.0,14835.0,216.0,0.0
Yemen,10127.0,1984.0,0.0,0.0,1.0,0.0,0.0
Zambia,257948.0,3740.0,0.0,0.0,3674.0,6.0,0.0
Zimbabwe,214214.0,5017.0,0.0,0.0,956.0,13.0,0.0
