country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178457.0,7679.0,0.0,0.0,39.0,1.0,0.0
Albania,274520.0,3496.0,0.0,0.0,16.0,0.0,0.0
Algeria,265741.0,6874.0,0.0,0.0,2.0,0.0,0.0
Andorra,40709.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7539.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9060923.0,128344.0,0.0,0.0,0.0,0.0,0.0
Armenia,422770.0,8622.0,0.0,0.0,8.0,1.0,0.0
Australia,5459012.0,6804.0,0.0,0.0,42032.0,17.0,0.0
Austria,4091716.0,19523.0,0.0,0.0,7494.0,22.0,0.0
Azerbaijan,792365.0,9706.0,0.0,0.0,3.0,0.0,0.0
Bahamas,33411.0,789.0,0.0,0.0,20.0,0.0,0.0
Bahrain,563584.0,1474.0,0.0,0.0,401.0,0.0,0.0
Bangladesh,1952362.0,29126.0,0.0,0.0,36.0,2.0,0.0
Barbados,64794.0,386.0,0.0,0.0,446.0,3.0,0.0
Belarus,974714.0,6903.0,0.0,0.0,236.0,2.0,0.0
Belgium,3972963.0,31165.0,0.0,0.0,0.0,0.0,0.0
Belize,57331.0,672.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,53104.0,18.0,0.0,0.0,308.0,0.0,0.0
Bolivia,903908.0,21903.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,376437.0,15749.0,0.0,0.0,0.0,0.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30261088.0,662271.0,0.0,0.0,8470.0,64.0,0.0
Brunei,140182.0,218.0,0.0,0.0,159.0,0.0,0.0
Bulgaria,1150342.0,36810.0,0.0,0.0,895.0,26.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38722.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55991.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,136076.0,3055.0,0.0,0.0,16.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3658431.0,38445.0,0.0,0.0,11974.0,32.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7396.0,193.0,0.0,0.0,18.0,1.0,0.0
