country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,155599.0,7230.0,0.0,0.0,59.0,2.0,0.0
Albania,175664.0,2783.0,0.0,0.0,501.0,6.0,0.0
Algeria,204790.0,5859.0,0.0,0.0,95.0,4.0,0.0
Andorra,15307.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,61794.0,1642.0,0.0,0.0,214.0,13.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,3772.0,93.0,0.0,0.0,22.0,0.0,0.0
Argentina,5267339.0,115547.0,0.0,0.0,1064.0,56.0,0.0
Armenia,273860.0,5618.0,0.0,0.0,903.0,43.0,0.0
Australia,133444.0,1478.0,0.0,0.0,2029.0,17.0,0.0
Austria,763928.0,11120.0,0.0,0.0,1390.0,14.0,0.0
Azerbaijan,494067.0,6692.0,0.0,0.0,1277.0,15.0,0.0
Bahamas,21580.0,590.0,0.0,0.0,0.0,0.0,0.0
Bahrain,275803.0,1390.0,0.0,0.0,69.0,0.0,0.0
Bangladesh,1563501.0,27713.0,0.0,0.0,543.0,14.0,0.0
Barbados,11474.0,101.0,0.0,0.0,342.0,3.0,0.0
Belarus,561753.0,4319.0,0.0,0.0,2038.0,15.0,0.0
Belgium,1269002.0,25713.0,0.0,0.0,2440.0,18.0,0.0
Belize,22187.0,427.0,0.0,0.0,0.0,0.0,0.0
Benin,24335.0,159.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2613.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,504601.0,18806.0,0.0,0.0,480.0,3.0,0.0
Bosnia and Herzegovina,241946.0,11009.0,0.0,0.0,719.0,44.0,0.0
Botswana,181251.0,2381.0,0.0,0.0,0.0,0.0,0.0
Brazil,21594887.0,601667.0,0.0,0.0,7355.0,175.0,0.0
Brunei,9472.0,64.0,0.0,0.0,305.0,0.0,0.0
Bulgaria,527802.0,21906.0,0.0,0.0,3469.0,93.0,0.0
Burkina Faso,14546.0,200.0,0.0,0.0,30.0,5.0,0.0
Burundi,19334.0,38.0,0.0,0.0,77.0,0.0,0.0
Cabo Verde,37920.0,347.0,0.0,0.0,18.0,1.0,0.0
Cambodia,115335.0,2544.0,0.0,0.0,267.0,17.0,0.0
Cameroon,95399.0,1517.0,0.0,0.0,0.0,0.0,0.0
Canada,1672313.0,28384.0,0.0,0.0,7119.0,77.0,0.0
Central African Republic,11401.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5061.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1663992.0,37574.0,0.0,0.0,609.0,3.0,0.0
China,120234.0,4849.0,0.0,0.0,39.0,0.0,0.0
Colombia,4974400.0,126692.0,0.0,0.0,1075.0,37.0,0.0
Comoros,4169.0,147.0,0.0,0.0,3.0,0.0,0.0
Congo,72502.0,1306.0,0.0,0.0,422.0,13.0,0.0
Costa Rica,547914.0,6718.0,0.0,0.0,1319.0,20.0,0.0
Croatia,419035.0,8802.0,0.0,0.0,1007.0,24.0,0.0
Cuba,923966.0,7928.0,0.0,0.0,2638.0,37.0,0.0
Cyprus,121534.0,560.0,0.0,0.0,170.0,0.0,0.0
Czechia,1704003.0,30512.0,0.0,0.0,3925.0,8.0,0.0
Denmark,366992.0,2676.0,0.0,0.0,604.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13320.0,178.0,0.0,0.0,91.0,1.0,0.0
Dominica,4086.0,27.0,0.0,0.0,66.0,1.0,0.0
Dominican Republic,366711.0,4072.0,0.0,0.0,520.0,5.0,0.0
Ecuador,512071.0,32848.0,0.0,0.0,27.0,0.0,0.0
Egypt,314116.0,17765.0,0.0,0.0,857.0,39.0,0.0
El Salvador,107664.0,3405.0,0.0,0.0,0.0,13.0,0.0
Equatorial Guinea,12786.0,155.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6758.0,43.0,0.0,0.0,3.0,0.0,0.0
Estonia,166601.0,1402.0,0.0,0.0,1256.0,2.0,0.0
Eswatini,46313.0,1230.0,0.0,0.0,29.0,1.0,0.0
Ethiopia,355843.0,6066.0,0.0,0.0,842.0,40.0,0.0
Fiji,51535.0,653.0,0.0,0.0,0.0,0.0,0.0
Finland,148937.0,1171.0,0.0,0.0,691.0,5.0,0.0
France,7163317.0,118027.0,0.0,0.0,6111.0,61.0,0.0
Gabon,32576.0,205.0,0.0,0.0,0.0,0.0,0.0
Gambia,9943.0,339.0,0.0,0.0,2.0,0.0,0.0
Georgia,640358.0,9306.0,0.0,0.0,4775.0,37.0,0.0
Germany,4331274.0,94393.0,0.0,0.0,7928.0,85.0,0.0
Ghana,128368.0,1158.0,0.0,0.0,0.0,0.0,0.0
Greece,682394.0,15210.0,0.0,0.0,3237.0,33.0,0.0
Grenada,5653.0,183.0,0.0,0.0,0.0,0.0,0.0
Guatemala,581498.0,14118.0,0.0,0.0,1724.0,52.0,0.0
Guinea,30526.0,383.0,0.0,0.0,3.0,0.0,0.0
Guinea-Bissau,6121.0,141.0,0.0,0.0,2.0,0.0,0.0
Guyana,33823.0,848.0,0.0,0.0,75.0,6.0,0.0
Haiti,22675.0,647.0,0.0,0.0,61.0,4.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,370968.0,10044.0,0.0,0.0,706.0,35.0,0.0
Hungary,829911.0,30320.0,0.0,0.0,455.0,17.0,0.0
Iceland,12287.0,33.0,0.0,0.0,44.0,0.0,0.0
India,34001743.0,451189.0,0.0,0.0,15823.0,226.0,0.0
Indonesia,4229813.0,142763.0,0.0,0.0,1261.0,47.0,0.0
Iran,5729785.0,123081.0,0.0,0.0,13391.0,213.0,0.0
Iraq,2026349.0,22620.0,0.0,0.0,1644.0,29.0,0.0
Ireland,405970.0,5280.0,0.0,0.0,1456.0,0.0,0.0
Israel,1309738.0,7952.0,0.0,0.0,1868.0,12.0,0.0
Italy,4704318.0,131384.0,0.0,0.0,2486.0,49.0,0.0
Ivory Coast,60878.0,672.0,0.0,0.0,49.0,3.0,0.0
Jamaica,86456.0,2034.0,0.0,0.0,72.0,9.0,0.0
Japan,1715531.0,17986.0,0.0,0.0,607.0,29.0,0.0
Jordan,835969.0,10827.0,0.0,0.0,1191.0,9.0,0.0
Kazakhstan,986281.0,16509.0,0.0,0.0,1883.0,36.0,0.0
Kenya,251313.0,5195.0,0.0,0.0,65.0,5.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160435.0,2972.0,0.0,0.0,35.0,0.0,0.0
Kuwait,412158.0,2455.0,0.0,0.0,37.0,0.0,0.0
Kyrgyzstan,179429.0,2622.0,0.0,0.0,91.0,2.0,0.0
Laos,29398.0,33.0,0.0,0.0,549.0,3.0,0.0
Latvia,173654.0,2819.0,0.0,0.0,1376.0,13.0,0.0
Lebanon,630950.0,8394.0,0.0,0.0,568.0,5.0,0.0
Lesotho,21481.0,653.0,0.0,0.0,21.0,1.0,0.0
Liberia,5802.0,286.0,0.0,0.0,1.0,0.0,0.0
Libya,347364.0,4808.0,0.0,0.0,551.0,16.0,0.0
Liechtenstein,3572.0,60.0,0.0,0.0,5.0,2.0,0.0
Lithuania,355061.0,5282.0,0.0,0.0,1772.0,34.0,0.0
Luxembourg,79300.0,837.0,0.0,0.0,104.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43610.0,960.0,0.0,0.0,0.0,0.0,0.0
Malawi,61694.0,2292.0,0.0,0.0,15.0,2.0,0.0
Malaysia,2353579.0,27525.0,0.0,0.0,7276.0,103.0,0.0
Maldives,85732.0,235.0,0.0,0.0,110.0,1.0,0.0
Mali,15511.0,554.0,0.0,0.0,21.0,1.0,0.0
Malta,37375.0,459.0,0.0,0.0,17.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36465.0,785.0,0.0,0.0,33.0,0.0,0.0
