country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180615.0,7708.0,0.0,0.0,0.0,0.0,0.0
Albania,276401.0,3497.0,0.0,0.0,59.0,0.0,0.0
Algeria,265897.0,6875.0,0.0,0.0,8.0,0.0,0.0
Andorra,43067.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8378.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9276618.0,128973.0,0.0,0.0,46045.0,84.0,0.0
Armenia,422963.0,8625.0,0.0,0.0,0.0,0.0,0.0
Australia,7448922.0,8771.0,0.0,0.0,23253.0,22.0,0.0
Austria,4295818.0,19938.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,35070.0,810.0,0.0,0.0,88.0,0.0,0.0
Bahrain,588801.0,1488.0,0.0,0.0,731.0,0.0,0.0
Bangladesh,1953657.0,29131.0,0.0,0.0,34.0,0.0,0.0
Barbados,81427.0,462.0,0.0,0.0,108.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4158754.0,31768.0,0.0,0.0,0.0,0.0,0.0
Belize,59788.0,678.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59628.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,910134.0,21949.0,0.0,0.0,215.0,1.0,0.0
Bosnia and Herzegovina,377962.0,15788.0,0.0,0.0,0.0,0.0,0.0
Botswana,308126.0,2697.0,0.0,0.0,0.0,0.0,0.0
Brazil,31137479.0,666971.0,0.0,0.0,0.0,0.0,0.0
Brunei,150402.0,223.0,0.0,0.0,344.0,0.0,0.0
Bulgaria,1165856.0,37163.0,0.0,0.0,49.0,0.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42129.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56556.0,402.0,0.0,0.0,24.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3898402.0,41359.0,0.0,0.0,872.0,5.0,0.0
