country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,178689.0,7682.0,0.0,0.0,41.0,1.0,0.0
Albania,274828.0,3496.0,0.0,0.0,37.0,0.0,0.0
Algeria,265767.0,6875.0,0.0,0.0,6.0,1.0,0.0
Andorra,41013.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7571.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9060923.0,128344.0,0.0,0.0,0.0,0.0,0.0
Armenia,422825.0,8622.0,0.0,0.0,3.0,0.0,0.0
Australia,5719311.0,7006.0,0.0,0.0,33709.0,23.0,0.0
Austria,4104859.0,18047.0,0.0,0.0,5810.0,12.0,0.0
Azerbaijan,792496.0,9707.0,0.0,0.0,20.0,0.0,0.0
Bahamas,33483.0,789.0,0.0,0.0,20.0,0.0,0.0
Bahrain,566272.0,1475.0,0.0,0.0,442.0,0.0,0.0
Bangladesh,1952556.0,29127.0,0.0,0.0,24.0,0.0,0.0
Barbados,67611.0,389.0,0.0,0.0,355.0,0.0,0.0
Belarus,977813.0,6926.0,0.0,0.0,379.0,4.0,0.0
Belgium,4015791.0,31319.0,0.0,0.0,0.0,0.0,0.0
Belize,57419.0,676.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,57771.0,20.0,0.0,0.0,431.0,0.0,0.0
Bolivia,904446.0,21908.0,0.0,0.0,152.0,1.0,0.0
Bosnia and Herzegovina,376699.0,15756.0,0.0,0.0,0.0,0.0,0.0
Botswana,305859.0,2688.0,0.0,0.0,0.0,0.0,0.0
Brazil,30349463.0,662891.0,0.0,0.0,3655.0,36.0,0.0
Brunei,141119.0,218.0,0.0,0.0,105.0,0.0,0.0
Bulgaria,1153129.0,36854.0,0.0,0.0,237.0,5.0,0.0
Burkina Faso,20865.0,383.0,0.0,0.0,0.0,0.0,0.0
Burundi,38887.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56004.0,401.0,0.0,0.0,0.0,0.0,0.0
Cambodia,136216.0,3056.0,0.0,0.0,16.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3716970.0,38878.0,0.0,0.0,4657.0,25.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7396.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3546493.0,57375.0,0.0,0.0,2030.0,0.0,0.0
China,2010186.0,13974.0,0.0,0.0,30991.0,52.0,0.0
Colombia,6091343.0,139778.0,0.0,0.0,249.0,7.0,0.0
Comoros,8104.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,847784.0,8383.0,0.0,0.0,0.0,0.0,0.0
Croatia,1117735.0,15782.0,0.0,0.0,560.0,4.0,0.0
Cuba,1101731.0,8525.0,0.0,0.0,245.0,2.0,0.0
Cyprus,470481.0,1011.0,0.0,0.0,0.0,0.0,0.0
Czechia,3896144.0,40083.0,0.0,0.0,600.0,2.0,0.0
Denmark,3156648.0,6133.0,0.0,0.0,1005.0,12.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15611.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12011.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,579114.0,4376.0,0.0,0.0,160.0,0.0,0.0
Ecuador,868053.0,35581.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4127.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9734.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,570257.0,2531.0,0.0,0.0,181.0,0.0,0.0
Eswatini,70294.0,1397.0,0.0,0.0,10.0,0.0,0.0
Ethiopia,470434.0,7510.0,0.0,0.0,17.0,0.0,0.0
Fiji,64524.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1000472.0,3638.0,0.0,0.0,0.0,0.0,0.0
France,28494054.0,146097.0,0.0,0.0,58954.0,40.0,0.0
Gabon,47597.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1654255.0,16800.0,0.0,0.0,92.0,3.0,0.0
Germany,24200596.0,134185.0,0.0,0.0,20084.0,6.0,0.0
Ghana,161124.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3277557.0,28867.0,0.0,0.0,0.0,0.0,0.0
Grenada,14428.0,220.0,0.0,0.0,0.0,0.0,0.0
Guatemala,842572.0,17520.0,0.0,0.0,203.0,6.0,0.0
Guinea,36540.0,441.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8185.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,63416.0,1228.0,0.0,0.0,3.0,0.0,0.0
Haiti,30640.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,422275.0,10892.0,0.0,0.0,0.0,0.0,0.0
Hungary,1890953.0,46048.0,0.0,0.0,0.0,0.0,0.0
Iceland,185074.0,114.0,0.0,0.0,0.0,0.0,0.0
India,43060086.0,522223.0,0.0,0.0,2541.0,30.0,0.0
Indonesia,6044150.0,156100.0,0.0,0.0,382.0,33.0,0.0
Iran,7216040.0,140975.0,0.0,0.0,528.0,23.0,0.0
Iraq,2324223.0,25205.0,0.0,0.0,82.0,1.0,0.0
Ireland,1509536.0,6996.0,0.0,0.0,0.0,0.0,0.0
Israel,4057765.0,10670.0,0.0,0.0,3430.0,12.0,0.0
Italy,16136057.0,162688.0,0.0,0.0,56848.0,79.0,0.0
