country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56322.0,2472.0,50666.0,3184.0,28.0,2.0,653.0
Albania,124419.0,2216.0,90024.0,32179.0,285.0,6.0,568.0
Algeria,116946.0,3084.0,81349.0,32513.0,110.0,4.0,33.0
Andorra,11888.0,115.0,11244.0,529.0,38.0,0.0,40.0
Angola,22132.0,534.0,20380.0,1218.0,69.0,1.0,91.0
Antigua and Barbuda,1136.0,28.0,820.0,288.0,8.0,0.0,36.0
Argentina,2322611.0,55611.0,2088256.0,178744.0,14014.0,162.0,8741.0
Armenia,190741.0,3476.0,172096.0,15169.0,424.0,12.0,590.0
Australia,29296.0,909.0,23005.0,5382.0,20.0,0.0,1.0
Austria,539541.0,9275.0,494377.0,35889.0,3076.0,19.0,2758.0
Azerbaijan,257330.0,3513.0,236500.0,17317.0,1129.0,22.0,349.0
Bahamas,9000.0,188.0,7841.0,971.0,65.0,0.0,84.0
Bahrain,142669.0,515.0,133753.0,8401.0,824.0,2.0,655.0
Bangladesh,600895.0,8949.0,537718.0,54228.0,5181.0,45.0,2077.0
Barbados,3634.0,41.0,3444.0,149.0,5.0,0.0,8.0
Belarus,319599.0,2227.0,310189.0,7183.0,918.0,8.0,654.0
Belgium,872936.0,22921.0,0.0,850015.0,2179.0,24.0,0.0
Belize,12415.0,317.0,12061.0,37.0,0.0,0.0,0.0
Benin,7100.0,90.0,6452.0,558.0,0.0,0.0,0.0
Bhutan,872.0,1.0,867.0,4.0,0.0,0.0,0.0
Bolivia,270347.0,12211.0,219389.0,38747.0,719.0,25.0,886.0
Bosnia and Herzegovina,165787.0,6427.0,128980.0,30380.0,3755.0,207.0,739.0
Botswana,39848.0,568.0,36958.0,2322.0,1382.0,62.0,3055.0
Brazil,12588226.0,314558.0,11022192.0,1251476.0,42615.0,2013.0,17911.0
Brunei,207.0,3.0,191.0,13.0,0.0,0.0,0.0
Bulgaria,333250.0,12913.0,252473.0,67864.0,4497.0,203.0,3112.0
Burkina Faso,12702.0,145.0,12375.0,182.0,10.0,0.0,25.0
Burundi,2757.0,6.0,773.0,1978.0,0.0,0.0,0.0
Cabo Verde,17190.0,165.0,16160.0,865.0,65.0,0.0,85.0
Cambodia,2378.0,11.0,1176.0,1191.0,145.0,1.0,10.0
Cameroon,47669.0,721.0,35261.0,11687.0,0.0,0.0,0.0
Canada,976479.0,22901.0,909540.0,44038.0,6313.0,20.0,4631.0
Central African Republic,5088.0,64.0,4957.0,67.0,0.0,0.0,0.0
Chad,4510.0,164.0,4110.0,236.0,4.0,2.0,1.0
Chile,984484.0,23070.0,918446.0,42968.0,7241.0,316.0,6388.0
China,101692.0,4841.0,96504.0,347.0,16.0,0.0,26.0
Colombia,2389779.0,63079.0,2273909.0,52791.0,7049.0,124.0,6149.0
Comoros,3696.0,146.0,3525.0,25.0,6.0,0.0,15.0
Congo,37693.0,874.0,33606.0,3213.0,82.0,0.0,0.0
Costa Rica,215178.0,2931.0,191707.0,20540.0,0.0,0.0,0.0
Croatia,267522.0,5911.0,252321.0,9290.0,300.0,18.0,1084.0
Cuba,73204.0,417.0,69204.0,3583.0,701.0,2.0,705.0
Cyprus,45306.0,253.0,2057.0,42996.0,326.0,2.0,0.0
Czechia,1516772.0,26036.0,1342113.0,148623.0,1743.0,162.0,26542.0
Denmark,229384.0,2416.0,217762.0,9206.0,679.0,1.0,481.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,7610.0,68.0,6325.0,1217.0,249.0,1.0,45.0
Dominica,161.0,0.0,153.0,8.0,0.0,0.0,0.0
Dominican Republic,252182.0,3307.0,211409.0,37466.0,199.0,3.0,365.0
Ecuador,325124.0,16746.0,281684.0,26694.0,642.0,8.0,0.0
Egypt,200739.0,11914.0,153630.0,35195.0,689.0,32.0,455.0
El Salvador,64431.0,2003.0,61640.0,788.0,133.0,3.0,631.0
Equatorial Guinea,6914.0,102.0,6495.0,317.0,12.0,0.0,9.0
Eritrea,3251.0,9.0,2993.0,249.0,43.0,0.0,23.0
Estonia,104214.0,879.0,77867.0,25468.0,584.0,11.0,597.0
Eswatini,17326.0,667.0,16427.0,232.0,5.0,0.0,9.0
Ethiopia,202545.0,2825.0,155190.0,44530.0,1982.0,24.0,867.0
Fiji,67.0,2.0,64.0,1.0,0.0,0.0,0.0
Finland,76816.0,877.0,46000.0,29939.0,375.0,1.0,0.0
France,4615413.0,95114.0,297639.0,4222660.0,9106.0,360.0,1058.0
Gabon,19140.0,114.0,16311.0,2715.0,363.0,3.0,237.0
Gambia,5420.0,164.0,5050.0,206.0,19.0,1.0,20.0
Georgia,280472.0,3765.0,272601.0,4106.0,171.0,14.0,382.0
Germany,2794949.0,76139.0,2511417.0,207393.0,10297.0,180.0,12407.0
Ghana,90287.0,740.0,87137.0,2410.0,0.0,0.0,0.0
Greece,255755.0,7945.0,93764.0,154046.0,1724.0,65.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,193556.0,6809.0,175896.0,10851.0,179.0,7.0,458.0
Guinea,19773.0,123.0,16480.0,3170.0,103.0,3.0,55.0
