country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,171519.0,7513.0,0.0,0.0,97.0,9.0,0.0
Albania,268940.0,3423.0,0.0,0.0,449.0,3.0,0.0
Algeria,262994.0,6762.0,0.0,0.0,424.0,9.0,0.0
Andorra,37452.0,150.0,0.0,0.0,91.0,0.0,0.0
Angola,98568.0,1899.0,0.0,0.0,13.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7395.0,135.0,0.0,0.0,53.0,1.0,0.0
Argentina,8783208.0,124765.0,0.0,0.0,17034.0,180.0,0.0
Armenia,410155.0,8229.0,0.0,0.0,1774.0,28.0,0.0
Australia,2967316.0,4797.0,0.0,0.0,-2574.0,71.0,0.0
Austria,2362662.0,14471.0,0.0,0.0,38256.0,44.0,0.0
Azerbaijan,759753.0,9127.0,0.0,0.0,7148.0,22.0,0.0
Bahamas,33005.0,768.0,0.0,0.0,33.0,2.0,0.0
Bahrain,477750.0,1432.0,0.0,0.0,4288.0,3.0,0.0
Bangladesh,1923031.0,28887.0,0.0,0.0,3929.0,15.0,0.0
Barbados,52637.0,305.0,0.0,0.0,327.0,3.0,0.0
Belarus,851636.0,6295.0,0.0,0.0,7919.0,17.0,0.0
Belgium,3473015.0,29832.0,0.0,0.0,12714.0,54.0,0.0
Belize,55803.0,633.0,0.0,0.0,150.0,1.0,0.0
Benin,26567.0,163.0,0.0,0.0,15.0,0.0,0.0
Bhutan,8297.0,5.0,0.0,0.0,381.0,0.0,0.0
Bolivia,887089.0,21342.0,0.0,0.0,981.0,11.0,0.0
Bosnia and Herzegovina,366450.0,15162.0,0.0,0.0,861.0,35.0,0.0
Botswana,260491.0,2603.0,0.0,0.0,0.0,0.0,0.0
Brazil,27819996.0,641096.0,0.0,0.0,142528.0,1020.0,0.0
Brunei,25584.0,98.0,0.0,0.0,925.0,0.0,0.0
Bulgaria,1054566.0,34779.0,0.0,0.0,5023.0,93.0,0.0
Burkina Faso,20729.0,375.0,0.0,0.0,4.0,0.0,0.0
Burundi,37947.0,38.0,0.0,0.0,24.0,0.0,0.0
Cabo Verde,55856.0,400.0,0.0,0.0,10.0,0.0,0.0
Cambodia,124343.0,3015.0,0.0,0.0,204.0,0.0,0.0
Cameroon,118675.0,1915.0,0.0,0.0,0.0,0.0,0.0
Canada,3233298.0,36127.0,0.0,0.0,7756.0,75.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7216.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2709854.0,40735.0,0.0,0.0,32162.0,37.0,0.0
China,152856.0,4863.0,0.0,0.0,4395.0,3.0,0.0
Colombia,6031130.0,137586.0,0.0,0.0,4142.0,147.0,0.0
Comoros,8010.0,160.0,0.0,0.0,5.0,0.0,0.0
Congo,109696.0,1691.0,0.0,0.0,29.0,0.0,0.0
Costa Rica,775318.0,7847.0,0.0,0.0,4291.0,18.0,0.0
Croatia,1027572.0,14632.0,0.0,0.0,5795.0,48.0,0.0
Cuba,1062748.0,8477.0,0.0,0.0,594.0,1.0,0.0
Cyprus,298235.0,798.0,0.0,0.0,2549.0,7.0,0.0
Czechia,3451318.0,37991.0,0.0,0.0,0.0,0.0,0.0
Denmark,2484869.0,4197.0,0.0,0.0,43548.0,25.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15535.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,10728.0,55.0,0.0,0.0,59.0,1.0,0.0
Dominican Republic,570636.0,4351.0,0.0,0.0,400.0,2.0,0.0
Ecuador,800320.0,35038.0,0.0,0.0,0.0,0.0,0.0
Egypt,461299.0,23519.0,0.0,0.0,2101.0,54.0,0.0
El Salvador,147786.0,4019.0,0.0,0.0,0.0,8.0,0.0
Equatorial Guinea,15869.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9680.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,435448.0,2139.0,0.0,0.0,8438.0,17.0,0.0
Eswatini,68900.0,1386.0,0.0,0.0,42.0,2.0,0.0
Ethiopia,467860.0,7429.0,0.0,0.0,169.0,1.0,0.0
Fiji,63543.0,823.0,0.0,0.0,34.0,3.0,0.0
Finland,592765.0,2242.0,0.0,0.0,5956.0,27.0,0.0
France,22130264.0,136856.0,0.0,0.0,243929.0,669.0,0.0
Gabon,47446.0,302.0,0.0,0.0,0.0,0.0,0.0
Gambia,11924.0,365.0,0.0,0.0,13.0,0.0,0.0
Georgia,1496156.0,15683.0,0.0,0.0,15315.0,55.0,0.0
Germany,13093881.0,120732.0,0.0,0.0,401828.0,455.0,0.0
Ghana,158159.0,1431.0,0.0,0.0,167.0,2.0,0.0
Greece,2235920.0,25001.0,0.0,0.0,19509.0,84.0,0.0
Grenada,13413.0,214.0,0.0,0.0,40.0,0.0,0.0
Guatemala,744754.0,16679.0,0.0,0.0,4743.0,18.0,0.0
Guinea,36354.0,438.0,0.0,0.0,25.0,2.0,0.0
