country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,63355.0,2730.0,54634.0,5991.0,310.0,9.0,15.0
Albania,131939.0,2427.0,122105.0,7407.0,49.0,1.0,983.0
Algeria,125059.0,3360.0,87137.0,34562.0,170.0,5.0,134.0
Andorra,13510.0,127.0,13155.0,228.0,40.0,0.0,51.0
Angola,30030.0,651.0,25650.0,3729.0,335.0,2.0,21.0
Antigua and Barbuda,1240.0,32.0,1179.0,29.0,0.0,0.0,0.0
Argentina,3269466.0,69853.0,2913144.0,286469.0,27363.0,599.0,21709.0
Armenia,220447.0,4301.0,207464.0,8682.0,230.0,10.0,712.0
Australia,29964.0,910.0,23490.0,5564.0,7.0,0.0,6.0
Austria,635780.0,10455.0,612523.0,12802.0,887.0,11.0,1269.0
Azerbaijan,328994.0,4754.0,312460.0,11780.0,326.0,12.0,1262.0
Bahamas,11024.0,216.0,9967.0,841.0,0.0,0.0,0.0
Bahrain,197474.0,732.0,181237.0,15505.0,1369.0,17.0,1279.0
Bangladesh,779535.0,12102.0,720471.0,46962.0,848.0,26.0,852.0
Barbados,3961.0,46.0,3900.0,15.0,2.0,0.0,-8.0
Belarus,373351.0,2681.0,363873.0,6797.0,1109.0,10.0,1067.0
Belgium,1028104.0,24664.0,0.0,1003440.0,1631.0,19.0,0.0
Belize,12714.0,323.0,12337.0,54.0,5.0,0.0,6.0
Benin,7995.0,101.0,7652.0,242.0,0.0,0.0,0.0
Bhutan,1276.0,1.0,1121.0,154.0,13.0,0.0,0.0
Bolivia,327224.0,13409.0,267973.0,45842.0,2356.0,64.0,1461.0
Bosnia and Herzegovina,202143.0,8981.0,168549.0,24613.0,140.0,23.0,404.0
Botswana,49656.0,761.0,46640.0,2255.0,615.0,10.0,350.0
Brazil,15531794.0,433038.0,13703280.0,1395476.0,77914.0,2187.0,40590.0
Brunei,232.0,3.0,220.0,9.0,0.0,0.0,0.0
Bulgaria,413838.0,17243.0,361993.0,34602.0,518.0,49.0,1991.0
Burkina Faso,13394.0,164.0,13194.0,36.0,7.0,0.0,10.0
Burundi,4282.0,6.0,773.0,3503.0,21.0,0.0,0.0
Cabo Verde,27672.0,244.0,24546.0,2882.0,286.0,1.0,257.0
Cambodia,21499.0,147.0,9867.0,11485.0,358.0,5.0,348.0
Cameroon,74946.0,1152.0,35261.0,38533.0,0.0,0.0,0.0
Canada,1327839.0,24870.0,1232005.0,70964.0,6735.0,44.0,8909.0
Central African Republic,6866.0,95.0,5112.0,1659.0,0.0,0.0,0.0
Chad,4897.0,173.0,4677.0,47.0,2.0,1.0,5.0
Chile,1273516.0,27647.0,1208396.0,37473.0,6915.0,127.0,4220.0
China,102696.0,4846.0,97479.0,371.0,15.0,0.0,25.0
Colombia,3084460.0,80250.0,2888990.0,115220.0,16581.0,490.0,14334.0
Comoros,3860.0,146.0,3688.0,26.0,0.0,0.0,0.0
Congo,41854.0,923.0,34809.0,6122.0,33.0,0.0,0.0
Costa Rica,282741.0,3547.0,221903.0,57291.0,2815.0,33.0,2798.0
Croatia,349084.0,7664.0,334206.0,7214.0,926.0,41.0,1537.0
Cuba,121838.0,785.0,114544.0,6509.0,1277.0,7.0,1051.0
Cyprus,71647.0,343.0,39061.0,32243.0,213.0,1.0,0.0
Czechia,1651178.0,29857.0,1588346.0,32975.0,1231.0,32.0,889.0
Denmark,265165.0,2500.0,250181.0,12484.0,951.0,0.0,804.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11402.0,151.0,11241.0,10.0,13.0,0.0,20.0
Dominica,178.0,0.0,176.0,2.0,0.0,0.0,0.0
Dominican Republic,275378.0,3565.0,232925.0,38888.0,1059.0,5.0,300.0
Ecuador,407002.0,19514.0,342878.0,44610.0,1219.0,72.0,0.0
Egypt,243317.0,14206.0,179817.0,49294.0,1197.0,56.0,556.0
El Salvador,70915.0,2178.0,66418.0,2319.0,0.0,5.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3822.0,12.0,3639.0,171.0,0.0,0.0,0.0
Estonia,126642.0,1217.0,118008.0,7417.0,278.0,5.0,426.0
Eswatini,18511.0,671.0,17793.0,47.0,14.0,0.0,7.0
Ethiopia,265413.0,3964.0,217370.0,44079.0,453.0,13.0,1636.0
Fiji,166.0,4.0,109.0,53.0,1.0,0.0,0.0
Finland,89686.0,931.0,46000.0,42755.0,154.0,1.0,0.0
France,5909419.0,107586.0,377338.0,5424495.0,7043.0,173.0,806.0
Gabon,23799.0,143.0,20379.0,3277.0,65.0,0.0,109.0
Gambia,5940.0,175.0,5674.0,91.0,6.0,0.0,26.0
Georgia,327831.0,4397.0,307334.0,16100.0,1390.0,18.0,1070.0
Germany,3588502.0,86030.0,3284300.0,218172.0,10377.0,177.0,16110.0
Ghana,93243.0,783.0,91146.0,1314.0,84.0,0.0,154.0
Greece,373881.0,11322.0,93764.0,268795.0,2188.0,56.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,240170.0,7845.0,219456.0,12869.0,1383.0,13.0,1135.0
Guinea,22746.0,151.0,20366.0,2229.0,27.0,0.0,25.0
Guinea-Bissau,3745.0,67.0,3427.0,251.0,2.0,0.0,9.0
Guyana,14988.0,335.0,12834.0,1819.0,143.0,2.0,141.0
Haiti,13268.0,269.0,12414.0,585.0,13.0,1.0,17.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,223922.0,5898.0,82187.0,135837.0,930.0,45.0,0.0
Hungary,796390.0,29041.0,608891.0,158458.0,1190.0,71.0,8430.0
Iceland,6537.0,29.0,6445.0,63.0,11.0,0.0,23.0
India,24372907.0,266207.0,20432898.0,3673802.0,326098.0,3890.0,353299.0
Indonesia,1734285.0,47823.0,1592886.0,93576.0,2633.0,107.0,3807.0
Iran,2732152.0,76433.0,2196197.0,459522.0,10145.0,202.0,16307.0
Iraq,1134859.0,15910.0,1034396.0,84553.0,2767.0,27.0,5769.0
Ireland,254870.0,4941.0,23364.0,226565.0,420.0,4.0,0.0
Israel,839079.0,6380.0,831898.0,801.0,20.0,1.0,62.0
Italy,4146722.0,123927.0,3683189.0,339606.0,7562.0,182.0,13782.0
Ivory Coast,46535.0,295.0,46006.0,234.0,15.0,1.0,29.0
Jamaica,47150.0,838.0,22895.0,23417.0,130.0,4.0,134.0
Japan,672862.0,11382.0,579290.0,82190.0,6262.0,81.0,5533.0
Jordan,722754.0,9203.0,710445.0,3106.0,0.0,0.0,35.0
Kazakhstan,409659.0,6976.0,365452.0,37231.0,2635.0,0.0,2768.0
Kenya,165112.0,2976.0,113432.0,48704.0,392.0,8.0,184.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,106243.0,2222.0,98323.0,5698.0,0.0,0.0,0.0
Kuwait,290006.0,1681.0,275745.0,12580.0,763.0,7.0,1191.0
Kyrgyzstan,99845.0,1687.0,92953.0,5205.0,200.0,6.0,235.0
Laos,1498.0,2.0,513.0,983.0,16.0,1.0,82.0
Latvia,127053.0,2248.0,115670.0,9135.0,675.0,8.0,689.0
Lebanon,534968.0,7569.0,492270.0,35129.0,0.0,0.0,0.0
Lesotho,10778.0,320.0,6427.0,4031.0,0.0,0.0,0.0
Liberia,2125.0,85.0,1962.0,78.0,0.0,0.0,0.0
Libya,181179.0,3085.0,167629.0,10465.0,0.0,0.0,0.0
Liechtenstein,3071.0,57.0,2887.0,127.0,1.0,0.0,0.0
Lithuania,263475.0,4084.0,237431.0,21960.0,1140.0,13.0,989.0
Luxembourg,68922.0,806.0,66183.0,1933.0,174.0,0.0,447.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,39888.0,748.0,37431.0,1709.0,129.0,3.0,281.0
Malawi,34200.0,1153.0,32176.0,871.0,0.0,0.0,0.0
Malaysia,462190.0,1822.0,418896.0,41472.0,4113.0,34.0,4190.0
Maldives,42775.0,92.0,27672.0,15011.0,1467.0,5.0,244.0
Mali,14163.0,510.0,9157.0,4496.0,14.0,2.0,34.0
Malta,30474.0,417.0,29877.0,180.0,1.0,0.0,10.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18781.0,457.0,18024.0,300.0,14.0,0.0,25.0
Mauritius,1277.0,17.0,1130.0,130.0,3.0,0.0,0.0
Mexico,2377995.0,220159.0,1897587.0,260249.0,2880.0,258.0,2104.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,253567.0,6006.0,244487.0,3074.0,181.0,11.0,189.0
Monaco,2490.0,32.0,2428.0,30.0,0.0,0.0,0.0
Mongolia,48101.0,205.0,39564.0,8332.0,553.0,5.0,1234.0
Montenegro,98703.0,1556.0,95676.0,1471.0,84.0,5.0,132.0
Morocco,514705.0,9092.0,502604.0,3009.0,35.0,1.0,399.0
Mozambique,70361.0,826.0,68487.0,1048.0,46.0,0.0,173.0
Myanmar,143035.0,3212.0,132072.0,7751.0,31.0,0.0,3.0
Namibia,50733.0,704.0,47776.0,2253.0,0.0,0.0,0.0
Nepal,439658.0,4669.0,327653.0,107336.0,8467.0,203.0,6135.0
Netherlands,1616234.0,17690.0,26477.0,1572067.0,5535.0,11.0,26.0
New Zealand,2645.0,26.0,2601.0,18.0,0.0,0.0,0.0
Nicaragua,7086.0,184.0,4225.0,2677.0,0.0,0.0,0.0
Niger,5326.0,192.0,4936.0,198.0,0.0,0.0,0.0
Nigeria,165661.0,2066.0,156399.0,7196.0,49.0,0.0,12.0
North Macedonia,154524.0,5184.0,143427.0,5913.0,30.0,16.0,358.0
Norway,118740.0,774.0,17998.0,99968.0,425.0,0.0,0.0
Oman,202713.0,2148.0,186391.0,14174.0,0.0,0.0,0.0
Pakistan,874751.0,19467.0,783480.0,71804.0,1531.0,83.0,3042.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,303270.0,3401.0,288891.0,10978.0,0.0,0.0,0.0
Panama,370043.0,6292.0,358670.0,5081.0,588.0,4.0,312.0
Papua New Guinea,13707.0,136.0,11034.0,2537.0,465.0,3.0,39.0
Paraguay,309638.0,7482.0,256345.0,45811.0,2181.0,55.0,1985.0
Peru,1879049.0,176094.0,1824406.0,-121451.0,13410.0,650.0,11506.0
Philippines,1131467.0,18958.0,1053523.0,58986.0,6743.0,137.0,2880.0
Poland,2849014.0,71311.0,2589277.0,188426.0,3252.0,290.0,4526.0
Portugal,841379.0,16999.0,802285.0,22095.0,450.0,0.0,324.0
Qatar,212667.0,524.0,205750.0,6393.0,244.0,2.0,590.0
Romania,1070605.0,29413.0,1022029.0,19163.0,835.0,105.0,1835.0
Russia,4866641.0,113182.0,4485592.0,267867.0,9338.0,387.0,9593.0
Rwanda,26033.0,343.0,24592.0,1098.0,99.0,1.0,106.0
Saint Kitts and Nevis,45.0,0.0,44.0,1.0,0.0,0.0,0.0
Saint Lucia,4788.0,75.0,4511.0,202.0,63.0,0.0,9.0
Saint Vincent and the Grenadines,1932.0,12.0,1769.0,151.0,4.0,0.0,5.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5087.0,90.0,4968.0,29.0,0.0,0.0,0.0
Sao Tome and Principe,2324.0,35.0,2273.0,16.0,4.0,0.0,3.0
Saudi Arabia,431432.0,7134.0,415747.0,8551.0,927.0,12.0,1608.0
Senegal,40806.0,1122.0,39529.0,155.0,16.0,0.0,28.0
Serbia,705185.0,6646.0,0.0,698539.0,1688.0,35.0,0.0
Seychelles,9251.0,30.0,6413.0,2808.0,170.0,0.0,0.0
Sierra Leone,4103.0,79.0,3101.0,923.0,7.0,0.0,3.0
Singapore,61505.0,31.0,61047.0,427.0,52.0,0.0,18.0
Slovakia,764881.0,12168.0,255300.0,497413.0,560.0,33.0,0.0
Slovenia,248520.0,4314.0,236049.0,8157.0,474.0,6.0,943.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14486.0,753.0,6325.0,7408.0,0.0,0.0,0.0
South Africa,1608393.0,55124.0,1522165.0,31104.0,3141.0,112.0,1287.0
South Korea,131061.0,1896.0,121282.0,7883.0,681.0,3.0,887.0
South Sudan,10651.0,115.0,10462.0,74.0,10.0,0.0,0.0
Spain,3604799.0,79339.0,150376.0,3375084.0,6347.0,58.0,0.0
