country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,60563.0,2648.0,53694.0,4221.0,263.0,6.0,303.0
Albania,131327.0,2402.0,112626.0,16299.0,51.0,3.0,834.0
Algeria,122999.0,3289.0,85693.0,34017.0,282.0,9.0,159.0
Andorra,13316.0,127.0,12818.0,371.0,21.0,0.0,25.0
Angola,27284.0,609.0,24190.0,2485.0,151.0,6.0,0.0
Antigua and Barbuda,1232.0,32.0,1014.0,186.0,0.0,0.0,0.0
Argentina,3047417.0,65202.0,2717458.0,264757.0,26238.0,410.0,19386.0
Armenia,217407.0,4165.0,201107.0,12135.0,399.0,16.0,635.0
Australia,29865.0,910.0,23349.0,5606.0,15.0,0.0,19.0
Austria,624595.0,10291.0,593684.0,20620.0,1394.0,31.0,2159.0
Azerbaijan,322761.0,4597.0,296875.0,21289.0,963.0,17.0,2091.0
Bahamas,10576.0,210.0,9579.0,787.0,0.0,0.0,0.0
Bahrain,181880.0,662.0,169852.0,11366.0,1418.0,5.0,987.0
Bangladesh,765596.0,11705.0,695032.0,58859.0,1914.0,61.0,3870.0
Barbados,3884.0,45.0,3817.0,22.0,3.0,1.0,13.0
Belarus,362594.0,2582.0,353081.0,6931.0,697.0,10.0,617.0
Belgium,999627.0,24367.0,0.0,975260.0,2731.0,45.0,0.0
Belize,12675.0,323.0,12254.0,98.0,1.0,0.0,15.0
Benin,7884.0,100.0,7652.0,132.0,0.0,0.0,0.0
Bhutan,1135.0,1.0,999.0,135.0,16.0,0.0,0.0
Bolivia,308984.0,13035.0,254683.0,41266.0,0.0,0.0,0.0
Bosnia and Herzegovina,199463.0,8713.0,161369.0,29381.0,1002.0,162.0,2146.0
Botswana,47851.0,724.0,45645.0,1482.0,0.0,0.0,0.0
Brazil,14871208.0,412140.0,13170561.0,1288507.0,69535.0,2979.0,35418.0
Brunei,228.0,3.0,218.0,7.0,1.0,0.0,0.0
Bulgaria,406192.0,16609.0,342226.0,47357.0,367.0,61.0,1058.0
Burkina Faso,13339.0,161.0,13081.0,97.0,15.0,4.0,14.0
Burundi,4052.0,6.0,773.0,3273.0,6.0,0.0,0.0
Cabo Verde,24742.0,228.0,21469.0,3045.0,194.0,2.0,220.0
Cambodia,16299.0,107.0,5791.0,10401.0,938.0,1.0,361.0
Cameroon,72250.0,1107.0,35261.0,35882.0,0.0,0.0,0.0
Canada,1259137.0,24400.0,1156625.0,78112.0,6746.0,57.0,8032.0
Central African Republic,6521.0,91.0,5112.0,1318.0,110.0,3.0,0.0
Chad,4835.0,170.0,4565.0,100.0,7.0,0.0,37.0
Chile,1219064.0,26696.0,1155630.0,36738.0,3249.0,37.0,5835.0
China,102560.0,4846.0,97266.0,448.0,11.0,0.0,17.0
Colombia,2919805.0,75627.0,2737757.0,106421.0,14551.0,463.0,16440.0
Comoros,3846.0,146.0,3676.0,24.0,1.0,0.0,1.0
Congo,41087.0,917.0,34490.0,5680.0,67.0,2.0,32.0
Costa Rica,257980.0,3310.0,206319.0,48351.0,1304.0,20.0,852.0
Croatia,336918.0,7264.0,318621.0,11033.0,1396.0,46.0,1695.0
Cuba,110644.0,686.0,104326.0,5632.0,1019.0,11.0,1070.0
Cyprus,67987.0,322.0,39061.0,28604.0,481.0,7.0,0.0
Czechia,1636836.0,29421.0,1565481.0,41934.0,2217.0,56.0,3186.0
Denmark,255178.0,2492.0,242852.0,9834.0,810.0,1.0,880.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11247.0,147.0,10901.0,199.0,46.0,1.0,35.0
Dominica,174.0,0.0,172.0,2.0,0.0,0.0,0.0
Dominican Republic,268070.0,3504.0,229368.0,35198.0,389.0,5.0,908.0
Ecuador,391242.0,18863.0,329582.0,42797.0,3196.0,98.0,0.0
Egypt,231803.0,13591.0,173341.0,44871.0,1090.0,60.0,567.0
El Salvador,69727.0,2137.0,65264.0,2326.0,0.0,3.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3681.0,12.0,3503.0,166.0,8.0,0.0,7.0
Estonia,123344.0,1177.0,113396.0,8771.0,401.0,5.0,916.0
Eswatini,18461.0,671.0,17763.0,27.0,1.0,0.0,5.0
Ethiopia,259354.0,3772.0,202679.0,52903.0,541.0,15.0,1523.0
Fiji,121.0,2.0,75.0,44.0,0.0,0.0,7.0
Finland,87529.0,916.0,46000.0,40613.0,184.0,1.0,0.0
France,5741564.0,105550.0,364859.0,5271155.0,24377.0,257.0,1818.0
Gabon,23201.0,140.0,19740.0,3321.0,0.0,0.0,0.0
Gambia,5914.0,175.0,5473.0,266.0,13.0,0.0,54.0
Georgia,313742.0,4183.0,295458.0,14101.0,788.0,20.0,1206.0
Germany,3462297.0,83890.0,3075230.0,303177.0,24111.0,285.0,21460.0
Ghana,92740.0,780.0,90376.0,1584.0,57.0,1.0,52.0
Greece,349936.0,10668.0,93764.0,245504.0,1368.0,81.0,0.0
Grenada,160.0,1.0,158.0,1.0,0.0,0.0,0.0
Guatemala,230095.0,7606.0,207862.0,14627.0,1224.0,28.0,1645.0
Guinea,22368.0,146.0,19892.0,2330.0,35.0,0.0,79.0
Guinea-Bissau,3737.0,67.0,3359.0,311.0,1.0,0.0,32.0
Guyana,13656.0,306.0,11596.0,1754.0,92.0,3.0,149.0
Haiti,13135.0,257.0,12151.0,727.0,41.0,3.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,215833.0,5386.0,79350.0,131097.0,1358.0,19.0,57.0
Hungary,784837.0,28045.0,532990.0,223802.0,726.0,137.0,4789.0
Iceland,6491.0,29.0,6295.0,167.0,8.0,0.0,15.0
India,20664979.0,226188.0,16951521.0,3487270.0,382146.0,3780.0,338229.0
Indonesia,1686373.0,46137.0,1541149.0,99087.0,4369.0,188.0,5658.0
Iran,2575737.0,73219.0,2022586.0,479932.0,20150.0,344.0,17637.0
Iraq,1086141.0,15608.0,971793.0,98740.0,6143.0,42.0,7242.0
Ireland,250672.0,4908.0,23364.0,222400.0,382.0,2.0,0.0
Israel,838697.0,6369.0,831090.0,1238.0,76.0,2.0,95.0
Italy,4059821.0,121738.0,3524194.0,413889.0,9113.0,305.0,18477.0
Ivory Coast,46173.0,291.0,45694.0,188.0,19.0,4.0,32.0
Jamaica,46087.0,793.0,21646.0,23648.0,48.0,3.0,159.0
Japan,613298.0,10486.0,534680.0,68132.0,4190.0,50.0,3767.0
Jordan,715703.0,8955.0,694427.0,12321.0,1530.0,30.0,3209.0
Kazakhstan,385491.0,6758.0,336306.0,42427.0,2327.0,0.0,2728.0
Kenya,160904.0,2805.0,109217.0,48882.0,345.0,24.0,140.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,103638.0,2134.0,91211.0,10293.0,0.0,0.0,0.0
Kuwait,279085.0,1601.0,262582.0,14902.0,1253.0,11.0,1213.0
Kyrgyzstan,96561.0,1630.0,90146.0,4785.0,224.0,8.0,225.0
Laos,1026.0,0.0,60.0,966.0,60.0,0.0,0.0
Latvia,120378.0,2159.0,110153.0,8066.0,425.0,5.0,872.0
Lebanon,529205.0,7368.0,472133.0,49704.0,748.0,23.0,7473.0
Lesotho,10733.0,318.0,6267.0,4148.0,0.0,0.0,0.0
Liberia,2110.0,85.0,1952.0,73.0,11.0,0.0,0.0
Libya,178672.0,3049.0,164663.0,10960.0,337.0,2.0,467.0
Liechtenstein,3041.0,57.0,2830.0,154.0,7.0,0.0,12.0
Lithuania,251450.0,3976.0,226595.0,20879.0,1113.0,20.0,1653.0
Luxembourg,67642.0,800.0,64260.0,2582.0,147.0,0.0,166.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,37989.0,682.0,33568.0,3739.0,238.0,5.0,422.0
Malawi,34123.0,1149.0,32123.0,851.0,24.0,1.0,54.0
Malaysia,420632.0,1574.0,387541.0,31517.0,3120.0,23.0,2334.0
Maldives,31931.0,74.0,25340.0,6517.0,601.0,0.0,126.0
Mali,13969.0,492.0,8808.0,4669.0,32.0,1.0,49.0
Malta,30381.0,416.0,29677.0,288.0,27.0,0.0,19.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18503.0,455.0,17768.0,280.0,27.0,0.0,24.0
Mauritius,1214.0,17.0,1111.0,86.0,3.0,0.0,3.0
Mexico,2352964.0,217740.0,1875211.0,260013.0,3064.0,395.0,2836.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,251504.0,5869.0,241553.0,4082.0,126.0,19.0,337.0
Monaco,2468.0,32.0,2390.0,46.0,3.0,0.0,10.0
Mongolia,41524.0,130.0,25641.0,15753.0,1128.0,4.0,1308.0
Montenegro,97813.0,1516.0,94216.0,2081.0,95.0,6.0,200.0
Morocco,512285.0,9038.0,499089.0,4158.0,373.0,6.0,465.0
Mozambique,70031.0,817.0,67342.0,1872.0,31.0,2.0,17.0
Myanmar,142858.0,3209.0,131997.0,7652.0,16.0,0.0,8.0
Namibia,48654.0,643.0,46238.0,1773.0,0.0,0.0,0.0
Nepal,351005.0,3417.0,287790.0,59798.0,7587.0,55.0,1775.0
Netherlands,1551248.0,17475.0,26004.0,1507769.0,7754.0,32.0,64.0
New Zealand,2629.0,26.0,2578.0,25.0,6.0,0.0,5.0
Nicaragua,6989.0,183.0,4225.0,2581.0,91.0,1.0,0.0
Niger,5286.0,192.0,4870.0,224.0,25.0,1.0,5.0
Nigeria,165215.0,2063.0,155371.0,7781.0,16.0,0.0,0.0
North Macedonia,152814.0,4992.0,134653.0,13169.0,67.0,31.0,782.0
Norway,114436.0,757.0,17998.0,95681.0,484.0,0.0,0.0
