country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,159303.0,7386.0,0.0,0.0,233.0,0.0,0.0
Albania,241512.0,3286.0,0.0,0.0,2383.0,3.0,0.0
Algeria,230470.0,6453.0,0.0,0.0,1552.0,10.0,0.0
Andorra,32201.0,144.0,0.0,0.0,2313.0,2.0,0.0
Angola,95220.0,1881.0,0.0,0.0,441.0,4.0,0.0
Antigua and Barbuda,5741.0,121.0,0.0,0.0,0.0,0.0,0.0
Argentina,7576335.0,118809.0,0.0,0.0,129709.0,181.0,0.0
Armenia,349329.0,8026.0,0.0,0.0,621.0,1.0,0.0
Australia,2086522.0,2978.0,0.0,0.0,63941.0,88.0,0.0
Austria,1505501.0,13956.0,0.0,0.0,1833.0,0.0,0.0
Azerbaijan,629352.0,8564.0,0.0,0.0,1186.0,14.0,0.0
Bahamas,31693.0,726.0,0.0,0.0,144.0,7.0,0.0
Bahrain,320688.0,1398.0,0.0,0.0,3308.0,0.0,0.0
Bangladesh,1653182.0,28180.0,0.0,0.0,10888.0,4.0,0.0
Barbados,37622.0,273.0,0.0,0.0,559.0,2.0,0.0
Belarus,721103.0,5882.0,0.0,0.0,1618.0,16.0,0.0
Belgium,2642761.0,28759.0,0.0,0.0,67448.0,33.0,0.0
Belize,44959.0,612.0,0.0,0.0,814.0,1.0,0.0
Benin,26309.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,3317.0,3.0,0.0,0.0,88.0,0.0,0.0
Bolivia,795087.0,20504.0,0.0,0.0,20860.0,127.0,0.0
Bosnia and Herzegovina,326995.0,13951.0,0.0,0.0,2969.0,39.0,0.0
Botswana,243946.0,2544.0,0.0,0.0,4059.0,10.0,0.0
Brazil,23595178.0,622476.0,0.0,0.0,169786.0,351.0,0.0
Brunei,15986.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,860877.0,32518.0,0.0,0.0,8932.0,87.0,0.0
Burkina Faso,20435.0,353.0,0.0,0.0,21.0,0.0,0.0
Burundi,36868.0,38.0,0.0,0.0,83.0,0.0,0.0
Cabo Verde,54891.0,382.0,0.0,0.0,0.0,2.0,0.0
Cambodia,120914.0,3015.0,0.0,0.0,37.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2867929.0,32217.0,0.0,0.0,23532.0,211.0,0.0
Central African Republic,13509.0,109.0,0.0,0.0,190.0,1.0,0.0
Chad,6889.0,185.0,0.0,0.0,0.0,0.0,0.0
Chile,1916522.0,39456.0,0.0,0.0,13865.0,25.0,0.0
China,118470.0,4849.0,0.0,0.0,100.0,0.0,0.0
Colombia,5655026.0,131627.0,0.0,0.0,30506.0,190.0,0.0
Comoros,7784.0,159.0,0.0,0.0,0.0,0.0,0.0
Congo,107442.0,1649.0,0.0,0.0,1214.0,0.0,0.0
Costa Rica,637327.0,7441.0,0.0,0.0,6016.0,7.0,0.0
Croatia,848150.0,13300.0,0.0,0.0,11343.0,43.0,0.0
Cuba,1011811.0,8352.0,0.0,0.0,3195.0,4.0,0.0
Cyprus,235364.0,700.0,0.0,0.0,2282.0,11.0,0.0
Czechia,2678767.0,36972.0,0.0,0.0,26082.0,35.0,0.0
Denmark,1294068.0,3569.0,0.0,0.0,40868.0,16.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15200.0,189.0,0.0,0.0,66.0,0.0,0.0
Dominica,8349.0,48.0,0.0,0.0,392.0,0.0,0.0
Dominican Republic,524635.0,4274.0,0.0,0.0,7024.0,0.0,0.0
Ecuador,629507.0,34232.0,0.0,0.0,0.0,0.0,0.0
Egypt,405393.0,22260.0,0.0,0.0,1403.0,22.0,0.0
El Salvador,123577.0,3843.0,0.0,0.0,0.0,3.0,0.0
Equatorial Guinea,15558.0,179.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9160.0,89.0,0.0,0.0,45.0,0.0,0.0
Estonia,278498.0,1994.0,0.0,0.0,3840.0,4.0,0.0
Eswatini,68003.0,1366.0,0.0,0.0,28.0,1.0,0.0
Ethiopia,460602.0,7212.0,0.0,0.0,643.0,22.0,0.0
Fiji,60509.0,752.0,0.0,0.0,0.0,0.0,0.0
Finland,429525.0,1891.0,0.0,0.0,8512.0,0.0,0.0
France,15715329.0,129105.0,0.0,0.0,427315.0,464.0,0.0
Gabon,45663.0,299.0,0.0,0.0,258.0,0.0,0.0
Gambia,11572.0,347.0,0.0,0.0,0.0,0.0,0.0
Georgia,1021943.0,14582.0,0.0,0.0,6351.0,27.0,0.0
Germany,8502132.0,116490.0,0.0,0.0,140870.0,169.0,0.0
Ghana,154891.0,1357.0,0.0,0.0,701.0,7.0,0.0
Greece,1742363.0,22366.0,0.0,0.0,18867.0,81.0,0.0
Grenada,10960.0,205.0,0.0,0.0,533.0,1.0,0.0
Guatemala,662828.0,16223.0,0.0,0.0,3173.0,20.0,0.0
Guinea,35719.0,410.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7222.0,153.0,0.0,0.0,82.0,0.0,0.0
Guyana,54736.0,1111.0,0.0,0.0,815.0,3.0,0.0
Haiti,28117.0,780.0,0.0,0.0,87.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,387515.0,10468.0,0.0,0.0,1551.0,11.0,0.0
Hungary,1385500.0,40757.0,0.0,0.0,15526.0,71.0,0.0
Iceland,53121.0,44.0,0.0,0.0,1586.0,0.0,0.0
India,38566027.0,488396.0,0.0,0.0,347254.0,703.0,0.0
Indonesia,4277644.0,144199.0,0.0,0.0,2116.0,7.0,0.0
Iran,6236567.0,132152.0,0.0,0.0,4658.0,20.0,0.0
Iraq,2137267.0,24272.0,0.0,0.0,5767.0,5.0,0.0
Ireland,1127951.0,6087.0,0.0,0.0,5523.0,0.0,0.0
Israel,2103938.0,8370.0,0.0,0.0,68513.0,8.0,0.0
Italy,9418256.0,142590.0,0.0,0.0,198865.0,385.0,0.0
Ivory Coast,79558.0,764.0,0.0,0.0,0.0,0.0,0.0
Jamaica,116944.0,2561.0,0.0,0.0,860.0,6.0,0.0
Japan,2021758.0,18467.0,0.0,0.0,45997.0,9.0,0.0
Jordan,1123686.0,13043.0,0.0,0.0,6289.0,15.0,0.0
Kazakhstan,1202369.0,18350.0,0.0,0.0,16441.0,12.0,0.0
Kenya,319379.0,5520.0,0.0,0.0,368.0,0.0,0.0
Kiribati,37.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,172340.0,2996.0,0.0,0.0,2708.0,1.0,0.0
Kuwait,484150.0,2482.0,0.0,0.0,4510.0,2.0,0.0
Kyrgyzstan,193028.0,2842.0,0.0,0.0,870.0,4.0,0.0
Laos,128248.0,508.0,0.0,0.0,901.0,1.0,0.0
Latvia,319027.0,4773.0,0.0,0.0,4885.0,14.0,0.0
Lebanon,847624.0,9445.0,0.0,0.0,7110.0,16.0,0.0
Lesotho,31899.0,690.0,0.0,0.0,0.0,0.0,0.0
Liberia,7208.0,288.0,0.0,0.0,87.0,1.0,0.0
Libya,401444.0,5889.0,0.0,0.0,1331.0,15.0,0.0
Liechtenstein,7671.0,73.0,0.0,0.0,183.0,0.0,0.0
Lithuania,589074.0,7708.0,0.0,0.0,7251.0,12.0,0.0
Luxembourg,134714.0,941.0,0.0,0.0,3070.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,55827.0,1169.0,0.0,0.0,0.0,0.0,0.0
Malawi,83403.0,2502.0,0.0,0.0,184.0,11.0,0.0
Malaysia,2820927.0,31853.0,0.0,0.0,3764.0,22.0,0.0
