country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,1703.0,60.0,228.0,1415.0,172.0,10.0,8.0
Albania,750.0,30.0,431.0,289.0,14.0,2.0,9.0
Algeria,3649.0,437.0,1651.0,1561.0,132.0,5.0,93.0
Andorra,743.0,41.0,398.0,304.0,0.0,1.0,13.0
Angola,27.0,2.0,6.0,19.0,0.0,0.0,0.0
Antigua and Barbuda,24.0,3.0,11.0,10.0,0.0,0.0,0.0
Argentina,4127.0,207.0,1162.0,2758.0,124.0,10.0,22.0
Armenia,1867.0,30.0,866.0,971.0,59.0,1.0,18.0
Australia,6744.0,89.0,5665.0,990.0,23.0,6.0,77.0
Austria,15357.0,569.0,12580.0,2208.0,83.0,20.0,218.0
Azerbaijan,1717.0,22.0,1221.0,474.0,39.0,0.0,59.0
Bahamas,80.0,11.0,23.0,46.0,0.0,0.0,1.0
Bahrain,2811.0,8.0,1310.0,1493.0,88.0,0.0,92.0
Bangladesh,6462.0,155.0,139.0,6168.0,549.0,3.0,8.0
Barbados,80.0,6.0,39.0,35.0,0.0,0.0,0.0
Belarus,12208.0,79.0,1993.0,10136.0,919.0,4.0,253.0
Belgium,47334.0,7331.0,10943.0,29060.0,647.0,124.0,65.0
Belize,18.0,2.0,9.0,7.0,0.0,0.0,3.0
Benin,64.0,1.0,33.0,30.0,0.0,0.0,0.0
Bhutan,7.0,0.0,5.0,2.0,0.0,0.0,1.0
Bolivia,1014.0,53.0,98.0,863.0,0.0,0.0,0.0
Bosnia and Herzegovina,1585.0,63.0,682.0,840.0,20.0,3.0,23.0
Botswana,23.0,1.0,0.0,22.0,1.0,0.0,0.0
Brazil,73235.0,5083.0,32544.0,35608.0,5789.0,480.0,1402.0
Brunei,138.0,1.0,124.0,13.0,0.0,0.0,0.0
Bulgaria,1399.0,58.0,222.0,1119.0,36.0,0.0,16.0
Burkina Faso,638.0,42.0,476.0,120.0,3.0,0.0,7.0
Burundi,11.0,1.0,4.0,6.0,0.0,0.0,0.0
Cabo Verde,114.0,1.0,2.0,111.0,5.0,0.0,1.0
Cambodia,122.0,0.0,119.0,3.0,0.0,0.0,0.0
Cameroon,1705.0,58.0,915.0,732.0,0.0,0.0,110.0
