country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,20920.0,373.0,2171.0,18376.0,575.0,12.0,296.0
Albania,1263.0,34.0,945.0,284.0,17.0,0.0,7.0
Algeria,10265.0,715.0,6799.0,2751.0,111.0,8.0,82.0
Andorra,852.0,51.0,751.0,50.0,0.0,0.0,7.0
Angola,92.0,4.0,38.0,50.0,1.0,0.0,14.0
Antigua and Barbuda,26.0,3.0,20.0,3.0,0.0,0.0,0.0
Argentina,23620.0,693.0,7305.0,15622.0,826.0,29.0,396.0
Armenia,13325.0,211.0,4099.0,9015.0,195.0,11.0,85.0
Australia,7267.0,102.0,6720.0,445.0,2.0,0.0,14.0
Austria,16968.0,672.0,15839.0,457.0,66.0,0.0,46.0
Azerbaijan,7876.0,93.0,4377.0,3406.0,323.0,5.0,228.0
Bahamas,103.0,11.0,64.0,28.0,0.0,0.0,2.0
Bahrain,15417.0,27.0,10326.0,5064.0,654.0,1.0,858.0
Bangladesh,68504.0,930.0,14560.0,53014.0,2735.0,42.0,657.0
Barbados,92.0,7.0,81.0,4.0,0.0,0.0,0.0
Belarus,49453.0,276.0,23880.0,25297.0,823.0,7.0,233.0
Belgium,59348.0,9606.0,16315.0,33427.0,122.0,11.0,24.0
Belize,19.0,2.0,16.0,1.0,0.0,0.0,0.0
Benin,288.0,4.0,186.0,98.0,27.0,1.0,35.0
Bhutan,59.0,0.0,14.0,45.0,0.0,0.0,3.0
Bolivia,13949.0,475.0,2159.0,11315.0,306.0,10.0,73.0
Bosnia and Herzegovina,2704.0,160.0,2023.0,521.0,98.0,1.0,55.0
Botswana,42.0,1.0,24.0,17.0,2.0,0.0,1.0
Brazil,707412.0,37134.0,378257.0,292021.0,15654.0,679.0,94305.0
Brunei,141.0,2.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,2810.0,164.0,1587.0,1059.0,83.0,4.0,39.0
Burkina Faso,890.0,53.0,765.0,72.0,1.0,0.0,0.0
Burundi,83.0,1.0,45.0,37.0,0.0,0.0,0.0
Cabo Verde,567.0,5.0,266.0,296.0,13.0,0.0,26.0
Cambodia,126.0,0.0,123.0,3.0,0.0,0.0,0.0
Cameroon,8060.0,212.0,4748.0,3100.0,152.0,0.0,13.0
Canada,97779.0,8313.0,55343.0,34123.0,601.0,44.0,668.0
Central African Republic,1850.0,5.0,38.0,1807.0,216.0,0.0,0.0
Chad,839.0,70.0,685.0,84.0,2.0,1.0,13.0
Chile,138846.0,2264.0,112248.0,24334.0,4696.0,627.0,4098.0
China,84195.0,4638.0,79444.0,113.0,4.0,0.0,10.0
Colombia,40847.0,1373.0,16459.0,23015.0,2698.0,108.0,2045.0
Comoros,141.0,2.0,67.0,72.0,0.0,0.0,0.0
Congo,4789.0,110.0,747.0,3932.0,90.0,3.0,0.0
Costa Rica,1342.0,11.0,712.0,619.0,24.0,1.0,8.0
Croatia,2247.0,104.0,2128.0,15.0,0.0,0.0,2.0
Cuba,2200.0,83.0,1868.0,249.0,9.0,0.0,6.0
Cyprus,970.0,18.0,807.0,145.0,6.0,0.0,0.0
Czechia,9697.0,328.0,6994.0,2375.0,69.0,1.0,103.0
Denmark,12162.0,593.0,10992.0,577.0,14.0,4.0,37.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4278.0,31.0,2013.0,2234.0,71.0,3.0,136.0
Dominica,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Dominican Republic,20126.0,539.0,12158.0,7429.0,526.0,1.0,151.0
Ecuador,43378.0,3642.0,21020.0,18716.0,258.0,21.0,0.0
Egypt,35444.0,1271.0,9375.0,24798.0,1365.0,34.0,414.0
El Salvador,3104.0,56.0,1379.0,1669.0,89.0,3.0,74.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,39.0,0.0,39.0,0.0,0.0,0.0,0.0
Estonia,1940.0,69.0,1683.0,188.0,1.0,0.0,2.0
Eswatini,340.0,3.0,229.0,108.0,7.0,0.0,4.0
Ethiopia,2156.0,27.0,361.0,1768.0,136.0,0.0,17.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7001.0,323.0,5800.0,878.0,20.0,0.0,0.0
France,193505.0,29213.0,71182.0,93110.0,274.0,55.0,221.0
Gabon,3101.0,21.0,833.0,2247.0,0.0,0.0,0.0
Gambia,28.0,1.0,21.0,6.0,2.0,0.0,0.0
Georgia,812.0,13.0,683.0,116.0,3.0,0.0,9.0
Germany,186109.0,8695.0,169556.0,7858.0,359.0,10.0,332.0
Ghana,9910.0,48.0,3645.0,6217.0,272.0,4.0,9.0
Greece,3049.0,182.0,1374.0,1493.0,52.0,2.0,0.0
Grenada,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Guatemala,7502.0,267.0,1323.0,5912.0,447.0,15.0,62.0
Guinea,4216.0,23.0,2918.0,1275.0,99.0,0.0,41.0
Guinea-Bissau,1389.0,12.0,153.0,1224.0,21.0,0.0,0.0
Guyana,154.0,12.0,84.0,58.0,0.0,0.0,4.0
Haiti,3072.0,50.0,24.0,2998.0,148.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,6450.0,262.0,740.0,5448.0,123.0,4.0,28.0
Hungary,4014.0,548.0,2284.0,1182.0,6.0,2.0,5.0
Iceland,1807.0,10.0,1794.0,3.0,0.0,0.0,0.0
India,265928.0,7473.0,129095.0,129360.0,8442.0,266.0,5247.0
Indonesia,32033.0,1883.0,10904.0,19246.0,847.0,32.0,406.0
Iran,173832.0,8351.0,136360.0,29121.0,2043.0,70.0,2011.0
Iraq,13481.0,370.0,5572.0,7539.0,1115.0,24.0,386.0
Ireland,25207.0,1683.0,22698.0,826.0,6.0,4.0,0.0
Israel,18063.0,300.0,15063.0,2700.0,179.0,0.0,46.0
Italy,235278.0,33964.0,166584.0,34730.0,280.0,65.0,747.0
Ivory Coast,3881.0,38.0,1869.0,1974.0,142.0,2.0,51.0
Jamaica,599.0,10.0,405.0,184.0,1.0,0.0,0.0
Japan,17060.0,920.0,15043.0,1097.0,21.0,3.0,53.0
Jordan,831.0,9.0,627.0,195.0,23.0,0.0,20.0
Kazakhstan,12859.0,56.0,7376.0,5427.0,165.0,0.0,0.0
Kenya,2872.0,85.0,849.0,1938.0,105.0,1.0,97.0
Kosovo,1263.0,31.0,912.0,320.0,121.0,1.0,41.0
Kuwait,32510.0,269.0,21242.0,10999.0,662.0,5.0,1037.0
Kyrgyzstan,2032.0,23.0,1445.0,564.0,25.0,1.0,20.0
Laos,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Latvia,1088.0,26.0,781.0,281.0,0.0,1.0,0.0
Lebanon,1350.0,30.0,779.0,541.0,19.0,0.0,11.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,370.0,30.0,195.0,145.0,11.0,0.0,1.0
Libya,332.0,5.0,57.0,270.0,76.0,0.0,5.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1716.0,58.0,1359.0,299.0,7.0,2.0,16.0
Luxembourg,4040.0,110.0,3901.0,29.0,1.0,0.0,2.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1094.0,9.0,254.0,831.0,42.0,0.0,21.0
Malawi,443.0,4.0,55.0,384.0,5.0,0.0,0.0
Malaysia,8329.0,117.0,6694.0,1518.0,7.0,0.0,20.0
Maldives,1916.0,8.0,925.0,983.0,13.0,0.0,98.0
Mali,1547.0,92.0,916.0,539.0,14.0,2.0,43.0
Malta,630.0,9.0,596.0,25.0,1.0,0.0,0.0
Mauritania,1104.0,59.0,119.0,926.0,55.0,4.0,11.0
Mauritius,337.0,10.0,324.0,3.0,0.0,0.0,0.0
Mexico,120102.0,14053.0,87633.0,18416.0,2999.0,354.0,3858.0
Moldova,9807.0,353.0,5738.0,3716.0,107.0,12.0,100.0
Monaco,99.0,4.0,93.0,2.0,0.0,0.0,0.0
Mongolia,194.0,0.0,75.0,119.0,1.0,0.0,0.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,8302.0,208.0,7408.0,686.0,78.0,0.0,44.0
Mozambique,433.0,2.0,131.0,300.0,9.0,0.0,4.0
Myanmar,244.0,6.0,159.0,79.0,2.0,0.0,3.0
Namibia,31.0,0.0,16.0,15.0,2.0,0.0,0.0
Nepal,3762.0,14.0,488.0,3260.0,314.0,1.0,21.0
Netherlands,47945.0,6035.0,181.0,41729.0,165.0,3.0,0.0
New Zealand,1504.0,22.0,1482.0,0.0,0.0,0.0,0.0
Nicaragua,1118.0,46.0,370.0,702.0,0.0,0.0,0.0
Niger,973.0,65.0,869.0,39.0,0.0,0.0,2.0
Nigeria,12801.0,361.0,4040.0,8400.0,315.0,7.0,81.0
North Macedonia,3152.0,156.0,1653.0,1343.0,127.0,3.0,7.0
Norway,8561.0,239.0,8138.0,184.0,14.0,1.0,0.0
Oman,17486.0,81.0,3793.0,13612.0,604.0,6.0,342.0
Pakistan,108317.0,2172.0,35018.0,71127.0,9374.0,170.0,1553.0
Palestine,473.0,3.0,404.0,66.0,1.0,0.0,1.0
Panama,16854.0,398.0,10401.0,6055.0,429.0,5.0,183.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1145.0,11.0,603.0,531.0,10.0,0.0,28.0
Peru,199696.0,5571.0,89556.0,104569.0,3181.0,106.0,3337.0
Philippines,22474.0,1011.0,4637.0,16826.0,579.0,8.0,107.0
Poland,27160.0,1166.0,12998.0,12996.0,599.0,9.0,143.0
Portugal,34885.0,1485.0,21156.0,12244.0,192.0,6.0,161.0
Qatar,70158.0,57.0,45935.0,24166.0,1368.0,3.0,1597.0
Romania,20604.0,1339.0,14826.0,4439.0,125.0,6.0,188.0
Russia,476043.0,5963.0,230226.0,239854.0,8970.0,112.0,3954.0
Rwanda,451.0,2.0,297.0,152.0,12.0,0.0,7.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,27.0,0.0,16.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,687.0,42.0,478.0,167.0,7.0,0.0,50.0
Sao Tome and Principe,513.0,12.0,68.0,433.0,0.0,0.0,0.0
Saudi Arabia,105283.0,746.0,74524.0,30013.0,3369.0,34.0,1707.0
Senegal,4427.0,49.0,2699.0,1679.0,99.0,0.0,111.0
Serbia,11896.0,250.0,11189.0,457.0,73.0,1.0,-159.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1001.0,49.0,611.0,341.0,32.0,1.0,3.0
Singapore,38296.0,25.0,25368.0,12903.0,386.0,0.0,482.0
Slovakia,1530.0,28.0,1396.0,106.0,2.0,0.0,7.0
Slovenia,1485.0,109.0,1359.0,17.0,0.0,0.0,0.0
Somalia,2368.0,84.0,470.0,1814.0,34.0,1.0,29.0
South Africa,50879.0,1080.0,26099.0,23700.0,2594.0,82.0,1735.0
South Korea,11852.0,274.0,10589.0,989.0,38.0,1.0,26.0
South Sudan,1604.0,19.0,15.0,1570.0,287.0,5.0,9.0
Spain,241717.0,27136.0,150376.0,64205.0,167.0,0.0,0.0
Sri Lanka,1857.0,11.0,990.0,856.0,22.0,0.0,49.0
Sudan,6081.0,372.0,2059.0,3650.0,0.0,13.0,45.0
Suriname,128.0,2.0,9.0,117.0,6.0,1.0,0.0
Sweden,45133.0,4694.0,0.0,40439.0,403.0,35.0,0.0
Switzerland,30972.0,1923.0,28700.0,349.0,7.0,2.0,0.0
Syria,144.0,6.0,62.0,76.0,3.0,0.0,4.0
Taiwan,443.0,7.0,430.0,6.0,0.0,0.0,0.0
Tajikistan,4609.0,48.0,2763.0,1798.0,80.0,0.0,90.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3119.0,58.0,2973.0,88.0,7.0,0.0,1.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,497.0,13.0,251.0,233.0,2.0,0.0,3.0
Trinidad and Tobago,117.0,8.0,109.0,0.0,0.0,0.0,1.0
Tunisia,1087.0,49.0,982.0,56.0,0.0,0.0,0.0
Turkey,171121.0,4711.0,141380.0,25030.0,989.0,19.0,3411.0
Uganda,646.0,0.0,103.0,543.0,30.0,0.0,7.0
Ukraine,28077.0,805.0,12657.0,14615.0,478.0,9.0,144.0
United Arab Emirates,39376.0,281.0,22275.0,16820.0,568.0,5.0,469.0
United Kingdom,288834.0,40680.0,1255.0,246899.0,1213.0,55.0,16.0
United States,1964117.0,111165.0,518522.0,1334430.0,17712.0,467.0,12155.0
Uruguay,845.0,23.0,738.0,84.0,0.0,0.0,8.0
Uzbekistan,4440.0,18.0,3357.0,1065.0,109.0,1.0,3.0
Venezuela,2473.0,22.0,487.0,1964.0,96.0,0.0,0.0
Vietnam,332.0,0.0,316.0,16.0,1.0,0.0,9.0
Yemen,496.0,112.0,23.0,361.0,12.0,0.0,0.0
Zambia,1200.0,10.0,912.0,278.0,111.0,3.0,0.0
Zimbabwe,287.0,4.0,46.0,237.0,5.0,0.0,12.0
