country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,159516.0,7390.0,0.0,0.0,213.0,4.0,0.0
Albania,244182.0,3292.0,0.0,0.0,2670.0,6.0,0.0
Algeria,232325.0,6468.0,0.0,0.0,1855.0,15.0,0.0
Andorra,33025.0,144.0,0.0,0.0,824.0,0.0,0.0
Angola,95676.0,1884.0,0.0,0.0,456.0,3.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,5815.0,122.0,0.0,0.0,74.0,1.0,0.0
Argentina,7694506.0,118969.0,0.0,0.0,118171.0,160.0,0.0
Armenia,349957.0,8026.0,0.0,0.0,628.0,0.0,0.0
Australia,2129688.0,3043.0,0.0,0.0,43166.0,65.0,0.0
Austria,1530919.0,13956.0,0.0,0.0,25418.0,0.0,0.0
Azerbaijan,630420.0,8581.0,0.0,0.0,1068.0,17.0,0.0
Bahamas,31915.0,726.0,0.0,0.0,222.0,0.0,0.0
Bahrain,324304.0,1398.0,0.0,0.0,3616.0,0.0,0.0
Bangladesh,1664616.0,28192.0,0.0,0.0,11434.0,12.0,0.0
Barbados,38171.0,274.0,0.0,0.0,549.0,1.0,0.0
Belarus,722939.0,5899.0,0.0,0.0,1836.0,17.0,0.0
Belgium,2697239.0,28780.0,0.0,0.0,54478.0,21.0,0.0
Belize,45753.0,616.0,0.0,0.0,794.0,4.0,0.0
Benin,26309.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,3458.0,3.0,0.0,0.0,141.0,0.0,0.0
Bolivia,804677.0,20570.0,0.0,0.0,9590.0,66.0,0.0
Bosnia and Herzegovina,329569.0,13984.0,0.0,0.0,2574.0,33.0,0.0
Botswana,243946.0,2544.0,0.0,0.0,0.0,0.0,0.0
Brazil,23766499.0,622875.0,0.0,0.0,171321.0,399.0,0.0
Brunei,16066.0,98.0,0.0,0.0,80.0,0.0,0.0
Bulgaria,870751.0,32604.0,0.0,0.0,9874.0,86.0,0.0
Burkina Faso,20435.0,353.0,0.0,0.0,0.0,0.0,0.0
Burundi,36868.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55178.0,383.0,0.0,0.0,287.0,1.0,0.0
Cambodia,120956.0,3015.0,0.0,0.0,42.0,0.0,0.0
Cameroon,114113.0,1867.0,0.0,0.0,4447.0,14.0,0.0
Canada,2916524.0,33317.0,0.0,0.0,21193.0,155.0,0.0
Central African Republic,13509.0,109.0,0.0,0.0,0.0,0.0,0.0
Chad,6889.0,185.0,0.0,0.0,0.0,0.0,0.0
Chile,1934204.0,39474.0,0.0,0.0,17682.0,18.0,0.0
China,118746.0,4849.0,0.0,0.0,87.0,0.0,0.0
Colombia,5686065.0,131824.0,0.0,0.0,31039.0,197.0,0.0
Comoros,7793.0,159.0,0.0,0.0,9.0,0.0,0.0
Congo,107663.0,1649.0,0.0,0.0,221.0,0.0,0.0
Costa Rica,643496.0,7451.0,0.0,0.0,6169.0,10.0,0.0
Croatia,859264.0,13335.0,0.0,0.0,11114.0,35.0,0.0
Cuba,1015203.0,8353.0,0.0,0.0,3392.0,1.0,0.0
Cyprus,235364.0,700.0,0.0,0.0,0.0,0.0,0.0
Czechia,2705754.0,36997.0,0.0,0.0,26987.0,25.0,0.0
Denmark,1342309.0,3590.0,0.0,0.0,48241.0,21.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15250.0,189.0,0.0,0.0,50.0,0.0,0.0
Dominica,8421.0,49.0,0.0,0.0,72.0,1.0,0.0
Dominican Republic,530998.0,4279.0,0.0,0.0,6363.0,5.0,0.0
Ecuador,664664.0,34287.0,0.0,0.0,6619.0,8.0,0.0
Egypt,406926.0,22289.0,0.0,0.0,1533.0,29.0,0.0
El Salvador,127012.0,3847.0,0.0,0.0,3435.0,4.0,0.0
Equatorial Guinea,15558.0,179.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9192.0,90.0,0.0,0.0,32.0,1.0,0.0
Estonia,282977.0,1999.0,0.0,0.0,4479.0,5.0,0.0
Eswatini,68047.0,1366.0,0.0,0.0,44.0,0.0,0.0
Ethiopia,461252.0,7226.0,0.0,0.0,650.0,14.0,0.0
Fiji,60931.0,768.0,0.0,0.0,422.0,16.0,0.0
Finland,437573.0,1893.0,0.0,0.0,8048.0,2.0,0.0
France,16116748.0,129338.0,0.0,0.0,401419.0,233.0,0.0
Gabon,45909.0,300.0,0.0,0.0,246.0,1.0,0.0
Gambia,11572.0,347.0,0.0,0.0,0.0,0.0,0.0
Georgia,1030710.0,14631.0,0.0,0.0,8767.0,49.0,0.0
Germany,8635461.0,116668.0,0.0,0.0,133329.0,178.0,0.0
Ghana,154891.0,1357.0,0.0,0.0,0.0,0.0,0.0
Greece,1762870.0,22476.0,0.0,0.0,20507.0,110.0,0.0
Grenada,10960.0,205.0,0.0,0.0,0.0,0.0,0.0
Guatemala,666017.0,16245.0,0.0,0.0,3189.0,22.0,0.0
Guinea,35719.0,410.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7284.0,153.0,0.0,0.0,62.0,0.0,0.0
Guyana,55628.0,1122.0,0.0,0.0,892.0,11.0,0.0
Haiti,28250.0,780.0,0.0,0.0,133.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,387515.0,10468.0,0.0,0.0,0.0,0.0,0.0
Hungary,1401457.0,40822.0,0.0,0.0,15957.0,65.0,0.0
Iceland,54579.0,44.0,0.0,0.0,1458.0,0.0,0.0
India,38903731.0,488884.0,0.0,0.0,337704.0,488.0,0.0
Indonesia,4280248.0,144201.0,0.0,0.0,2604.0,2.0,0.0
Iran,6241843.0,132172.0,0.0,0.0,5276.0,20.0,0.0
Iraq,2144422.0,24277.0,0.0,0.0,7155.0,5.0,0.0
Ireland,1134548.0,6087.0,0.0,0.0,6597.0,0.0,0.0
Israel,2168009.0,8371.0,0.0,0.0,64071.0,1.0,0.0
Italy,9603856.0,142963.0,0.0,0.0,185600.0,373.0,0.0
Ivory Coast,79814.0,771.0,0.0,0.0,256.0,7.0,0.0
Jamaica,117717.0,2568.0,0.0,0.0,773.0,7.0,0.0
Japan,2071471.0,18476.0,0.0,0.0,49713.0,9.0,0.0
Jordan,1129995.0,13049.0,0.0,0.0,6309.0,6.0,0.0
Kazakhstan,1217538.0,18357.0,0.0,0.0,15169.0,7.0,0.0
Kenya,319838.0,5528.0,0.0,0.0,459.0,8.0,0.0
Kiribati,39.0,0.0,0.0,0.0,2.0,0.0,0.0
Kosovo,175283.0,2997.0,0.0,0.0,2943.0,1.0,0.0
Kuwait,488959.0,2483.0,0.0,0.0,4809.0,1.0,0.0
Kyrgyzstan,193816.0,2843.0,0.0,0.0,788.0,1.0,0.0
Laos,128924.0,518.0,0.0,0.0,676.0,10.0,0.0
Latvia,324999.0,4773.0,0.0,0.0,5972.0,0.0,0.0
Lebanon,853252.0,9460.0,0.0,0.0,5628.0,15.0,0.0
Lesotho,31899.0,690.0,0.0,0.0,0.0,0.0,0.0
Liberia,7208.0,288.0,0.0,0.0,0.0,0.0,0.0
Libya,403144.0,5907.0,0.0,0.0,1700.0,18.0,0.0
Liechtenstein,7746.0,73.0,0.0,0.0,75.0,0.0,0.0
Lithuania,595685.0,7727.0,0.0,0.0,6611.0,19.0,0.0
Luxembourg,137570.0,943.0,0.0,0.0,2856.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,55827.0,1169.0,0.0,0.0,0.0,0.0,0.0
Malawi,83565.0,2507.0,0.0,0.0,162.0,5.0,0.0
Malaysia,2824973.0,31869.0,0.0,0.0,4046.0,16.0,0.0
Maldives,112628.0,269.0,0.0,0.0,1697.0,0.0,0.0
Mali,29430.0,704.0,0.0,0.0,71.0,0.0,0.0
Malta,65311.0,521.0,0.0,0.0,306.0,1.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,56946.0,920.0,0.0,0.0,280.0,4.0,0.0
Mauritius,70134.0,786.0,0.0,0.0,40.0,0.0,0.0
Mexico,4595589.0,302721.0,0.0,0.0,100279.0,609.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,404556.0,10501.0,0.0,0.0,3971.0,13.0,0.0
Monaco,7304.0,45.0,0.0,0.0,144.0,0.0,0.0
Mongolia,771893.0,2093.0,0.0,0.0,11059.0,1.0,0.0
Montenegro,210931.0,2505.0,0.0,0.0,1212.0,9.0,0.0
Morocco,1086340.0,15082.0,0.0,0.0,8338.0,35.0,0.0
Mozambique,221975.0,2149.0,0.0,0.0,543.0,3.0,0.0
Myanmar,533815.0,19308.0,0.0,0.0,83.0,1.0,0.0
Namibia,155027.0,3902.0,0.0,0.0,130.0,18.0,0.0
Nepal,896584.0,11635.0,0.0,0.0,8815.0,3.0,0.0
Netherlands,3861127.0,21702.0,0.0,0.0,58326.0,13.0,0.0
New Zealand,15481.0,52.0,0.0,0.0,78.0,0.0,0.0
Nicaragua,17604.0,219.0,0.0,0.0,0.0,0.0,0.0
Niger,8503.0,295.0,0.0,0.0,0.0,0.0,0.0
Nigeria,251930.0,3124.0,0.0,0.0,359.0,7.0,0.0
North Macedonia,252947.0,8177.0,0.0,0.0,2071.0,11.0,0.0
Norway,596613.0,1414.0,0.0,0.0,24958.0,1.0,0.0
Oman,318272.0,4125.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1360019.0,29077.0,0.0,0.0,6540.0,12.0,0.0
Palau,208.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,480583.0,5042.0,0.0,0.0,1240.0,6.0,0.0
Panama,626890.0,7574.0,0.0,0.0,11933.0,9.0,0.0
Papua New Guinea,36446.0,596.0,0.0,0.0,0.0,0.0,0.0
Paraguay,516555.0,16887.0,0.0,0.0,0.0,0.0,0.0
Peru,2839519.0,203994.0,0.0,0.0,59470.0,126.0,0.0
Philippines,3357083.0,53309.0,0.0,0.0,32605.0,156.0,0.0
Poland,4443217.0,103626.0,0.0,0.0,36664.0,248.0,0.0
Portugal,2118125.0,19496.0,0.0,0.0,58530.0,49.0,0.0
Qatar,317277.0,632.0,0.0,0.0,3204.0,0.0,0.0
Romania,1983670.0,59477.0,0.0,0.0,19649.0,49.0,0.0
Russia,10804032.0,318200.0,0.0,0.0,49127.0,677.0,0.0
