country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,53400.0,2264.0,43740.0,7396.0,68.0,7.0,300.0
Albania,63033.0,1233.0,37327.0,24473.0,655.0,3.0,356.0
Algeria,101913.0,2803.0,69011.0,30099.0,256.0,5.0,209.0
Andorra,8586.0,85.0,7724.0,777.0,97.0,1.0,0.0
Angola,18156.0,416.0,13205.0,4535.0,90.0,1.0,493.0
Antigua and Barbuda,169.0,5.0,152.0,12.0,2.0,0.0,2.0
Argentina,1714409.0,44417.0,1504330.0,165662.0,11057.0,144.0,9434.0
Armenia,161794.0,2922.0,148893.0,9979.0,379.0,14.0,932.0
Australia,28595.0,909.0,22612.0,5074.0,13.0,0.0,6.0
Austria,379071.0,6687.0,351382.0,21002.0,2278.0,46.0,2167.0
Azerbaijan,224050.0,2890.0,207088.0,14072.0,633.0,21.0,1682.0
Bahamas,7969.0,175.0,6313.0,1481.0,0.0,0.0,0.0
Bahrain,95317.0,355.0,92113.0,2849.0,287.0,1.0,238.0
Bangladesh,521382.0,7756.0,466064.0,47562.0,692.0,22.0,785.0
Barbados,808.0,7.0,373.0,428.0,28.0,0.0,38.0
Belarus,210368.0,1507.0,192620.0,16241.0,1767.0,9.0,1654.0
Belgium,662694.0,20038.0,0.0,642656.0,1991.0,46.0,0.0
Belize,11266.0,271.0,10386.0,609.0,64.0,0.0,24.0
Benin,3304.0,44.0,3185.0,75.0,0.0,0.0,0.0
Bhutan,810.0,1.0,459.0,350.0,39.0,0.0,0.0
Bolivia,172798.0,9351.0,137704.0,25743.0,1644.0,23.0,822.0
Bosnia and Herzegovina,115379.0,4305.0,81325.0,29749.0,459.0,20.0,457.0
Botswana,16050.0,48.0,12927.0,3075.0,0.0,0.0,0.0
Brazil,8081091.0,202769.0,7205410.0,672912.0,51393.0,1009.0,68593.0
Brunei,173.0,3.0,153.0,17.0,0.0,0.0,4.0
Bulgaria,208406.0,8097.0,134564.0,65745.0,394.0,19.0,542.0
Burkina Faso,7866.0,89.0,5710.0,2067.0,0.0,0.0,0.0
Burundi,885.0,2.0,773.0,110.0,0.0,0.0,0.0
Cabo Verde,12316.0,114.0,11731.0,471.0,79.0,0.0,40.0
Cambodia,391.0,0.0,371.0,20.0,4.0,0.0,6.0
Cameroon,26848.0,448.0,24892.0,1508.0,0.0,0.0,0.0
Canada,654809.0,16949.0,558594.0,79266.0,7005.0,130.0,6611.0
Central African Republic,4969.0,63.0,4885.0,21.0,0.0,0.0,0.0
Chad,2510.0,107.0,1962.0,441.0,91.0,1.0,24.0
Chile,637742.0,17037.0,599604.0,21101.0,4361.0,63.0,3805.0
China,96690.0,4791.0,90630.0,1269.0,128.0,2.0,87.0
Colombia,1771363.0,45784.0,1609564.0,116015.0,15795.0,353.0,12404.0
Comoros,1150.0,18.0,860.0,272.0,100.0,2.0,58.0
Congo,26286.0,719.0,20589.0,4978.0,190.0,0.0,0.0
Costa Rica,177614.0,2305.0,136083.0,39226.0,0.0,0.0,0.0
Croatia,219347.0,4342.0,209207.0,5798.0,1401.0,38.0,1359.0
Cuba,14188.0,148.0,11682.0,2358.0,365.0,0.0,151.0
Cyprus,27131.0,142.0,2057.0,24932.0,466.0,1.0,0.0
Czechia,822716.0,12978.0,654008.0,155730.0,13115.0,178.0,2194.0
Denmark,180915.0,1543.0,151556.0,27816.0,1745.0,25.0,1598.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5866.0,61.0,5774.0,31.0,1.0,0.0,2.0
Dominica,106.0,0.0,98.0,8.0,0.0,0.0,0.0
Dominican Republic,180644.0,2424.0,137098.0,41122.0,2106.0,0.0,1164.0
Ecuador,220349.0,14177.0,190350.0,15822.0,1201.0,12.0,0.0
Egypt,148799.0,8142.0,118294.0,22363.0,989.0,57.0,765.0
El Salvador,48574.0,1408.0,43134.0,4032.0,319.0,10.0,232.0
Equatorial Guinea,5289.0,86.0,5154.0,49.0,0.0,0.0,0.0
Eritrea,1556.0,6.0,740.0,810.0,0.0,0.0,0.0
Estonia,33089.0,278.0,22752.0,10059.0,552.0,8.0,628.0
Eswatini,11180.0,291.0,7592.0,3297.0,205.0,12.0,98.0
Ethiopia,127792.0,1985.0,113295.0,12512.0,220.0,11.0,113.0
Fiji,53.0,2.0,44.0,7.0,0.0,0.0,0.0
Finland,38629.0,629.0,31000.0,7000.0,252.0,4.0,0.0
France,2824882.0,67733.0,208090.0,2549059.0,20177.0,168.0,879.0
Gabon,9694.0,66.0,9498.0,130.0,0.0,0.0,0.0
Gambia,3841.0,125.0,3677.0,39.0,3.0,0.0,0.0
Georgia,238086.0,2750.0,224718.0,10618.0,2058.0,22.0,529.0
Germany,1928462.0,40597.0,1546206.0,341659.0,22824.0,575.0,13063.0
Ghana,55772.0,336.0,54438.0,998.0,311.0,0.0,274.0
Greece,144293.0,5227.0,93764.0,45302.0,799.0,32.0,0.0
Grenada,127.0,1.0,107.0,19.0,0.0,0.0,0.0
Guatemala,143127.0,4999.0,130549.0,7579.0,1063.0,27.0,559.0
Guinea,13942.0,81.0,13223.0,638.0,38.0,0.0,1.0
Guinea-Bissau,2455.0,45.0,2398.0,12.0,0.0,0.0,0.0
Guyana,6541.0,167.0,6019.0,355.0,72.0,0.0,29.0
Haiti,10241.0,237.0,8768.0,1236.0,38.0,1.0,23.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,126943.0,3264.0,58788.0,64891.0,1386.0,20.0,271.0
Hungary,340459.0,10554.0,193172.0,136733.0,2716.0,114.0,6723.0
Iceland,5880.0,29.0,5706.0,145.0,13.0,0.0,2.0
India,10450284.0,150999.0,10075950.0,223335.0,36867.0,429.0,38552.0
Indonesia,818386.0,23947.0,673511.0,120928.0,10046.0,194.0,6628.0
Iran,1280438.0,56100.0,1067466.0,156872.0,5924.0,82.0,8812.0
Iraq,602331.0,12881.0,554990.0,34460.0,907.0,4.0,1965.0
Ireland,140727.0,2336.0,23364.0,115027.0,4843.0,9.0,0.0
Israel,485434.0,3645.0,412296.0,69493.0,8077.0,49.0,3543.0
Italy,2257866.0,78394.0,1606630.0,572842.0,19976.0,483.0,17040.0
Ivory Coast,23482.0,139.0,22411.0,932.0,228.0,0.0,86.0
Jamaica,13455.0,311.0,11379.0,1765.0,44.0,4.0,56.0
Japan,283036.0,4022.0,217213.0,61801.0,7854.0,59.0,3632.0
