country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,423.0,14.0,29.0,380.0,56.0,3.0,11.0
Albania,400.0,22.0,154.0,224.0,17.0,0.0,23.0
Algeria,1572.0,205.0,237.0,1130.0,104.0,12.0,124.0
Andorra,564.0,23.0,52.0,489.0,19.0,1.0,13.0
Angola,19.0,2.0,2.0,15.0,2.0,0.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,19.0,2.0,0.0,17.0,0.0,1.0,0.0
Argentina,1715.0,63.0,358.0,1294.0,87.0,7.0,20.0
Armenia,881.0,9.0,114.0,758.0,28.0,1.0,27.0
Australia,6010.0,50.0,1080.0,4880.0,115.0,5.0,0.0
Austria,12942.0,273.0,4512.0,8157.0,303.0,30.0,466.0
Azerbaijan,822.0,8.0,63.0,751.0,105.0,0.0,19.0
Bahamas,40.0,7.0,5.0,28.0,7.0,1.0,0.0
Bahrain,823.0,5.0,477.0,341.0,12.0,0.0,19.0
Bangladesh,218.0,20.0,33.0,165.0,54.0,3.0,0.0
Barbados,63.0,3.0,8.0,52.0,0.0,0.0,2.0
Belarus,1066.0,13.0,77.0,976.0,205.0,0.0,23.0
Belgium,23403.0,2240.0,4681.0,16482.0,1209.0,205.0,524.0
Belize,8.0,1.0,0.0,7.0,1.0,0.0,0.0
Benin,26.0,1.0,5.0,20.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,210.0,15.0,2.0,193.0,16.0,1.0,0.0
Bosnia and Herzegovina,804.0,34.0,79.0,691.0,40.0,1.0,11.0
Botswana,6.0,1.0,0.0,5.0,0.0,0.0,0.0
Brazil,16170.0,819.0,127.0,15224.0,2136.0,133.0,0.0
Brunei,135.0,1.0,91.0,43.0,0.0,0.0,6.0
Bulgaria,593.0,24.0,42.0,527.0,16.0,1.0,0.0
Burkina Faso,414.0,23.0,134.0,257.0,30.0,4.0,7.0
Burundi,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Cabo Verde,7.0,1.0,1.0,5.0,0.0,0.0,0.0
Cambodia,117.0,0.0,63.0,54.0,2.0,0.0,5.0
Cameroon,730.0,10.0,60.0,660.0,72.0,1.0,17.0
Canada,21724.0,1145.0,4154.0,16425.0,1236.0,134.0,363.0
Central African Republic,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Chad,10.0,0.0,2.0,8.0,0.0,0.0,0.0
Chile,5546.0,48.0,1115.0,4383.0,430.0,5.0,217.0
China,84909.0,3337.0,77567.0,4005.0,217.0,2.0,157.0
Colombia,2054.0,54.0,123.0,1877.0,274.0,4.0,23.0
Congo,225.0,23.0,11.0,191.0,0.0,0.0,0.0
Costa Rica,502.0,3.0,29.0,470.0,19.0,1.0,5.0
Croatia,1343.0,19.0,179.0,1145.0,61.0,1.0,12.0
Cuba,457.0,12.0,27.0,418.0,61.0,1.0,0.0
Cyprus,494.0,9.0,52.0,433.0,29.0,0.0,5.0
Czechia,5312.0,99.0,233.0,4980.0,295.0,11.0,61.0
Denmark,5597.0,218.0,1763.0,3616.0,331.0,15.0,142.0
Diamond Princess,712.0,11.0,619.0,82.0,0.0,0.0,0.0
Djibouti,135.0,0.0,25.0,110.0,45.0,0.0,16.0
Dominica,15.0,0.0,1.0,14.0,0.0,0.0,0.0
Dominican Republic,2111.0,108.0,50.0,1953.0,155.0,10.0,14.0
Ecuador,4450.0,242.0,140.0,4068.0,703.0,51.0,40.0
Egypt,1560.0,103.0,305.0,1152.0,110.0,9.0,29.0
El Salvador,93.0,5.0,9.0,79.0,15.0,1.0,4.0
Equatorial Guinea,18.0,0.0,3.0,15.0,2.0,0.0,0.0
Eritrea,33.0,0.0,0.0,33.0,2.0,0.0,0.0
Estonia,1185.0,24.0,72.0,1089.0,36.0,3.0,3.0
Eswatini,12.0,0.0,7.0,5.0,2.0,0.0,3.0
Ethiopia,55.0,2.0,4.0,49.0,3.0,0.0,0.0
Fiji,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Finland,2918.0,111.0,300.0,2507.0,200.0,17.0,0.0
France,82152.0,10874.0,21452.0,49826.0,3855.0,544.0,1929.0
Gabon,34.0,1.0,1.0,32.0,4.0,0.0,0.0
Gambia,4.0,1.0,2.0,1.0,0.0,0.0,0.0
Georgia,211.0,3.0,50.0,158.0,15.0,0.0,4.0
Germany,113296.0,2349.0,46300.0,64647.0,5633.0,333.0,10219.0
Ghana,313.0,6.0,34.0,273.0,26.0,1.0,3.0
Greece,1884.0,83.0,269.0,1532.0,52.0,2.0,0.0
Grenada,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Guatemala,87.0,3.0,17.0,67.0,10.0,0.0,0.0
Guinea,164.0,0.0,5.0,159.0,20.0,0.0,0.0
Guinea-Bissau,33.0,0.0,0.0,33.0,0.0,0.0,0.0
Guyana,37.0,6.0,8.0,23.0,4.0,1.0,0.0
Haiti,25.0,1.0,0.0,24.0,1.0,0.0,0.0
Holy See,8.0,0.0,2.0,6.0,1.0,0.0,2.0
Honduras,312.0,22.0,6.0,284.0,7.0,0.0,0.0
Hungary,895.0,58.0,94.0,743.0,78.0,11.0,23.0
Iceland,1616.0,6.0,633.0,977.0,30.0,0.0,74.0
India,5916.0,178.0,506.0,5232.0,605.0,28.0,85.0
Indonesia,2956.0,240.0,222.0,2494.0,218.0,19.0,18.0
Iran,64586.0,3993.0,29812.0,30781.0,1997.0,121.0,2773.0
Iraq,1202.0,69.0,452.0,681.0,80.0,4.0,79.0
Ireland,6074.0,235.0,25.0,5814.0,365.0,25.0,0.0
Israel,9906.0,80.0,1191.0,8635.0,338.0,8.0,132.0
Italy,139422.0,17669.0,26491.0,95262.0,3836.0,542.0,2099.0
Ivory Coast,384.0,3.0,48.0,333.0,35.0,0.0,7.0
Jamaica,63.0,4.0,10.0,49.0,0.0,1.0,2.0
Japan,4257.0,93.0,622.0,3542.0,351.0,1.0,30.0
Jordan,358.0,6.0,150.0,202.0,5.0,0.0,12.0
Kazakhstan,727.0,7.0,54.0,666.0,30.0,1.0,3.0
Kenya,179.0,6.0,9.0,164.0,7.0,0.0,2.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,184.0,5.0,30.0,149.0,14.0,1.0,6.0
Kuwait,855.0,1.0,111.0,743.0,112.0,0.0,6.0
Kyrgyzstan,270.0,4.0,33.0,233.0,42.0,0.0,0.0
Laos,15.0,0.0,0.0,15.0,1.0,0.0,0.0
Latvia,577.0,2.0,16.0,559.0,29.0,0.0,0.0
Lebanon,576.0,19.0,62.0,495.0,28.0,0.0,0.0
Liberia,14.0,3.0,3.0,8.0,0.0,0.0,0.0
Libya,21.0,1.0,8.0,12.0,1.0,0.0,7.0
Liechtenstein,79.0,1.0,55.0,23.0,0.0,0.0,0.0
Lithuania,821.0,11.0,1.0,809.0,38.0,0.0,1.0
Luxembourg,3034.0,46.0,500.0,2488.0,64.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
