country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,48527.0,1965.0,38250.0,8312.0,298.0,9.0,50.0
Albania,48530.0,1003.0,24820.0,22707.0,788.0,14.0,300.0
Algeria,92102.0,2596.0,60457.0,29049.0,464.0,12.0,429.0
Andorra,7338.0,79.0,6629.0,630.0,50.0,1.0,0.0
Angola,16188.0,371.0,8898.0,6919.0,27.0,5.0,57.0
Antigua and Barbuda,148.0,5.0,138.0,5.0,0.0,1.0,0.0
Argentina,1498160.0,40766.0,1335317.0,122077.0,3558.0,98.0,5157.0
Armenia,148325.0,2486.0,125169.0,20670.0,1013.0,24.0,648.0
Australia,28037.0,908.0,22485.0,4644.0,7.0,0.0,1.0
Austria,322463.0,4473.0,281106.0,36884.0,2641.0,58.0,3223.0
Azerbaijan,175874.0,1922.0,111918.0,62034.0,4451.0,39.0,4283.0
Bahamas,7659.0,163.0,6069.0,1427.0,11.0,0.0,26.0
Bahrain,89143.0,348.0,87182.0,1613.0,178.0,0.0,157.0
Bangladesh,490533.0,7052.0,420896.0,62585.0,1355.0,32.0,3393.0
Barbados,292.0,7.0,269.0,16.0,0.0,0.0,0.0
Belarus,160295.0,1263.0,138464.0,20568.0,1961.0,9.0,2542.0
Belgium,608137.0,17951.0,0.0,590186.0,4978.0,159.0,0.0
Belize,9295.0,195.0,4321.0,4779.0,122.0,3.0,42.0
Benin,3090.0,44.0,2972.0,74.0,0.0,0.0,0.0
Bhutan,438.0,0.0,403.0,35.0,1.0,0.0,3.0
Bolivia,147150.0,9018.0,126221.0,11911.0,120.0,4.0,129.0
Bosnia and Herzegovina,101117.0,3336.0,65758.0,32023.0,811.0,38.0,469.0
Botswana,12501.0,37.0,9940.0,2524.0,0.0,0.0,0.0
Brazil,6901952.0,181402.0,6138349.0,582201.0,21825.0,279.0,60062.0
Brunei,152.0,3.0,147.0,2.0,0.0,0.0,0.0
Bulgaria,179449.0,5688.0,83720.0,90041.0,497.0,62.0,1963.0
Burkina Faso,4030.0,71.0,2910.0,1049.0,136.0,0.0,52.0
Burundi,729.0,1.0,640.0,88.0,1.0,0.0,0.0
Cabo Verde,11357.0,110.0,10962.0,285.0,55.0,0.0,40.0
Cambodia,359.0,0.0,309.0,50.0,0.0,0.0,2.0
Cameroon,25143.0,443.0,23851.0,849.0,0.0,0.0,0.0
Canada,464443.0,13537.0,378653.0,72253.0,5916.0,84.0,4755.0
Central African Republic,4936.0,63.0,1924.0,2949.0,0.0,0.0,0.0
Chad,1770.0,102.0,1607.0,61.0,19.0,0.0,4.0
Chile,571919.0,15886.0,544832.0,11201.0,2138.0,40.0,1746.0
China,94328.0,4751.0,88041.0,1536.0,111.0,2.0,97.0
Colombia,1425774.0,39053.0,1314836.0,71885.0,8702.0,187.0,4411.0
Comoros,628.0,7.0,606.0,15.0,0.0,0.0,0.0
Congo,20510.0,451.0,17453.0,2606.0,119.0,0.0,0.0
Costa Rica,150947.0,1895.0,112622.0,36430.0,0.0,0.0,0.0
Croatia,175886.0,2640.0,148211.0,25035.0,3363.0,78.0,3520.0
Cuba,9423.0,137.0,8434.0,852.0,69.0,0.0,63.0
Cyprus,15101.0,78.0,2057.0,12966.0,625.0,3.0,0.0
Czechia,579079.0,9535.0,504666.0,64878.0,3657.0,85.0,1649.0
Denmark,110305.0,941.0,79918.0,29446.0,2645.0,6.0,1158.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5728.0,61.0,5618.0,49.0,3.0,0.0,6.0
Dominica,88.0,0.0,83.0,5.0,1.0,0.0,7.0
Dominican Republic,154692.0,2361.0,120481.0,31850.0,1107.0,1.0,865.0
Ecuador,202110.0,13875.0,177951.0,10284.0,586.0,1.0,3763.0
Egypt,121575.0,6920.0,104875.0,9780.0,486.0,22.0,165.0
El Salvador,41631.0,1200.0,37667.0,2764.0,237.0,7.0,0.0
Equatorial Guinea,5185.0,85.0,5058.0,42.0,0.0,0.0,0.0
Eritrea,711.0,0.0,564.0,147.0,0.0,0.0,0.0
Estonia,18055.0,149.0,11037.0,6869.0,342.0,1.0,411.0
Eswatini,6768.0,127.0,6379.0,262.0,54.0,0.0,48.0
Ethiopia,116769.0,1806.0,93890.0,21073.0,472.0,3.0,1441.0
Fiji,46.0,2.0,38.0,6.0,2.0,0.0,3.0
Finland,30810.0,453.0,20000.0,10357.0,360.0,0.0,0.0
France,2432559.0,58015.0,182685.0,2191859.0,11533.0,150.0,1104.0
Gabon,9330.0,63.0,9182.0,85.0,0.0,0.0,0.0
Gambia,3782.0,123.0,3647.0,12.0,3.0,0.0,2.0
Georgia,189726.0,1790.0,158183.0,29753.0,2720.0,46.0,3942.0
Germany,1350810.0,22106.0,990707.0,337997.0,14709.0,206.0,14776.0
Ghana,52933.0,327.0,51676.0,930.0,0.0,0.0,0.0
Greece,124534.0,3625.0,93764.0,27145.0,692.0,85.0,0.0
Grenada,69.0,0.0,41.0,28.0,26.0,0.0,0.0
Guatemala,129282.0,4423.0,117923.0,6936.0,183.0,18.0,308.0
Guinea,13420.0,79.0,12657.0,684.0,0.0,0.0,0.0
Guinea-Bissau,2444.0,44.0,2337.0,63.0,0.0,0.0,0.0
Guyana,5920.0,155.0,5073.0,692.0,41.0,1.0,29.0
Haiti,9491.0,233.0,8241.0,1017.0,26.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,114359.0,2975.0,51478.0,59906.0,316.0,1.0,68.0
Hungary,280400.0,6965.0,80752.0,192683.0,4153.0,181.0,983.0
Iceland,5557.0,28.0,5366.0,163.0,5.0,0.0,20.0
India,9884100.0,143355.0,9388159.0,352586.0,27071.0,336.0,30695.0
Indonesia,617820.0,18819.0,505836.0,93165.0,6189.0,166.0,4460.0
Iran,1108269.0,52196.0,812270.0,243803.0,7451.0,247.0,11417.0
Iraq,574634.0,12579.0,507446.0,54609.0,1012.0,14.0,1777.0
Ireland,76185.0,2124.0,23364.0,50697.0,429.0,1.0,0.0
Israel,357176.0,2999.0,337186.0,16991.0,1390.0,16.0,1943.0
Italy,1843712.0,64520.0,1093161.0,686031.0,17937.0,484.0,16270.0
Ivory Coast,21680.0,133.0,21298.0,249.0,41.0,0.0,37.0
Jamaica,11710.0,273.0,7954.0,3483.0,102.0,2.0,155.0
Japan,180639.0,2481.0,149130.0,29028.0,2367.0,19.0,1762.0
Jordan,259614.0,3365.0,218467.0,37782.0,2339.0,30.0,5123.0
Kazakhstan,186277.0,2552.0,157701.0,26024.0,764.0,0.0,853.0
Kenya,91892.0,1587.0,73028.0,17277.0,366.0,1.0,432.0
Kosovo,46580.0,1198.0,33600.0,11782.0,462.0,12.0,536.0
Kuwait,146218.0,911.0,142094.0,3213.0,174.0,0.0,269.0
Kyrgyzstan,77356.0,1312.0,70450.0,5594.0,297.0,5.0,656.0
Laos,41.0,0.0,33.0,8.0,0.0,0.0,0.0
Latvia,25675.0,349.0,16778.0,8548.0,629.0,25.0,14912.0
Lebanon,146520.0,1200.0,101334.0,43986.0,1275.0,10.0,2750.0
Lesotho,2250.0,44.0,1319.0,887.0,0.0,0.0,0.0
Liberia,1676.0,83.0,1358.0,235.0,0.0,0.0,0.0
Libya,90779.0,1299.0,60895.0,28585.0,899.0,21.0,1056.0
Liechtenstein,1514.0,20.0,1296.0,198.0,32.0,0.0,0.0
