country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,38226.0,1406.0,29059.0,7761.0,11.0,1.0,13.0
Albania,9195.0,271.0,4923.0,4001.0,112.0,5.0,132.0
Algeria,43403.0,1483.0,30436.0,11484.0,387.0,8.0,279.0
Andorra,1124.0,53.0,902.0,169.0,26.0,0.0,9.0
Angola,2471.0,106.0,1028.0,1337.0,56.0,1.0,-307.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,94.0,3.0,89.0,2.0,0.0,0.0,0.0
Argentina,392009.0,8271.0,280165.0,103573.0,11717.0,221.0,5707.0
Armenia,43451.0,869.0,37264.0,5318.0,181.0,5.0,276.0
Australia,25547.0,600.0,17639.0,7308.0,99.0,17.0,266.0
Austria,26590.0,733.0,22594.0,3263.0,229.0,0.0,277.0
Azerbaijan,35986.0,527.0,33461.0,1998.0,142.0,3.0,97.0
Bahamas,2057.0,50.0,755.0,1252.0,292.0,21.0,528.0
Bahrain,51113.0,189.0,47760.0,3164.0,357.0,1.0,390.0
Bangladesh,306794.0,4174.0,196836.0,105784.0,2211.0,47.0,3378.0
Barbados,166.0,7.0,141.0,18.0,1.0,0.0,1.0
Belarus,71346.0,667.0,69887.0,792.0,181.0,5.0,237.0
Belgium,83952.0,9886.0,18360.0,55706.0,452.0,2.0,0.0
Belize,870.0,12.0,93.0,765.0,52.0,0.0,39.0
Benin,2145.0,40.0,1738.0,367.0,0.0,0.0,0.0
Bhutan,195.0,0.0,120.0,75.0,11.0,0.0,1.0
Bolivia,114409.0,4846.0,54914.0,54649.0,1280.0,55.0,2393.0
Bosnia and Herzegovina,19214.0,591.0,12733.0,5890.0,294.0,9.0,253.0
Botswana,1562.0,3.0,199.0,1360.0,0.0,0.0,0.0
Brazil,3812779.0,119673.0,3158783.0,534323.0,44088.0,849.0,35937.0
Brunei,144.0,3.0,139.0,2.0,0.0,0.0,0.0
Bulgaria,16065.0,603.0,11231.0,4231.0,157.0,9.0,187.0
Burkina Faso,1352.0,55.0,1058.0,239.0,0.0,0.0,0.0
Burundi,433.0,1.0,345.0,87.0,2.0,0.0,0.0
Cabo Verde,3745.0,38.0,2807.0,900.0,46.0,0.0,58.0
Cambodia,273.0,0.0,265.0,8.0,0.0,0.0,0.0
Cameroon,19142.0,411.0,17651.0,1080.0,0.0,0.0,0.0
Canada,127956.0,9294.0,115029.0,3633.0,562.0,6.0,419.0
Central African Republic,4700.0,61.0,1784.0,2855.0,2.0,0.0,2.0
Chad,1008.0,77.0,878.0,53.0,4.0,0.0,3.0
Chile,405972.0,11132.0,379452.0,15388.0,1870.0,60.0,1530.0
China,89836.0,4718.0,84419.0,699.0,22.0,5.0,84.0
Colombia,590492.0,18766.0,429608.0,142118.0,8497.0,299.0,11827.0
Comoros,422.0,7.0,399.0,16.0,0.0,0.0,0.0
Congo,13973.0,333.0,10777.0,2863.0,79.0,0.0,15.0
Costa Rica,38485.0,407.0,14664.0,23414.0,1193.0,10.0,193.0
Croatia,9549.0,180.0,6809.0,2560.0,357.0,3.0,214.0
Cuba,3866.0,92.0,3222.0,552.0,60.0,0.0,27.0
Cyprus,1481.0,21.0,935.0,525.0,0.0,0.0,0.0
Czechia,23777.0,419.0,17497.0,5861.0,608.0,1.0,307.0
Denmark,17125.0,624.0,15252.0,1249.0,73.0,0.0,117.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5383.0,60.0,5307.0,16.0,0.0,0.0,0.0
Dominica,20.0,0.0,18.0,2.0,0.0,0.0,0.0
Dominican Republic,93390.0,1648.0,65285.0,26457.0,426.0,18.0,938.0
Ecuador,112141.0,6504.0,95311.0,10326.0,922.0,33.0,109.0
Egypt,98285.0,5362.0,70419.0,22504.0,223.0,20.0,807.0
El Salvador,25415.0,702.0,13570.0,11143.0,131.0,8.0,279.0
Equatorial Guinea,4941.0,83.0,3884.0,974.0,13.0,0.0,86.0
Eritrea,317.0,0.0,284.0,33.0,0.0,0.0,0.0
Estonia,2343.0,64.0,2076.0,203.0,18.0,0.0,9.0
Eswatini,4461.0,91.0,3210.0,1160.0,28.0,2.0,95.0
Ethiopia,48140.0,758.0,17415.0,29967.0,1733.0,13.0,586.0
Fiji,28.0,2.0,23.0,3.0,0.0,0.0,0.0
Finland,8130.0,314.0,7200.0,616.0,32.0,0.0,0.0
France,307205.0,30606.0,86495.0,190104.0,7625.0,18.0,224.0
Gabon,8505.0,53.0,7187.0,1265.0,37.0,0.0,121.0
Gambia,2797.0,96.0,743.0,1958.0,54.0,3.0,105.0
Georgia,1455.0,19.0,1196.0,240.0,8.0,0.0,6.0
Germany,242126.0,9290.0,214186.0,18650.0,1555.0,0.0,1277.0
Ghana,43949.0,270.0,42392.0,1287.0,108.0,0.0,146.0
