country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,165358.0,7420.0,0.0,0.0,631.0,0.0,0.0
Albania,263172.0,3371.0,0.0,0.0,1932.0,9.0,0.0
Algeria,256806.0,6631.0,0.0,0.0,970.0,13.0,0.0
Andorra,36599.0,147.0,0.0,0.0,129.0,0.0,0.0
Angola,98340.0,1896.0,0.0,0.0,21.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6732.0,127.0,0.0,0.0,0.0,0.0,0.0
Argentina,8555379.0,122439.0,0.0,0.0,40094.0,287.0,0.0
Armenia,383458.0,8075.0,0.0,0.0,4192.0,10.0,0.0
Australia,2704275.0,4154.0,0.0,0.0,27336.0,81.0,0.0
Austria,1995346.0,14192.0,0.0,0.0,36329.0,25.0,0.0
Azerbaijan,683476.0,8823.0,0.0,0.0,7050.0,26.0,0.0
Bahamas,32680.0,748.0,0.0,0.0,0.0,0.0,0.0
Bahrain,405938.0,1410.0,0.0,0.0,7273.0,0.0,0.0
Bangladesh,1844828.0,28524.0,0.0,0.0,9052.0,30.0,0.0
Barbados,47124.0,286.0,0.0,0.0,618.0,3.0,0.0
Belarus,760845.0,6116.0,0.0,0.0,7350.0,17.0,0.0
Belgium,3296038.0,29227.0,0.0,0.0,28382.0,42.0,0.0
Belize,53544.0,629.0,0.0,0.0,346.0,0.0,0.0
Benin,26498.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,5720.0,4.0,0.0,0.0,188.0,0.0,0.0
Bolivia,867071.0,21073.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,354325.0,14672.0,0.0,0.0,1188.0,69.0,0.0
Botswana,256041.0,2585.0,0.0,0.0,0.0,0.0,0.0
Brazil,26326454.0,631265.0,0.0,0.0,218560.0,964.0,0.0
Brunei,16891.0,98.0,0.0,0.0,200.0,0.0,0.0
Bulgaria,988518.0,33688.0,0.0,0.0,8116.0,100.0,0.0
Burkina Faso,20673.0,372.0,0.0,0.0,9.0,0.0,0.0
Burundi,37562.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55769.0,396.0,0.0,0.0,15.0,0.0,0.0
Cambodia,121550.0,3015.0,0.0,0.0,66.0,0.0,0.0
Cameroon,116718.0,1880.0,0.0,0.0,0.0,0.0,0.0
Canada,3127213.0,35131.0,0.0,0.0,13098.0,124.0,0.0
Central African Republic,14023.0,110.0,0.0,0.0,0.0,0.0,0.0
Chad,7157.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2296712.0,39867.0,0.0,0.0,38707.0,43.0,0.0
China,121091.0,4849.0,0.0,0.0,158.0,0.0,0.0
Colombia,5943783.0,135282.0,0.0,0.0,13390.0,239.0,0.0
Comoros,7870.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,109215.0,1649.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,721971.0,7641.0,0.0,0.0,6222.0,20.0,0.0
Croatia,971464.0,14035.0,0.0,0.0,8094.0,46.0,0.0
Cuba,1050840.0,8427.0,0.0,0.0,1434.0,7.0,0.0
Cyprus,268852.0,740.0,0.0,0.0,2907.0,4.0,0.0
Czechia,3181709.0,37363.0,0.0,0.0,37797.0,38.0,0.0
Denmark,1961273.0,3854.0,0.0,0.0,41730.0,18.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15507.0,189.0,0.0,0.0,15.0,0.0,0.0
Dominica,9621.0,51.0,0.0,0.0,119.0,0.0,0.0
Dominican Republic,560037.0,4319.0,0.0,0.0,1101.0,4.0,0.0
Ecuador,761321.0,34716.0,0.0,0.0,8686.0,40.0,0.0
Egypt,435052.0,22819.0,0.0,0.0,2291.0,39.0,0.0
El Salvador,135109.0,3927.0,0.0,0.0,0.0,6.0,0.0
Equatorial Guinea,15845.0,182.0,0.0,0.0,17.0,0.0,0.0
Eritrea,9619.0,100.0,0.0,0.0,18.0,1.0,0.0
Estonia,366089.0,2053.0,0.0,0.0,8002.0,6.0,0.0
Eswatini,68540.0,1377.0,0.0,0.0,35.0,1.0,0.0
Ethiopia,466289.0,7355.0,0.0,0.0,163.0,2.0,0.0
Fiji,63274.0,811.0,0.0,0.0,127.0,2.0,0.0
Finland,514892.0,2058.0,0.0,0.0,6952.0,17.0,0.0
France,20517059.0,133202.0,0.0,0.0,242349.0,355.0,0.0
Gabon,47247.0,302.0,0.0,0.0,99.0,1.0,0.0
Gambia,11880.0,364.0,0.0,0.0,17.0,0.0,0.0
Georgia,1272371.0,15141.0,0.0,0.0,22263.0,39.0,0.0
Germany,10938030.0,118681.0,0.0,0.0,214386.0,173.0,0.0
Ghana,157220.0,1404.0,0.0,0.0,0.0,0.0,0.0
