country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157745.0,7333.0,0.0,0.0,11.0,1.0,0.0
Albania,205549.0,3161.0,0.0,0.0,325.0,3.0,0.0
Algeria,214330.0,6180.0,0.0,0.0,286.0,5.0,0.0
Andorra,20549.0,134.0,0.0,0.0,0.0,0.0,0.0
Angola,65868.0,1738.0,0.0,0.0,108.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4198.0,117.0,0.0,0.0,12.0,0.0,0.0
Argentina,5386453.0,116899.0,0.0,0.0,4163.0,7.0,0.0
Armenia,343506.0,7893.0,0.0,0.0,156.0,8.0,0.0
Australia,250651.0,2146.0,0.0,0.0,3862.0,4.0,0.0
Austria,1247399.0,13462.0,0.0,0.0,2167.0,24.0,0.0
Azerbaijan,609397.0,8182.0,0.0,0.0,582.0,15.0,0.0
Bahamas,22995.0,713.0,0.0,0.0,0.0,0.0,0.0
Bahrain,278410.0,1394.0,0.0,0.0,101.0,0.0,0.0
Bangladesh,1580872.0,28047.0,0.0,0.0,122.0,4.0,0.0
Barbados,27169.0,256.0,0.0,0.0,43.0,0.0,0.0
Belarus,683172.0,5371.0,0.0,0.0,1655.0,16.0,0.0
Belgium,1999764.0,27895.0,0.0,0.0,9604.0,132.0,0.0
Belize,31246.0,589.0,0.0,0.0,0.0,0.0,0.0
Benin,24907.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2656.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,563858.0,19428.0,0.0,0.0,3174.0,37.0,0.0
Bosnia and Herzegovina,284272.0,13121.0,0.0,0.0,0.0,0.0,0.0
Botswana,199864.0,2425.0,0.0,0.0,0.0,0.0,0.0
Brazil,22216112.0,618011.0,0.0,0.0,2381.0,138.0,0.0
Brunei,15386.0,98.0,0.0,0.0,1.0,0.0,0.0
Bulgaria,724337.0,30047.0,0.0,0.0,904.0,33.0,0.0
Burkina Faso,16672.0,296.0,0.0,0.0,0.0,0.0,0.0
Burundi,21422.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38573.0,351.0,0.0,0.0,16.0,0.0,0.0
Cambodia,120410.0,3003.0,0.0,0.0,5.0,2.0,0.0
Cameroon,107662.0,1836.0,0.0,0.0,0.0,0.0,0.0
Canada,1875210.0,30041.0,0.0,0.0,7553.0,8.0,0.0
Central African Republic,11961.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1790524.0,38840.0,0.0,0.0,1415.0,28.0,0.0
China,112879.0,4849.0,0.0,0.0,88.0,0.0,0.0
Colombia,5105285.0,129399.0,0.0,0.0,2016.0,54.0,0.0
Comoros,4649.0,151.0,0.0,0.0,43.0,0.0,0.0
Congo,83627.0,1491.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,568538.0,7340.0,0.0,0.0,0.0,0.0,0.0
Croatia,673427.0,11930.0,0.0,0.0,3487.0,51.0,0.0
Cuba,964035.0,8314.0,0.0,0.0,77.0,1.0,0.0
Cyprus,144713.0,619.0,0.0,0.0,508.0,2.0,0.0
Czechia,2397246.0,35149.0,0.0,0.0,8993.0,103.0,0.0
Denmark,615670.0,3080.0,0.0,0.0,8594.0,13.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13528.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,6286.0,42.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,411449.0,4223.0,0.0,0.0,183.0,1.0,0.0
Ecuador,536776.0,33597.0,0.0,0.0,647.0,4.0,0.0
Egypt,374411.0,21315.0,0.0,0.0,902.0,38.0,0.0
El Salvador,121484.0,3805.0,0.0,0.0,47.0,2.0,0.0
Equatorial Guinea,13618.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7753.0,68.0,0.0,0.0,22.0,1.0,0.0
Estonia,231694.0,1882.0,0.0,0.0,577.0,8.0,0.0
Eswatini,59714.0,1260.0,0.0,0.0,838.0,2.0,0.0
Ethiopia,375810.0,6861.0,0.0,0.0,791.0,2.0,0.0
Fiji,52623.0,697.0,0.0,0.0,0.0,0.0,0.0
Finland,217322.0,1601.0,0.0,0.0,2172.0,8.0,0.0
France,8681667.0,122403.0,0.0,0.0,58536.0,85.0,0.0
Gabon,37743.0,285.0,0.0,0.0,0.0,0.0,0.0
Gambia,10051.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,906965.0,13024.0,0.0,0.0,2784.0,53.0,0.0
Germany,6813287.0,108238.0,0.0,0.0,55603.0,426.0,0.0
Ghana,131911.0,1255.0,0.0,0.0,0.0,0.0,0.0
Greece,1031239.0,19799.0,0.0,0.0,4337.0,63.0,0.0
Grenada,5919.0,200.0,0.0,0.0,0.0,0.0,0.0
Guatemala,623662.0,16067.0,0.0,0.0,213.0,2.0,0.0
Guinea,30814.0,388.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6456.0,149.0,0.0,0.0,1.0,0.0,0.0
Guyana,38817.0,1028.0,0.0,0.0,66.0,0.0,0.0
Haiti,25920.0,765.0,0.0,0.0,13.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,378685.0,10423.0,0.0,0.0,0.0,0.0,0.0
Hungary,1218295.0,37530.0,0.0,0.0,0.0,0.0,0.0
Iceland,20232.0,36.0,0.0,0.0,0.0,0.0,0.0
India,34733194.0,477158.0,0.0,0.0,7145.0,289.0,0.0
Indonesia,4260380.0,143998.0,0.0,0.0,232.0,12.0,0.0
