country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,76.0,2.0,2.0,72.0,33.0,1.0,1.0
Albania,146.0,5.0,17.0,124.0,23.0,0.0,7.0
Algeria,302.0,21.0,65.0,216.0,38.0,2.0,41.0
Andorra,188.0,1.0,1.0,186.0,24.0,0.0,0.0
Angola,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Antigua and Barbuda,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Argentina,387.0,8.0,52.0,327.0,0.0,2.0,0.0
Armenia,265.0,0.0,16.0,249.0,16.0,0.0,2.0
Australia,2364.0,8.0,119.0,2237.0,320.0,0.0,0.0
Austria,5588.0,30.0,9.0,5549.0,305.0,2.0,0.0
Azerbaijan,93.0,2.0,10.0,81.0,6.0,1.0,0.0
Bahamas,5.0,0.0,1.0,4.0,0.0,0.0,0.0
Bahrain,419.0,4.0,177.0,238.0,27.0,1.0,0.0
Bangladesh,39.0,5.0,7.0,27.0,0.0,1.0,2.0
Barbados,18.0,0.0,0.0,18.0,0.0,0.0,0.0
Belarus,86.0,0.0,29.0,57.0,5.0,0.0,7.0
Belgium,4937.0,178.0,547.0,4212.0,668.0,56.0,86.0
Belize,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Benin,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Bhutan,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bolivia,32.0,0.0,0.0,32.0,3.0,0.0,0.0
Bosnia and Herzegovina,176.0,3.0,2.0,171.0,10.0,0.0,0.0
Brazil,2554.0,59.0,2.0,2493.0,307.0,13.0,0.0
Brunei,109.0,0.0,2.0,107.0,5.0,0.0,0.0
Bulgaria,242.0,3.0,4.0,235.0,24.0,0.0,1.0
Burkina Faso,146.0,4.0,10.0,132.0,32.0,0.0,3.0
Cabo Verde,4.0,1.0,0.0,3.0,1.0,0.0,0.0
Cambodia,96.0,0.0,10.0,86.0,5.0,0.0,6.0
Cameroon,75.0,1.0,2.0,72.0,9.0,1.0,0.0
Canada,3251.0,42.0,183.0,3026.0,461.0,9.0,73.0
Central African Republic,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Chad,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Chile,1142.0,3.0,22.0,1117.0,220.0,1.0,5.0
China,81661.0,3285.0,73767.0,4609.0,70.0,4.0,493.0
Colombia,470.0,4.0,8.0,458.0,92.0,1.0,2.0
Congo,52.0,2.0,0.0,50.0,3.0,0.0,0.0
Costa Rica,201.0,2.0,2.0,197.0,24.0,0.0,0.0
Croatia,442.0,1.0,22.0,419.0,60.0,0.0,17.0
Cuba,57.0,1.0,1.0,55.0,9.0,0.0,0.0
Cyprus,132.0,3.0,3.0,126.0,8.0,0.0,0.0
Czechia,1654.0,6.0,10.0,1638.0,260.0,3.0,0.0
Denmark,1862.0,34.0,41.0,1787.0,144.0,2.0,5.0
Diamond Princess,712.0,10.0,587.0,115.0,,,
Djibouti,11.0,0.0,0.0,11.0,8.0,0.0,0.0
Dominica,7.0,0.0,0.0,7.0,5.0,0.0,0.0
Dominican Republic,392.0,10.0,3.0,379.0,80.0,4.0,0.0
Ecuador,1173.0,28.0,3.0,1142.0,91.0,1.0,0.0
Egypt,456.0,21.0,95.0,340.0,54.0,1.0,15.0
El Salvador,9.0,0.0,0.0,9.0,4.0,0.0,0.0
Equatorial Guinea,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Eritrea,4.0,0.0,0.0,4.0,3.0,0.0,0.0
Estonia,404.0,1.0,8.0,395.0,35.0,1.0,1.0
Eswatini,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Ethiopia,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Fiji,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Finland,880.0,3.0,10.0,867.0,88.0,2.0,0.0
France,25334.0,1333.0,3907.0,20094.0,2962.0,231.0,619.0
Gabon,6.0,1.0,0.0,5.0,0.0,0.0,0.0
Gambia,3.0,1.0,0.0,2.0,0.0,0.0,0.0
Georgia,75.0,0.0,10.0,65.0,5.0,0.0,1.0
Germany,37323.0,206.0,3547.0,33570.0,4337.0,49.0,304.0
Ghana,93.0,4.0,0.0,89.0,40.0,2.0,0.0
Greece,821.0,22.0,36.0,763.0,78.0,2.0,7.0
Grenada,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Guatemala,24.0,1.0,4.0,19.0,3.0,0.0,4.0
Guinea,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Guinea-Bissau,2.0,0.0,0.0,2.0,,,
Guyana,5.0,1.0,0.0,4.0,0.0,0.0,0.0
Haiti,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Holy See,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Honduras,36.0,0.0,0.0,36.0,6.0,0.0,0.0
Hungary,226.0,10.0,21.0,195.0,39.0,1.0,0.0
