country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,608.0,19.0,32.0,557.0,52.0,1.0,0.0
Albania,446.0,23.0,217.0,206.0,13.0,0.0,20.0
Algeria,1914.0,293.0,591.0,1030.0,89.0,18.0,131.0
Andorra,638.0,29.0,128.0,481.0,37.0,3.0,57.0
Angola,19.0,2.0,4.0,13.0,0.0,0.0,0.0
Antigua and Barbuda,21.0,2.0,0.0,19.0,0.0,0.0,0.0
Argentina,2142.0,90.0,468.0,1584.0,167.0,7.0,28.0
Armenia,1013.0,13.0,197.0,803.0,46.0,0.0,24.0
Australia,6315.0,60.0,1806.0,4449.0,12.0,3.0,0.0
Austria,13945.0,350.0,6987.0,6608.0,139.0,13.0,383.0
Azerbaijan,1098.0,11.0,250.0,837.0,40.0,0.0,50.0
Bahamas,46.0,8.0,5.0,33.0,0.0,0.0,0.0
Bahrain,1136.0,6.0,558.0,572.0,96.0,0.0,3.0
Bangladesh,621.0,34.0,39.0,548.0,139.0,4.0,3.0
Barbados,71.0,4.0,11.0,56.0,3.0,0.0,0.0
Belarus,2578.0,26.0,203.0,2349.0,352.0,3.0,31.0
Belgium,29647.0,3600.0,6463.0,19584.0,1629.0,254.0,477.0
Belize,14.0,2.0,0.0,12.0,1.0,0.0,0.0
Benin,35.0,1.0,5.0,29.0,0.0,0.0,0.0
Bhutan,5.0,0.0,2.0,3.0,0.0,0.0,0.0
Bolivia,300.0,24.0,2.0,274.0,25.0,4.0,0.0
Bosnia and Herzegovina,1009.0,39.0,193.0,777.0,63.0,2.0,54.0
Botswana,13.0,1.0,0.0,12.0,0.0,0.0,0.0
Brazil,22192.0,1223.0,173.0,20796.0,1465.0,99.0,0.0
Brunei,136.0,1.0,106.0,29.0,0.0,0.0,2.0
Bulgaria,675.0,29.0,68.0,578.0,14.0,1.0,6.0
Burkina Faso,497.0,27.0,161.0,309.0,13.0,0.0,6.0
Burundi,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Cabo Verde,8.0,1.0,1.0,6.0,0.0,0.0,0.0
Cambodia,122.0,0.0,77.0,45.0,2.0,0.0,2.0
Cameroon,820.0,12.0,98.0,710.0,0.0,0.0,0.0
Canada,24299.0,1094.0,7123.0,16082.0,983.0,108.0,534.0
Central African Republic,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Chad,18.0,0.0,2.0,16.0,7.0,0.0,0.0
Chile,7213.0,80.0,2059.0,5074.0,286.0,7.0,195.0
China,83134.0,3343.0,77956.0,1835.0,120.0,0.0,79.0
Colombia,2776.0,109.0,270.0,2397.0,67.0,9.0,56.0
Congo,294.0,25.0,21.0,248.0,11.0,0.0,0.0
Costa Rica,595.0,3.0,56.0,536.0,18.0,0.0,7.0
Croatia,1600.0,23.0,373.0,1204.0,66.0,2.0,50.0
Cuba,669.0,18.0,92.0,559.0,49.0,2.0,15.0
Cyprus,633.0,11.0,65.0,557.0,17.0,1.0,4.0
Czechia,5991.0,138.0,464.0,5389.0,160.0,9.0,53.0
Denmark,6369.0,273.0,2291.0,3805.0,178.0,13.0,180.0
Diamond Princess,712.0,11.0,619.0,82.0,0.0,0.0,0.0
Djibouti,214.0,2.0,36.0,176.0,27.0,0.0,0.0
Dominica,16.0,0.0,8.0,8.0,0.0,0.0,3.0
Dominican Republic,2967.0,173.0,131.0,2663.0,208.0,38.0,23.0
Ecuador,7466.0,333.0,501.0,6632.0,209.0,18.0,90.0
Egypt,2065.0,159.0,589.0,1317.0,126.0,13.0,163.0
El Salvador,125.0,6.0,21.0,98.0,7.0,0.0,2.0
Equatorial Guinea,21.0,0.0,3.0,18.0,3.0,0.0,0.0
Eritrea,34.0,0.0,0.0,34.0,0.0,0.0,0.0
Estonia,1309.0,25.0,98.0,1186.0,5.0,1.0,5.0
Eswatini,14.0,0.0,7.0,7.0,2.0,0.0,0.0
Ethiopia,71.0,3.0,10.0,58.0,2.0,0.0,0.0
Fiji,16.0,0.0,0.0,16.0,0.0,0.0,0.0
Finland,2974.0,56.0,300.0,2618.0,69.0,7.0,0.0
France,120749.0,14396.0,27469.0,78884.0,26840.0,561.0,806.0
Gabon,49.0,1.0,1.0,47.0,3.0,0.0,0.0
Gambia,9.0,1.0,2.0,6.0,0.0,0.0,0.0
Georgia,257.0,3.0,67.0,187.0,15.0,0.0,7.0
Germany,127854.0,3022.0,60300.0,64532.0,2946.0,286.0,2900.0
Ghana,566.0,8.0,4.0,554.0,158.0,0.0,0.0
Greece,2114.0,98.0,269.0,1747.0,33.0,5.0,0.0
Grenada,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Guatemala,155.0,5.0,19.0,131.0,18.0,2.0,0.0
Guinea,250.0,0.0,17.0,233.0,0.0,0.0,0.0
Guinea-Bissau,38.0,0.0,0.0,38.0,0.0,0.0,0.0
Guyana,45.0,6.0,8.0,31.0,0.0,0.0,0.0
Haiti,31.0,2.0,0.0,29.0,1.0,0.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,393.0,25.0,7.0,361.0,1.0,1.0,0.0
Hungary,1410.0,99.0,118.0,1193.0,100.0,14.0,3.0
Iceland,1701.0,8.0,889.0,804.0,12.0,0.0,48.0
India,9205.0,331.0,1080.0,7794.0,759.0,43.0,111.0
Indonesia,4241.0,373.0,359.0,3509.0,399.0,46.0,73.0
Iran,71686.0,4474.0,43894.0,23318.0,1657.0,117.0,1947.0
Iraq,1352.0,76.0,640.0,636.0,34.0,4.0,39.0
Ireland,9655.0,334.0,25.0,9296.0,727.0,14.0,0.0
Israel,11504.0,109.0,1909.0,9486.0,552.0,6.0,298.0
Italy,156363.0,19899.0,34211.0,102253.0,4092.0,431.0,1677.0
Ivory Coast,574.0,5.0,85.0,484.0,41.0,1.0,27.0
Jamaica,69.0,4.0,13.0,52.0,4.0,0.0,0.0
Japan,6748.0,108.0,762.0,5878.0,743.0,9.0,0.0
Jordan,389.0,7.0,201.0,181.0,8.0,0.0,24.0
Kazakhstan,951.0,10.0,99.0,842.0,86.0,0.0,18.0
Kenya,197.0,8.0,25.0,164.0,6.0,1.0,1.0
Kosovo,283.0,7.0,58.0,218.0,0.0,0.0,0.0
Kuwait,1234.0,1.0,142.0,1091.0,80.0,0.0,9.0
Kyrgyzstan,377.0,5.0,54.0,318.0,38.0,0.0,10.0
Laos,19.0,0.0,0.0,19.0,1.0,0.0,0.0
Latvia,651.0,5.0,16.0,630.0,21.0,2.0,0.0
Lebanon,630.0,20.0,80.0,530.0,11.0,0.0,3.0
Liberia,50.0,5.0,3.0,42.0,2.0,0.0,0.0
Libya,25.0,1.0,9.0,15.0,1.0,0.0,1.0
Liechtenstein,79.0,1.0,55.0,23.0,0.0,0.0,0.0
Lithuania,1053.0,23.0,97.0,933.0,27.0,0.0,43.0
Luxembourg,3281.0,66.0,500.0,2715.0,11.0,4.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,106.0,0.0,20.0,86.0,4.0,0.0,9.0
Malawi,13.0,2.0,0.0,11.0,1.0,0.0,0.0
Malaysia,4683.0,76.0,2108.0,2499.0,153.0,3.0,113.0
Maldives,20.0,0.0,14.0,6.0,1.0,0.0,1.0
Mali,105.0,9.0,22.0,74.0,18.0,2.0,0.0
Malta,378.0,3.0,44.0,331.0,8.0,0.0,28.0
Mauritania,7.0,1.0,2.0,4.0,0.0,0.0,0.0
Mauritius,324.0,9.0,42.0,273.0,5.0,0.0,14.0
Mexico,4219.0,273.0,1772.0,2174.0,375.0,40.0,1139.0
Moldova,1662.0,31.0,94.0,1537.0,102.0,1.0,19.0
Monaco,93.0,1.0,6.0,86.0,1.0,0.0,1.0
Mongolia,16.0,0.0,4.0,12.0,0.0,0.0,0.0
Montenegro,272.0,3.0,5.0,264.0,9.0,1.0,0.0
Morocco,1661.0,118.0,177.0,1366.0,116.0,7.0,31.0
Mozambique,21.0,0.0,2.0,19.0,1.0,0.0,0.0
Myanmar,41.0,4.0,2.0,35.0,3.0,1.0,0.0
Namibia,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Nepal,12.0,0.0,1.0,11.0,3.0,0.0,0.0
Netherlands,25746.0,2747.0,295.0,22704.0,1175.0,94.0,4.0
New Zealand,1330.0,4.0,471.0,855.0,18.0,0.0,49.0
Nicaragua,9.0,1.0,4.0,4.0,1.0,0.0,4.0
Niger,529.0,12.0,75.0,442.0,38.0,1.0,34.0
Nigeria,323.0,10.0,85.0,228.0,5.0,0.0,15.0
North Macedonia,828.0,34.0,41.0,753.0,68.0,0.0,0.0
Norway,6525.0,128.0,32.0,6365.0,116.0,9.0,0.0
Oman,599.0,4.0,109.0,486.0,53.0,1.0,0.0
Pakistan,5230.0,91.0,1028.0,4111.0,219.0,5.0,266.0
Palestine,290.0,2.0,58.0,230.0,22.0,0.0,1.0
Panama,3234.0,79.0,23.0,3132.0,260.0,5.0,6.0
Papua New Guinea,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Paraguay,134.0,6.0,22.0,106.0,1.0,0.0,4.0
Peru,7519.0,193.0,1798.0,5528.0,671.0,12.0,59.0
Philippines,4648.0,297.0,197.0,4154.0,220.0,50.0,40.0
Poland,6674.0,232.0,439.0,6003.0,318.0,24.0,64.0
Portugal,16585.0,504.0,277.0,15804.0,598.0,34.0,11.0
Qatar,2979.0,7.0,275.0,2697.0,251.0,1.0,28.0
Romania,6300.0,316.0,852.0,5132.0,310.0,25.0,94.0
Russia,15770.0,130.0,1291.0,14349.0,2186.0,24.0,246.0
Rwanda,126.0,0.0,25.0,101.0,6.0,0.0,7.0
Saint Kitts and Nevis,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,4.0,11.0,0.0,0.0,3.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,356.0,35.0,53.0,268.0,0.0,0.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,4462.0,59.0,761.0,3642.0,429.0,7.0,41.0
Senegal,280.0,2.0,171.0,107.0,2.0,0.0,19.0
Serbia,3630.0,80.0,0.0,3550.0,250.0,6.0,0.0
Seychelles,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Sierra Leone,10.0,0.0,0.0,10.0,2.0,0.0,0.0
Singapore,2532.0,8.0,560.0,1964.0,233.0,0.0,32.0
Slovakia,742.0,2.0,23.0,717.0,14.0,0.0,0.0
Slovenia,1205.0,53.0,150.0,1002.0,17.0,3.0,2.0
Somalia,25.0,1.0,2.0,22.0,4.0,0.0,1.0
South Africa,2173.0,25.0,410.0,1738.0,145.0,0.0,0.0
South Korea,10512.0,214.0,7368.0,2930.0,32.0,3.0,125.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,166831.0,17209.0,62391.0,87231.0,3804.0,603.0,3282.0
Sri Lanka,210.0,7.0,56.0,147.0,12.0,0.0,2.0
Sudan,19.0,2.0,2.0,15.0,0.0,0.0,0.0
Suriname,10.0,1.0,4.0,5.0,0.0,0.0,0.0
Sweden,10483.0,899.0,381.0,9203.0,332.0,12.0,0.0
Switzerland,25415.0,1106.0,12700.0,11609.0,308.0,70.0,600.0
Syria,25.0,2.0,5.0,18.0,0.0,0.0,0.0
Taiwan,388.0,6.0,109.0,273.0,3.0,0.0,10.0
Tanzania,32.0,3.0,5.0,24.0,0.0,0.0,0.0
Thailand,2551.0,38.0,1218.0,1295.0,33.0,3.0,83.0
Timor-Leste,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Togo,76.0,3.0,29.0,44.0,0.0,0.0,4.0
Trinidad and Tobago,113.0,8.0,16.0,89.0,1.0,0.0,4.0
Tunisia,707.0,31.0,43.0,633.0,22.0,3.0,0.0
Turkey,56956.0,1198.0,3446.0,52312.0,4789.0,97.0,481.0
Uganda,54.0,0.0,4.0,50.0,1.0,0.0,0.0
Ukraine,2777.0,83.0,89.0,2605.0,266.0,10.0,10.0
United Arab Emirates,4123.0,22.0,680.0,3421.0,387.0,2.0,92.0
United Kingdom,85206.0,10629.0,626.0,73951.0,5332.0,737.0,4.0
United States,555613.0,22107.0,32988.0,500518.0,28849.0,1574.0,1718.0
Uruguay,480.0,7.0,231.0,242.0,-14.0,0.0,17.0
Uzbekistan,865.0,4.0,66.0,795.0,98.0,0.0,24.0
Venezuela,181.0,9.0,93.0,79.0,6.0,0.0,0.0
Vietnam,262.0,0.0,144.0,118.0,4.0,0.0,0.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,43.0,2.0,30.0,11.0,3.0,0.0,2.0
Zimbabwe,14.0,3.0,0.0,11.0,0.0,0.0,0.0
