country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,84050.0,3305.0,59871.0,20874.0,1724.0,54.0,302.0
Albania,132415.0,2452.0,129761.0,202.0,18.0,0.0,25.0
Algeria,132034.0,3544.0,91894.0,36596.0,387.0,7.0,243.0
Andorra,13791.0,127.0,13569.0,95.0,10.0,0.0,12.0
Angola,36115.0,811.0,29553.0,5751.0,111.0,8.0,185.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,0.0,0.0,0.0
Argentina,4038528.0,83272.0,3608895.0,346361.0,29757.0,605.0,23084.0
Armenia,223384.0,4474.0,214690.0,4220.0,99.0,11.0,81.0
Australia,30225.0,910.0,23639.0,5676.0,15.0,0.0,9.0
Austria,647688.0,10650.0,632188.0,4850.0,366.0,3.0,319.0
Azerbaijan,334917.0,4948.0,327626.0,2343.0,68.0,1.0,239.0
Bahamas,12027.0,232.0,11081.0,714.0,3.0,0.0,55.0
Bahrain,254920.0,1171.0,236301.0,17448.0,1041.0,10.0,2821.0
Bangladesh,817819.0,12949.0,757569.0,47301.0,2537.0,36.0,2267.0
Barbados,4032.0,47.0,3963.0,22.0,0.0,0.0,41.0
Belarus,401853.0,2939.0,394272.0,4642.0,834.0,10.0,1035.0
Belgium,1073358.0,25061.0,0.0,1048297.0,1183.0,10.0,0.0
Belize,12916.0,325.0,12456.0,135.0,7.0,0.0,7.0
Benin,8109.0,102.0,7979.0,28.0,27.0,0.0,86.0
Bhutan,1739.0,1.0,1424.0,314.0,15.0,0.0,8.0
Bolivia,392975.0,15177.0,311340.0,66458.0,0.0,0.0,0.0
Bosnia and Herzegovina,204512.0,9467.0,176881.0,18164.0,57.0,7.0,178.0
Botswana,58095.0,885.0,53887.0,3323.0,0.0,0.0,0.0
Brazil,17134623.0,479930.0,15154101.0,1500592.0,84867.0,2392.0,98354.0
Brunei,246.0,3.0,231.0,12.0,0.0,0.0,0.0
Bulgaria,419990.0,17872.0,387915.0,14203.0,131.0,12.0,499.0
Burkina Faso,13454.0,167.0,13268.0,19.0,0.0,0.0,0.0
Burundi,4942.0,8.0,773.0,4161.0,17.0,0.0,0.0
Cabo Verde,31339.0,270.0,30042.0,1027.0,114.0,1.0,134.0
Cambodia,36240.0,289.0,29047.0,6904.0,729.0,11.0,398.0
Cameroon,79904.0,1302.0,35261.0,43341.0,0.0,0.0,0.0
Canada,1402184.0,26372.0,1358565.0,17247.0,1573.0,22.0,2467.0
Central African Republic,7101.0,98.0,6859.0,144.0,0.0,0.0,0.0
Chad,4942.0,174.0,4765.0,3.0,0.0,0.0,3.0
Chile,1445768.0,30141.0,1369856.0,45771.0,5351.0,37.0,7425.0
China,112653.0,4846.0,97923.0,9884.0,33.0,0.0,21.0
Colombia,3633481.0,93394.0,3385586.0,154501.0,21879.0,471.0,20536.0
Comoros,3890.0,146.0,3736.0,8.0,0.0,0.0,0.0
Congo,45982.0,978.0,38904.0,6100.0,379.0,4.0,0.0
Costa Rica,336007.0,4278.0,258822.0,72907.0,2187.0,27.0,6134.0
Croatia,358061.0,8103.0,348628.0,1330.0,275.0,7.0,159.0
Cuba,152420.0,1045.0,145337.0,6038.0,1161.0,12.0,1201.0
Cyprus,74040.0,366.0,39061.0,34613.0,60.0,1.0,0.0
Czechia,1664382.0,30202.0,1627151.0,7029.0,384.0,9.0,45.0
Denmark,289024.0,2521.0,275079.0,11424.0,909.0,0.0,1095.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11567.0,154.0,11395.0,18.0,1.0,0.0,1.0
Dominica,188.0,0.0,188.0,0.0,0.0,0.0,0.0
Dominican Republic,304428.0,3686.0,248104.0,52638.0,1440.0,14.0,842.0
Ecuador,433870.0,20903.0,398645.0,14322.0,885.0,72.0,0.0
Egypt,270292.0,15471.0,198632.0,56189.0,765.0,34.0,800.0
El Salvador,74983.0,2279.0,69867.0,2837.0,0.0,0.0,0.0
Equatorial Guinea,8640.0,118.0,8303.0,219.0,0.0,0.0,0.0
Eritrea,4690.0,14.0,4206.0,470.0,93.0,0.0,152.0
Estonia,130310.0,1265.0,125191.0,3854.0,68.0,1.0,200.0
Eswatini,18694.0,676.0,17917.0,101.0,14.0,2.0,5.0
Ethiopia,273398.0,4226.0,248285.0,20887.0,223.0,6.0,783.0
Fiji,880.0,4.0,249.0,627.0,35.0,0.0,15.0
Finland,93683.0,979.0,46000.0,46704.0,101.0,1.0,0.0
France,5787231.0,110374.0,397460.0,5279397.0,5569.0,65.0,773.0
Gabon,24696.0,156.0,23483.0,1057.0,45.0,2.0,303.0
Gambia,6002.0,179.0,5800.0,23.0,0.0,0.0,0.0
Georgia,351249.0,4982.0,335895.0,10372.0,821.0,31.0,866.0
Germany,3715870.0,89592.0,3563140.0,63138.0,3275.0,95.0,5300.0
Ghana,94369.0,789.0,92488.0,1092.0,141.0,2.0,126.0
Greece,412420.0,12346.0,93764.0,306310.0,886.0,15.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,265662.0,8361.0,242033.0,15268.0,1826.0,30.0,1072.0
Guinea,23334.0,165.0,21410.0,1759.0,22.0,1.0,28.0
Guinea-Bissau,3794.0,68.0,3538.0,188.0,4.0,0.0,3.0
Guyana,17939.0,417.0,15837.0,1685.0,134.0,1.0,209.0
Haiti,16001.0,342.0,12557.0,3102.0,106.0,9.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,243467.0,6559.0,86549.0,150359.0,671.0,27.0,131.0
Hungary,806385.0,29889.0,720400.0,56096.0,179.0,6.0,1823.0
Iceland,6612.0,30.0,6476.0,106.0,8.0,0.0,0.0
India,29182532.0,355705.0,27655493.0,1171334.0,93463.0,2177.0,151367.0
Indonesia,1877050.0,52162.0,1723253.0,101635.0,7725.0,170.0,5883.0
Iran,2990714.0,81519.0,2590682.0,318513.0,10598.0,157.0,12419.0
Iraq,1237856.0,16614.0,1155887.0,65355.0,4616.0,25.0,4372.0
Ireland,265341.0,4941.0,23364.0,237036.0,227.0,0.0,0.0
Israel,839585.0,6418.0,832876.0,291.0,0.0,0.0,0.0
Italy,4237790.0,126767.0,3936088.0,174935.0,2198.0,77.0,8912.0
Ivory Coast,47547.0,306.0,47061.0,180.0,36.0,0.0,24.0
Jamaica,49090.0,988.0,26828.0,21274.0,59.0,14.0,187.0
Japan,767652.0,13854.0,713651.0,40147.0,2238.0,96.0,3591.0
Jordan,741699.0,9561.0,723637.0,8501.0,598.0,12.0,830.0
Kazakhstan,453975.0,7465.0,423995.0,22515.0,1215.0,0.0,1565.0
Kenya,173661.0,3345.0,118933.0,51383.0,589.0,19.0,312.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107125.0,2252.0,104238.0,635.0,26.0,2.0,266.0
Kuwait,321648.0,1806.0,304916.0,14926.0,1391.0,5.0,1279.0
Kyrgyzstan,108173.0,1864.0,101364.0,4945.0,459.0,5.0,331.0
Laos,1971.0,3.0,1795.0,173.0,1.0,0.0,22.0
Latvia,135388.0,2428.0,129172.0,3788.0,244.0,5.0,421.0
Lebanon,541940.0,7780.0,525065.0,9095.0,139.0,6.0,0.0
Lesotho,10839.0,326.0,6438.0,4075.0,0.0,0.0,0.0
Liberia,2290.0,88.0,2057.0,145.0,0.0,0.0,2.0
Libya,188157.0,3152.0,173877.0,11128.0,229.0,3.0,241.0
Liechtenstein,3114.0,57.0,2945.0,112.0,1.0,0.0,1.0
Lithuania,277002.0,4320.0,261391.0,11291.0,243.0,3.0,518.0
Luxembourg,70343.0,818.0,68779.0,746.0,52.0,0.0,4.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41786.0,874.0,40130.0,782.0,28.0,3.0,35.0
Malawi,34432.0,1158.0,32702.0,572.0,22.0,0.0,16.0
Malaysia,633891.0,3611.0,548704.0,81576.0,6239.0,75.0,7386.0
Maldives,69213.0,191.0,53392.0,15630.0,341.0,2.0,2179.0
Mali,14328.0,521.0,9892.0,3915.0,4.0,1.0,10.0
Malta,30573.0,419.0,30086.0,68.0,1.0,0.0,3.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,19923.0,470.0,18946.0,507.0,28.0,0.0,55.0
Mauritius,1519.0,18.0,1213.0,288.0,0.0,0.0,7.0
Mexico,2441866.0,229353.0,1946477.0,266036.0,3855.0,253.0,2210.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255601.0,6145.0,248260.0,1196.0,60.0,4.0,115.0
Monaco,2514.0,33.0,2469.0,12.0,3.0,0.0,0.0
Mongolia,69022.0,324.0,55157.0,13541.0,1312.0,6.0,444.0
Montenegro,99867.0,1596.0,97751.0,520.0,19.0,0.0,66.0
Morocco,522389.0,9190.0,509958.0,3241.0,386.0,3.0,298.0
Mozambique,71239.0,840.0,69709.0,690.0,74.0,1.0,22.0
