country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,168550.0,7465.0,0.0,0.0,811.0,11.0,0.0
Albania,266416.0,3399.0,0.0,0.0,700.0,6.0,0.0
Algeria,259673.0,6678.0,0.0,0.0,585.0,11.0,0.0
Andorra,36989.0,148.0,0.0,0.0,181.0,1.0,0.0
Angola,98453.0,1896.0,0.0,0.0,29.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,6853.0,131.0,0.0,0.0,0.0,0.0,0.0
Argentina,8675327.0,123444.0,0.0,0.0,27252.0,217.0,0.0
Armenia,396885.0,8108.0,0.0,0.0,2811.0,6.0,0.0
Australia,2822873.0,4422.0,0.0,0.0,11483.0,49.0,0.0
Austria,2149623.0,14293.0,0.0,0.0,38309.0,22.0,0.0
Azerbaijan,718145.0,8948.0,0.0,0.0,7779.0,28.0,0.0
Bahamas,32833.0,753.0,0.0,0.0,0.0,0.0,0.0
Bahrain,442062.0,1418.0,0.0,0.0,6818.0,2.0,0.0
Bangladesh,1887271.0,28703.0,0.0,0.0,8016.0,33.0,0.0
Barbados,49958.0,289.0,0.0,0.0,586.0,1.0,0.0
Belarus,797188.0,6190.0,0.0,0.0,8254.0,15.0,0.0
Belgium,3386223.0,29497.0,0.0,0.0,22333.0,68.0,0.0
Belize,54758.0,631.0,0.0,0.0,242.0,0.0,0.0
Benin,26498.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,6648.0,4.0,0.0,0.0,189.0,0.0,0.0
Bolivia,878922.0,21219.0,0.0,0.0,4016.0,48.0,0.0
Bosnia and Herzegovina,359876.0,14897.0,0.0,0.0,1478.0,41.0,0.0
Botswana,257167.0,2593.0,0.0,0.0,0.0,0.0,0.0
Brazil,26972914.0,635421.0,0.0,0.0,179417.0,1303.0,0.0
Brunei,18845.0,98.0,0.0,0.0,441.0,0.0,0.0
Bulgaria,1018851.0,34152.0,0.0,0.0,7263.0,108.0,0.0
Burkina Faso,20693.0,375.0,0.0,0.0,8.0,0.0,0.0
Burundi,37756.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55820.0,398.0,0.0,0.0,9.0,0.0,0.0
Cambodia,122206.0,3015.0,0.0,0.0,223.0,0.0,0.0
Cameroon,117676.0,1907.0,0.0,0.0,0.0,0.0,0.0
Canada,3175654.0,35561.0,0.0,0.0,10325.0,103.0,0.0
Central African Republic,14110.0,110.0,0.0,0.0,87.0,0.0,0.0
Chad,7216.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2466098.0,40111.0,0.0,0.0,34253.0,24.0,0.0
China,138855.0,4851.0,0.0,0.0,1207.0,2.0,0.0
Colombia,5994301.0,136404.0,0.0,0.0,8785.0,207.0,0.0
Comoros,7978.0,160.0,0.0,0.0,13.0,0.0,0.0
Congo,109562.0,1691.0,0.0,0.0,84.0,0.0,0.0
Costa Rica,745949.0,7730.0,0.0,0.0,6105.0,18.0,0.0
Croatia,998463.0,14281.0,0.0,0.0,7868.0,37.0,0.0
Cuba,1056846.0,8450.0,0.0,0.0,919.0,3.0,0.0
Cyprus,280643.0,761.0,0.0,0.0,2779.0,5.0,0.0
Czechia,3311152.0,37612.0,0.0,0.0,37777.0,63.0,0.0
Denmark,2179734.0,3975.0,0.0,0.0,55144.0,21.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15527.0,189.0,0.0,0.0,2.0,0.0,0.0
