country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Algeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,23.0,0.0,11.0,12.0,1.0,0.0,0.0
Austria,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Bahrain,33.0,0.0,0.0,33.0,0.0,0.0,0.0
Belgium,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Canada,14.0,0.0,6.0,8.0,2.0,0.0,3.0
China,78498.0,2744.0,32898.0,42856.0,433.0,29.0,2845.0
Croatia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Denmark,1.0,0.0,0.0,1.0,,,
Egypt,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Estonia,1.0,0.0,0.0,1.0,,,
Finland,4.0,0.0,1.0,3.0,0.0,0.0,0.0
France,38.0,2.0,11.0,25.0,20.0,0.0,0.0
Georgia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Germany,46.0,0.0,16.0,30.0,19.0,0.0,1.0
Greece,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Hong Kong,92.0,2.0,24.0,66.0,1.0,0.0,0.0
India,3.0,0.0,3.0,0.0,0.0,0.0,0.0
Iran,245.0,26.0,49.0,170.0,106.0,7.0,0.0
Iraq,7.0,0.0,0.0,7.0,2.0,0.0,0.0
Israel,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Italy,655.0,17.0,45.0,593.0,202.0,5.0,42.0
Japan,214.0,4.0,22.0,188.0,25.0,2.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,43.0,0.0,0.0,43.0,17.0,0.0,0.0
Lebanon,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Macau,10.0,0.0,8.0,2.0,0.0,0.0,1.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,1.0,0.0,0.0,1.0,,,
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Norway,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Oman,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Others,705.0,4.0,10.0,691.0,0.0,0.0,0.0
Pakistan,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,3.0,1.0,1.0,1.0,0.0,0.0,0.0
Romania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Russia,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,,,
Singapore,93.0,0.0,62.0,31.0,0.0,0.0,0.0
South Korea,1766.0,13.0,22.0,1731.0,505.0,1.0,0.0
Spain,15.0,0.0,2.0,13.0,2.0,0.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,7.0,0.0,0.0,7.0,5.0,0.0,0.0
Switzerland,8.0,0.0,0.0,8.0,7.0,0.0,0.0
Taiwan,32.0,1.0,5.0,26.0,0.0,0.0,0.0
Thailand,40.0,0.0,24.0,16.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,13.0,0.0,4.0,9.0,0.0,0.0,0.0
United Kingdom,15.0,0.0,8.0,7.0,2.0,0.0,0.0
United States,60.0,0.0,6.0,54.0,1.0,0.0,0.0
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,0.0
