country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
China,547.0,17.0,28.0,399.0,,,
Hong Kong,0.0,0.0,0.0,0.0,,,
Japan,2.0,0.0,0.0,0.0,,,
Kiribati,0.0,0.0,0.0,0.0,,,
Macau,1.0,0.0,0.0,0.0,,,
Malaysia,0.0,0.0,0.0,0.0,,,
New Zealand,0.0,0.0,0.0,0.0,,,
Palau,0.0,0.0,0.0,0.0,,,
South Korea,1.0,0.0,0.0,0.0,,,
Summer Olympics 2020,0.0,0.0,0.0,0.0,,,
Taiwan,1.0,0.0,0.0,0.0,,,
Thailand,4.0,0.0,2.0,2.0,,,
Tonga,0.0,0.0,0.0,0.0,,,
United States,1.0,0.0,0.0,0.0,,,
Winter Olympics 2022,0.0,0.0,0.0,0.0,,,
