country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157841.0,7341.0,0.0,0.0,25.0,6.0,0.0
Albania,206616.0,3180.0,0.0,0.0,343.0,2.0,0.0
Algeria,215430.0,6205.0,0.0,0.0,285.0,7.0,0.0
Andorra,21372.0,138.0,0.0,0.0,310.0,1.0,0.0
Angola,67199.0,1741.0,0.0,0.0,633.0,3.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4205.0,117.0,0.0,0.0,4.0,0.0,0.0
Argentina,5415501.0,116964.0,0.0,0.0,11121.0,11.0,0.0
Armenia,343997.0,7921.0,0.0,0.0,152.0,7.0,0.0
Australia,273062.0,2173.0,0.0,0.0,8357.0,11.0,0.0
Austria,1256230.0,13567.0,0.0,0.0,2269.0,29.0,0.0
Azerbaijan,612205.0,8238.0,0.0,0.0,648.0,16.0,0.0
Bahamas,23240.0,713.0,0.0,0.0,105.0,0.0,0.0
Bahrain,278875.0,1394.0,0.0,0.0,161.0,0.0,0.0
Bangladesh,1581986.0,28052.0,0.0,0.0,352.0,1.0,0.0
Barbados,27308.0,256.0,0.0,0.0,90.0,0.0,0.0
Belarus,687948.0,5432.0,0.0,0.0,1654.0,17.0,0.0
Belgium,2023285.0,28067.0,0.0,0.0,5838.0,32.0,0.0
Belize,31387.0,591.0,0.0,0.0,65.0,0.0,0.0
Benin,24935.0,161.0,0.0,0.0,28.0,0.0,0.0
Bhutan,2659.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,568967.0,19480.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,286276.0,13224.0,0.0,0.0,552.0,20.0,0.0
Botswana,204701.0,2425.0,0.0,0.0,0.0,0.0,0.0
Brazil,22227169.0,618366.0,0.0,0.0,3226.0,146.0,0.0
Brunei,15426.0,98.0,0.0,0.0,8.0,0.0,0.0
Bulgaria,730140.0,30359.0,0.0,0.0,1463.0,56.0,0.0
Burkina Faso,17040.0,317.0,0.0,0.0,0.0,0.0,0.0
Burundi,23009.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38655.0,352.0,0.0,0.0,36.0,0.0,0.0
Cambodia,120430.0,3006.0,0.0,0.0,3.0,1.0,0.0
Cameroon,108410.0,1846.0,0.0,0.0,384.0,5.0,0.0
Canada,1925042.0,30114.0,0.0,0.0,14962.0,28.0,0.0
Central African Republic,11961.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1794750.0,38900.0,0.0,0.0,964.0,6.0,0.0
China,113269.0,4849.0,0.0,0.0,106.0,0.0,0.0
Colombia,5112719.0,129586.0,0.0,0.0,1931.0,52.0,0.0
Comoros,4952.0,152.0,0.0,0.0,275.0,0.0,0.0
Congo,86788.0,1493.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,568860.0,7343.0,0.0,0.0,0.0,0.0,0.0
Croatia,682759.0,12126.0,0.0,0.0,4226.0,36.0,0.0
Cuba,964317.0,8317.0,0.0,0.0,80.0,1.0,0.0
Cyprus,147685.0,624.0,0.0,0.0,883.0,1.0,0.0
Czechia,2406989.0,35288.0,0.0,0.0,0.0,0.0,0.0
Denmark,668394.0,3171.0,0.0,0.0,13699.0,14.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13546.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,6520.0,44.0,0.0,0.0,90.0,0.0,0.0
Dominican Republic,412263.0,4223.0,0.0,0.0,241.0,0.0,0.0
