country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,45174.0,1715.0,36122.0,7337.0,186.0,13.0,146.0
Albania,34300.0,735.0,16666.0,16899.0,744.0,19.0,436.0
Algeria,77000.0,2309.0,50070.0,24621.0,1133.0,15.0,649.0
Andorra,6351.0,76.0,5503.0,772.0,47.0,0.0,98.0
Angola,14742.0,338.0,7444.0,6960.0,108.0,1.0,93.0
Antigua and Barbuda,139.0,4.0,128.0,7.0,0.0,0.0,0.0
Argentina,1381795.0,37432.0,1210634.0,133729.0,7164.0,310.0,6834.0
Armenia,127522.0,2002.0,98944.0,26576.0,813.0,26.0,3845.0
Australia,27853.0,907.0,22362.0,4584.0,10.0,0.0,4.0
Austria,254710.0,2577.0,182620.0,69513.0,4377.0,118.0,7093.0
Azerbaijan,98927.0,1194.0,65734.0,31999.0,3646.0,34.0,1259.0
Bahamas,7460.0,163.0,5708.0,1589.0,29.0,0.0,56.0
Bahrain,86016.0,340.0,84166.0,1510.0,130.0,1.0,149.0
Bangladesh,451990.0,6448.0,366877.0,78665.0,2230.0,32.0,2266.0
Barbados,262.0,7.0,242.0,13.0,2.0,0.0,1.0
Belarus,126953.0,1112.0,105835.0,20006.0,1471.0,8.0,1137.0
Belgium,561803.0,15938.0,0.0,545865.0,1901.0,183.0,0.0
Belize,5335.0,125.0,2899.0,2311.0,86.0,5.0,22.0
Benin,2916.0,43.0,2579.0,294.0,0.0,0.0,0.0
Bhutan,386.0,0.0,363.0,23.0,0.0,0.0,0.0
Bolivia,144147.0,8928.0,119835.0,15384.0,113.0,12.0,287.0
Bosnia and Herzegovina,81739.0,2394.0,47525.0,31820.0,1186.0,52.0,1765.0
Botswana,9992.0,31.0,7692.0,2269.0,0.0,0.0,0.0
Brazil,6118708.0,170115.0,5509645.0,438948.0,31100.0,630.0,28461.0
Brunei,150.0,3.0,145.0,2.0,1.0,0.0,0.0
Bulgaria,129348.0,3226.0,40102.0,86020.0,4382.0,157.0,1876.0
Burkina Faso,2757.0,68.0,2557.0,132.0,3.0,0.0,5.0
Burundi,673.0,1.0,575.0,97.0,9.0,0.0,0.0
Cabo Verde,10400.0,104.0,9833.0,463.0,98.0,0.0,42.0
Cambodia,307.0,0.0,298.0,9.0,1.0,0.0,2.0
Cameroon,23869.0,436.0,22177.0,1256.0,27.0,1.0,0.0
Canada,346013.0,11762.0,278191.0,56060.0,5282.0,100.0,3876.0
Central African Republic,4911.0,63.0,1924.0,2924.0,0.0,0.0,0.0
Chad,1649.0,101.0,1493.0,55.0,1.0,0.0,17.0
Chile,543087.0,15131.0,518834.0,9122.0,1007.0,25.0,1310.0
China,92296.0,4742.0,86847.0,707.0,85.0,0.0,31.0
Colombia,1262494.0,35677.0,1167857.0,58960.0,7515.0,198.0,8960.0
Comoros,607.0,7.0,579.0,21.0,11.0,0.0,7.0
Congo,17942.0,424.0,16421.0,1097.0,32.0,2.0,47.0
Costa Rica,133190.0,1662.0,81973.0,49555.0,895.0,21.0,637.0
Croatia,108014.0,1445.0,87408.0,19161.0,2323.0,47.0,2390.0
Cuba,7950.0,133.0,7428.0,389.0,71.0,1.0,72.0
Cyprus,9199.0,46.0,2055.0,7098.0,252.0,2.0,0.0
Czechia,502534.0,7499.0,416832.0,78203.0,5896.0,139.0,10850.0
Denmark,73539.0,797.0,57591.0,15151.0,1367.0,8.0,1044.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5669.0,61.0,5569.0,39.0,1.0,0.0,14.0
Dominica,77.0,0.0,63.0,14.0,0.0,0.0,0.0
Dominican Republic,139111.0,2313.0,113134.0,23664.0,282.0,2.0,252.0
Ecuador,186436.0,13264.0,164009.0,9163.0,492.0,39.0,0.0
Egypt,113742.0,6573.0,102103.0,5066.0,361.0,13.0,122.0
El Salvador,37884.0,1086.0,34595.0,2203.0,165.0,5.0,298.0
Equatorial Guinea,5137.0,85.0,5005.0,47.0,0.0,0.0,0.0
Eritrea,558.0,0.0,473.0,85.0,0.0,0.0,0.0
Estonia,10159.0,94.0,6014.0,4051.0,203.0,2.0,294.0
Eswatini,6247.0,120.0,5878.0,249.0,14.0,0.0,9.0
Ethiopia,106591.0,1661.0,66018.0,38912.0,388.0,10.0,179.0
Fiji,38.0,2.0,33.0,3.0,3.0,0.0,0.0
Finland,22289.0,384.0,15300.0,6605.0,353.0,0.0,0.0
France,2207751.0,50322.0,160257.0,1997172.0,9921.0,1011.0,2087.0
Gabon,9150.0,59.0,8999.0,92.0,0.0,0.0,0.0
Gambia,3726.0,123.0,3585.0,18.0,0.0,0.0,3.0
Georgia,111818.0,1051.0,92215.0,18552.0,3128.0,39.0,3045.0
Germany,963192.0,14832.0,649070.0,299290.0,16370.0,372.0,18695.0
Ghana,51184.0,323.0,50029.0,832.0,243.0,0.0,430.0
Greece,95137.0,1815.0,23074.0,70248.0,2131.0,101.0,0.0
Grenada,41.0,0.0,30.0,11.0,0.0,0.0,0.0
Guatemala,119349.0,4099.0,108338.0,6912.0,627.0,7.0,519.0
Guinea,12863.0,75.0,11877.0,911.0,22.0,0.0,24.0
Guinea-Bissau,2422.0,43.0,2309.0,70.0,0.0,0.0,0.0
Guyana,5189.0,147.0,4204.0,838.0,35.0,1.0,170.0
Haiti,9224.0,232.0,7886.0,1106.0,10.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,105211.0,2869.0,46616.0,55726.0,0.0,0.0,0.0
Hungary,181881.0,4008.0,44020.0,133853.0,3929.0,117.0,681.0
Iceland,5298.0,26.0,5086.0,186.0,9.0,0.0,21.0
India,9222216.0,134699.0,8642771.0,444746.0,44376.0,481.0,37816.0
Indonesia,506302.0,16111.0,425313.0,64878.0,4192.0,109.0,2927.0
Iran,880542.0,45738.0,617715.0,217089.0,13721.0,483.0,7309.0
Iraq,539749.0,12031.0,469784.0,57934.0,2292.0,35.0,2130.0
Ireland,70930.0,2028.0,23364.0,45538.0,219.0,5.0,0.0
Israel,331132.0,2826.0,318853.0,9453.0,857.0,6.0,561.0
Italy,1455022.0,51306.0,605330.0,798386.0,23227.0,853.0,20837.0
Ivory Coast,21156.0,131.0,20833.0,192.0,8.0,0.0,14.0
Jamaica,10422.0,243.0,5572.0,4607.0,79.0,4.0,54.0
Japan,135786.0,1963.0,112385.0,21438.0,1232.0,14.0,1042.0
Jordan,192996.0,2380.0,125433.0,65183.0,4586.0,78.0,5419.0
Kazakhstan,168803.0,2373.0,144463.0,21967.0,1418.0,1.0,1571.0
Kenya,78512.0,1409.0,52709.0,24394.0,727.0,17.0,806.0
Kosovo,35549.0,939.0,21746.0,12864.0,609.0,13.0,350.0
Kuwait,140795.0,870.0,133407.0,6518.0,402.0,2.0,559.0
Kyrgyzstan,70366.0,1241.0,61593.0,7532.0,481.0,4.0,433.0
Laos,39.0,0.0,23.0,16.0,0.0,0.0,0.0
Latvia,13693.0,175.0,1651.0,11867.0,457.0,13.0,16.0
Lebanon,118705.0,934.0,70555.0,47216.0,1188.0,23.0,1476.0
Lesotho,2092.0,44.0,1277.0,771.0,6.0,0.0,1.0
Liberia,1551.0,82.0,1331.0,138.0,0.0,0.0,0.0
Libya,79180.0,1110.0,50304.0,27766.0,707.0,8.0,712.0
Liechtenstein,1158.0,13.0,952.0,193.0,2.0,1.0,0.0
Lithuania,49368.0,477.0,20819.0,28072.0,1171.0,18.0,1203.0
Luxembourg,31484.0,283.0,22189.0,9012.0,373.0,10.0,185.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17341.0,251.0,16657.0,433.0,0.0,0.0,0.0
Malawi,6017.0,185.0,5445.0,387.0,8.0,0.0,2.0
Malaysia,58847.0,341.0,44153.0,14353.0,2188.0,4.0,1673.0
Maldives,12810.0,46.0,11660.0,1104.0,52.0,0.0,45.0
Mali,4417.0,148.0,3054.0,1215.0,91.0,2.0,10.0
Malta,9137.0,117.0,6938.0,2082.0,133.0,4.0,107.0
Marshall Islands,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Mauritania,8193.0,169.0,7636.0,388.0,26.0,0.0,27.0
Mauritius,494.0,10.0,433.0,51.0,0.0,0.0,0.0
Mexico,1060152.0,102739.0,791516.0,165897.0,10794.0,813.0,6823.0
Moldova,99633.0,2188.0,82335.0,15110.0,1215.0,19.0,1453.0
Monaco,587.0,3.0,523.0,61.0,4.0,0.0,5.0
Mongolia,699.0,0.0,342.0,357.0,27.0,0.0,0.0
Montenegro,32188.0,450.0,20627.0,11111.0,570.0,6.0,596.0
Morocco,331527.0,5469.0,279276.0,46782.0,3999.0,73.0,4118.0
Mozambique,15231.0,127.0,13408.0,1696.0,122.0,1.0,179.0
Myanmar,82236.0,1784.0,60965.0,19487.0,1731.0,19.0,1077.0
Namibia,13938.0,145.0,13272.0,521.0,41.0,0.0,38.0
Nepal,224078.0,1361.0,204858.0,17859.0,1790.0,24.0,2791.0
Netherlands,501503.0,9111.0,6722.0,485670.0,4002.0,90.0,29.0
New Zealand,2039.0,25.0,1955.0,59.0,8.0,0.0,2.0
Nicaragua,5784.0,160.0,4225.0,1399.0,59.0,1.0,0.0
Niger,1406.0,70.0,1169.0,167.0,25.0,0.0,3.0
Nigeria,66607.0,1169.0,62311.0,3127.0,168.0,1.0,70.0
North Macedonia,56164.0,1561.0,33892.0,20711.0,1037.0,15.0,998.0
Norway,33717.0,314.0,17998.0,15405.0,534.0,3.0,0.0
Oman,122579.0,1391.0,113856.0,7332.0,223.0,5.0,279.0
Pakistan,382892.0,7803.0,332974.0,42115.0,3009.0,59.0,1214.0
Palestine,75007.0,656.0,60009.0,14342.0,1811.0,11.0,471.0
Panama,156930.0,2986.0,138007.0,15937.0,1272.0,13.0,1003.0
Papua New Guinea,630.0,7.0,588.0,35.0,0.0,0.0,0.0
Paraguay,77891.0,1677.0,55531.0,20683.0,819.0,12.0,485.0
Peru,950557.0,35641.0,882600.0,32316.0,887.0,46.0,3161.0
Philippines,421722.0,8185.0,386792.0,26745.0,1108.0,12.0,188.0
Poland,909066.0,14314.0,454717.0,440035.0,32733.0,540.0,15849.0
Portugal,268721.0,4056.0,184233.0,80432.0,3919.0,85.0,7406.0
Qatar,137642.0,236.0,134698.0,2708.0,227.0,0.0,212.0
Romania,430605.0,10373.0,304188.0,116044.0,7753.0,196.0,7344.0
Russia,2120836.0,36675.0,1621465.0,462696.0,24087.0,483.0,22742.0
Rwanda,5750.0,47.0,5241.0,462.0,24.0,0.0,44.0
Saint Kitts and Nevis,22.0,0.0,19.0,3.0,2.0,0.0,0.0
Saint Lucia,226.0,2.0,109.0,115.0,3.0,0.0,3.0
Saint Vincent and the Grenadines,84.0,0.0,78.0,6.0,0.0,0.0,0.0
Samoa,1.0,0.0,0.0,1.0,0.0,0.0,0.0
San Marino,1428.0,44.0,1149.0,235.0,0.0,0.0,0.0
Sao Tome and Principe,981.0,17.0,926.0,38.0,0.0,0.0,0.0
Saudi Arabia,355741.0,5811.0,344311.0,5619.0,252.0,15.0,495.0
Senegal,15908.0,331.0,15527.0,50.0,11.0,1.0,11.0
Serbia,133029.0,1274.0,0.0,131755.0,6842.0,37.0,0.0
Seychelles,166.0,0.0,159.0,7.0,0.0,0.0,0.0
Sierra Leone,2406.0,74.0,1829.0,503.0,0.0,0.0,1.0
Singapore,58183.0,28.0,58079.0,76.0,18.0,0.0,8.0
Slovakia,97493.0,709.0,50738.0,46046.0,1021.0,16.0,2805.0
Slovenia,67080.0,1156.0,45587.0,20337.0,1302.0,59.0,1029.0
Solomon Islands,17.0,0.0,5.0,12.0,1.0,0.0,0.0
Somalia,4445.0,113.0,3412.0,920.0,0.0,0.0,0.0
South Africa,772252.0,21083.0,716444.0,34725.0,2493.0,115.0,5249.0
South Korea,31735.0,513.0,26825.0,4397.0,382.0,3.0,103.0
South Sudan,3047.0,60.0,1290.0,1697.0,0.0,0.0,0.0
Spain,1594844.0,43668.0,150376.0,1400800.0,12228.0,537.0,0.0
Sri Lanka,20967.0,94.0,14962.0,5911.0,459.0,4.0,465.0
Sudan,16649.0,1202.0,9854.0,5593.0,218.0,5.0,117.0
Suriname,5300.0,117.0,5177.0,6.0,3.0,1.0,4.0
Sweden,225560.0,6500.0,0.0,219060.0,17265.0,94.0,0.0
Switzerland,304593.0,4308.0,211500.0,88785.0,4241.0,86.0,4800.0
Syria,7369.0,385.0,3213.0,3771.0,74.0,5.0,58.0
Taiwan,618.0,7.0,549.0,62.0,0.0,0.0,0.0
Tajikistan,11971.0,86.0,11355.0,530.0,39.0,0.0,43.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3926.0,60.0,3780.0,86.0,16.0,0.0,25.0
Timor-Leste,30.0,0.0,30.0,0.0,0.0,0.0,0.0
Togo,2872.0,64.0,2295.0,513.0,18.0,0.0,21.0
Trinidad and Tobago,6488.0,115.0,5639.0,734.0,13.0,0.0,17.0
Tunisia,90213.0,2935.0,65303.0,21975.0,1017.0,73.0,1457.0
Turkey,460916.0,12672.0,381569.0,66675.0,7381.0,161.0,3678.0
Uganda,18406.0,186.0,8764.0,9456.0,241.0,5.0,89.0
Ukraine,665968.0,11619.0,312564.0,341785.0,12526.0,196.0,8782.0
United Arab Emirates,161365.0,559.0,150261.0,10545.0,1310.0,5.0,683.0
United Kingdom,1542614.0,55935.0,3408.0,1483271.0,11344.0,608.0,72.0
United States,12710198.0,262055.0,4696664.0,7751479.0,175514.0,2129.0,63064.0
Uruguay,4870.0,72.0,3827.0,971.0,107.0,1.0,63.0
Uzbekistan,71985.0,604.0,69240.0,2141.0,211.0,0.0,186.0
Vanuatu,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Venezuela,100498.0,876.0,95344.0,4278.0,355.0,3.0,359.0
Vietnam,1316.0,35.0,1153.0,128.0,4.0,0.0,2.0
Yemen,2073.0,604.0,1379.0,90.0,1.0,0.0,0.0
Zambia,17466.0,357.0,16707.0,402.0,12.0,0.0,6.0
Zimbabwe,9398.0,274.0,8297.0,827.0,90.0,1.0,9.0
