country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Algeria,17.0,0.0,0.0,17.0,5.0,0.0,0.0
Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,60.0,2.0,21.0,37.0,5.0,0.0,0.0
Austria,55.0,0.0,0.0,55.0,14.0,0.0,0.0
Azerbaijan,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Bahrain,60.0,0.0,4.0,56.0,5.0,0.0,4.0
Belarus,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Belgium,109.0,0.0,1.0,108.0,59.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,,,
Bosnia and Herzegovina,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Brazil,13.0,0.0,0.0,13.0,9.0,0.0,0.0
Cambodia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cameroon,1.0,0.0,0.0,1.0,,,
Canada,60.0,0.0,6.0,54.0,14.0,0.0,0.0
Chile,4.0,0.0,0.0,4.0,0.0,0.0,0.0
China,80573.0,3042.0,53888.0,23643.0,151.0,29.0,1648.0
Colombia,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Costa Rica,1.0,0.0,0.0,1.0,,,
Croatia,11.0,0.0,0.0,11.0,1.0,0.0,0.0
Czech Republic,18.0,0.0,0.0,18.0,6.0,0.0,0.0
Denmark,23.0,0.0,1.0,22.0,13.0,0.0,1.0
Dominican Republic,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Ecuador,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Egypt,15.0,0.0,1.0,14.0,12.0,0.0,0.0
Estonia,10.0,0.0,0.0,10.0,7.0,0.0,0.0
Faroe Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Finland,15.0,0.0,1.0,14.0,3.0,0.0,0.0
France,613.0,9.0,12.0,592.0,190.0,2.0,0.0
Georgia,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Germany,670.0,0.0,17.0,653.0,188.0,0.0,1.0
Gibraltar,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Greece,45.0,0.0,0.0,45.0,14.0,0.0,0.0
Hong Kong,107.0,2.0,46.0,59.0,2.0,0.0,3.0
Hungary,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Iceland,43.0,0.0,0.0,43.0,9.0,0.0,0.0
India,31.0,0.0,3.0,28.0,1.0,0.0,0.0
Indonesia,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Iran,4747.0,124.0,913.0,3710.0,1234.0,17.0,174.0
