country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,57242.0,2529.0,52005.0,2708.0,82.0,8.0,16.0
Albania,128518.0,2321.0,98269.0,27928.0,125.0,4.0,546.0
Algeria,118645.0,3134.0,82704.0,32807.0,129.0,4.0,104.0
Andorra,12581.0,121.0,11890.0,570.0,36.0,1.0,65.0
Angola,23549.0,554.0,22093.0,902.0,92.0,1.0,35.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1198.0,30.0,938.0,230.0,0.0,0.0,0.0
Argentina,2551999.0,57957.0,2247124.0,246918.0,19437.0,178.0,13984.0
Armenia,203327.0,3753.0,182836.0,16738.0,510.0,18.0,873.0
Australia,29429.0,910.0,23087.0,5432.0,10.0,1.0,2.0
Austria,578950.0,9706.0,538609.0,30635.0,1943.0,19.0,2811.0
Azerbaijan,287144.0,3944.0,251760.0,31440.0,1151.0,29.0,1052.0
Bahamas,9460.0,190.0,8865.0,405.0,96.0,1.0,28.0
Bahrain,157729.0,562.0,145953.0,11214.0,1267.0,5.0,1036.0
Bangladesh,691957.0,9822.0,581113.0,101022.0,7201.0,83.0,4523.0
Barbados,3734.0,44.0,3613.0,77.0,4.0,0.0,6.0
Belarus,336881.0,2363.0,327087.0,7431.0,843.0,9.0,600.0
Belgium,927229.0,23503.0,0.0,903726.0,1753.0,30.0,0.0
Belize,12503.0,318.0,12134.0,51.0,18.0,0.0,28.0
Benin,7515.0,93.0,6452.0,970.0,0.0,0.0,0.0
Bhutan,921.0,1.0,875.0,45.0,3.0,0.0,0.0
Bolivia,283084.0,12469.0,232422.0,38193.0,989.0,18.0,876.0
Bosnia and Herzegovina,184698.0,7487.0,141602.0,35609.0,2771.0,189.0,2183.0
Botswana,43444.0,663.0,38923.0,3858.0,770.0,27.0,720.0
Brazil,13530757.0,355242.0,11892229.0,1283286.0,39650.0,1711.0,13271.0
Brunei,219.0,3.0,206.0,10.0,0.0,0.0,0.0
Bulgaria,375115.0,14619.0,289356.0,71140.0,3122.0,201.0,3098.0
Burkina Faso,12989.0,153.0,12627.0,209.0,33.0,1.0,34.0
Burundi,3154.0,6.0,773.0,2375.0,0.0,0.0,0.0
Cabo Verde,19110.0,184.0,17399.0,1527.0,105.0,2.0,202.0
Cambodia,4515.0,30.0,2212.0,2273.0,0.0,0.0,0.0
Cameroon,61731.0,919.0,35261.0,25551.0,0.0,0.0,0.0
Canada,1082424.0,24163.0,979856.0,78405.0,10371.0,69.0,7703.0
Central African Republic,5491.0,74.0,5056.0,361.0,0.0,0.0,0.0
Chad,4641.0,167.0,4298.0,176.0,5.0,0.0,12.0
Chile,1082920.0,24483.0,1012904.0,45533.0,6421.0,137.0,7044.0
China,110619.0,4843.0,96768.0,9008.0,32.0,0.0,19.0
Colombia,2552937.0,66156.0,2395733.0,91048.0,16739.0,267.0,11948.0
Comoros,3789.0,146.0,3577.0,66.0,0.0,0.0,0.0
Congo,38626.0,882.0,34049.0,3695.0,0.0,0.0,0.0
Costa Rica,222544.0,3018.0,194760.0,24766.0,0.0,0.0,0.0
Croatia,292938.0,6333.0,274761.0,11844.0,422.0,25.0,1794.0
Cuba,87385.0,467.0,81900.0,5018.0,854.0,8.0,1095.0
Cyprus,52474.0,273.0,39061.0,13140.0,470.0,0.0,0.0
Czechia,1581184.0,27918.0,1466296.0,86970.0,995.0,110.0,17244.0
Denmark,238998.0,2444.0,227935.0,8619.0,514.0,2.0,614.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,9975.0,100.0,8184.0,1691.0,99.0,4.0,199.0
Dominica,165.0,0.0,159.0,6.0,0.0,0.0,0.0
Dominican Republic,258039.0,3392.0,216780.0,37867.0,341.0,4.0,328.0
Ecuador,347070.0,17298.0,290314.0,39458.0,253.0,5.0,0.0
Egypt,211307.0,12487.0,159999.0,38821.0,818.0,42.0,500.0
El Salvador,66489.0,2054.0,62958.0,1477.0,0.0,3.0,0.0
Equatorial Guinea,7219.0,106.0,6799.0,314.0,0.0,0.0,0.0
Eritrea,3466.0,10.0,3196.0,260.0,19.0,0.0,30.0
Estonia,114443.0,1037.0,95246.0,18160.0,269.0,9.0,439.0
Eswatini,18393.0,669.0,17682.0,42.0,1017.0,0.0,1037.0
Ethiopia,230944.0,3208.0,171980.0,55756.0,1948.0,34.0,1347.0
Fiji,68.0,2.0,64.0,2.0,0.0,0.0,0.0
Finland,82642.0,901.0,46000.0,35741.0,240.0,0.0,0.0
France,5128175.0,99295.0,317763.0,4711117.0,8550.0,385.0,1147.0
Gabon,20971.0,129.0,17762.0,3080.0,335.0,2.0,306.0
Gambia,5602.0,168.0,5145.0,289.0,0.0,0.0,0.0
Georgia,288755.0,3883.0,277829.0,7043.0,359.0,6.0,526.0
Germany,3024604.0,78796.0,2708320.0,237488.0,12446.0,296.0,16090.0
Ghana,91260.0,754.0,89092.0,1414.0,0.0,0.0,0.0
Greece,297086.0,8961.0,93764.0,194361.0,1606.0,76.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,203309.0,7020.0,186127.0,10162.0,238.0,4.0,578.0
Guinea,21032.0,136.0,18613.0,2283.0,83.0,2.0,50.0
Guinea-Bissau,3680.0,66.0,3069.0,545.0,0.0,0.0,0.0
Guyana,11189.0,257.0,9751.0,1181.0,40.0,2.0,30.0
Haiti,12840.0,252.0,11513.0,1075.0,0.0,0.0,66.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,196086.0,4861.0,75952.0,115273.0,306.0,57.0,156.0
Hungary,725241.0,23708.0,429074.0,272459.0,5077.0,291.0,2680.0
Iceland,6267.0,29.0,6140.0,98.0,9.0,0.0,14.0
India,13689453.0,171058.0,12253697.0,1264698.0,161736.0,879.0,97168.0
Indonesia,1571824.0,42656.0,1419796.0,109372.0,4829.0,126.0,5289.0
Iran,2093452.0,64764.0,1720084.0,308604.0,23311.0,274.0,9110.0
Iraq,932899.0,14757.0,820532.0,97610.0,7953.0,44.0,5679.0
Ireland,241330.0,4785.0,23364.0,213181.0,385.0,0.0,0.0
Israel,836158.0,6304.0,826494.0,3360.0,225.0,8.0,289.0
Italy,3779594.0,114612.0,3140565.0,524417.0,9780.0,358.0,18010.0
Ivory Coast,45227.0,268.0,44683.0,276.0,21.0,5.0,54.0
Jamaica,42763.0,676.0,19017.0,23070.0,263.0,4.0,121.0
Japan,509058.0,9433.0,465760.0,33865.0,2104.0,24.0,2191.0
Jordan,669300.0,7855.0,604044.0,57401.0,3565.0,82.0,7751.0
Kazakhstan,325234.0,6179.0,286065.0,32990.0,2027.0,0.0,1298.0
Kenya,146156.0,2368.0,99210.0,44578.0,486.0,20.0,115.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,95886.0,1968.0,80344.0,13574.0,0.0,0.0,0.0
Kuwait,248729.0,1412.0,232556.0,14761.0,1635.0,5.0,1316.0
Kyrgyzstan,90372.0,1528.0,86028.0,2816.0,145.0,6.0,103.0
Laos,52.0,0.0,49.0,3.0,1.0,0.0,2.0
Latvia,107818.0,1990.0,99324.0,6504.0,210.0,4.0,162.0
Lebanon,497854.0,6703.0,406095.0,85056.0,1008.0,42.0,3923.0
Lesotho,10709.0,315.0,5028.0,5366.0,2.0,0.0,354.0
Liberia,2066.0,85.0,1899.0,82.0,0.0,0.0,0.0
Libya,168676.0,2828.0,153644.0,12204.0,851.0,5.0,723.0
Liechtenstein,2842.0,56.0,2625.0,161.0,7.0,0.0,19.0
Lithuania,226783.0,3697.0,205965.0,17121.0,610.0,10.0,68.0
Luxembourg,63880.0,772.0,59988.0,3120.0,413.0,9.0,820.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,28541.0,506.0,24105.0,3930.0,478.0,6.0,227.0
Malawi,33859.0,1132.0,31572.0,1155.0,32.0,4.0,93.0
Malaysia,362173.0,1333.0,345004.0,15836.0,1317.0,4.0,1052.0
Maldives,25701.0,67.0,22796.0,2838.0,84.0,0.0,245.0
Mali,12002.0,414.0,7166.0,4422.0,158.0,6.0,23.0
Malta,29661.0,402.0,28706.0,553.0,47.0,0.0,52.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18035.0,450.0,17373.0,212.0,13.0,0.0,26.0
Mauritius,1176.0,12.0,797.0,367.0,0.0,0.0,22.0
Mexico,2281840.0,209702.0,1812694.0,259444.0,1627.0,364.0,2773.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,241820.0,5409.0,223822.0,12589.0,603.0,21.0,895.0
Monaco,2377.0,31.0,2247.0,99.0,2.0,0.0,5.0
Mongolia,15718.0,27.0,9887.0,5804.0,704.0,5.0,728.0
Montenegro,94419.0,1381.0,88834.0,4204.0,150.0,8.0,329.0
Morocco,502277.0,8909.0,488632.0,4736.0,175.0,9.0,271.0
Mozambique,68792.0,791.0,59401.0,8600.0,34.0,0.0,497.0
Myanmar,142596.0,3206.0,131869.0,7521.0,20.0,0.0,16.0
Namibia,45787.0,575.0,43721.0,1491.0,260.0,5.0,81.0
Nepal,280524.0,3053.0,274165.0,3306.0,496.0,13.0,138.0
Netherlands,1381182.0,16981.0,18611.0,1345590.0,6731.0,22.0,381.0
New Zealand,2587.0,26.0,2459.0,102.0,4.0,0.0,2.0
Nicaragua,6727.0,179.0,4225.0,2323.0,0.0,0.0,0.0
Niger,5081.0,189.0,4760.0,132.0,7.0,0.0,13.0
Nigeria,163837.0,2061.0,154177.0,7599.0,38.0,1.0,70.0
North Macedonia,142034.0,4262.0,117794.0,19978.0,190.0,34.0,1014.0
Norway,104269.0,687.0,17998.0,85584.0,648.0,3.0,0.0
Oman,173029.0,1789.0,153986.0,17254.0,1480.0,13.0,1202.0
Pakistan,729920.0,15619.0,638267.0,76034.0,4318.0,118.0,3432.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,270856.0,2883.0,234698.0,33275.0,2724.0,23.0,1738.0
Panama,358792.0,6167.0,348554.0,4071.0,181.0,4.0,323.0
Papua New Guinea,8602.0,69.0,846.0,7687.0,160.0,1.0,0.0
Paraguay,237542.0,4889.0,194987.0,37666.0,2250.0,62.0,1701.0
Peru,1653320.0,152789.0,1575242.0,-74711.0,5626.0,902.0,8699.0
Philippines,876225.0,15149.0,703625.0,157451.0,11357.0,204.0,221.0
Poland,2586647.0,58481.0,2197782.0,330384.0,12016.0,60.0,26481.0
Portugal,827765.0,16918.0,785063.0,25784.0,271.0,2.0,445.0
Qatar,190998.0,335.0,170194.0,20469.0,973.0,2.0,559.0
Romania,1008490.0,25248.0,910298.0,72944.0,2323.0,113.0,3639.0
Russia,4597400.0,101552.0,4223590.0,272258.0,8191.0,270.0,6630.0
Rwanda,23535.0,316.0,21272.0,1947.0,109.0,1.0,29.0
Saint Kitts and Nevis,44.0,0.0,44.0,0.0,0.0,0.0,0.0
Saint Lucia,4355.0,64.0,4179.0,112.0,7.0,0.0,5.0
Saint Vincent and the Grenadines,1806.0,10.0,1665.0,131.0,14.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,4956.0,85.0,4510.0,361.0,0.0,0.0,33.0
Sao Tome and Principe,2267.0,35.0,2188.0,44.0,1.0,0.0,4.0
Saudi Arabia,399277.0,6765.0,384027.0,8485.0,842.0,11.0,706.0
Senegal,39465.0,1079.0,38215.0,171.0,34.0,1.0,41.0
Serbia,645173.0,5773.0,0.0,639400.0,2965.0,38.0,0.0
Seychelles,4528.0,24.0,4161.0,343.0,38.0,0.0,38.0
Sierra Leone,4008.0,79.0,2831.0,1098.0,3.0,0.0,0.0
Singapore,60678.0,30.0,60357.0,291.0,25.0,0.0,22.0
Slovakia,730428.0,10630.0,255300.0,464498.0,841.0,65.0,0.0
Slovenia,226786.0,4126.0,208842.0,13818.0,287.0,7.0,281.0
Solomon Islands,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Somalia,12566.0,618.0,5270.0,6678.0,160.0,0.0,48.0
South Africa,1559113.0,53356.0,1484356.0,21401.0,655.0,34.0,1060.0
South Korea,110688.0,1775.0,101332.0,7581.0,542.0,5.0,528.0
South Sudan,10381.0,114.0,10148.0,119.0,9.0,0.0,58.0
Spain,3370256.0,76525.0,150376.0,3143355.0,22744.0,197.0,0.0
Sri Lanka,95394.0,598.0,91775.0,3021.0,263.0,0.0,144.0
Sudan,31833.0,2063.0,24214.0,5556.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9316.0,182.0,8700.0,434.0,14.0,0.0,31.0
Sweden,857401.0,13621.0,0.0,843780.0,0.0,0.0,0.0
Switzerland,623126.0,10406.0,317600.0,295120.0,5583.0,5.0,0.0
Syria,20331.0,1385.0,14122.0,4824.0,105.0,7.0,110.0
Taiwan,1058.0,11.0,1026.0,21.0,1.0,0.0,4.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,33610.0,97.0,26873.0,6640.0,985.0,0.0,0.0
Timor-Leste,1046.0,1.0,550.0,495.0,99.0,0.0,107.0
Togo,12034.0,116.0,9303.0,2615.0,28.0,0.0,29.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,8441.0,146.0,7775.0,520.0,37.0,0.0,35.0
Tunisia,272940.0,9332.0,226070.0,37538.0,1079.0,39.0,1163.0
Turkey,3903573.0,34182.0,3372629.0,496762.0,54562.0,243.0,41218.0
Uganda,41174.0,337.0,40779.0,58.0,34.0,0.0,94.0
Ukraine,1913415.0,39012.0,1464790.0,409613.0,7985.0,294.0,5381.0
United Arab Emirates,485675.0,1533.0,470175.0,13967.0,1928.0,2.0,1719.0
United Kingdom,4388294.0,127346.0,13608.0,4247340.0,3686.0,15.0,114.0
United States,31367435.0,558391.0,0.0,0.0,62183.0,443.0,0.0
Uruguay,147173.0,1533.0,113125.0,32515.0,2531.0,71.0,2848.0
Uzbekistan,85114.0,634.0,82943.0,1537.0,192.0,0.0,183.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,175812.0,1795.0,158399.0,15618.0,925.0,17.0,913.0
Vietnam,2705.0,35.0,2445.0,225.0,12.0,0.0,16.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,5446.0,1068.0,2059.0,2319.0,89.0,19.0,6.0
Zambia,90064.0,1227.0,88077.0,760.0,35.0,1.0,59.0
Zimbabwe,37307.0,1542.0,34901.0,864.0,19.0,4.0,28.0
