country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177747.0,7670.0,0.0,0.0,31.0,3.0,0.0
Albania,273677.0,3492.0,0.0,0.0,69.0,0.0,0.0
Algeria,265671.0,6874.0,0.0,0.0,9.0,0.0,0.0
Andorra,40024.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99169.0,1900.0,0.0,0.0,31.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7491.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9037911.0,128019.0,0.0,0.0,2784.0,22.0,0.0
Armenia,422519.0,8613.0,0.0,0.0,21.0,2.0,0.0
Australia,4573066.0,6008.0,0.0,0.0,65385.0,15.0,0.0
Austria,3831048.0,15865.0,0.0,0.0,25893.0,53.0,0.0
Azerbaijan,791932.0,9692.0,0.0,0.0,56.0,1.0,0.0
Bahamas,33283.0,788.0,0.0,0.0,25.0,0.0,0.0
Bahrain,554469.0,1471.0,0.0,0.0,719.0,1.0,0.0
Bangladesh,1951577.0,29122.0,0.0,0.0,73.0,0.0,0.0
Barbados,59272.0,374.0,0.0,0.0,192.0,43.0,0.0
Belarus,962707.0,6819.0,0.0,0.0,1318.0,9.0,0.0
Belgium,3851048.0,30826.0,0.0,0.0,43601.0,79.0,0.0
Belize,57280.0,654.0,0.0,0.0,3.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,28101.0,10.0,0.0,0.0,1138.0,0.0,0.0
Bolivia,901943.0,21894.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,375440.0,15713.0,0.0,0.0,108.0,3.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,29951670.0,660022.0,0.0,0.0,31066.0,253.0,0.0
Brunei,134412.0,208.0,0.0,0.0,686.0,0.0,0.0
Bulgaria,1138923.0,36529.0,0.0,0.0,1143.0,17.0,0.0
Burkina Faso,20853.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38509.0,38.0,0.0,0.0,19.0,0.0,0.0
Cabo Verde,55952.0,401.0,0.0,0.0,2.0,0.0,0.0
Cambodia,135625.0,3054.0,0.0,0.0,40.0,0.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3489910.0,37653.0,0.0,0.0,8791.0,52.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7310.0,191.0,0.0,0.0,0.0,0.0,0.0
Chile,3470936.0,56580.0,0.0,0.0,6511.0,113.0,0.0
China,1385495.0,12463.0,0.0,0.0,13688.0,119.0,0.0
Colombia,6084916.0,139621.0,0.0,0.0,365.0,26.0,0.0
Comoros,8086.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,110819.0,1722.0,0.0,0.0,2.0,1.0,0.0
Costa Rica,838537.0,8300.0,0.0,0.0,709.0,2.0,0.0
Croatia,1099176.0,15563.0,0.0,0.0,1767.0,0.0,0.0
Cuba,1090285.0,8510.0,0.0,0.0,833.0,0.0,0.0
Cyprus,430726.0,940.0,0.0,0.0,4349.0,2.0,0.0
Czechia,3822035.0,39692.0,0.0,0.0,6509.0,19.0,0.0
Denmark,3105402.0,5747.0,0.0,0.0,3931.0,30.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15587.0,189.0,0.0,0.0,2.0,0.0,0.0
Dominica,11859.0,63.0,0.0,0.0,20.0,0.0,0.0
Dominican Republic,578020.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,859890.0,35421.0,0.0,0.0,0.0,0.0,0.0
Egypt,505264.0,24417.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161052.0,4119.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,16000.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9728.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,556304.0,2459.0,0.0,0.0,1164.0,8.0,0.0
Eswatini,69771.0,1394.0,0.0,0.0,48.0,0.0,0.0
Ethiopia,469758.0,7497.0,0.0,0.0,54.0,5.0,0.0
Fiji,64404.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,883676.0,3144.0,0.0,0.0,9541.0,39.0,0.0
France,25803173.0,143307.0,0.0,0.0,169697.0,139.0,0.0
Gabon,47584.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11988.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1648264.0,16745.0,0.0,0.0,468.0,6.0,0.0
Germany,21357095.0,129708.0,0.0,0.0,214878.0,303.0,0.0
Ghana,160971.0,1445.0,0.0,0.0,46.0,0.0,0.0
Greece,3030429.0,27510.0,0.0,0.0,21096.0,56.0,0.0
Grenada,14012.0,218.0,0.0,0.0,14.0,0.0,0.0
Guatemala,828874.0,17312.0,0.0,0.0,1278.0,12.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8149.0,170.0,0.0,0.0,0.0,0.0,0.0
Guyana,63253.0,1226.0,0.0,0.0,7.0,0.0,0.0
Haiti,30547.0,833.0,0.0,0.0,2.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421062.0,10880.0,0.0,0.0,49.0,0.0,0.0
Hungary,1851871.0,45470.0,0.0,0.0,2654.0,40.0,0.0
Iceland,181391.0,101.0,0.0,0.0,441.0,3.0,0.0
India,43025775.0,521181.0,0.0,0.0,1335.0,52.0,0.0
Indonesia,6012818.0,155089.0,0.0,0.0,3332.0,89.0,0.0
Iran,7162220.0,140204.0,0.0,0.0,2487.0,46.0,0.0
Iraq,2319550.0,25164.0,0.0,0.0,341.0,1.0,0.0
Ireland,1459425.0,6753.0,0.0,0.0,5243.0,13.0,0.0
Israel,3918225.0,10485.0,0.0,0.0,13927.0,0.0,0.0
Italy,14642354.0,159383.0,0.0,0.0,74364.0,159.0,0.0
