country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177974.0,7671.0,0.0,0.0,0.0,0.0,0.0
Albania,274136.0,3492.0,0.0,0.0,28.0,0.0,0.0
Algeria,265714.0,6874.0,0.0,0.0,7.0,0.0,0.0
Andorra,40328.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99194.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7511.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9051243.0,128194.0,0.0,0.0,1993.0,36.0,0.0
Armenia,422643.0,8619.0,0.0,0.0,14.0,0.0,0.0
Australia,5020617.0,6550.0,0.0,0.0,49317.0,24.0,0.0
Austria,3964246.0,16168.0,0.0,0.0,14085.0,27.0,0.0
Azerbaijan,792188.0,9703.0,0.0,0.0,22.0,0.0,0.0
Bahamas,33340.0,789.0,0.0,0.0,10.0,1.0,0.0
Bahrain,559034.0,1472.0,0.0,0.0,425.0,0.0,0.0
Bangladesh,1951995.0,29123.0,0.0,0.0,48.0,0.0,0.0
Barbados,61267.0,377.0,0.0,0.0,0.0,0.0,0.0
Belarus,968676.0,6870.0,0.0,0.0,945.0,4.0,0.0
Belgium,3915732.0,30997.0,0.0,0.0,0.0,0.0,0.0
Belize,57318.0,660.0,0.0,0.0,0.0,4.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,38921.0,13.0,0.0,0.0,1872.0,1.0,0.0
Bolivia,903062.0,21899.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,376081.0,15732.0,0.0,0.0,53.0,4.0,0.0
Botswana,305526.0,2686.0,0.0,0.0,0.0,0.0,0.0
Brazil,30125540.0,661377.0,0.0,0.0,30212.0,149.0,0.0
Brunei,137947.0,214.0,0.0,0.0,362.0,0.0,0.0
Bulgaria,1144822.0,36685.0,0.0,0.0,715.0,13.0,0.0
Burkina Faso,20858.0,382.0,0.0,0.0,0.0,0.0,0.0
Burundi,38663.0,38.0,0.0,0.0,54.0,0.0,0.0
Cabo Verde,55970.0,401.0,0.0,0.0,7.0,0.0,0.0
Cambodia,135889.0,3055.0,0.0,0.0,28.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,236.0,0.0,0.0
Canada,3537558.0,37875.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7349.0,192.0,0.0,0.0,0.0,0.0,0.0
Chile,3504783.0,56955.0,0.0,0.0,4113.0,43.0,0.0
China,1550870.0,13281.0,0.0,0.0,27252.0,86.0,0.0
Colombia,6087443.0,139703.0,0.0,0.0,320.0,10.0,0.0
Comoros,8097.0,160.0,0.0,0.0,2.0,0.0,0.0
Congo,110827.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,841343.0,8327.0,0.0,0.0,0.0,0.0,0.0
Croatia,1107648.0,15660.0,0.0,0.0,1091.0,8.0,0.0
Cuba,1095625.0,8517.0,0.0,0.0,619.0,0.0,0.0
Cyprus,454362.0,979.0,0.0,0.0,2028.0,22.0,0.0
Czechia,3860064.0,39872.0,0.0,0.0,4166.0,28.0,0.0
Denmark,3127604.0,5910.0,0.0,0.0,2680.0,24.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15593.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11953.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578416.0,4375.0,0.0,0.0,0.0,0.0,0.0
Ecuador,863398.0,35461.0,0.0,0.0,0.0,0.0,0.0
Egypt,509177.0,24473.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161570.0,4121.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,16001.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9729.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,562939.0,2486.0,0.0,0.0,825.0,5.0,0.0
Eswatini,69959.0,1395.0,0.0,0.0,12.0,0.0,0.0
Ethiopia,470005.0,7508.0,0.0,0.0,26.0,0.0,0.0
Fiji,64492.0,834.0,0.0,0.0,21.0,0.0,0.0
Finland,920692.0,3334.0,0.0,0.0,0.0,0.0,0.0
France,26887490.0,144193.0,0.0,0.0,149007.0,139.0,0.0
Gabon,47588.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11990.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1650981.0,16766.0,0.0,0.0,273.0,1.0,0.0
Germany,22591726.0,131679.0,0.0,0.0,150675.0,309.0,0.0
Ghana,161048.0,1445.0,0.0,0.0,14.0,0.0,0.0
Greece,3152477.0,28025.0,0.0,0.0,14763.0,57.0,0.0
Grenada,14024.0,218.0,0.0,0.0,0.0,0.0,0.0
Guatemala,834481.0,17367.0,0.0,0.0,758.0,6.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8172.0,170.0,0.0,0.0,0.0,0.0,0.0
Guyana,63310.0,1226.0,0.0,0.0,5.0,0.0,0.0
Haiti,30578.0,834.0,0.0,0.0,3.0,1.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421268.0,10888.0,0.0,0.0,0.0,0.0,0.0
Hungary,1868007.0,45721.0,0.0,0.0,2400.0,37.0,0.0
Iceland,183363.0,105.0,0.0,0.0,730.0,3.0,0.0
India,43034217.0,521656.0,0.0,0.0,1150.0,83.0,0.0
