country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56069.0,2462.0,49681.0,3926.0,25.0,0.0,17.0
Albania,120022.0,2122.0,83954.0,33946.0,494.0,16.0,690.0
Algeria,115970.0,3053.0,80455.0,32462.0,128.0,2.0,108.0
Andorra,11431.0,113.0,10925.0,393.0,38.0,0.0,21.0
Angola,21642.0,524.0,20065.0,1053.0,84.0,2.0,33.0
Antigua and Barbuda,1011.0,27.0,598.0,386.0,3.0,0.0,0.0
Argentina,2234913.0,54476.0,2016729.0,163708.0,8160.0,90.0,6852.0
Armenia,182056.0,3320.0,167518.0,11218.0,891.0,19.0,332.0
Australia,29192.0,909.0,22965.0,5318.0,9.0,0.0,2.0
Austria,508096.0,9024.0,468275.0,30797.0,3515.0,42.0,2291.0
Azerbaijan,244303.0,3325.0,232228.0,8750.0,879.0,11.0,334.0
Bahamas,8800.0,186.0,7676.0,938.0,0.0,0.0,0.0
Bahrain,134510.0,493.0,127329.0,6688.0,731.0,2.0,626.0
Bangladesh,566838.0,8642.0,518841.0,39355.0,1899.0,18.0,1618.0
Barbados,3512.0,39.0,3285.0,188.0,20.0,0.0,0.0
Belarus,307938.0,2139.0,298816.0,6983.0,1414.0,9.0,1314.0
Belgium,827941.0,22650.0,0.0,805291.0,5140.0,26.0,0.0
Belize,12400.0,316.0,12026.0,58.0,1.0,0.0,2.0
Benin,6818.0,90.0,5552.0,1176.0,317.0,9.0,0.0
Bhutan,868.0,1.0,867.0,0.0,0.0,0.0,0.0
Bolivia,263808.0,12041.0,210736.0,41031.0,867.0,13.0,894.0
Bosnia and Herzegovina,151337.0,5773.0,123653.0,21911.0,1446.0,44.0,973.0
Botswana,35493.0,458.0,31128.0,3907.0,0.0,0.0,0.0
Brazil,11871390.0,290314.0,10435864.0,1145212.0,90570.0,2815.0,52368.0
Brunei,203.0,3.0,186.0,14.0,0.0,0.0,0.0
Bulgaria,299939.0,11932.0,233596.0,54411.0,4162.0,115.0,1555.0
Burkina Faso,12450.0,145.0,11998.0,307.0,0.0,0.0,0.0
Burundi,2563.0,3.0,773.0,1787.0,21.0,0.0,0.0
Cabo Verde,16374.0,159.0,15699.0,516.0,76.0,1.0,53.0
Cambodia,1578.0,2.0,917.0,659.0,0.0,1.0,0.0
Cameroon,40622.0,601.0,35261.0,4760.0,0.0,0.0,0.0
Canada,932515.0,22605.0,876936.0,32974.0,4232.0,28.0,3321.0
Central African Republic,5075.0,64.0,4938.0,73.0,0.0,0.0,0.0
Chad,4395.0,157.0,3888.0,350.0,15.0,0.0,24.0
Chile,918053.0,22087.0,859097.0,36869.0,6584.0,99.0,4270.0
China,101498.0,4839.0,96173.0,486.0,17.0,0.0,19.0
Colombia,2324426.0,61771.0,2221642.0,41013.0,5133.0,135.0,4697.0
Comoros,3665.0,146.0,3471.0,48.0,8.0,0.0,6.0
Congo,36920.0,860.0,31875.0,4185.0,66.0,0.0,0.0
Costa Rica,211903.0,2896.0,190236.0,18771.0,1456.0,10.0,554.0
Croatia,255619.0,5743.0,243450.0,6426.0,1112.0,17.0,785.0
Cuba,65149.0,387.0,61131.0,3631.0,735.0,3.0,753.0
Cyprus,41475.0,241.0,2057.0,39177.0,364.0,0.0,0.0
Czechia,1449696.0,24331.0,1216950.0,208415.0,10677.0,214.0,1406.0
Denmark,224950.0,2398.0,213270.0,9282.0,843.0,0.0,620.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6501.0,63.0,6040.0,398.0,49.0,0.0,18.0
Dominica,156.0,0.0,141.0,15.0,0.0,0.0,0.0
Dominican Republic,248502.0,3262.0,204735.0,40505.0,523.0,5.0,547.0
Ecuador,309643.0,16412.0,263164.0,30067.0,2214.0,79.0,0.0
Egypt,194127.0,11512.0,149256.0,33359.0,645.0,40.0,433.0
El Salvador,63017.0,1971.0,59576.0,1470.0,164.0,9.0,0.0
Equatorial Guinea,6666.0,100.0,6121.0,445.0,0.0,0.0,0.0
Eritrea,3118.0,7.0,2865.0,246.0,23.0,0.0,32.0
Estonia,92780.0,769.0,65039.0,26972.0,1749.0,11.0,349.0
Eswatini,17274.0,664.0,15981.0,629.0,7.0,0.0,45.0
Ethiopia,183863.0,2618.0,145687.0,35558.0,1994.0,16.0,338.0
Fiji,67.0,2.0,64.0,1.0,0.0,0.0,0.0
Finland,70267.0,805.0,46000.0,23462.0,770.0,0.0,0.0
France,4277171.0,92118.0,285055.0,3899998.0,35198.0,285.0,0.0
Gabon,17711.0,106.0,15495.0,2110.0,414.0,1.0,393.0
Gambia,5153.0,160.0,4760.0,233.0,31.0,0.0,74.0
Georgia,276796.0,3683.0,269626.0,3487.0,360.0,9.0,242.0
Germany,2654734.0,74608.0,2413584.0,166542.0,15476.0,206.0,7984.0
Ghana,89008.0,713.0,84952.0,3343.0,587.0,8.0,857.0
Greece,233079.0,7361.0,93764.0,131954.0,2762.0,64.0,0.0
Grenada,154.0,1.0,151.0,2.0,0.0,0.0,0.0
Guatemala,186740.0,6663.0,170560.0,9517.0,908.0,24.0,501.0
