country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
France,29605758.0,149095.0,0.0,0.0,22142.0,51.0,0.0
Gabon,47622.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1657154.0,16827.0,0.0,0.0,586.0,5.0,0.0
Germany,26198811.0,138779.0,0.0,0.0,39705.0,136.0,0.0
Ghana,161370.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3431998.0,29743.0,0.0,0.0,4141.0,18.0,0.0
Grenada,17482.0,225.0,0.0,0.0,92.0,1.0,0.0
Guatemala,858015.0,18024.0,0.0,0.0,818.0,33.0,0.0
Guinea,36661.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8259.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,64435.0,1232.0,0.0,0.0,93.0,0.0,0.0
Haiti,30781.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,425087.0,10899.0,0.0,0.0,228.0,3.0,0.0
Hungary,1917777.0,46507.0,0.0,0.0,3080.0,61.0,0.0
Iceland,187664.0,153.0,0.0,0.0,0.0,0.0,0.0
India,43144820.0,524525.0,0.0,0.0,2628.0,18.0,0.0
Indonesia,6053424.0,156553.0,0.0,0.0,315.0,5.0,0.0
Iran,7230882.0,141293.0,0.0,0.0,293.0,5.0,0.0
Iraq,2327557.0,25218.0,0.0,0.0,71.0,0.0,0.0
Ireland,1561632.0,7304.0,0.0,0.0,9797.0,60.0,0.0
Israel,4127993.0,10833.0,0.0,0.0,975.0,0.0,0.0
Italy,17312432.0,166264.0,0.0,0.0,24145.0,137.0,0.0
Ivory Coast,82116.0,799.0,0.0,0.0,28.0,0.0,0.0
Jamaica,135462.0,3042.0,0.0,0.0,131.0,3.0,0.0
Japan,8700168.0,30421.0,0.0,0.0,35100.0,43.0,0.0
Jordan,1696668.0,14066.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394823.0,19015.0,0.0,0.0,15.0,0.0,0.0
Kenya,324406.0,5651.0,0.0,0.0,57.0,0.0,0.0
Kiribati,3098.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228329.0,3139.0,0.0,0.0,8.0,0.0,0.0
Kuwait,632781.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,209861.0,756.0,0.0,0.0,38.0,0.0,0.0
Latvia,827699.0,5818.0,0.0,0.0,262.0,1.0,0.0
Lebanon,1098791.0,10422.0,0.0,0.0,81.0,2.0,0.0
Lesotho,33358.0,698.0,0.0,0.0,53.0,0.0,0.0
Liberia,7455.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501987.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17428.0,84.0,0.0,0.0,11.0,0.0,0.0
Lithuania,1061927.0,9136.0,0.0,0.0,148.0,-1.0,0.0
Luxembourg,247022.0,1077.0,0.0,0.0,261.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64314.0,1393.0,0.0,0.0,0.0,0.0,0.0
Malawi,85943.0,2639.0,0.0,0.0,0.0,0.0,0.0
Malaysia,4497212.0,35653.0,0.0,0.0,2430.0,6.0,0.0
Maldives,179662.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,31069.0,734.0,0.0,0.0,11.0,0.0,0.0
Malta,94264.0,719.0,0.0,0.0,59.0,0.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,59083.0,982.0,0.0,0.0,15.0,0.0,0.0
Mauritius,224722.0,996.0,0.0,0.0,0.0,0.0,0.0
Mexico,5759773.0,324768.0,0.0,0.0,0.0,0.0,0.0
Micronesia,30.0,0.0,0.0,0.0,23.0,0.0,0.0
Moldova,518793.0,11537.0,0.0,0.0,0.0,16.0,0.0
Monaco,12152.0,57.0,0.0,0.0,15.0,0.0,0.0
Mongolia,924035.0,2179.0,0.0,0.0,0.0,0.0,0.0
Montenegro,236862.0,2719.0,0.0,0.0,59.0,0.0,0.0
Morocco,1167086.0,16076.0,0.0,0.0,170.0,1.0,0.0
Mozambique,225626.0,2203.0,0.0,0.0,26.0,0.0,0.0
Myanmar,613256.0,19434.0,0.0,0.0,18.0,0.0,0.0
Namibia,165346.0,4035.0,0.0,0.0,229.0,1.0,0.0
Nepal,979091.0,11952.0,0.0,0.0,4.0,0.0,0.0
Netherlands,8180573.0,22925.0,0.0,0.0,1439.0,6.0,0.0
New Zealand,1135362.0,1058.0,0.0,0.0,7688.0,16.0,0.0
Nicaragua,14508.0,238.0,0.0,0.0,35.0,1.0,0.0
Niger,9031.0,310.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255972.0,3143.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,311484.0,9300.0,0.0,0.0,134.0,3.0,0.0
Norway,1432335.0,3141.0,0.0,0.0,344.0,47.0,0.0
Oman,389473.0,4260.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1530066.0,30379.0,0.0,0.0,76.0,0.0,0.0
Palau,5020.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,657573.0,5660.0,0.0,0.0,0.0,0.0,0.0
Panama,839746.0,8236.0,0.0,0.0,3825.0,4.0,0.0
Papua New Guinea,44425.0,651.0,0.0,0.0,22.0,0.0,0.0
Paraguay,650283.0,18885.0,0.0,0.0,0.0,0.0,0.0
Peru,3577241.0,213134.0,0.0,0.0,601.0,12.0,0.0
Philippines,3689457.0,60455.0,0.0,0.0,176.0,0.0,0.0
Poland,6006298.0,116290.0,0.0,0.0,283.0,6.0,0.0
Portugal,4544317.0,22926.0,0.0,0.0,35500.0,41.0,0.0
Qatar,367617.0,677.0,0.0,0.0,181.0,0.0,0.0
Romania,2907210.0,65664.0,0.0,0.0,434.0,1.0,0.0
Russia,18038920.0,370972.0,0.0,0.0,4497.0,90.0,0.0
Rwanda,130013.0,1459.0,0.0,0.0,10.0,0.0,0.0
Saint Kitts and Nevis,5697.0,43.0,0.0,0.0,9.0,0.0,0.0
Saint Lucia,25315.0,370.0,0.0,0.0,183.0,0.0,0.0
Saint Vincent and the Grenadines,8641.0,106.0,0.0,0.0,15.0,0.0,0.0
Samoa,12843.0,25.0,0.0,0.0,0.0,0.0,0.0
San Marino,17059.0,115.0,0.0,0.0,14.0,0.0,0.0
Sao Tome and Principe,5982.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,764789.0,9135.0,0.0,0.0,540.0,1.0,0.0
Senegal,86093.0,1966.0,0.0,0.0,6.0,0.0,0.0
Serbia,2016002.0,16074.0,0.0,0.0,291.0,4.0,0.0
Seychelles,43776.0,167.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7682.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1282280.0,1380.0,0.0,0.0,4167.0,2.0,0.0
Slovakia,2541509.0,20088.0,0.0,0.0,253.0,5.0,0.0
Slovenia,1023588.0,6631.0,0.0,0.0,397.0,0.0,0.0
Solomon Islands,18174.0,146.0,0.0,0.0,0.0,0.0,0.0
Somalia,26535.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3941045.0,101043.0,0.0,0.0,5284.0,41.0,0.0
South Korea,18036720.0,24063.0,0.0,0.0,18797.0,34.0,0.0
South Sudan,17575.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,12238073.0,105947.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,663786.0,16513.0,0.0,0.0,7.0,0.0,0.0
Sudan,62251.0,4941.0,0.0,0.0,11.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,80416.0,1341.0,0.0,0.0,0.0,0.0,0.0
Sweden,2507948.0,18977.0,0.0,0.0,1341.0,36.0,0.0
Switzerland,3668054.0,13794.0,0.0,0.0,0.0,3.0,0.0
Syria,55883.0,3150.0,0.0,0.0,3.0,0.0,0.0
Taiwan,1558380.0,1554.0,0.0,0.0,89361.0,76.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,35354.0,840.0,0.0,0.0,0.0,0.0,0.0
Thailand,4429674.0,29881.0,0.0,0.0,4924.0,37.0,0.0
Timor-Leste,22897.0,131.0,0.0,0.0,1.0,0.0,0.0
Togo,37065.0,273.0,0.0,0.0,3.0,0.0,0.0
Tonga,11500.0,11.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,159719.0,3899.0,0.0,0.0,375.0,3.0,0.0
Tunisia,1042935.0,28636.0,0.0,0.0,573.0,4.0,0.0
Turkey,15066784.0,98943.0,0.0,0.0,1260.0,4.0,0.0
Uganda,164331.0,3600.0,0.0,0.0,0.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,905841.0,2302.0,0.0,0.0,373.0,0.0,0.0
United Kingdom,22462129.0,178973.0,0.0,0.0,6737.0,93.0,0.0
United States,83719869.0,1005788.0,0.0,0.0,198551.0,999.0,0.0
Uruguay,916388.0,7227.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,238964.0,1637.0,0.0,0.0,19.0,0.0,0.0
Vanuatu,8807.0,14.0,0.0,0.0,72.0,0.0,0.0
Venezuela,523411.0,5717.0,0.0,0.0,0.0,0.0,0.0
Vietnam,10712733.0,43078.0,0.0,0.0,1344.0,2.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11819.0,2149.0,0.0,0.0,0.0,0.0,0.0
Zambia,321342.0,3985.0,0.0,0.0,74.0,0.0,0.0
Zimbabwe,251228.0,5496.0,0.0,0.0,299.0,0.0,0.0
