country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,26.0,0.0,1.0,25.0,0.0,0.0,0.0
Albania,64.0,2.0,0.0,62.0,5.0,0.0,0.0
Algeria,87.0,9.0,32.0,46.0,13.0,2.0,20.0
Andorra,53.0,0.0,1.0,52.0,14.0,0.0,0.0
Antigua and Barbuda,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,97.0,3.0,3.0,91.0,18.0,1.0,0.0
Armenia,115.0,0.0,1.0,114.0,31.0,0.0,0.0
Aruba,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Australia,681.0,6.0,26.0,649.0,113.0,0.0,3.0
Austria,2013.0,6.0,9.0,1998.0,367.0,2.0,0.0
Azerbaijan,44.0,1.0,6.0,37.0,16.0,0.0,0.0
Bahamas,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Bahrain,278.0,1.0,100.0,177.0,22.0,0.0,12.0
Bangladesh,17.0,1.0,3.0,13.0,3.0,0.0,0.0
Barbados,5.0,0.0,0.0,5.0,3.0,0.0,0.0
Belarus,51.0,0.0,5.0,46.0,0.0,0.0,0.0
Belgium,1795.0,21.0,31.0,1743.0,309.0,7.0,0.0
Benin,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bolivia,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Bosnia and Herzegovina,63.0,0.0,2.0,61.0,25.0,0.0,0.0
Brazil,621.0,6.0,2.0,613.0,249.0,3.0,0.0
Brunei,75.0,0.0,0.0,75.0,7.0,0.0,0.0
Bulgaria,94.0,3.0,0.0,91.0,2.0,1.0,0.0
Burkina Faso,33.0,1.0,0.0,32.0,13.0,0.0,0.0
Cambodia,37.0,0.0,1.0,36.0,2.0,0.0,0.0
Cameroon,13.0,0.0,0.0,13.0,3.0,0.0,0.0
Canada,921.0,11.0,9.0,901.0,189.0,0.0,0.0
Central African Republic,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chad,1.0,0.0,0.0,1.0,,,
Chile,238.0,0.0,0.0,238.0,0.0,0.0,0.0
China,81156.0,3249.0,70535.0,7372.0,54.0,8.0,780.0
Colombia,102.0,0.0,1.0,101.0,9.0,0.0,0.0
Congo,17.0,0.0,0.0,17.0,12.0,0.0,0.0
Costa Rica,69.0,1.0,0.0,68.0,19.0,1.0,0.0
Croatia,105.0,1.0,5.0,99.0,24.0,1.0,1.0
Cuba,11.0,1.0,0.0,10.0,4.0,0.0,0.0
Cyprus,58.0,0.0,0.0,58.0,18.0,0.0,0.0
Czechia,694.0,0.0,3.0,691.0,230.0,0.0,0.0
Denmark,1225.0,6.0,1.0,1218.0,110.0,2.0,0.0
Djibouti,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Dominican Republic,34.0,2.0,0.0,32.0,13.0,1.0,0.0
Ecuador,199.0,3.0,0.0,196.0,88.0,1.0,0.0
Egypt,256.0,6.0,32.0,218.0,60.0,0.0,0.0
El Salvador,1.0,0.0,0.0,1.0,,,
Equatorial Guinea,6.0,0.0,0.0,6.0,2.0,0.0,0.0
Estonia,267.0,0.0,1.0,266.0,9.0,0.0,0.0
Eswatini,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ethiopia,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Fiji,1.0,0.0,0.0,1.0,,,
Finland,400.0,0.0,10.0,390.0,64.0,0.0,0.0
France,10886.0,243.0,12.0,10631.0,1834.0,95.0,0.0
French Guiana,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Gabon,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Gambia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Georgia,40.0,0.0,1.0,39.0,2.0,0.0,0.0
Germany,15320.0,44.0,113.0,15163.0,2993.0,16.0,8.0
Ghana,11.0,0.0,0.0,11.0,4.0,0.0,0.0
Greece,418.0,6.0,8.0,404.0,0.0,1.0,0.0
Greenland,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
Guadeloupe,33.0,0.0,0.0,33.0,6.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,9.0,1.0,0.0,8.0,3.0,0.0,0.0
Guernsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Guyana,7.0,1.0,0.0,6.0,0.0,0.0,0.0
Holy See,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Honduras,12.0,0.0,0.0,12.0,3.0,0.0,0.0
Hungary,73.0,1.0,2.0,70.0,15.0,0.0,0.0
Iceland,330.0,1.0,5.0,324.0,80.0,0.0,0.0
India,194.0,4.0,15.0,175.0,38.0,1.0,1.0
Indonesia,311.0,25.0,11.0,275.0,84.0,6.0,0.0
Iran,18407.0,1284.0,5710.0,11413.0,1046.0,149.0,321.0
Iraq,192.0,13.0,43.0,136.0,28.0,1.0,0.0
Ireland,557.0,3.0,5.0,549.0,265.0,1.0,0.0
Israel,636.0,0.0,11.0,625.0,136.0,0.0,5.0
Italy,41035.0,3405.0,4440.0,33190.0,5322.0,427.0,415.0
