country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,11.0,0.0,0.0,11.0,3.0,0.0,0.0
Albania,12.0,1.0,0.0,11.0,2.0,1.0,0.0
Algeria,20.0,0.0,0.0,20.0,0.0,0.0,0.0
Andorra,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Argentina,19.0,1.0,0.0,18.0,2.0,0.0,0.0
Armenia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Australia,128.0,3.0,21.0,104.0,21.0,0.0,0.0
Austria,246.0,0.0,4.0,242.0,64.0,0.0,0.0
Azerbaijan,11.0,0.0,3.0,8.0,0.0,0.0,3.0
Bahrain,195.0,0.0,35.0,160.0,85.0,0.0,13.0
Bangladesh,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Belarus,9.0,0.0,3.0,6.0,0.0,0.0,0.0
Belgium,314.0,3.0,1.0,310.0,47.0,3.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bolivia,2.0,0.0,0.0,2.0,,,
Bosnia and Herzegovina,7.0,0.0,0.0,7.0,2.0,0.0,0.0
Brazil,38.0,0.0,0.0,38.0,7.0,0.0,0.0
Brunei,11.0,0.0,0.0,11.0,10.0,0.0,0.0
Bulgaria,7.0,1.0,0.0,6.0,3.0,1.0,0.0
Burkina Faso,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Cambodia,3.0,0.0,1.0,2.0,1.0,0.0,0.0
Cameroon,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Canada,127.0,1.0,8.0,118.0,35.0,0.0,0.0
Chile,23.0,0.0,0.0,23.0,10.0,0.0,0.0
China,80921.0,3161.0,61644.0,16116.0,164.0,25.0,1538.0
Colombia,9.0,0.0,0.0,9.0,6.0,0.0,0.0
Congo,1.0,0.0,0.0,1.0,,,
Costa Rica,13.0,0.0,0.0,13.0,4.0,0.0,0.0
Croatia,19.0,0.0,0.0,19.0,5.0,0.0,0.0
Cyprus,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Czechia,91.0,0.0,0.0,91.0,,,
Denmark,444.0,0.0,1.0,443.0,182.0,0.0,0.0
Dominican Republic,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Ecuador,17.0,0.0,0.0,17.0,2.0,0.0,0.0
Egypt,60.0,1.0,27.0,32.0,1.0,0.0,26.0
Estonia,16.0,0.0,0.0,16.0,4.0,0.0,0.0
Finland,115.0,1.0,1.0,113.0,54.0,0.0,0.0
France,2284.0,48.0,12.0,2224.0,511.0,15.0,0.0
French Guiana,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Georgia,24.0,0.0,0.0,24.0,9.0,0.0,0.0
Germany,1908.0,3.0,25.0,1880.0,451.0,1.0,7.0
Greece,99.0,1.0,0.0,98.0,10.0,1.0,0.0
Holy See,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Honduras,2.0,0.0,0.0,2.0,,,
Hungary,13.0,0.0,0.0,13.0,4.0,0.0,0.0
Iceland,85.0,0.0,1.0,84.0,16.0,0.0,0.0
India,62.0,1.0,4.0,57.0,6.0,1.0,0.0
Indonesia,34.0,1.0,2.0,31.0,7.0,1.0,0.0
Iran,9000.0,354.0,2959.0,5687.0,958.0,63.0,228.0
Iraq,71.0,7.0,15.0,49.0,0.0,0.0,12.0
Ireland,43.0,1.0,0.0,42.0,9.0,1.0,0.0
Israel,90.0,0.0,0.0,90.0,19.0,0.0,0.0
Italy,12462.0,827.0,1045.0,10590.0,2313.0,196.0,321.0
Ivory Coast,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jamaica,1.0,0.0,0.0,1.0,,,
Japan,639.0,15.0,118.0,506.0,58.0,5.0,17.0
Jordan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,72.0,0.0,2.0,70.0,3.0,0.0,1.0
Latvia,10.0,0.0,1.0,9.0,2.0,0.0,0.0
Lebanon,61.0,3.0,1.0,57.0,20.0,2.0,0.0
Liechtenstein,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Lithuania,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Luxembourg,7.0,0.0,0.0,7.0,2.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,8.0,0.0,0.0,8.0,2.0,0.0,0.0
Malta,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Martinique,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Mexico,8.0,0.0,4.0,4.0,1.0,0.0,0.0
Moldova,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mongolia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,5.0,1.0,0.0,4.0,2.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,503.0,5.0,0.0,498.0,121.0,1.0,0.0
New Zealand,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Nigeria,2.0,0.0,0.0,2.0,0.0,0.0,0.0
North Macedonia,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Norway,598.0,0.0,1.0,597.0,198.0,0.0,0.0
Oman,18.0,0.0,9.0,9.0,0.0,0.0,0.0
Others,696.0,7.0,325.0,364.0,0.0,1.0,285.0
Pakistan,19.0,0.0,2.0,17.0,3.0,0.0,1.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,-25.0,0.0,0.0
Panama,8.0,1.0,0.0,7.0,7.0,1.0,0.0
Paraguay,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Peru,11.0,2.0,0.0,9.0,0.0,0.0,0.0
Philippines,49.0,1.0,2.0,46.0,16.0,0.0,0.0
Poland,31.0,0.0,0.0,31.0,9.0,0.0,0.0
Portugal,59.0,0.0,0.0,59.0,18.0,0.0,0.0
Qatar,262.0,0.0,0.0,262.0,238.0,0.0,0.0
Reunion,1.0,0.0,0.0,1.0,,,
Romania,45.0,0.0,6.0,39.0,20.0,0.0,3.0
Russia,20.0,0.0,3.0,17.0,10.0,0.0,0.0
San Marino,60.0,2.0,0.0,58.0,11.0,0.0,0.0
Saudi Arabia,21.0,0.0,1.0,20.0,1.0,0.0,0.0
Senegal,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Serbia,12.0,0.0,0.0,12.0,7.0,0.0,0.0
Singapore,178.0,0.0,96.0,82.0,18.0,0.0,18.0
Slovakia,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Slovenia,57.0,0.0,0.0,57.0,26.0,0.0,0.0
South Africa,13.0,0.0,0.0,13.0,6.0,0.0,0.0
South Korea,7755.0,60.0,288.0,7407.0,242.0,6.0,41.0
Spain,2277.0,54.0,183.0,2040.0,582.0,19.0,151.0
Sri Lanka,2.0,0.0,1.0,1.0,1.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,500.0,1.0,1.0,498.0,145.0,1.0,0.0
Switzerland,652.0,7.0,4.0,641.0,161.0,2.0,1.0
Taiwan,48.0,1.0,17.0,30.0,3.0,0.0,2.0
Thailand,59.0,1.0,34.0,24.0,6.0,0.0,1.0
Togo,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,7.0,0.0,0.0,7.0,2.0,0.0,0.0
Turkey,1.0,0.0,0.0,1.0,,,
Ukraine,1.0,0.0,0.0,1.0,0.0,0.0,0.0
United Arab Emirates,74.0,0.0,17.0,57.0,0.0,0.0,5.0
United Kingdom,459.0,8.0,19.0,432.0,77.0,2.0,1.0
United States,1281.0,36.0,8.0,1237.0,322.0,8.0,0.0
Vietnam,38.0,0.0,16.0,22.0,7.0,0.0,0.0
