country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,131586.0,5561.0,79446.0,46579.0,1473.0,84.0,925.0
Albania,132580.0,2456.0,130043.0,81.0,15.0,0.0,6.0
Algeria,144483.0,3811.0,100383.0,40289.0,831.0,13.0,452.0
Andorra,14075.0,127.0,13770.0,178.0,25.0,0.0,10.0
Angola,39791.0,928.0,34169.0,4694.0,198.0,3.0,69.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1266.0,42.0,1222.0,2.0,0.0,0.0,0.0
Argentina,4627537.0,98148.0,4246200.0,283189.0,14518.0,244.0,19506.0
Armenia,226135.0,4540.0,217490.0,4105.0,148.0,4.0,109.0
Australia,31015.0,910.0,23852.0,6253.0,64.0,0.0,2.0
Austria,651291.0,10722.0,638719.0,1850.0,163.0,1.0,101.0
Azerbaijan,336962.0,4982.0,330668.0,1312.0,174.0,2.0,62.0
Bahamas,13024.0,252.0,11855.0,917.0,0.0,0.0,0.0
Bahrain,267038.0,1374.0,264340.0,1324.0,119.0,3.0,215.0
Bangladesh,1000543.0,16004.0,862384.0,122155.0,11324.0,212.0,6038.0
Barbados,4128.0,48.0,4036.0,44.0,9.0,1.0,4.0
Belarus,425804.0,3236.0,418920.0,3648.0,1250.0,11.0,1335.0
Belgium,1093700.0,25198.0,0.0,1068502.0,1223.0,2.0,0.0
Belize,13518.0,330.0,12848.0,340.0,42.0,0.0,24.0
Benin,8227.0,105.0,8000.0,122.0,0.0,0.0,0.0
Bhutan,2258.0,1.0,1933.0,324.0,6.0,0.0,3.0
Bolivia,451224.0,17126.0,375676.0,58422.0,0.0,0.0,0.0
Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,0.0,0.0,0.0
Botswana,75388.0,1202.0,69914.0,4272.0,0.0,0.0,0.0
Brazil,19030577.0,532035.0,16823301.0,1675241.0,58452.0,1472.0,27140.0
Brunei,266.0,3.0,255.0,8.0,0.0,0.0,0.0
Bulgaria,422414.0,18138.0,396309.0,7967.0,61.0,4.0,90.0
Burkina Faso,13506.0,168.0,13317.0,21.0,1.0,0.0,0.0
Burundi,5608.0,8.0,773.0,4827.0,23.0,0.0,0.0
Cabo Verde,32928.0,289.0,32085.0,554.0,45.0,0.0,77.0
Cambodia,59045.0,855.0,50917.0,7273.0,988.0,30.0,897.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1420089.0,26420.0,1395702.0,-2033.0,545.0,14.0,841.0
Central African Republic,7142.0,98.0,6859.0,185.0,0.0,0.0,0.0
Chad,4953.0,174.0,4777.0,2.0,0.0,0.0,0.0
Chile,1582391.0,33636.0,1529269.0,19486.0,2800.0,122.0,2219.0
