country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,56384.0,2476.0,51473.0,2435.0,62.0,4.0,807.0
Albania,124723.0,2227.0,90617.0,31879.0,304.0,11.0,593.0
Algeria,117061.0,3089.0,81442.0,32530.0,115.0,5.0,93.0
Andorra,11944.0,115.0,11276.0,553.0,56.0,0.0,32.0
Angola,22182.0,536.0,20446.0,1200.0,50.0,2.0,66.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1136.0,28.0,820.0,288.0,0.0,0.0,0.0
Argentina,2332765.0,55736.0,2095853.0,181176.0,10154.0,125.0,7597.0
Armenia,191491.0,3497.0,172605.0,15389.0,750.0,21.0,509.0
Australia,29304.0,909.0,23005.0,5390.0,8.0,0.0,0.0
Austria,542542.0,9308.0,497816.0,35418.0,3001.0,33.0,3439.0
Azerbaijan,259476.0,3538.0,237338.0,18600.0,2146.0,25.0,838.0
Bahamas,9119.0,188.0,8597.0,334.0,119.0,0.0,756.0
Bahrain,143574.0,517.0,134442.0,8615.0,905.0,2.0,689.0
Bangladesh,605937.0,8994.0,539880.0,57063.0,5042.0,45.0,2162.0
Barbados,3642.0,42.0,3457.0,143.0,8.0,1.0,13.0
Belarus,320594.0,2237.0,310983.0,7374.0,995.0,10.0,794.0
Belgium,876842.0,22966.0,0.0,853876.0,3906.0,45.0,0.0
Belize,12415.0,317.0,12061.0,37.0,0.0,0.0,0.0
Benin,7100.0,90.0,6452.0,558.0,0.0,0.0,0.0
Bhutan,872.0,1.0,867.0,4.0,0.0,0.0,0.0
Bolivia,271419.0,12239.0,220856.0,38324.0,1072.0,28.0,1467.0
Bosnia and Herzegovina,167654.0,6519.0,129918.0,31217.0,1867.0,92.0,938.0
Botswana,39848.0,568.0,36958.0,2322.0,0.0,0.0,0.0
Brazil,12674667.0,318213.0,11085369.0,1271085.0,86441.0,3655.0,63177.0
Brunei,210.0,3.0,194.0,13.0,3.0,0.0,3.0
Bulgaria,338426.0,13068.0,255692.0,69666.0,5176.0,155.0,3219.0
Burkina Faso,12717.0,146.0,12385.0,186.0,15.0,1.0,10.0
Burundi,2757.0,6.0,773.0,1978.0,0.0,0.0,0.0
Cabo Verde,17279.0,168.0,16191.0,920.0,89.0,3.0,31.0
Cambodia,2440.0,11.0,1191.0,1238.0,62.0,0.0,15.0
Cameroon,47669.0,721.0,35261.0,11687.0,0.0,0.0,0.0
Canada,976901.0,22927.0,912684.0,41290.0,5011.0,26.0,3144.0
Central African Republic,5161.0,67.0,4957.0,137.0,73.0,3.0,0.0
Chad,4523.0,164.0,4137.0,222.0,13.0,0.0,27.0
Chile,989492.0,23107.0,924612.0,41773.0,5008.0,37.0,6166.0
China,101710.0,4841.0,96518.0,351.0,18.0,0.0,14.0
Colombia,2397731.0,63255.0,2279840.0,54636.0,7952.0,176.0,5931.0
Comoros,3696.0,146.0,3525.0,25.0,0.0,0.0,0.0
Congo,37757.0,878.0,33652.0,3227.0,64.0,4.0,46.0
Costa Rica,216764.0,2957.0,192699.0,21108.0,1586.0,26.0,992.0
Croatia,269009.0,5928.0,253459.0,9622.0,1487.0,17.0,1138.0
Cuba,74212.0,421.0,69868.0,3923.0,1008.0,4.0,664.0
Cyprus,45666.0,255.0,2057.0,43354.0,360.0,2.0,0.0
Czechia,1523668.0,26222.0,1354424.0,143022.0,6896.0,186.0,12311.0
Denmark,230594.0,2418.0,218937.0,9239.0,1210.0,2.0,1175.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
