country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,173659.0,7598.0,0.0,0.0,264.0,5.0,0.0
Albania,271563.0,3469.0,0.0,0.0,36.0,5.0,0.0
Algeria,264936.0,6835.0,0.0,0.0,81.0,4.0,0.0
Andorra,37999.0,151.0,0.0,0.0,0.0,0.0,0.0
Angola,98741.0,1900.0,0.0,0.0,40.0,1.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7437.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8900656.0,126152.0,0.0,0.0,3478.0,32.0,0.0
Armenia,419832.0,8461.0,0.0,0.0,139.0,12.0,0.0
Australia,3235017.0,5210.0,0.0,0.0,25418.0,39.0,0.0
Austria,2671323.0,17911.0,0.0,0.0,22171.0,30.0,0.0
Azerbaijan,785670.0,9417.0,0.0,0.0,369.0,17.0,0.0
Bahamas,33135.0,771.0,0.0,0.0,6.0,0.0,0.0
Bahrain,514883.0,1454.0,0.0,0.0,2577.0,1.0,0.0
Bangladesh,1943577.0,29037.0,0.0,0.0,897.0,4.0,0.0
Barbados,55165.0,316.0,0.0,0.0,134.0,1.0,0.0
Belarus,919736.0,6480.0,0.0,0.0,2268.0,10.0,0.0
Belgium,3557314.0,30179.0,0.0,0.0,13280.0,58.0,0.0
Belize,56694.0,650.0,0.0,0.0,97.0,0.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,12702.0,6.0,0.0,0.0,508.0,0.0,0.0
Bolivia,893395.0,21438.0,0.0,0.0,172.0,12.0,0.0
Bosnia and Herzegovina,371202.0,15459.0,0.0,0.0,550.0,48.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,28796571.0,649676.0,0.0,0.0,19777.0,239.0,0.0
Brunei,63542.0,125.0,0.0,0.0,4095.0,4.0,0.0
Bulgaria,1091279.0,35581.0,0.0,0.0,2759.0,99.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38127.0,38.0,0.0,0.0,64.0,0.0,0.0
Cabo Verde,55886.0,401.0,0.0,0.0,4.0,0.0,0.0
Cambodia,130276.0,3032.0,0.0,0.0,356.0,0.0,0.0
Cameroon,119240.0,1923.0,0.0,0.0,0.0,0.0,0.0
Canada,3302400.0,36688.0,0.0,0.0,7919.0,55.0,0.0
Central African Republic,14225.0,113.0,0.0,0.0,38.0,0.0,0.0
Chad,7255.0,190.0,0.0,0.0,7.0,0.0,0.0
Chile,3061019.0,42353.0,0.0,0.0,19619.0,153.0,0.0
China,400569.0,5380.0,0.0,0.0,56537.0,85.0,0.0
