country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,162111.0,7408.0,0.0,0.0,821.0,3.0,0.0
Albania,255741.0,3334.0,0.0,0.0,1615.0,5.0,0.0
Algeria,250774.0,6566.0,0.0,0.0,1464.0,11.0,0.0
Andorra,35556.0,145.0,0.0,0.0,0.0,0.0,0.0
Angola,98076.0,1895.0,0.0,0.0,19.0,1.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,6558.0,127.0,0.0,0.0,0.0,0.0,0.0
Argentina,8335184.0,120988.0,0.0,0.0,21570.0,152.0,0.0
Armenia,366433.0,8046.0,0.0,0.0,2085.0,5.0,0.0
Australia,2607242.0,3760.0,0.0,0.0,36719.0,42.0,0.0
Austria,1806650.0,17192.0,0.0,0.0,33591.0,20.0,0.0
Azerbaijan,656284.0,8720.0,0.0,0.0,4943.0,20.0,0.0
Bahamas,32512.0,746.0,0.0,0.0,26.0,1.0,0.0
Bahrain,368767.0,1407.0,0.0,0.0,6745.0,3.0,0.0
Bangladesh,1785332.0,28363.0,0.0,0.0,12183.0,34.0,0.0
Barbados,43993.0,279.0,0.0,0.0,512.0,1.0,0.0
Belarus,740988.0,6039.0,0.0,0.0,2387.0,15.0,0.0
Belgium,3055925.0,28957.0,0.0,0.0,0.0,0.0,0.0
Belize,50487.0,625.0,0.0,0.0,0.0,0.0,0.0
Benin,26450.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,4685.0,4.0,0.0,0.0,119.0,0.0,0.0
Bolivia,852280.0,20919.0,0.0,0.0,5100.0,54.0,0.0
Bosnia and Herzegovina,343986.0,14310.0,0.0,0.0,0.0,0.0,0.0
Botswana,250746.0,2580.0,0.0,0.0,0.0,0.0,0.0
Brazil,25360647.0,627150.0,0.0,0.0,104449.0,280.0,0.0
Brunei,16345.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,941814.0,33160.0,0.0,0.0,2602.0,39.0,0.0
Burkina Faso,20611.0,366.0,0.0,0.0,0.0,0.0,0.0
Burundi,37299.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55677.0,395.0,0.0,0.0,19.0,0.0,0.0
Cambodia,121299.0,3015.0,0.0,0.0,57.0,0.0,0.0
Cameroon,114113.0,1867.0,0.0,0.0,0.0,0.0,0.0
Canada,3052373.0,34473.0,0.0,0.0,7290.0,35.0,0.0
Central African Republic,13898.0,110.0,0.0,0.0,0.0,0.0,0.0
Chad,7075.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,2137743.0,39684.0,0.0,0.0,30131.0,31.0,0.0
China,134139.0,4849.0,0.0,0.0,200.0,0.0,0.0
Colombia,5871977.0,134079.0,0.0,0.0,16119.0,247.0,0.0
Comoros,7832.0,160.0,0.0,0.0,3.0,0.0,0.0
Congo,108651.0,1649.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,682480.0,7533.0,0.0,0.0,0.0,0.0,0.0
Croatia,935722.0,13777.0,0.0,0.0,6220.0,46.0,0.0
Cuba,1042671.0,8397.0,0.0,0.0,2829.0,7.0,0.0
Cyprus,253350.0,731.0,0.0,0.0,2225.0,1.0,0.0
Czechia,2989436.0,37184.0,0.0,0.0,18329.0,16.0,0.0
Denmark,1743246.0,3761.0,0.0,0.0,36717.0,21.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15451.0,189.0,0.0,0.0,11.0,0.0,0.0
Dominica,9032.0,51.0,0.0,0.0,0.0,0.0,0.0
