country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,113124.0,4594.0,67483.0,41047.0,1532.0,75.0,300.0
Albania,132509.0,2456.0,129982.0,71.0,3.0,1.0,7.0
Algeria,138113.0,3685.0,96108.0,38320.0,341.0,7.0,230.0
Andorra,13882.0,127.0,13697.0,58.0,0.0,0.0,0.0
Angola,38528.0,887.0,32696.0,4945.0,157.0,4.0,91.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1263.0,42.0,1221.0,0.0,0.0,0.0,0.0
Argentina,4393142.0,92317.0,4010346.0,290479.0,18555.0,338.0,20057.0
Armenia,224728.0,4506.0,216489.0,3733.0,93.0,1.0,66.0
Australia,30499.0,910.0,23778.0,5811.0,42.0,0.0,13.0
Austria,650192.0,10699.0,637238.0,2255.0,176.0,-1.0,187.0
Azerbaijan,335796.0,4967.0,330026.0,803.0,55.0,0.0,67.0
Bahamas,12467.0,245.0,11434.0,788.0,0.0,0.0,0.0
Bahrain,264995.0,1341.0,259234.0,4420.0,302.0,6.0,689.0
Bangladesh,883138.0,14053.0,800854.0,68231.0,4334.0,77.0,3295.0
Barbados,4074.0,47.0,3998.0,29.0,8.0,0.0,6.0
Belarus,414730.0,3103.0,407528.0,4099.0,778.0,10.0,842.0
Belgium,1082476.0,25160.0,0.0,1057316.0,0.0,0.0,0.0
Belize,13137.0,329.0,12612.0,196.0,0.0,0.0,0.0
Benin,8170.0,104.0,8000.0,66.0,0.0,0.0,0.0
Bhutan,2027.0,1.0,1740.0,286.0,14.0,0.0,0.0
Bolivia,433013.0,16551.0,353032.0,63430.0,1653.0,55.0,1715.0
Bosnia and Herzegovina,204945.0,9655.0,181725.0,13565.0,0.0,0.0,0.0
Botswana,67492.0,1095.0,61341.0,5056.0,0.0,0.0,0.0
Brazil,18393158.0,513051.0,16146608.0,1733499.0,60665.0,1517.0,48897.0
Brunei,259.0,3.0,245.0,11.0,3.0,0.0,0.0
Bulgaria,421515.0,18027.0,394106.0,9382.0,28.0,1.0,15.0
Burkina Faso,13478.0,168.0,13297.0,13.0,1.0,0.0,0.0
Burundi,5348.0,8.0,773.0,4567.0,0.0,0.0,0.0
Cabo Verde,32344.0,286.0,31371.0,687.0,31.0,0.0,23.0
Cambodia,46810.0,523.0,41439.0,4848.0,745.0,14.0,670.0
Cameroon,80487.0,1320.0,35261.0,43906.0,0.0,0.0,0.0
Canada,1417455.0,26601.0,1384925.0,5929.0,520.0,7.0,703.0
Central African Republic,7139.0,98.0,6859.0,182.0,0.0,0.0,0.0
Chad,4951.0,174.0,4769.0,8.0,0.0,0.0,0.0
Chile,1542642.0,32163.0,1478841.0,31638.0,5171.0,151.0,6504.0
China,113431.0,4847.0,98309.0,10275.0,37.0,0.0,29.0
Colombia,4126340.0,104014.0,3829487.0,192839.0,33594.0,693.0,29099.0
Comoros,3912.0,146.0,3745.0,21.0,0.0,0.0,0.0
Congo,52243.0,1077.0,39416.0,11750.0,363.0,14.0,68.0
Costa Rica,361005.0,4602.0,287248.0,69155.0,0.0,0.0,0.0
Croatia,359607.0,8197.0,350850.0,560.0,86.0,1.0,77.0
Cuba,179656.0,1231.0,167269.0,11156.0,2403.0,12.0,1658.0
Cyprus,75464.0,375.0,39061.0,36028.0,169.0,0.0,0.0
Czechia,1666821.0,30296.0,1634734.0,1791.0,135.0,4.0,442.0
Denmark,293590.0,2532.0,287898.0,3160.0,196.0,0.0,314.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11600.0,155.0,11438.0,7.0,0.0,0.0,0.0
Dominica,192.0,0.0,189.0,3.0,0.0,0.0,0.0
Dominican Republic,322071.0,3796.0,262865.0,55410.0,998.0,7.0,936.0
