country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,173395.0,7593.0,0.0,0.0,249.0,8.0,0.0
Albania,271527.0,3464.0,0.0,0.0,386.0,6.0,0.0
Algeria,264855.0,6831.0,0.0,0.0,77.0,3.0,0.0
Andorra,37999.0,151.0,0.0,0.0,0.0,0.0,0.0
Angola,98701.0,1899.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7437.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,8897178.0,126120.0,0.0,0.0,3610.0,72.0,0.0
Armenia,419693.0,8449.0,0.0,0.0,270.0,16.0,0.0
Australia,3209599.0,5171.0,0.0,0.0,21482.0,14.0,0.0
Austria,2659532.0,14787.0,0.0,0.0,23274.0,25.0,0.0
Azerbaijan,785301.0,9400.0,0.0,0.0,2553.0,42.0,0.0
Bahamas,33129.0,771.0,0.0,0.0,21.0,0.0,0.0
Bahrain,512306.0,1453.0,0.0,0.0,2916.0,3.0,0.0
Bangladesh,1942680.0,29033.0,0.0,0.0,864.0,9.0,0.0
Barbados,55031.0,315.0,0.0,0.0,129.0,2.0,0.0
Belarus,917468.0,6470.0,0.0,0.0,4135.0,16.0,0.0
Belgium,3544034.0,30121.0,0.0,0.0,0.0,0.0,0.0
Belize,56597.0,650.0,0.0,0.0,0.0,0.0,0.0
Benin,26567.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,12194.0,6.0,0.0,0.0,374.0,0.0,0.0
Bolivia,893223.0,21426.0,0.0,0.0,175.0,7.0,0.0
Bosnia and Herzegovina,370652.0,15411.0,0.0,0.0,0.0,0.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,28776794.0,649437.0,0.0,0.0,27242.0,253.0,0.0
Brunei,59447.0,121.0,0.0,0.0,3962.0,6.0,0.0
Bulgaria,1088520.0,35482.0,0.0,0.0,724.0,24.0,0.0
Burkina Faso,20751.0,375.0,0.0,0.0,0.0,0.0,0.0
Burundi,38063.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55882.0,401.0,0.0,0.0,1.0,0.0,0.0
Cambodia,129920.0,3032.0,0.0,0.0,372.0,0.0,0.0
Cameroon,119240.0,1923.0,0.0,0.0,0.0,0.0,0.0
Canada,3283378.0,36536.0,0.0,0.0,4212.0,29.0,0.0
Central African Republic,14187.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7248.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3041400.0,42200.0,0.0,0.0,25770.0,130.0,0.0
China,153793.0,5213.0,0.0,0.0,235.0,0.0,0.0
Colombia,6062701.0,138693.0,0.0,0.0,1908.0,95.0,0.0
Comoros,8033.0,160.0,0.0,0.0,1.0,0.0,0.0
Congo,109966.0,1713.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,802472.0,7999.0,0.0,0.0,0.0,0.0,0.0
Croatia,1054596.0,15030.0,0.0,0.0,1028.0,18.0,0.0
Cuba,1069387.0,8494.0,0.0,0.0,630.0,0.0,0.0
Cyprus,320160.0,854.0,0.0,0.0,1387.0,2.0,0.0
Czechia,3574328.0,38592.0,0.0,0.0,5611.0,34.0,0.0
Denmark,2794212.0,4628.0,0.0,0.0,17101.0,48.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15547.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,11016.0,57.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,574071.0,4368.0,0.0,0.0,0.0,0.0,0.0
Ecuador,827760.0,35223.0,0.0,0.0,0.0,0.0,0.0
Egypt,482248.0,24040.0,0.0,0.0,1521.0,48.0,0.0
El Salvador,147786.0,4068.0,0.0,0.0,0.0,6.0,0.0
Equatorial Guinea,15877.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9700.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,492149.0,2225.0,0.0,0.0,4194.0,12.0,0.0
Eswatini,69130.0,1390.0,0.0,0.0,5.0,0.0,0.0
Ethiopia,468674.0,7460.0,0.0,0.0,49.0,2.0,0.0
Fiji,63756.0,833.0,0.0,0.0,0.0,0.0,0.0
Finland,637729.0,2364.0,0.0,0.0,0.0,0.0,0.0
France,22862157.0,139149.0,0.0,0.0,42600.0,76.0,0.0
Gabon,47534.0,303.0,0.0,0.0,14.0,0.0,0.0
Gambia,11924.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1603007.0,16138.0,0.0,0.0,4835.0,41.0,0.0
Germany,14779825.0,122713.0,0.0,0.0,47103.0,21.0,0.0
Ghana,159124.0,1442.0,0.0,0.0,0.0,0.0,0.0
Greece,2405401.0,25785.0,0.0,0.0,8214.0,66.0,0.0
Grenada,13679.0,216.0,0.0,0.0,-17.0,2.0,0.0
Guatemala,776991.0,16971.0,0.0,0.0,729.0,10.0,0.0
Guinea,36393.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8001.0,167.0,0.0,0.0,16.0,1.0,0.0
Guyana,62891.0,1220.0,0.0,0.0,0.0,0.0,0.0
Haiti,30342.0,820.0,0.0,0.0,2.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,411212.0,10720.0,0.0,0.0,0.0,0.0,0.0
Hungary,1779174.0,43752.0,0.0,0.0,0.0,0.0,0.0
Iceland,123373.0,61.0,0.0,0.0,0.0,0.0,0.0
India,42924130.0,513843.0,0.0,0.0,8013.0,119.0,0.0
Indonesia,5539394.0,148073.0,0.0,0.0,34976.0,229.0,0.0
Iran,7040467.0,136631.0,0.0,0.0,9524.0,241.0,0.0
Iraq,2301590.0,24975.0,0.0,0.0,945.0,15.0,0.0
Ireland,1292212.0,6475.0,0.0,0.0,0.0,0.0,0.0
Israel,3625738.0,10154.0,0.0,0.0,10514.0,28.0,0.0
Italy,12764558.0,154560.0,0.0,0.0,31878.0,144.0,0.0
Ivory Coast,81467.0,792.0,0.0,0.0,0.0,0.0,0.0
Jamaica,127961.0,2813.0,0.0,0.0,45.0,2.0,0.0
Japan,4954865.0,23469.0,0.0,0.0,63623.0,144.0,0.0
Jordan,1623474.0,13814.0,0.0,0.0,6296.0,16.0,0.0
Kazakhstan,1390441.0,18906.0,0.0,0.0,657.0,0.0,0.0
Kenya,322930.0,5639.0,0.0,0.0,24.0,0.0,0.0
Kiribati,2914.0,11.0,0.0,0.0,10.0,0.0,0.0
Kosovo,226193.0,3113.0,0.0,0.0,81.0,1.0,0.0
Kuwait,619310.0,2537.0,0.0,0.0,607.0,1.0,0.0
Kyrgyzstan,200500.0,2957.0,0.0,0.0,42.0,3.0,0.0
Laos,142609.0,621.0,0.0,0.0,135.0,0.0,0.0
Latvia,649504.0,5230.0,0.0,0.0,5427.0,7.0,0.0
Lebanon,1066840.0,10079.0,0.0,0.0,1533.0,10.0,0.0
Lesotho,32612.0,696.0,0.0,0.0,0.0,0.0,0.0
Liberia,7360.0,290.0,0.0,0.0,0.0,0.0,0.0
Libya,493548.0,6250.0,0.0,0.0,1394.0,9.0,0.0
Liechtenstein,11809.0,78.0,0.0,0.0,57.0,0.0,0.0
Lithuania,900519.0,8410.0,0.0,0.0,3609.0,23.0,0.0
Luxembourg,181903.0,988.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63659.0,1366.0,0.0,0.0,0.0,0.0,0.0
Malawi,85328.0,2615.0,0.0,0.0,14.0,2.0,0.0
Malaysia,3419636.0,32674.0,0.0,0.0,24466.0,40.0,0.0
Maldives,169632.0,297.0,0.0,0.0,484.0,1.0,0.0
Mali,30378.0,722.0,0.0,0.0,7.0,0.0,0.0
Malta,71235.0,604.0,0.0,0.0,56.0,2.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58632.0,979.0,0.0,0.0,3.0,0.0,0.0
