country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,179169.0,7686.0,0.0,0.0,38.0,0.0,0.0
Albania,275485.0,3497.0,0.0,0.0,45.0,0.0,0.0
Algeria,265808.0,6875.0,0.0,0.0,2.0,0.0,0.0
Andorra,42156.0,153.0,0.0,0.0,439.0,0.0,0.0
Angola,99287.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7721.0,137.0,0.0,0.0,0.0,0.0,0.0
Argentina,9101319.0,128729.0,0.0,0.0,0.0,0.0,0.0
Armenia,422900.0,8623.0,0.0,0.0,0.0,0.0,0.0
Australia,6496882.0,7718.0,0.0,0.0,47516.0,50.0,0.0
Austria,4236215.0,19816.0,0.0,0.0,5165.0,0.0,0.0
Azerbaijan,792638.0,9709.0,0.0,0.0,0.0,0.0,0.0
Bahamas,33830.0,800.0,0.0,0.0,27.0,2.0,0.0
Bahrain,575762.0,1479.0,0.0,0.0,633.0,0.0,0.0
Bangladesh,1952939.0,29127.0,0.0,0.0,51.0,0.0,0.0
Barbados,75438.0,432.0,0.0,0.0,471.0,2.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4116397.0,31613.0,0.0,0.0,14315.0,33.0,0.0
Belize,57836.0,676.0,0.0,0.0,49.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59552.0,21.0,0.0,0.0,12.0,0.0,0.0
Bolivia,905820.0,21926.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,377475.0,15775.0,0.0,0.0,43.0,0.0,0.0
Botswana,306324.0,2690.0,0.0,0.0,0.0,0.0,0.0
Brazil,30639130.0,664874.0,0.0,0.0,21344.0,124.0,0.0
Brunei,143866.0,219.0,0.0,0.0,250.0,0.0,0.0
Bulgaria,1161038.0,37035.0,0.0,0.0,332.0,16.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,41235.0,38.0,0.0,0.0,19.0,0.0,0.0
Cabo Verde,56099.0,401.0,0.0,0.0,6.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119780.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3828328.0,40178.0,0.0,0.0,5485.0,155.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7414.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3591097.0,57680.0,0.0,0.0,4575.0,13.0,0.0
China,2074583.0,14561.0,0.0,0.0,2207.0,3.0,0.0
Colombia,6095316.0,139821.0,0.0,0.0,1671.0,12.0,0.0
Comoros,8108.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,866164.0,8444.0,0.0,0.0,0.0,0.0,0.0
Croatia,1129836.0,15912.0,0.0,0.0,637.0,7.0,0.0
Cuba,1104316.0,8529.0,0.0,0.0,110.0,0.0,0.0
Cyprus,483664.0,1032.0,0.0,0.0,0.0,0.0,0.0
Czechia,3915231.0,40240.0,0.0,0.0,1118.0,7.0,0.0
Denmark,3173120.0,6320.0,0.0,0.0,742.0,11.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12685.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,580201.0,4376.0,0.0,0.0,181.0,0.0,0.0
Ecuador,871046.0,35602.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24669.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4129.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9740.0,103.0,0.0,0.0,2.0,0.0,0.0
Estonia,573922.0,2556.0,0.0,0.0,0.0,0.0,0.0
Eswatini,71583.0,1402.0,0.0,0.0,103.0,0.0,0.0
Ethiopia,470851.0,7510.0,0.0,0.0,18.0,0.0,0.0
Fiji,64725.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1069740.0,4284.0,0.0,0.0,16973.0,134.0,0.0
France,29289023.0,148196.0,0.0,0.0,36148.0,84.0,0.0
