country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,66903.0,2836.0,56518.0,7549.0,628.0,24.0,223.0
Albania,132229.0,2447.0,128907.0,875.0,14.0,2.0,81.0
Algeria,127361.0,3433.0,88672.0,35256.0,254.0,7.0,175.0
Andorra,13664.0,127.0,13263.0,274.0,95.0,0.0,29.0
Angola,32933.0,735.0,27204.0,4994.0,310.0,4.0,117.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1258.0,42.0,1200.0,16.0,0.0,0.0,0.0
Argentina,3586736.0,75056.0,3157660.0,354020.0,24601.0,576.0,24477.0
Armenia,222139.0,4400.0,211634.0,6105.0,157.0,6.0,259.0
Australia,30046.0,910.0,23560.0,5576.0,17.0,0.0,3.0
Austria,642138.0,10551.0,624549.0,7038.0,398.0,4.0,881.0
Azerbaijan,332894.0,4877.0,321677.0,6340.0,284.0,10.0,545.0
Bahamas,11597.0,225.0,10398.0,974.0,98.0,0.0,126.0
Bahrain,223613.0,866.0,198220.0,24527.0,2766.0,18.0,1535.0
Bangladesh,792196.0,12441.0,732810.0,46945.0,1675.0,40.0,1279.0
Barbados,4000.0,47.0,3922.0,31.0,5.0,0.0,0.0
Belarus,387818.0,2791.0,377869.0,7158.0,840.0,11.0,764.0
Belgium,1050677.0,24873.0,0.0,1025804.0,855.0,20.0,0.0
Belize,12777.0,323.0,12366.0,88.0,13.0,0.0,8.0
Benin,8025.0,101.0,7893.0,31.0,0.0,0.0,0.0
Bhutan,1423.0,1.0,1186.0,236.0,12.0,0.0,0.0
Bolivia,355349.0,14124.0,285170.0,56055.0,5696.0,159.0,3160.0
Bosnia and Herzegovina,203513.0,9168.0,173187.0,21158.0,122.0,18.0,457.0
Botswana,52865.0,809.0,49641.0,2415.0,0.0,0.0,0.0
Brazil,16205305.0,452434.0,14231991.0,1520880.0,74041.0,2184.0,41347.0
Brunei,236.0,3.0,225.0,8.0,0.0,0.0,0.0
Bulgaria,417133.0,17581.0,376126.0,23426.0,406.0,68.0,2423.0
Burkina Faso,13416.0,166.0,13241.0,9.0,1.0,1.0,11.0
Burundi,4568.0,6.0,773.0,3789.0,22.0,0.0,0.0
Cabo Verde,29549.0,259.0,27398.0,1892.0,138.0,1.0,209.0
Cambodia,26329.0,183.0,19022.0,7124.0,568.0,4.0,663.0
Cameroon,77733.0,1239.0,35261.0,41233.0,0.0,0.0,0.0
Canada,1366078.0,25325.0,1300280.0,40473.0,3532.0,63.0,7389.0
Central African Republic,7079.0,97.0,6665.0,317.0,0.0,0.0,0.0
Chad,4924.0,173.0,4736.0,15.0,0.0,0.0,1.0
Chile,1339421.0,28585.0,1270510.0,40326.0,4160.0,37.0,5394.0
China,102905.0,4846.0,97672.0,387.0,15.0,0.0,16.0
Colombia,3270614.0,85666.0,3063330.0,121618.0,21181.0,459.0,17183.0
Comoros,3875.0,146.0,3713.0,16.0,3.0,0.0,0.0
Congo,42830.0,933.0,35832.0,6065.0,491.0,4.0,21.0
Costa Rica,306899.0,3877.0,231319.0,71703.0,2370.0,28.0,684.0
Croatia,354383.0,7950.0,343414.0,3019.0,323.0,21.0,546.0
Cuba,135499.0,901.0,127614.0,6984.0,1291.0,11.0,1155.0
Cyprus,73087.0,357.0,39061.0,33669.0,100.0,2.0,0.0
Czechia,1658778.0,30041.0,1612831.0,15906.0,686.0,13.0,1642.0
Denmark,275935.0,2511.0,260013.0,13411.0,796.0,1.0,1129.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11507.0,153.0,11344.0,10.0,5.0,0.0,3.0
Dominica,184.0,0.0,176.0,8.0,0.0,0.0,0.0
Dominican Republic,285211.0,3610.0,237553.0,44048.0,644.0,0.0,782.0
Ecuador,420167.0,20227.0,366425.0,33515.0,969.0,17.0,0.0
Egypt,256124.0,14807.0,187691.0,53626.0,1140.0,41.0,245.0
El Salvador,72821.0,2224.0,68018.0,2579.0,601.0,4.0,508.0
Equatorial Guinea,8476.0,113.0,7948.0,415.0,0.0,0.0,0.0
Eritrea,3948.0,14.0,3749.0,185.0,16.0,0.0,38.0
Estonia,128829.0,1241.0,121580.0,6008.0,160.0,0.0,466.0
Eswatini,18570.0,672.0,17854.0,44.0,13.0,0.0,9.0
Ethiopia,269782.0,4093.0,231635.0,34054.0,282.0,9.0,851.0
Fiji,259.0,4.0,147.0,108.0,21.0,0.0,12.0
Finland,92014.0,972.0,46000.0,45042.0,188.0,0.0,0.0
France,5670486.0,109043.0,386798.0,5174645.0,3155.0,221.0,837.0
Gabon,24191.0,149.0,21265.0,2777.0,84.0,2.0,289.0
Gambia,5978.0,178.0,5754.0,46.0,0.0,0.0,0.0
Georgia,339315.0,4654.0,320777.0,13884.0,1354.0,15.0,821.0
Germany,3662568.0,87733.0,3439570.0,135265.0,2578.0,272.0,14190.0
Ghana,93711.0,783.0,91707.0,1221.0,67.0,0.0,105.0
Greece,393583.0,11872.0,93764.0,287947.0,2402.0,50.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,248824.0,8022.0,229126.0,11676.0,1180.0,13.0,957.0
Guinea,23060.0,160.0,20761.0,2139.0,8.0,1.0,21.0
Guinea-Bissau,3753.0,68.0,3500.0,185.0,2.0,0.0,5.0
Guyana,16235.0,361.0,14006.0,1868.0,105.0,2.0,261.0
Haiti,13906.0,288.0,12509.0,1109.0,0.0,0.0,2.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,233916.0,6210.0,83761.0,143945.0,800.0,22.0,36.0
Hungary,802510.0,29581.0,671392.0,101537.0,164.0,21.0,1187.0
Iceland,6556.0,29.0,6476.0,51.0,0.0,0.0,0.0
India,27157795.0,311388.0,24350816.0,2495591.0,208921.0,4157.0,295955.0
Indonesia,1786187.0,49627.0,1642074.0,94486.0,5060.0,172.0,3795.0
Iran,2855396.0,79056.0,2362428.0,413912.0,11873.0,208.0,14676.0
Iraq,1176980.0,16241.0,1090891.0,69848.0,4938.0,27.0,4279.0
Ireland,259512.0,4941.0,23364.0,231207.0,353.0,0.0,0.0
Israel,839389.0,6406.0,832414.0,569.0,22.0,0.0,23.0
Italy,4197892.0,125501.0,3804246.0,268145.0,3220.0,166.0,11348.0
Ivory Coast,47036.0,298.0,46476.0,262.0,3.0,0.0,34.0
