country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,39074.0,1446.0,32576.0,5052.0,30.0,3.0,0.0
Albania,12535.0,364.0,6995.0,5176.0,150.0,2.0,55.0
Algeria,50023.0,1679.0,35180.0,13164.0,197.0,7.0,133.0
Andorra,1681.0,53.0,1199.0,429.0,117.0,0.0,35.0
Angola,4117.0,154.0,1449.0,2514.0,126.0,2.0,4.0
Antigua and Barbuda,96.0,3.0,92.0,1.0,0.0,0.0,0.0
Argentina,640147.0,13482.0,508563.0,118102.0,8782.0,429.0,20332.0
Armenia,47552.0,936.0,42637.0,3979.0,121.0,6.0,29.0
Australia,26942.0,854.0,21163.0,4925.0,30.0,3.0,94.0
Austria,38658.0,767.0,29516.0,8375.0,563.0,1.0,287.0
Azerbaijan,39280.0,576.0,36836.0,1868.0,92.0,1.0,81.0
Bahamas,3418.0,75.0,1771.0,1572.0,103.0,1.0,82.0
Bahrain,65752.0,224.0,58626.0,6902.0,713.0,3.0,676.0
Bangladesh,350621.0,4979.0,258717.0,86925.0,1703.0,40.0,2152.0
Barbados,189.0,7.0,173.0,9.0,0.0,0.0,0.0
Belarus,75898.0,785.0,73301.0,1812.0,224.0,5.0,36.0
Belgium,103392.0,9950.0,18977.0,74465.0,1097.0,2.0,12.0
Belize,1635.0,21.0,967.0,647.0,8.0,0.0,49.0
Benin,2294.0,40.0,1954.0,300.0,14.0,0.0,4.0
Bhutan,261.0,0.0,194.0,67.0,0.0,0.0,2.0
Bolivia,130986.0,7654.0,90240.0,33092.0,310.0,37.0,623.0
Bosnia and Herzegovina,25521.0,770.0,18109.0,6642.0,93.0,7.0,231.0
Botswana,2567.0,13.0,624.0,1930.0,0.0,0.0,0.0
Brazil,4558040.0,137272.0,3993432.0,427336.0,13411.0,377.0,29986.0
Brunei,145.0,3.0,142.0,0.0,0.0,0.0,0.0
Bulgaria,19014.0,765.0,13727.0,4522.0,151.0,4.0,147.0
Burkina Faso,1896.0,56.0,1189.0,651.0,50.0,0.0,2.0
Burundi,474.0,1.0,462.0,11.0,1.0,0.0,0.0
Cabo Verde,5281.0,52.0,4674.0,555.0,24.0,1.0,75.0
Cambodia,275.0,0.0,274.0,1.0,0.0,0.0,0.0
Cameroon,20598.0,416.0,19124.0,1058.0,167.0,0.0,0.0
Canada,147583.0,9300.0,127684.0,10599.0,1833.0,12.0,1092.0
Central African Republic,4786.0,62.0,1830.0,2894.0,0.0,0.0,0.0
Chad,1153.0,81.0,967.0,105.0,2.0,0.0,0.0
Chile,447468.0,12298.0,421111.0,14059.0,1194.0,12.0,1365.0
China,90381.0,4737.0,85257.0,387.0,12.0,0.0,18.0
Colombia,770435.0,24397.0,640900.0,105138.0,5359.0,189.0,7701.0
Comoros,470.0,7.0,450.0,13.0,0.0,0.0,0.0
Congo,15521.0,360.0,13839.0,1322.0,20.0,0.0,22.0
Costa Rica,65602.0,745.0,25127.0,39730.0,1890.0,39.0,1575.0
Croatia,14992.0,253.0,12737.0,2002.0,70.0,5.0,201.0
Cuba,5141.0,116.0,4462.0,563.0,50.0,1.0,50.0
Cyprus,1603.0,22.0,1369.0,212.0,3.0,0.0,87.0
Czechia,50764.0,522.0,25425.0,24817.0,1474.0,19.0,670.0
Denmark,23774.0,640.0,18165.0,4969.0,421.0,2.0,225.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5404.0,61.0,5336.0,7.0,1.0,0.0,1.0
Dominica,24.0,0.0,18.0,6.0,0.0,0.0,0.0
Dominican Republic,108783.0,2054.0,82274.0,24455.0,494.0,7.0,606.0
Ecuador,126711.0,11095.0,102852.0,12764.0,292.0,5.0,0.0
Egypt,102141.0,5787.0,90332.0,6022.0,126.0,17.0,800.0
El Salvador,27798.0,812.0,21782.0,5204.0,245.0,1.0,221.0
Equatorial Guinea,5002.0,83.0,4509.0,410.0,0.0,0.0,0.0
Eritrea,364.0,0.0,305.0,59.0,0.0,0.0,0.0
Estonia,2941.0,64.0,2379.0,498.0,17.0,0.0,2.0
Eswatini,5282.0,104.0,4647.0,531.0,13.0,0.0,23.0
Ethiopia,69709.0,1108.0,28634.0,39967.0,889.0,12.0,320.0
Fiji,32.0,2.0,26.0,4.0,0.0,0.0,0.0
Finland,9046.0,341.0,7700.0,1005.0,66.0,2.0,0.0
France,499039.0,31351.0,94289.0,373399.0,5539.0,53.0,703.0
Gabon,8704.0,54.0,7875.0,775.0,8.0,1.0,27.0
Gambia,3526.0,108.0,1992.0,1426.0,0.0,0.0,0.0
Georgia,3695.0,20.0,1534.0,2141.0,193.0,1.0,40.0
Germany,275560.0,9390.0,242656.0,23514.0,1595.0,0.0,1464.0
Ghana,46062.0,297.0,45258.0,507.0,58.0,0.0,105.0
Greece,15595.0,344.0,1347.0,13904.0,453.0,6.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,85681.0,3124.0,75172.0,7385.0,237.0,5.0,313.0
Guinea,10344.0,65.0,9757.0,522.0,19.0,1.0,65.0
Guinea-Bissau,2303.0,39.0,1127.0,1137.0,0.0,0.0,0.0
Guyana,2402.0,65.0,1359.0,978.0,133.0,1.0,20.0
Haiti,8600.0,221.0,6482.0,1897.0,0.0,0.0,119.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,72075.0,2204.0,22611.0,47260.0,459.0,20.0,546.0
Hungary,18866.0,686.0,4401.0,13779.0,876.0,3.0,10.0
Iceland,2377.0,10.0,2125.0,242.0,70.0,0.0,9.0
India,5562663.0,88935.0,4497867.0,975861.0,75083.0,1053.0,101468.0
Indonesia,248852.0,9677.0,180797.0,58378.0,4176.0,124.0,3470.0
Iran,425481.0,24478.0,361523.0,39480.0,3341.0,177.0,1953.0
Iraq,322856.0,8625.0,258075.0,56156.0,3821.0,70.0,4484.0
Ireland,33121.0,1792.0,23364.0,7965.0,188.0,0.0,0.0
Israel,192117.0,1334.0,139476.0,51307.0,3866.0,31.0,4805.0
Italy,299506.0,35724.0,218703.0,45079.0,1350.0,17.0,352.0
Ivory Coast,19327.0,120.0,18630.0,577.0,7.0,0.0,170.0
Jamaica,5143.0,70.0,1407.0,3666.0,155.0,3.0,57.0
Japan,79462.0,1518.0,70970.0,6974.0,320.0,10.0,366.0
Jordan,5045.0,32.0,3527.0,1486.0,266.0,2.0,683.0
Kazakhstan,138455.0,2015.0,108706.0,27734.0,107.0,1.0,123.0
Kenya,37079.0,650.0,23949.0,12480.0,98.0,2.0,62.0
Kosovo,15142.0,615.0,12674.0,1853.0,79.0,1.0,104.0
Kuwait,99964.0,585.0,90930.0,8449.0,530.0,1.0,762.0
Kyrgyzstan,45471.0,1063.0,41682.0,2726.0,136.0,0.0,198.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,1526.0,36.0,1248.0,242.0,1.0,0.0,0.0
Lebanon,29987.0,307.0,12507.0,17173.0,684.0,10.0,460.0
Lesotho,1424.0,33.0,754.0,637.0,0.0,0.0,0.0
Liberia,1336.0,82.0,1218.0,36.0,1.0,0.0,2.0
Libya,28796.0,450.0,15384.0,12962.0,847.0,6.0,316.0
Liechtenstein,114.0,1.0,110.0,3.0,1.0,0.0,1.0
Lithuania,3809.0,71.0,2567.0,1171.0,70.0,0.0,37.0
Luxembourg,7916.0,124.0,6839.0,953.0,198.0,0.0,136.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16073.0,225.0,14682.0,1166.0,20.0,2.0,36.0
Malawi,5733.0,179.0,4053.0,1501.0,2.0,0.0,13.0
Malaysia,10276.0,130.0,9395.0,751.0,57.0,0.0,40.0
Maldives,9770.0,34.0,8390.0,1346.0,46.0,1.0,129.0
Mali,3024.0,128.0,2377.0,519.0,11.0,0.0,5.0
Malta,2776.0,23.0,2079.0,674.0,45.0,3.0,32.0
Mauritania,7384.0,161.0,6977.0,246.0,16.0,0.0,26.0
Mauritius,366.0,10.0,338.0,18.0,0.0,0.0,0.0
Mexico,700580.0,73697.0,596317.0,30566.0,2917.0,204.0,5858.0
Moldova,46796.0,1211.0,35018.0,10567.0,200.0,8.0,782.0
Monaco,195.0,1.0,159.0,35.0,2.0,0.0,6.0
Mongolia,313.0,0.0,302.0,11.0,1.0,0.0,0.0
Montenegro,8842.0,138.0,5425.0,3279.0,230.0,2.0,157.0
Morocco,103119.0,1855.0,84158.0,17106.0,1376.0,25.0,3426.0
Mozambique,6912.0,44.0,3738.0,3130.0,141.0,1.0,116.0
Myanmar,6471.0,100.0,1445.0,4926.0,666.0,6.0,185.0
Namibia,10526.0,113.0,8112.0,2301.0,149.0,1.0,79.0
Nepal,65276.0,427.0,47238.0,17611.0,1154.0,16.0,1005.0
Netherlands,100491.0,6327.0,2993.0,91171.0,2274.0,3.0,153.0
New Zealand,1815.0,25.0,1729.0,61.0,0.0,0.0,1.0
Nicaragua,4961.0,147.0,2913.0,1901.0,0.0,0.0,0.0
Niger,1189.0,69.0,1104.0,16.0,1.0,0.0,0.0
Nigeria,57437.0,1100.0,48674.0,7663.0,195.0,2.0,105.0
North Macedonia,16780.0,700.0,13949.0,2131.0,45.0,7.0,86.0
Norway,13005.0,267.0,10371.0,2367.0,108.0,0.0,0.0
Oman,94051.0,853.0,85781.0,7417.0,576.0,7.0,363.0
Pakistan,306886.0,6424.0,293159.0,7303.0,582.0,4.0,290.0
Palestine,36151.0,265.0,24428.0,11458.0,465.0,3.0,728.0
Panama,106810.0,2272.0,82320.0,22218.0,607.0,15.0,955.0
Papua New Guinea,517.0,7.0,232.0,278.0,0.0,0.0,0.0
Paraguay,34260.0,676.0,18629.0,14955.0,740.0,17.0,512.0
Peru,768895.0,31369.0,607837.0,129689.0,6030.0,0.0,0.0
Philippines,290190.0,4999.0,230233.0,54958.0,3447.0,15.0,368.0
Poland,79988.0,2298.0,64604.0,13086.0,748.0,5.0,302.0
Portugal,69200.0,1920.0,45736.0,21544.0,623.0,8.0,140.0
Qatar,123604.0,211.0,120540.0,2853.0,228.0,1.0,237.0
Romania,113589.0,4458.0,90649.0,18482.0,808.0,23.0,878.0
Russia,1105048.0,19420.0,909026.0,176602.0,6090.0,71.0,2595.0
Rwanda,4722.0,27.0,2973.0,1722.0,11.0,1.0,12.0
Saint Kitts and Nevis,19.0,0.0,17.0,2.0,2.0,0.0,0.0
Saint Lucia,27.0,0.0,26.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,723.0,42.0,669.0,12.0,0.0,0.0,0.0
Sao Tome and Principe,908.0,15.0,880.0,13.0,0.0,0.0,2.0
Saudi Arabia,330246.0,4512.0,311499.0,14235.0,492.0,27.0,1060.0
Senegal,14738.0,302.0,11458.0,2978.0,24.0,0.0,198.0
Serbia,32938.0,743.0,0.0,32195.0,30.0,2.0,0.0
Seychelles,143.0,0.0,136.0,7.0,2.0,0.0,0.0
Sierra Leone,2168.0,72.0,1650.0,446.0,0.0,0.0,0.0
Singapore,57606.0,27.0,57241.0,338.0,30.0,0.0,60.0
Slovakia,6756.0,39.0,3571.0,3146.0,79.0,0.0,23.0
Slovenia,4470.0,142.0,3048.0,1280.0,50.0,0.0,25.0
Somalia,3465.0,98.0,2877.0,490.0,23.0,0.0,0.0
South Africa,661936.0,15992.0,591208.0,54736.0,725.0,39.0,1137.0
South Korea,23106.0,388.0,20441.0,2277.0,61.0,3.0,193.0
South Sudan,2649.0,49.0,1290.0,1310.0,7.0,0.0,0.0
Spain,671468.0,30663.0,150376.0,490429.0,31428.0,168.0,0.0
Sri Lanka,3299.0,13.0,3100.0,186.0,12.0,0.0,12.0
Sudan,13576.0,836.0,6760.0,5980.0,21.0,0.0,0.0
Suriname,4740.0,97.0,4525.0,118.0,17.0,0.0,37.0
Sweden,88237.0,5865.0,0.0,82372.0,0.0,0.0,0.0
Switzerland,50378.0,2050.0,40500.0,7828.0,1095.0,5.0,0.0
Syria,3833.0,175.0,963.0,2695.0,33.0,3.0,17.0
Taiwan,509.0,7.0,479.0,23.0,2.0,0.0,0.0
Tajikistan,9388.0,73.0,8152.0,1163.0,42.0,0.0,44.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3511.0,59.0,3343.0,109.0,5.0,0.0,1.0
Timor-Leste,27.0,0.0,27.0,0.0,0.0,0.0,1.0
Togo,1669.0,41.0,1274.0,354.0,3.0,0.0,5.0
Trinidad and Tobago,3945.0,65.0,1802.0,2078.0,44.0,0.0,49.0
Tunisia,11260.0,164.0,2386.0,8710.0,528.0,5.0,0.0
Turkey,304610.0,7574.0,268435.0,28601.0,1743.0,68.0,1202.0
Uganda,6468.0,63.0,2731.0,3674.0,181.0,0.0,115.0
Ukraine,182900.0,3652.0,81131.0,98117.0,2781.0,26.0,693.0
United Arab Emirates,85595.0,405.0,75086.0,10104.0,679.0,1.0,813.0
United Kingdom,401122.0,41877.0,2228.0,357017.0,4378.0,11.0,0.0
United States,6874126.0,200475.0,2615949.0,4057702.0,51915.0,435.0,25278.0
Uruguay,1927.0,46.0,1634.0,247.0,10.0,0.0,13.0
Uzbekistan,52070.0,437.0,48369.0,3264.0,430.0,4.0,437.0
Venezuela,67443.0,555.0,56726.0,10162.0,787.0,8.0,630.0
Vietnam,1068.0,35.0,947.0,86.0,0.0,0.0,5.0
Yemen,2028.0,586.0,1235.0,207.0,2.0,0.0,8.0
Zambia,14175.0,331.0,13629.0,215.0,44.0,1.0,264.0
Zimbabwe,7683.0,225.0,5924.0,1534.0,0.0,0.0,0.0
