country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55959.0,2454.0,49471.0,4034.0,0.0,0.0,-28.0
Albania,116821.0,2030.0,79821.0,34970.0,698.0,12.0,690.0
Algeria,115143.0,3034.0,79783.0,32326.0,135.0,3.0,111.0
Andorra,11228.0,112.0,10775.0,341.0,29.0,0.0,21.0
Angola,21323.0,520.0,19848.0,955.0,58.0,1.0,13.0
Antigua and Barbuda,962.0,27.0,592.0,343.0,17.0,2.0,23.0
Argentina,2192025.0,53646.0,1981157.0,157222.0,6278.0,68.0,6291.0
Armenia,177899.0,3253.0,165975.0,8671.0,795.0,10.0,257.0
Australia,29117.0,909.0,22957.0,5251.0,5.0,0.0,5.0
Austria,491065.0,8856.0,455271.0,26938.0,3023.0,25.0,2193.0
Azerbaijan,239692.0,3276.0,230726.0,5690.0,733.0,8.0,265.0
Bahamas,8658.0,185.0,7513.0,960.0,0.0,0.0,0.0
Bahrain,130404.0,481.0,123671.0,6252.0,579.0,1.0,501.0
Bangladesh,556236.0,8527.0,510310.0,37399.0,1014.0,12.0,1138.0
Barbados,3404.0,37.0,3147.0,220.0,13.0,0.0,41.0
Belarus,301328.0,2087.0,292186.0,7055.0,1182.0,9.0,1321.0
Belgium,805321.0,22421.0,0.0,782900.0,3598.0,24.0,0.0
Belize,12370.0,316.0,11987.0,67.0,0.0,0.0,0.0
Benin,6501.0,81.0,5552.0,868.0,0.0,0.0,0.0
Bhutan,868.0,1.0,866.0,1.0,0.0,0.0,0.0
Bolivia,259004.0,11944.0,204211.0,42849.0,680.0,14.0,745.0
Bosnia and Herzegovina,142160.0,5446.0,120158.0,16556.0,0.0,0.0,0.0
Botswana,34098.0,424.0,28882.0,4792.0,0.0,0.0,0.0
Brazil,11447416.0,277413.0,10084820.0,1085183.0,70343.0,1956.0,43796.0
Brunei,192.0,3.0,183.0,6.0,0.0,0.0,0.0
Bulgaria,277878.0,11234.0,224598.0,42046.0,2019.0,38.0,1118.0
Burkina Faso,12350.0,144.0,11961.0,245.0,45.0,0.0,10.0
Burundi,2441.0,3.0,773.0,1665.0,21.0,0.0,0.0
Cabo Verde,16035.0,156.0,15401.0,478.0,49.0,1.0,57.0
Cambodia,1305.0,1.0,647.0,657.0,41.0,0.0,24.0
Cameroon,40622.0,601.0,35261.0,4760.0,0.0,0.0,0.0
Canada,911560.0,22435.0,858330.0,30795.0,2915.0,30.0,2481.0
Central African Republic,5023.0,63.0,4920.0,40.0,0.0,0.0,0.0
Chad,4288.0,153.0,3781.0,354.0,14.0,1.0,10.0
Chile,885379.0,21574.0,830698.0,33107.0,5894.0,123.0,5387.0
China,101349.0,4839.0,96011.0,499.0,57.0,0.0,39.0
Colombia,2299082.0,61046.0,2199508.0,38528.0,4465.0,96.0,3939.0
Comoros,3626.0,146.0,3438.0,42.0,8.0,0.0,2.0
Congo,36267.0,848.0,30516.0,4903.0,92.0,5.0,570.0
Costa Rica,209093.0,2862.0,188967.0,17264.0,0.0,0.0,0.0
Croatia,250484.0,5670.0,240022.0,4792.0,823.0,23.0,530.0
Cuba,60558.0,366.0,55761.0,4431.0,639.0,1.0,909.0
Cyprus,39554.0,239.0,2057.0,37258.0,383.0,2.0,0.0
Czechia,1392108.0,23083.0,1204871.0,164154.0,15110.0,218.0,13089.0
Denmark,220609.0,2391.0,209821.0,8397.0,613.0,3.0,532.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6252.0,63.0,5972.0,217.0,16.0,0.0,4.0
Dominica,156.0,0.0,141.0,15.0,0.0,0.0,0.0
Dominican Republic,245616.0,3213.0,201379.0,41024.0,164.0,0.0,457.0
Ecuador,300666.0,16215.0,256009.0,28442.0,1450.0,22.0,0.0
Egypt,190280.0,11256.0,146803.0,32221.0,641.0,42.0,369.0
