country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157797.0,7335.0,0.0,0.0,10.0,0.0,0.0
Albania,205897.0,3172.0,0.0,0.0,120.0,6.0,0.0
Algeria,214835.0,6190.0,0.0,0.0,243.0,6.0,0.0
Andorra,21062.0,137.0,0.0,0.0,513.0,3.0,0.0
Angola,66086.0,1738.0,0.0,0.0,148.0,0.0,0.0
Antarctica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Antigua and Barbuda,4198.0,117.0,0.0,0.0,0.0,0.0,0.0
Argentina,5395044.0,116930.0,0.0,0.0,5337.0,27.0,0.0
Armenia,343708.0,7903.0,0.0,0.0,72.0,4.0,0.0
Australia,259174.0,2154.0,0.0,0.0,4492.0,8.0,0.0
Austria,1251433.0,13496.0,0.0,0.0,1792.0,17.0,0.0
Azerbaijan,610895.0,8208.0,0.0,0.0,577.0,9.0,0.0
Bahamas,23112.0,713.0,0.0,0.0,117.0,0.0,0.0
Bahrain,278600.0,1394.0,0.0,0.0,101.0,0.0,0.0
Bangladesh,1581343.0,28050.0,0.0,0.0,260.0,2.0,0.0
Barbados,27218.0,256.0,0.0,0.0,49.0,0.0,0.0
Belarus,685462.0,5399.0,0.0,0.0,834.0,14.0,0.0
Belgium,2017154.0,27992.0,0.0,0.0,17390.0,97.0,0.0
Belize,31294.0,591.0,0.0,0.0,48.0,2.0,0.0
Benin,24907.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2657.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,564747.0,19440.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,285133.0,13188.0,0.0,0.0,861.0,67.0,0.0
Botswana,204701.0,2425.0,0.0,0.0,4837.0,0.0,0.0
Brazil,22220209.0,618149.0,0.0,0.0,2639.0,83.0,0.0
Brunei,15412.0,98.0,0.0,0.0,10.0,0.0,0.0
Bulgaria,726794.0,30239.0,0.0,0.0,2001.0,157.0,0.0
Burkina Faso,16672.0,296.0,0.0,0.0,0.0,0.0,0.0
Burundi,22639.0,38.0,0.0,0.0,1217.0,0.0,0.0
Cabo Verde,38596.0,352.0,0.0,0.0,7.0,1.0,0.0
Cambodia,120423.0,3005.0,0.0,0.0,7.0,0.0,0.0
Cameroon,108026.0,1841.0,0.0,0.0,364.0,5.0,0.0
Canada,1898308.0,30064.0,0.0,0.0,14353.0,18.0,0.0
Central African Republic,11961.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1792902.0,38885.0,0.0,0.0,1126.0,21.0,0.0
China,113077.0,4849.0,0.0,0.0,88.0,0.0,0.0
Colombia,5109022.0,129487.0,0.0,0.0,1699.0,29.0,0.0
Comoros,4677.0,152.0,0.0,0.0,28.0,1.0,0.0
Congo,86477.0,1491.0,0.0,0.0,2850.0,0.0,0.0
Costa Rica,568538.0,7340.0,0.0,0.0,0.0,0.0,0.0
Croatia,675730.0,12043.0,0.0,0.0,367.0,62.0,0.0
Cuba,964176.0,8315.0,0.0,0.0,79.0,1.0,0.0
Cyprus,145996.0,623.0,0.0,0.0,835.0,3.0,0.0
Czechia,2406989.0,35288.0,0.0,0.0,3741.0,65.0,0.0
Denmark,634060.0,3097.0,0.0,0.0,10082.0,8.0,0.0
