country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180615.0,7708.0,0.0,0.0,31.0,0.0,0.0
Albania,276342.0,3497.0,0.0,0.0,32.0,0.0,0.0
Algeria,265889.0,6875.0,0.0,0.0,0.0,0.0,0.0
Andorra,43067.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8378.0,138.0,0.0,0.0,83.0,0.0,0.0
Argentina,9230573.0,128889.0,0.0,0.0,0.0,0.0,0.0
Armenia,422963.0,8625.0,0.0,0.0,0.0,0.0,0.0
Australia,7425669.0,8749.0,0.0,0.0,20127.0,27.0,0.0
Austria,4295818.0,19938.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,34982.0,810.0,0.0,0.0,51.0,0.0,0.0
Bahrain,588070.0,1488.0,0.0,0.0,614.0,0.0,0.0
Bangladesh,1953623.0,29131.0,0.0,0.0,31.0,0.0,0.0
Barbados,81319.0,462.0,0.0,0.0,145.0,0.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4158754.0,31768.0,0.0,0.0,0.0,0.0,0.0
Belize,59788.0,678.0,0.0,0.0,0.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59628.0,21.0,0.0,0.0,0.0,0.0,0.0
Bolivia,909919.0,21948.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,377962.0,15788.0,0.0,0.0,0.0,0.0,0.0
Botswana,308126.0,2697.0,0.0,0.0,0.0,0.0,0.0
Brazil,31137479.0,666971.0,0.0,0.0,0.0,0.0,0.0
Brunei,150058.0,223.0,0.0,0.0,379.0,0.0,0.0
Bulgaria,1165807.0,37163.0,0.0,0.0,80.0,0.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42129.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56532.0,402.0,0.0,0.0,57.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3897530.0,41354.0,0.0,0.0,1639.0,25.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7417.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3739796.0,57955.0,0.0,0.0,9890.0,23.0,0.0
China,2099041.0,14608.0,0.0,0.0,446.0,0.0,0.0
Colombia,6109105.0,139867.0,0.0,0.0,0.0,0.0,0.0
Comoros,8126.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,113317.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1137864.0,15998.0,0.0,0.0,267.0,0.0,0.0
Cuba,1105443.0,8529.0,0.0,0.0,24.0,0.0,0.0
Cyprus,491777.0,1067.0,0.0,0.0,0.0,0.0,0.0
Czechia,3921096.0,40291.0,0.0,0.0,81.0,1.0,0.0
Denmark,3185307.0,6425.0,0.0,0.0,0.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15675.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14295.0,67.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,586099.0,4377.0,0.0,0.0,532.0,0.0,0.0
Ecuador,878196.0,35645.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24718.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162755.0,4132.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15924.0,183.0,0.0,0.0,1.0,0.0,0.0
Eritrea,9767.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,576870.0,2574.0,0.0,0.0,0.0,0.0,0.0
Eswatini,72685.0,1410.0,0.0,0.0,23.0,0.0,0.0
Ethiopia,474715.0,7515.0,0.0,0.0,736.0,1.0,0.0
Fiji,65063.0,864.0,0.0,0.0,0.0,0.0,0.0
Finland,1105211.0,4627.0,0.0,0.0,0.0,0.0,0.0
France,29813848.0,149506.0,0.0,0.0,25172.0,3.0,0.0
Gabon,47677.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,26493235.0,139386.0,0.0,0.0,0.0,0.0,0.0
Ghana,161481.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3467979.0,29901.0,0.0,0.0,3313.0,15.0,0.0
Grenada,17866.0,230.0,0.0,0.0,0.0,0.0,0.0
Guatemala,864560.0,18208.0,0.0,0.0,965.0,12.0,0.0
Guinea,36764.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8283.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,65243.0,1238.0,0.0,0.0,95.0,1.0,0.0
Haiti,30892.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,425417.0,10900.0,0.0,0.0,46.0,1.0,0.0
Hungary,1919840.0,46547.0,0.0,0.0,0.0,0.0,0.0
Iceland,188924.0,153.0,0.0,0.0,0.0,0.0,0.0
India,43176817.0,524692.0,0.0,0.0,4270.0,15.0,0.0
Indonesia,6056017.0,156604.0,0.0,0.0,0.0,0.0,0.0
Iran,7232678.0,141328.0,0.0,0.0,64.0,7.0,0.0
Iraq,2328582.0,25220.0,0.0,0.0,84.0,0.0,0.0
Ireland,1565970.0,7381.0,0.0,0.0,0.0,0.0,0.0
Israel,4146176.0,10860.0,0.0,0.0,0.0,0.0,0.0
Italy,17490451.0,166922.0,0.0,0.0,22809.0,47.0,0.0
Ivory Coast,82280.0,799.0,0.0,0.0,38.0,0.0,0.0
Jamaica,138110.0,3069.0,0.0,0.0,0.0,0.0,0.0
Japan,8918984.0,30733.0,0.0,0.0,18236.0,23.0,0.0
Jordan,1696937.0,14066.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394944.0,19016.0,0.0,0.0,9.0,0.0,0.0
Kenya,325442.0,5651.0,0.0,0.0,122.0,0.0,0.0
Kiribati,3098.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228393.0,3139.0,0.0,0.0,6.0,0.0,0.0
Kuwait,633225.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,210069.0,756.0,0.0,0.0,8.0,0.0,0.0
Latvia,829143.0,5828.0,0.0,0.0,0.0,0.0,0.0
Lebanon,1099745.0,10435.0,0.0,0.0,377.0,3.0,0.0
Lesotho,33562.0,699.0,0.0,0.0,0.0,0.0,0.0
Liberia,7456.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,502016.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17532.0,84.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1063065.0,9148.0,0.0,0.0,115.0,1.0,0.0
Luxembourg,248972.0,1079.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64377.0,1395.0,0.0,0.0,0.0,0.0,0.0
Malawi,86011.0,2642.0,0.0,0.0,10.0,0.0,0.0
Malaysia,4513631.0,35686.0,0.0,0.0,1591.0,5.0,0.0
Maldives,179753.0,299.0,0.0,0.0,0.0,0.0,0.0
Mali,31109.0,735.0,0.0,0.0,1.0,0.0,0.0
Malta,95144.0,722.0,0.0,0.0,76.0,0.0,0.0
Marshall Islands,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,59183.0,982.0,0.0,0.0,9.0,0.0,0.0
Mauritius,226851.0,996.0,0.0,0.0,0.0,0.0,0.0
Mexico,5789401.0,325000.0,0.0,0.0,6996.0,34.0,0.0
Micronesia,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,518967.0,11544.0,0.0,0.0,0.0,0.0,0.0
Monaco,12300.0,57.0,0.0,0.0,16.0,0.0,0.0
Mongolia,925227.0,2179.0,0.0,0.0,0.0,0.0,0.0
Montenegro,237486.0,2720.0,0.0,0.0,65.0,0.0,0.0
Morocco,1169920.0,16079.0,0.0,0.0,438.0,1.0,0.0
Mozambique,225933.0,2203.0,0.0,0.0,98.0,0.0,0.0
Myanmar,613381.0,19434.0,0.0,0.0,11.0,0.0,0.0
Namibia,166859.0,4038.0,0.0,0.0,0.0,0.0,0.0
Nepal,979190.0,11952.0,0.0,0.0,8.0,0.0,0.0
Netherlands,8194254.0,22940.0,0.0,0.0,1613.0,1.0,0.0
New Zealand,1201730.0,1180.0,0.0,0.0,4473.0,7.0,0.0
Nicaragua,18491.0,239.0,0.0,0.0,0.0,0.0,0.0
Niger,9031.0,310.0,0.0,0.0,0.0,0.0,0.0
Nigeria,256148.0,3143.0,0.0,0.0,35.0,0.0,0.0
North Macedonia,312157.0,9309.0,0.0,0.0,0.0,0.0,0.0
Norway,1434750.0,3172.0,0.0,0.0,97.0,0.0,0.0
Oman,389473.0,4260.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1530556.0,30379.0,0.0,0.0,0.0,0.0,0.0
Palau,5083.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,657705.0,5660.0,0.0,0.0,0.0,0.0,0.0
Panama,871852.0,8269.0,0.0,0.0,3056.0,2.0,0.0
Papua New Guinea,44634.0,651.0,0.0,0.0,0.0,0.0,0.0
Paraguay,651268.0,18911.0,0.0,0.0,607.0,17.0,0.0
Peru,3584256.0,213248.0,0.0,0.0,853.0,20.0,0.0
Philippines,3691327.0,60456.0,0.0,0.0,213.0,0.0,0.0
Poland,6008550.0,116349.0,0.0,0.0,255.0,11.0,0.0
Portugal,4775529.0,23243.0,0.0,0.0,0.0,0.0,0.0
Qatar,369526.0,677.0,0.0,0.0,0.0,0.0,0.0
Romania,2910392.0,65691.0,0.0,0.0,311.0,2.0,0.0
Russia,18080277.0,371781.0,0.0,0.0,3991.0,78.0,0.0
Rwanda,130159.0,1459.0,0.0,0.0,18.0,0.0,0.0
