country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,180688.0,7709.0,0.0,0.0,73.0,1.0,0.0
Albania,276415.0,3497.0,0.0,0.0,14.0,0.0,0.0
Algeria,265900.0,6875.0,0.0,0.0,3.0,0.0,0.0
Andorra,43067.0,153.0,0.0,0.0,0.0,0.0,0.0
Angola,99761.0,1900.0,0.0,0.0,0.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,8378.0,138.0,0.0,0.0,0.0,0.0,0.0
Argentina,9276618.0,128973.0,0.0,0.0,0.0,0.0,0.0
Armenia,423006.0,8629.0,0.0,0.0,43.0,4.0,0.0
Australia,7476425.0,8802.0,0.0,0.0,27503.0,31.0,0.0
Austria,4304326.0,19946.0,0.0,0.0,8508.0,8.0,0.0
Azerbaijan,792785.0,9713.0,0.0,0.0,0.0,0.0,0.0
Bahamas,35079.0,810.0,0.0,0.0,9.0,0.0,0.0
Bahrain,589809.0,1488.0,0.0,0.0,1008.0,0.0,0.0
Bangladesh,1953700.0,29131.0,0.0,0.0,43.0,0.0,0.0
Barbados,81518.0,463.0,0.0,0.0,91.0,1.0,0.0
Belarus,982867.0,6978.0,0.0,0.0,0.0,0.0,0.0
Belgium,4158754.0,31768.0,0.0,0.0,0.0,0.0,0.0
Belize,60063.0,678.0,0.0,0.0,275.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,59636.0,21.0,0.0,0.0,8.0,0.0,0.0
Bolivia,910516.0,21949.0,0.0,0.0,382.0,0.0,0.0
Bosnia and Herzegovina,377998.0,15791.0,0.0,0.0,36.0,3.0,0.0
Botswana,308126.0,2697.0,0.0,0.0,0.0,0.0,0.0
Brazil,31195118.0,667041.0,0.0,0.0,57639.0,70.0,0.0
Brunei,150781.0,223.0,0.0,0.0,379.0,0.0,0.0
Bulgaria,1166148.0,37182.0,0.0,0.0,292.0,19.0,0.0
Burkina Faso,20899.0,384.0,0.0,0.0,0.0,0.0,0.0
Burundi,42248.0,38.0,0.0,0.0,119.0,0.0,0.0
Cabo Verde,56590.0,402.0,0.0,0.0,34.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3899300.0,41362.0,0.0,0.0,898.0,3.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7418.0,193.0,0.0,0.0,1.0,0.0,0.0
Chile,3756220.0,57991.0,0.0,0.0,7601.0,18.0,0.0
China,2100607.0,14612.0,0.0,0.0,742.0,0.0,0.0
Colombia,6109105.0,139867.0,0.0,0.0,0.0,0.0,0.0
Comoros,8126.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,113317.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1138076.0,16003.0,0.0,0.0,30.0,5.0,0.0
Cuba,1105477.0,8529.0,0.0,0.0,16.0,0.0,0.0
Cyprus,491777.0,1067.0,0.0,0.0,0.0,0.0,0.0
Czechia,3921529.0,40294.0,0.0,0.0,404.0,1.0,0.0
Denmark,3185307.0,6425.0,0.0,0.0,0.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15675.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,14295.0,67.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,586926.0,4377.0,0.0,0.0,0.0,0.0,0.0
Ecuador,885318.0,35649.0,0.0,0.0,7122.0,4.0,0.0
Egypt,515645.0,24719.0,0.0,0.0,0.0,1.0,0.0
El Salvador,163735.0,4133.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15924.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9768.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,576870.0,2574.0,0.0,0.0,0.0,0.0,0.0
Eswatini,72703.0,1410.0,0.0,0.0,15.0,0.0,0.0
Ethiopia,475321.0,7515.0,0.0,0.0,309.0,0.0,0.0
Fiji,65103.0,864.0,0.0,0.0,40.0,0.0,0.0
Finland,1105211.0,4627.0,0.0,0.0,0.0,0.0,0.0
France,29840626.0,149509.0,0.0,0.0,6236.0,0.0,0.0
Gabon,47677.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,26498361.0,139388.0,0.0,0.0,1750.0,2.0,0.0
Ghana,161795.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3473141.0,29927.0,0.0,0.0,2501.0,14.0,0.0
Grenada,17866.0,230.0,0.0,0.0,0.0,0.0,0.0
Guatemala,864768.0,18224.0,0.0,0.0,106.0,5.0,0.0
Guinea,36764.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8283.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,65294.0,1238.0,0.0,0.0,22.0,0.0,0.0
Haiti,30892.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,425471.0,10900.0,0.0,0.0,0.0,0.0,0.0
Hungary,1919840.0,46547.0,0.0,0.0,0.0,0.0,0.0
Iceland,188924.0,153.0,0.0,0.0,0.0,0.0,0.0
India,43185049.0,524708.0,0.0,0.0,3714.0,7.0,0.0
Indonesia,6056017.0,156604.0,0.0,0.0,0.0,0.0,0.0
Iran,7232790.0,141332.0,0.0,0.0,59.0,1.0,0.0
Iraq,2328787.0,25221.0,0.0,0.0,117.0,0.0,0.0
Ireland,1565970.0,7381.0,0.0,0.0,0.0,0.0,0.0
Israel,4154558.0,10864.0,0.0,0.0,2580.0,0.0,0.0
Italy,17514589.0,167019.0,0.0,0.0,8616.0,70.0,0.0
Ivory Coast,82309.0,799.0,0.0,0.0,4.0,0.0,0.0
Jamaica,139029.0,3074.0,0.0,0.0,919.0,5.0,0.0
Japan,8943156.0,30773.0,0.0,0.0,9078.0,24.0,0.0
Jordan,1697271.0,14068.0,0.0,0.0,334.0,2.0,0.0
Kazakhstan,1394964.0,19016.0,0.0,0.0,20.0,0.0,0.0
Kenya,325634.0,5651.0,0.0,0.0,80.0,0.0,0.0
Kiribati,3161.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228397.0,3139.0,0.0,0.0,0.0,0.0,0.0
Kuwait,634067.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,210083.0,756.0,0.0,0.0,2.0,0.0,0.0
Latvia,829425.0,5830.0,0.0,0.0,282.0,2.0,0.0
Lebanon,1099896.0,10437.0,0.0,0.0,151.0,2.0,0.0
Lesotho,33562.0,699.0,0.0,0.0,0.0,0.0,0.0
Liberia,7456.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,502040.0,6430.0,0.0,0.0,24.0,0.0,0.0
Liechtenstein,17532.0,84.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1063106.0,9148.0,0.0,0.0,9.0,0.0,0.0
Luxembourg,249319.0,1079.0,0.0,0.0,347.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64478.0,1396.0,0.0,0.0,101.0,1.0,0.0
Malawi,86022.0,2642.0,0.0,0.0,11.0,0.0,0.0
Malaysia,4516319.0,35690.0,0.0,0.0,1330.0,2.0,0.0
Maldives,179837.0,299.0,0.0,0.0,84.0,0.0,0.0
Mali,31111.0,735.0,0.0,0.0,1.0,0.0,0.0
Malta,95272.0,723.0,0.0,0.0,62.0,0.0,0.0
Marshall Islands,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,59205.0,982.0,0.0,0.0,6.0,0.0,0.0
Mauritius,226851.0,996.0,0.0,0.0,0.0,0.0,0.0
Mexico,5792317.0,325023.0,0.0,0.0,1035.0,6.0,0.0
Micronesia,34.0,0.0,0.0,0.0,3.0,0.0,0.0
Moldova,519001.0,11544.0,0.0,0.0,34.0,0.0,0.0
Monaco,12306.0,57.0,0.0,0.0,0.0,0.0,0.0
Mongolia,925227.0,2179.0,0.0,0.0,0.0,0.0,0.0
Montenegro,237563.0,2720.0,0.0,0.0,29.0,0.0,0.0
Morocco,1170427.0,16080.0,0.0,0.0,233.0,0.0,0.0
Mozambique,225984.0,2204.0,0.0,0.0,51.0,1.0,0.0
Myanmar,613387.0,19434.0,0.0,0.0,5.0,0.0,0.0
