country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,55664.0,2436.0,49086.0,4142.0,18.0,1.0,119.0
Albania,103327.0,1715.0,66309.0,35303.0,1021.0,19.0,906.0
Algeria,112461.0,2970.0,77537.0,31954.0,182.0,3.0,155.0
Andorra,10775.0,110.0,10319.0,346.0,36.0,0.0,34.0
Angola,20640.0,501.0,19221.0,918.0,56.0,1.0,14.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,646.0,14.0,233.0,399.0,10.0,0.0,0.0
Argentina,2085411.0,51650.0,1882568.0,151193.0,8183.0,140.0,4670.0
Armenia,170945.0,3175.0,162517.0,5253.0,273.0,4.0,188.0
Australia,28947.0,909.0,22897.0,5141.0,8.0,0.0,5.0
Austria,450376.0,8470.0,424348.0,17558.0,2005.0,36.0,1334.0
Azerbaijan,233644.0,3206.0,228157.0,2281.0,220.0,2.0,145.0
Bahamas,8496.0,179.0,7274.0,1043.0,19.0,0.0,43.0
Bahrain,119858.0,437.0,112323.0,7098.0,653.0,4.0,632.0
Bangladesh,544544.0,8379.0,493798.0,42367.0,428.0,5.0,911.0
Barbados,2907.0,32.0,2092.0,783.0,55.0,1.0,29.0
Belarus,281707.0,1939.0,271733.0,8035.0,1279.0,9.0,1444.0
Belgium,760809.0,21988.0,0.0,738821.0,3113.0,32.0,0.0
Belize,12271.0,315.0,11816.0,140.0,7.0,1.0,17.0
Benin,5434.0,70.0,4248.0,1116.0,0.0,0.0,0.0
Bhutan,867.0,1.0,862.0,4.0,0.0,0.0,0.0
Bolivia,245719.0,11547.0,189832.0,44340.0,1339.0,39.0,1187.0
Bosnia and Herzegovina,129753.0,5051.0,114361.0,10341.0,577.0,17.0,673.0
Botswana,27721.0,300.0,22773.0,4648.0,0.0,0.0,0.0
Brazil,10334634.0,250236.0,9214337.0,870061.0,65386.0,1446.0,24434.0
Brunei,185.0,3.0,178.0,4.0,0.0,0.0,0.0
Bulgaria,242124.0,10026.0,202005.0,30093.0,1733.0,48.0,505.0
Burkina Faso,11887.0,142.0,11320.0,425.0,19.0,1.0,27.0
Burundi,2069.0,3.0,773.0,1293.0,28.0,0.0,0.0
Cabo Verde,15161.0,145.0,14638.0,378.0,72.0,1.0,30.0
Cambodia,697.0,0.0,477.0,220.0,64.0,0.0,1.0
Cameroon,33749.0,523.0,31362.0,1864.0,0.0,0.0,0.0
Canada,854994.0,21808.0,808449.0,24737.0,2904.0,45.0,3021.0
Central African Republic,5004.0,63.0,4920.0,21.0,3.0,0.0,0.0
Chad,3904.0,136.0,3398.0,370.0,22.0,0.0,30.0
Chile,807872.0,20173.0,767332.0,20367.0,2555.0,22.0,3428.0
China,100832.0,4834.0,95462.0,536.0,24.0,1.0,130.0
Colombia,2237542.0,59260.0,2134054.0,44228.0,3953.0,142.0,4563.0
Comoros,3539.0,144.0,3190.0,205.0,17.0,0.0,15.0
Congo,33964.0,828.0,23154.0,9982.0,195.0,1.0,0.0
Costa Rica,203496.0,2793.0,174096.0,26607.0,399.0,8.0,505.0
Croatia,241048.0,5477.0,232892.0,2679.0,688.0,15.0,195.0
Cuba,46896.0,308.0,41903.0,4685.0,699.0,4.0,924.0
Cyprus,34078.0,231.0,2057.0,31790.0,176.0,0.0,0.0
Czechia,1184352.0,19682.0,1037430.0,127240.0,15861.0,145.0,9299.0
Denmark,209767.0,2346.0,201401.0,6020.0,523.0,2.0,453.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,6052.0,63.0,5886.0,103.0,0.0,0.0,5.0
Dominica,141.0,0.0,126.0,15.0,0.0,0.0,0.0
Dominican Republic,236883.0,3066.0,187422.0,46395.0,673.0,9.0,719.0
Ecuador,278779.0,15634.0,238817.0,24328.0,2999.0,67.0,0.0
Egypt,180051.0,10495.0,139072.0,30484.0,644.0,52.0,389.0
El Salvador,59555.0,1823.0,54324.0,3408.0,159.0,8.0,0.0
Equatorial Guinea,5852.0,91.0,5559.0,202.0,0.0,0.0,0.0
Eritrea,2789.0,7.0,2173.0,609.0,16.0,0.0,14.0
Estonia,60475.0,557.0,47139.0,12779.0,1068.0,4.0,804.0
Eswatini,16897.0,649.0,13801.0,2447.0,58.0,2.0,188.0
Ethiopia,155234.0,2316.0,133438.0,19480.0,977.0,11.0,387.0
Fiji,57.0,2.0,54.0,1.0,1.0,0.0,0.0
Finland,55774.0,771.0,40000.0,15003.0,625.0,9.0,0.0
France,3720996.0,85472.0,260230.0,3375294.0,31527.0,278.0,1367.0
Gabon,14234.0,80.0,12846.0,1308.0,350.0,4.0,285.0
Gambia,4640.0,147.0,4089.0,404.0,28.0,1.0,0.0
Georgia,269438.0,3463.0,263257.0,2718.0,443.0,6.0,461.0
Germany,2416037.0,69170.0,2231073.0,115794.0,10774.0,385.0,9101.0
Ghana,81245.0,584.0,74047.0,6614.0,486.0,2.0,682.0
Greece,184686.0,6371.0,93764.0,84551.0,1903.0,28.0,0.0
Grenada,148.0,1.0,147.0,0.0,0.0,0.0,0.0
Guatemala,172764.0,6327.0,159855.0,6582.0,692.0,12.0,649.0
Guinea,15680.0,88.0,14798.0,794.0,193.0,1.0,13.0
Guinea-Bissau,3171.0,48.0,2578.0,545.0,15.0,1.0,18.0
Guyana,8457.0,192.0,7834.0,431.0,5.0,2.0,26.0
Haiti,12352.0,247.0,9570.0,2535.0,43.0,0.0,34.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,167494.0,4076.0,64988.0,98430.0,947.0,36.0,97.0
Hungary,410129.0,14552.0,313450.0,82127.0,2855.0,102.0,2602.0
Iceland,6049.0,29.0,6004.0,16.0,0.0,0.0,1.0
India,11046914.0,156705.0,10738501.0,151708.0,16738.0,138.0,11799.0
Indonesia,1306141.0,35254.0,1112725.0,158162.0,7533.0,240.0,7735.0
Iran,1598875.0,59736.0,1365253.0,173886.0,8270.0,73.0,6712.0
Iraq,680288.0,13324.0,625447.0,41517.0,4306.0,13.0,2110.0
Ireland,216840.0,4237.0,23364.0,189239.0,540.0,56.0,0.0
Israel,763756.0,5660.0,717695.0,40401.0,4184.0,26.0,5367.0
Italy,2848564.0,96666.0,2362465.0,389433.0,16402.0,318.0,14599.0
Ivory Coast,32295.0,188.0,31224.0,883.0,171.0,0.0,128.0
Jamaica,22019.0,406.0,13107.0,8506.0,193.0,1.0,61.0
Japan,428294.0,7672.0,403225.0,17397.0,921.0,69.0,1572.0
Jordan,376441.0,4611.0,341021.0,30809.0,4024.0,22.0,1807.0
Kazakhstan,259478.0,3311.0,235796.0,20371.0,869.0,0.0,907.0
Kenya,104780.0,1839.0,86378.0,16563.0,280.0,2.0,713.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,67569.0,1582.0,58921.0,7066.0,829.0,7.0,560.0
Kuwait,187005.0,1062.0,175048.0,10895.0,1001.0,5.0,960.0
Kyrgyzstan,86025.0,1460.0,82938.0,1627.0,24.0,0.0,59.0
Laos,45.0,0.0,42.0,3.0,0.0,0.0,0.0
Latvia,83445.0,1587.0,72462.0,9396.0,983.0,17.0,956.0
Lebanon,362850.0,4508.0,277741.0,80601.0,3513.0,62.0,2592.0
Lesotho,10467.0,291.0,3418.0,6758.0,0.0,0.0,0.0
Liberia,1998.0,85.0,1883.0,30.0,2.0,0.0,4.0
Libya,131262.0,2151.0,117991.0,11120.0,561.0,26.0,974.0
